e49	16
e51	15
e52	10
e53	16
e54	14
e90	14
e91	13
e92	13
e103	7
e111	13
e112	12
e118	11
e119	11
e120	14
e132	16
e133	13
e134	14
e135	15
e137	16
e139	14
e140	16
e141	14
e145	11
e146	10
e168	16
e173	13
e175	16
e178	12
e196	16
e197	12
e198	12
e202	14
e203	15
e207	16
e208	7
e209	14
e210	10
e213	10
e219	14
e220	13
e223	12
e224	13
e225	14
e227	15
e228	16
e247	11
e248	11
e249	10
e257	9
e261	5
e262	9
e263	7
e265	15
e266	13
e271	15
e272	16
e275	15
e278	14
e279	13
e280	16
e288	14
e307	15
e308	13
e317	1
e318	1
e364	14
e365	12
e372	6
e373	6
e374	7
e376	10
e377	9
e378	10
e379	10
e380	8
e387	6
e396	11
e398	10
e402	11
e407	15
e409	11
e410	14
e412	13
e468	7
e471	15
e483	2
e525	13
e532	16
e533	5
e535	8
e536	1
e537	9
e538	4
e543	14
e545	15
e546	15
e550	16
e551	15
e557	14
e561	14
e562	15
e563	14
e564	12
e566	4
e573	15
e574	16
e575	15
e580	11
e591	4
e593	10
e594	13
e598	11
e599	12
e602	14
e609	16
e612	14
e613	15
e614	15
e616	16
e619	15
e621	13
e622	15
e626	15
e629	12
e636	8
e637	11
e639	4
e641	10
e643	15
e653	15
e654	14
e655	14
e658	14
e659	14
e664	13
e670	8
e701	16
e703	13
e704	10
e705	8
e706	8
e713	16
e714	14
e721	10
e752	15
e755	11
e756	7
e757	10
e758	7
e760	10
e761	11
e779	14
e784	13
e785	16
e787	2
e792	16
e793	16
e799	2
e801	14
e802	15
e804	16
e806	14
e807	16
e808	16
e813	10
e814	11
e840	12
e841	12
e853	7
e869	15
e870	15
e872	15
e873	16
e890	9
e892	9
e893	13
e896	11
e931	1
e932	12
e981	10
e987	14
e1093	13
e1094	15
e1095	15
e1099	3
e1100	2
e1101	7
e1102	7
e1103	7
e1114	5
e1116	6
e1117	5
e1123	14
e1222	11
e1225	13
e1288	13
e1291	4
e1304	8
e1311	13
e1312	13
e1318	16
e1327	12
e1328	13
e1334	11
e1335	10
e1336	10
e1337	10
e1346	3
e1347	5
e1351	11
e1352	15
e1359	13
e1363	13
e1364	14
e1365	14
e1366	16
e1367	15
e1368	15
e1369	16
e1370	14
e1371	14
e1372	15
e1373	16
e1377	13
e1400	6
e1401	6
e1402	5
e1403	5
e1404	7
e1418	6
e1419	4
e1420	3
e1421	4
e1425	7
e1426	7
e1443	16
e1444	10
e1445	12
e1490	16
e1491	1
e1494	13
e1513	10
e1514	4
e1515	12
e1520	16
e1527	15
e1528	14
e1529	15
e1531	13
e1532	13
e1533	10
e1534	16
e1535	15
e1541	10
e1542	5
e1543	5
e1545	12
e1551	16
e1552	14
e1560	1
e1561	8
e1576	1
e1577	4
e1578	7
e1580	3
e1591	9
e1593	13
e1594	2
e1595	9
e1597	13
e1708	7
e1709	4
e1710	3
e1711	3
e1719	14
e1720	15
e1723	9
e1726	7
e1727	7
e1850	2
e1852	15
e1854	8
e1855	10
e1856	15
e1857	7
e1859	16
e1861	6
e1883	11
e1885	9
e1886	11
e1887	9
e1960	11
e1961	7
e1962	16
e1965	8
e1966	12
e1967	10
e1968	13
e1969	10
e1990	9
e1991	11
e1992	11
e1994	14
e1995	8
e1996	8
e2020	6
e2022	4
e2029	9
e2040	13
e2041	14
e2044	13
e2045	14
e2046	10
e2048	12
e2081	10
e2082	7
e2083	11
e2084	13
e2085	15
e2088	4
e2089	2
e2090	4
e2092	3
e2100	6
e2101	7
e2119	2
e2120	16
e2172	16
e2181	10
e2183	12
e2201	1
e2202	7
e2204	10
e2206	10
e2209	5
e2238	14
e2242	15
e2243	16
e2244	15
e2245	4
e2248	5
e2249	8
e2254	13
e2264	13
e2266	8
e2392	11
e2393	13
e2404	15
e2427	14
e2428	13
e2429	13
e2430	16
e2431	15
e2441	4
e2442	7
e2444	7
e2445	7
e2446	6
e2500	14
e2501	16
e2521	4
e2523	15
e2531	7
e2532	5
e2533	5
e2534	6
e2536	9
e2537	7
e2538	7
e2540	4
e2541	8
e2542	8
e2543	10
e2544	9
e2558	8
e2559	1
e2560	3
e2575	13
e2578	15
e2579	15
e2581	16
e2582	16
e2583	14
e2602	6
e2603	7
e2618	16
e2621	16
e2624	14
e2626	13
e2627	13
e2629	16
e2631	13
e2635	15
e2647	15
e2648	16
e2664	4
e2667	9
e2668	8
e2669	9
e2672	9
e2679	16
e2680	6
e2681	6
e2685	16
e2686	16
e2688	9
e2692	4
e2699	4
e2700	7
e2734	12
e2735	9
e2750	9
e2753	8
e2755	7
e2759	6
e2760	8
e2762	8
e2763	8
e2764	6
e2765	6
e2770	6
e2772	6
e2778	2
e2781	4
e2782	2
e2783	2
e2785	1
e2786	14
e2789	1
e2790	1
e2792	10
e2797	9
e2799	11
e2802	5
e2806	8
e2830	13
e2831	13
e2832	15
e2833	15
e2834	15
e2864	9
e2865	3
e2866	16
e2869	7
e2871	11
e2872	11
e2873	10
e2876	12
e2877	13
e2878	14
e2879	13
e2880	11
e2881	14
e2882	12
e2888	6
e2889	8
e2891	2
e2893	8
e2894	10
e2895	16
e2896	1
e2899	10
e2916	3
e2920	6
e2921	6
e2922	8
e2927	5
e2940	1
e2942	5
e2943	3
e2954	8
e2955	4
e2957	3
e2958	6
e2960	5
e2968	3
e2972	9
e2973	9
e2974	10
e2978	6
e2995	5
e2996	5
e2999	3
e3001	4
e3003	14
e3004	1
e3005	3
e3006	3
e3007	3
e3008	1
e3025	9
e3026	14
e3028	13
e3032	15
e3033	3
e3034	12
e3036	12
e3037	9
e3038	6
e3041	7
e3042	8
e3043	9
e3044	2
e3046	6
e3106	15
e3107	9
e3164	7
e3165	7
e3166	9
e3167	7
