e77	(16 33)
e83	(14 31)
e84	(15 32)
e85	(2 19)
e86	(9 26)
e87	(11 28)
e110	(5 22)
e111	(11 28)
e154	(15 32)
e169	(12 29)
e173	(9 26)
e176	(7 24)
e179	(16 33)
e181	(16 33)
e185	(14 31)
e186	(16 33)
e187	(15 32)
e188	(15 32)
e189	(16 33)
e191	(12 29)
e192	(12 29)
e193	(13 30)
e194	(13 30)
e195	(13 30)
e196	(13 30)
e197	(13 30)
e198	(12 29)
e201	(7 24)
e204	(12 29)
e205	(9 26)
e206	(14 31)
e209	(7 24)
e214	(7 24)
e217	(9 26)
e302	(2 19)
e312	(16 33)
e313	(16 33)
e319	(13 30)
e320	(2 19)
e321	(3 20)
e322	(2 19)
e323	(6 23)
e338	(12 29)
e350	(15 32)
e361	(12 29)
e362	(7 24)
e366	(13 30)
e367	(14 31)
e368	(13 30)
e370	(11 28)
e371	(11 28)
e373	(11 28)
e376	(16 33)
e377	(4 21)
e386	(11 28)
e387	(4 21)
e388	(1 18)
e390	(15 32)
e391	(14 31)
e392	(14 31)
e393	(16 33)
e394	(14 31)
e401	(16 33)
e405	(15 32)
e406	(16 33)
e411	(12 29)
e413	(11 28)
e414	(7 24)
e440	(6 23)
e441	(8 25)
e442	(16 33)
e444	(15 32)
e445	(13 30)
e448	(13 30)
e449	(16 33)
e450	(16 33)
e503	(15 32)
e504	(16 33)
e505	(16 33)
e508	(2 19)
e509	(5 22)
e512	(4 21)
e513	(1 18)
e514	(4 21)
e516	(14 31)
e533	(14 31)
e537	(15 32)
e538	(16 33)
e539	(15 32)
e540	(2 19)
e541	(15 32)
e542	(16 33)
e544	(14 31)
e545	(15 32)
e562	(11 28)
e564	(7 24)
e590	(10 27)
e591	(9 26)
e592	(10 27)
e626	(14 31)
e627	(14 31)
e629	(14 31)
e630	(14 31)
e641	(13 30)
e645	(9 26)
e670	(12 29)
e689	(14 31)
e690	(3 20)
e691	(3 20)
e692	(11 28)
e695	(14 31)
e696	(14 31)
e697	(14 31)
e711	(14 31)
e712	(14 31)
e713	(15 32)
e723	(9 26)
e766	(13 30)
e767	(13 30)
e768	(14 31)
e769	(15 32)
e770	(14 31)
e771	(15 32)
e772	(16 33)
e773	(13 30)
e780	(15 32)
e781	(15 32)
e782	(16 33)
e783	(2 19)
e784	(12 29)
e785	(12 29)
e789	(12 29)
e790	(9 26)
e792	(16 33)
e802	(16 33)
e834	(13 30)
e835	(13 30)
e836	(10 27)
e837	(6 23)
e840	(16 33)
e846	(11 28)
e847	(13 30)
e852	(9 26)
e857	(14 31)
e859	(13 30)
e860	(14 31)
e891	(15 32)
e895	(7 24)
e899	(15 32)
e901	(15 32)
e902	(16 33)
e903	(15 32)
e910	(13 30)
e913	(12 29)
e914	(12 29)
e939	(15 32)
e956	(4 21)
e957	(4 21)
e958	(1 18)
e959	(7 24)
e960	(8 25)
e962	(6 23)
e963	(6 23)
e965	(12 29)
e966	(8 25)
e967	(7 24)
e968	(5 22)
e969	(7 24)
e970	(7 24)
e971	(5 22)
e989	(15 32)
e990	(10 27)
e992	(12 29)
e993	(2 19)
e1019	(16 33)
e1020	(16 33)
e1021	(15 32)
e1024	(16 33)
e1025	(16 33)
e1026	(16 33)
e1078	(12 29)
e1079	(16 33)
e1082	(15 32)
e1086	(14 31)
e1092	(16 33)
e1093	(16 33)
e1135	(15 32)
e1136	(16 33)
e1137	(16 33)
e1142	(11 28)
e1143	(10 27)
e1144	(14 31)
e1145	(14 31)
e1146	(13 30)
e1149	(14 31)
e1150	(14 31)
e1151	(14 31)
e1157	(11 28)
e1158	(16 33)
e1159	(15 32)
e1165	(15 32)
e1166	(13 30)
e1167	(14 31)
e1168	(14 31)
e1177	(15 32)
e1178	(16 33)
e1179	(16 33)
e1181	(12 29)
e1191	(5 22)
e1193	(14 31)
e1198	(11 28)
e1199	(14 31)
e1212	(13 30)
e1213	(13 30)
e1227	(10 27)
e1230	(12 29)
e1249	(7 24)
e1251	(11 28)
e1312	(8 25)
e1313	(8 25)
e1314	(8 25)
e1315	(8 25)
e1316	(9 26)
e1317	(8 25)
e1318	(8 25)
e1380	(10 27)
e1381	(10 27)
e1382	(11 28)
e1383	(10 27)
e1533	(13 30)
e1542	(9 26)
e1543	(9 26)
e1565	(12 29)
e1576	(15 32)
e1586	(11 28)
e1617	(15 32)
e1620	(14 31)
e1622	(16 33)
e1623	(14 31)
e1624	(14 31)
e1625	(14 31)
e1626	(15 32)
e1636	(7 24)
e1638	(9 26)
e1640	(15 32)
e1641	(15 32)
e1642	(16 33)
e1643	(15 32)
e1644	(16 33)
e1661	(8 25)
e1690	(16 33)
e1691	(16 33)
e1696	(16 33)
e1705	(16 33)
e1706	(13 30)
e1848	(16 33)
e1849	(15 32)
e1850	(14 31)
e1858	(7 24)
e1859	(7 24)
e1863	(16 33)
e1864	(15 32)
e1865	(15 32)
e1866	(14 31)
e1868	(15 32)
e1869	(13 30)
e1870	(8 25)
e1875	(14 31)
e1878	(13 30)
e1887	(13 30)
e1890	(13 30)
e1892	(16 33)
e1893	(15 32)
e1896	(11 28)
e1897	(11 28)
e1898	(11 28)
e1899	(9 26)
e1900	(11 28)
e1901	(13 30)
e1902	(11 28)
e1903	(15 32)
e1904	(16 33)
e1913	(11 28)
e1914	(13 30)
e1915	(13 30)
e1916	(10 27)
e1917	(15 32)
e1920	(12 29)
e1921	(13 30)
e1948	(8 25)
e1949	(6 23)
e1957	(16 33)
e1977	(15 32)
e1978	(14 31)
e1983	(15 32)
e1984	(15 32)
e1985	(16 33)
e1986	(16 33)
e1987	(16 33)
e1988	(16 33)
e1991	(14 31)
e1995	(16 33)
e1996	(16 33)
e1997	(16 33)
e2005	(3 20)
e2007	(11 28)
e2010	(2 19)
e2012	(14 31)
e2013	(14 31)
e2014	(13 30)
e2017	(15 32)
e2018	(16 33)
e2023	(13 30)
e2024	(12 29)
e2025	(13 30)
e2026	(14 31)
e2029	(12 29)
e2031	(16 33)
e2032	(13 30)
e2034	(3 20)
e2035	(4 21)
e2036	(7 24)
e2104	(16 33)
e2109	(4 21)
e2110	(8 25)
e2112	(14 31)
e2117	(15 32)
e2118	(16 33)
e2212	(3 20)
e2214	(15 32)
e2276	(13 30)
e2277	(13 30)
e2279	(10 27)
e2280	(15 32)
e2281	(13 30)
e2282	(15 32)
e2283	(14 31)
e2284	(13 30)
e2285	(13 30)
e2286	(15 32)
e2288	(14 31)
e2289	(14 31)
e2290	(14 31)
e2299	(13 30)
e2300	(1 18)
e2301	(12 29)
e2307	(13 30)
e2313	(16 33)
e2316	(15 32)
e2318	(14 31)
e2319	(16 33)
e2320	(13 30)
e2321	(15 32)
e2323	(16 33)
e2422	(15 32)
e2429	(13 30)
e2432	(15 32)
e2433	(15 32)
e2434	(15 32)
e2435	(16 33)
e2436	(15 32)
e2440	(12 29)
e2441	(13 30)
e2443	(6 23)
e2444	(13 30)
e2446	(1 18)
e2448	(14 31)
e2450	(2 19)
e2451	(2 19)
e2452	(14 31)
e2453	(11 28)
e2486	(10 27)
e2488	(13 30)
e2489	(13 30)
e2510	(5 22)
e2515	(15 32)
e2516	(16 33)
e2517	(16 33)
e2519	(16 33)
e2520	(12 29)
e2521	(14 31)
e2522	(14 31)
e2523	(16 33)
e2525	(16 33)
e2526	(14 31)
e2529	(14 31)
e2533	(13 30)
e2534	(1 18)
e2539	(16 33)
e2540	(16 33)
e2541	(13 30)
e2543	(14 31)
e2547	(16 33)
e2563	(10 27)
e2564	(9 26)
e2565	(9 26)
e2567	(10 27)
e2568	(10 27)
e2569	(8 25)
e2570	(15 32)
e2573	(7 24)
e2574	(7 24)
e2575	(8 25)
e2577	(9 26)
e2584	(15 32)
e2585	(15 32)
e2593	(16 33)
e2594	(14 31)
e2595	(16 33)
e2596	(16 33)
e2597	(16 33)
e2598	(16 33)
e2608	(14 31)
e2609	(13 30)
e2610	(13 30)
e2621	(12 29)
e2628	(13 30)
e2630	(1 18)
e2638	(14 31)
e2642	(3 20)
e2643	(14 31)
e2644	(14 31)
e2669	(5 22)
e2670	(1 18)
e2671	(7 24)
e2673	(16 33)
e2679	(7 24)
e2680	(2 19)
e2681	(9 26)
e2713	(16 33)
e2761	(10 27)
e2763	(10 27)
e2772	(12 29)
e2773	(2 19)
e2776	(16 33)
e2790	(15 32)
e2805	(14 31)
e2806	(15 32)
e2808	(15 32)
e2818	(13 30)
e2819	(12 29)
e2820	(9 26)
e2821	(5 22)
e2823	(2 19)
e2827	(12 29)
e2828	(1 18)
e2829	(2 19)
e2831	(9 26)
e2832	(7 24)
e2833	(14 31)
e2837	(13 30)
e2839	(16 33)
e2840	(15 32)
e2940	(10 27)
e2960	(15 32)
e2962	(8 25)
e2965	(15 32)
e2966	(15 32)
e2977	(11 28)
e2984	(14 31)
e2987	(16 33)
e2994	(15 32)
e2995	(14 31)
e2996	(13 30)
e2997	(15 32)
e2998	(15 32)
e2999	(14 31)
e3220	(8 25)
e3227	(15 32)
e3237	(12 29)
e3238	(12 29)
e3240	(12 29)
e3241	(8 25)
e3248	(8 25)
e3263	(10 27)
e3265	(14 31)
e3266	(10 27)
e3267	(11 28)
e3268	(6 23)
e3289	(15 32)
