e47	7
e67	11
e68	9
e69	8
e71	2
e72	11
e73	9
e74	9
e77	10
e78	7
e80	10
e81	2
e90	15
e91	4
e99	13
e100	11
e103	10
e104	12
e105	15
e107	14
e114	9
e117	4
e119	2
e158	16
e160	15
e200	5
e203	2
e206	10
e208	14
e209	13
e210	8
e247	7
e248	8
e249	7
e252	13
e255	13
e267	16
e404	14
e405	15
e406	14
e425	2
e426	8
e427	4
e428	7
e436	7
e441	15
e442	7
e443	16
e451	10
e527	15
e530	7
e531	5
e533	8
e535	3
e536	6
e537	12
e539	6
e540	6
e541	6
e542	8
e550	11
e635	15
e639	14
e662	14
e663	14
e664	13
e678	8
e680	16
e714	14
e715	13
e717	8
e718	8
e719	9
e720	9
e721	9
e722	9
e724	12
e743	5
e744	6
e752	9
e753	4
e754	6
e790	14
e791	11
e792	12
e793	15
e794	10
e796	12
e797	10
e798	11
e799	12
e800	7
e801	15
e808	15
e810	15
e814	12
e815	4
e818	11
e821	10
e822	15
e823	11
e824	11
e827	12
e828	16
e829	15
e842	5
e843	8
e845	11
e847	14
e848	15
e849	5
e850	14
e880	15
e954	12
e955	10
e967	11
e1006	8
e1008	13
e1060	12
e1061	13
e1068	3
e1072	5
e1074	5
e1075	9
e1076	7
e1077	5
e1136	5
e1141	5
e1142	5
e1143	7
e1144	14
e1145	1
e1146	12
e1147	2
e1156	8
e1157	6
e1159	11
e1160	5
e1161	15
e1162	9
e1163	16
e1164	3
e1166	6
e1167	6
e1168	15
e1169	8
e1176	9
e1179	5
e1180	6
e1181	5
e1182	8
e1186	9
e1187	9
e1190	5
e1191	5
e1201	8
e1202	7
e1206	7
e1223	13
e1230	9
e1248	16
e1249	1
e1250	6
e1253	14
e1254	13
e1256	16
e1276	12
e1278	13
e1279	11
e1280	12
e1291	14
e1322	15
e1328	15
e1329	16
e1331	15
e1332	16
e1334	7
e1337	7
e1354	15
e1355	13
e1371	16
e1374	16
e1473	6
e1474	15
e1476	16
e1477	16
e1478	16
e1479	15
e1480	14
e1481	14
e1494	11
e1496	1
e1503	12
e1504	13
e1505	11
e1507	15
e1508	16
e1515	7
e1516	4
e1517	1
e1520	13
e1521	4
e1522	1
e1523	13
e1525	16
e1537	13
e1539	11
e1540	11
e1543	6
e1544	8
e1546	9
e1547	12
e1548	10
e1550	12
e1551	13
e1552	3
e1553	10
e1578	15
e1588	7
e1590	12
e1594	9
e1595	9
e1596	4
e1598	9
e1600	7
e1601	8
e1602	9
e1628	11
e1766	16
e1797	7
e1798	12
e1799	11
e1800	12
e1806	12
e1809	11
e1810	13
e1811	14
e1812	11
e1815	10
e1817	14
e1829	5
e1831	14
e1832	14
e1833	5
e1835	15
e1838	13
e1839	16
e1840	9
e1843	9
e1848	8
e1849	15
e1861	14
e1862	13
e1863	11
e1864	10
e1865	10
e1867	9
e1868	9
e1869	10
e1870	11
e1871	8
e1876	10
e1877	14
e1879	6
e1880	12
e1885	4
e1886	10
e1887	7
e1888	12
e1889	15
e1891	15
e1918	16
e1920	11
e1923	10
e1948	4
e1960	15
e1961	16
e1962	14
e1963	16
e1964	11
e1965	16
e1966	10
e1975	14
e1976	15
e1977	8
e2003	14
e2014	14
e2015	4
e2016	10
e2017	15
e2037	9
e2041	11
e2042	7
e2043	5
e2044	6
e2045	7
e2048	13
e2049	10
e2050	11
e2051	11
e2054	8
e2320	16
e2321	9
e2331	15
e2340	7
e2342	7
e2343	7
e2344	6
e2348	9
e2349	8
e2350	15
e2352	14
e2353	15
e2355	6
e2356	16
e2374	10
e2375	10
e2378	8
e2380	11
e2381	4
e2382	2
e2383	5
e2384	3
e2385	1
e2386	4
e2391	7
e2392	13
e2394	12
e2395	2
e2396	8
e2409	14
e2410	16
e2418	16
e2419	3
e2420	1
e2421	1
e2422	9
e2423	14
e2424	16
e2425	13
e2426	16
e2435	5
e2439	4
e2440	7
e2441	8
e2469	3
e2473	6
e2478	2
e2479	9
e2480	8
e2481	4
e2485	5
e2486	6
e2500	14
e2502	12
e2504	10
e2505	4
e2506	12
e2510	11
e2512	16
e2513	16
e2515	15
e2519	6
e2520	14
e2521	4
e2522	12
e2523	14
e2524	11
e2525	10
e2526	16
e2527	2
e2528	4
e2529	1
e2530	2
e2531	7
e2541	14
e2542	3
e2544	13
e2545	2
e2551	1
e2552	4
e2553	10
e2554	11
e2555	11
e2556	8
e2557	10
e2560	8
e2561	8
e2563	9
e2564	12
e2565	9
e2566	6
e2571	12
e2572	8
e2574	9
e2576	8
e2604	14
e2606	1
e2626	9
e2627	9
e2628	10
e2631	3
e2632	4
e2635	8
e2636	8
e2642	8
e2646	3
e2647	3
e2648	4
e2664	6
e2666	9
e2667	11
e2668	10
e2669	10
e2672	8
e2673	13
e2685	16
e2687	14
e2688	16
e2689	15
e2690	15
e2691	10
e2692	8
e2693	11
e2696	10
e2697	6
e2698	6
e2699	10
e2700	3
e2702	8
e2706	1
e2707	8
e2713	13
e2727	13
e2729	15
e2730	9
e2734	5
e2736	3
e2738	11
e2755	8
e2756	16
e2757	10
e2758	4
e2760	8
e2796	9
e2797	9
e2810	10
e2813	13
e2819	9
e2820	6
e2821	1
e2822	9
e2823	2
e2824	3
e2834	12
e2837	1
e2845	6
e2846	5
e2847	9
e2861	5
e2885	5
e2886	3
e2888	13
e2889	13
e2890	14
e2892	15
e2893	4
e2894	3
e2898	14
e2899	14
e2900	11
e2903	2
e2904	3
e2912	2
e2913	2
e2914	1
e2915	14
e2917	1
e2936	3
e2937	2
e2941	8
e2944	13
e2949	10
e2951	11
