e81	10
e83	10
e84	10
e85	10
e86	10
e87	10
e88	10
e90	8
e92	10
e93	10
e95	11
e96	9
e97	11
e98	13
e104	6
e108	15
e109	13
e112	15
e120	15
e159	13
e209	13
e236	11
e242	10
e243	9
e246	7
e247	7
e250	8
e252	8
e253	7
e254	8
e257	8
e275	9
e276	9
e277	8
e278	9
e279	9
e281	10
e284	9
e291	8
e294	9
e295	9
e296	9
e297	9
e303	14
e305	10
e309	9
e310	9
e312	7
e317	14
e318	10
e319	11
e320	11
e321	12
e322	9
e327	9
e328	9
e346	5
e347	7
e348	9
e353	7
e354	8
e356	8
e369	10
e402	10
e403	9
e404	6
e410	11
e411	12
e412	12
e413	16
e415	15
e442	8
e473	8
e484	10
e485	9
e486	10
e491	6
e492	6
e494	6
e502	7
e503	7
e504	7
e505	7
e507	7
e521	10
e525	10
e526	10
e527	10
e528	10
e529	10
e530	10
e531	10
e542	10
e543	10
e544	11
e545	11
e546	11
e547	11
e557	15
e558	13
e559	11
e561	8
e563	11
e576	12
e577	11
e578	11
e650	11
e651	15
e652	15
e653	14
e654	13
e655	13
e656	11
e661	8
e668	13
e671	13
e672	13
e673	13
e674	13
e675	13
e676	13
e677	14
e678	14
e679	14
e683	14
e684	13
e685	13
e689	15
e691	13
e739	1
e746	5
e748	5
e752	2
e753	2
e754	2
e756	2
e757	2
e763	5
e764	4
e765	4
e767	9
e779	4
e781	5
e782	4
e784	4
e785	4
e794	1
e795	2
e796	2
e802	11
e803	7
e804	4
e805	4
e806	4
e807	8
e809	1
e810	1
e813	1
e814	1
e815	1
e816	1
e824	3
e833	3
e834	2
e835	4
e858	11
e859	10
e862	10
e863	5
e865	3
e870	11
e871	11
e873	13
e897	9
e898	9
e899	9
e901	7
e903	7
e905	10
e906	9
e907	8
e909	8
e917	8
e918	7
e919	8
e920	8
e921	8
e922	8
e939	2
e941	2
e942	1
e964	11
e965	8
e966	9
e967	9
e968	9
e974	7
e975	7
e986	9
e1034	8
e1035	7
e1036	6
e1049	3
e1063	2
e1064	3
e1065	3
e1069	3
e1086	1
e1089	3
e1091	4
e1092	3
e1093	3
e1129	5
e1131	2
e1191	7
e1194	7
e1195	7
e1196	6
e1197	6
e1198	7
e1199	7
e1201	6
e1203	6
e1204	6
e1206	11
e1208	9
e1219	14
e1220	13
e1222	10
e1223	10
e1225	8
e1226	10
e1227	9
e1228	10
e1235	6
e1236	6
e1237	6
e1238	7
e1239	8
e1240	6
e1241	8
e1244	8
e1245	7
e1322	10
e1337	12
e1342	15
e1343	14
e1350	12
e1351	12
e1354	16
e1355	13
e1356	14
e1357	16
e1358	16
e1359	16
e1379	8
e1380	8
e1381	8
e1389	8
e1390	6
e1391	7
e1402	6
e1447	8
e1448	8
e1451	8
e1457	7
e1459	7
e1460	6
e1474	6
e1475	5
e1476	6
e1477	6
e1492	5
e1499	11
e1500	11
e1501	14
e1502	16
e1509	14
e1510	14
e1511	15
e1512	15
e1513	15
e1516	13
e1517	13
e1518	13
e1519	13
e1520	13
e1522	13
e1526	13
e1534	14
e1535	13
e1536	14
e1537	14
e1554	8
e1558	7
e1559	8
e1560	7
e1561	5
e1564	8
e1565	9
e1566	8
e1573	10
e1574	10
e1575	11
e1577	10
e1578	10
e1580	10
e1581	10
e1607	16
e1660	11
e1667	10
e1668	10
e1671	10
e1672	10
e1673	9
e1675	9
e1678	11
e1682	8
e1683	7
e1687	9
e1694	5
e1712	6
e1714	1
e1716	6
e1717	9
e1718	4
e1722	2
e1723	2
e1724	2
e1732	6
e1733	6
e1736	4
e1737	4
e1751	8
e1752	8
e1757	8
e1760	6
e1858	6
e1874	5
e1875	4
e1876	5
e1877	4
e1878	4
e1879	5
e1883	14
e1884	12
e1885	11
e1887	10
e1948	13
e1949	12
e1950	11
e1951	12
e1985	10
e1986	10
e1987	10
e1988	8
e2010	7
e2022	9
e2023	9
e2024	12
e2026	8
e2027	8
e2036	6
e2038	5
e2039	14
e2048	9
e2049	9
e2057	8
e2058	8
e2060	8
e2067	9
e2071	9
e2072	9
e2074	10
e2075	9
e2079	9
e2080	10
e2081	10
e2104	10
e2105	10
e2108	10
e2119	10
e2130	8
e2132	8
e2133	8
e2169	8
e2170	7
e2173	7
e2174	6
e2175	8
e2177	5
e2178	12
e2180	5
e2181	5
e2182	5
e2185	4
e2199	9
e2201	7
e2202	7
e2203	7
e2205	9
e2209	15
e2210	15
e2212	15
e2214	5
e2289	5
e2290	5
e2291	7
e2303	7
e2306	9
e2317	12
e2328	8
e2329	8
e2331	8
e2380	2
e2381	3
e2382	2
e2383	2
e2384	1
e2385	4
e2391	10
e2399	12
e2412	5
e2413	4
e2414	6
e2415	5
e2416	7
e2417	2
e2418	3
e2420	11
e2422	12
e2423	12
e2425	5
e2426	4
e2427	7
e2432	6
e2434	8
e2435	10
e2437	13
e2452	11
e2453	9
e2456	3
e2457	2
e2458	2
e2577	9
e2582	11
e2583	11
e2609	10
e2610	10
e2611	9
e2615	3
e2616	6
