e112	(12 29)
e119	(13 30)
e120	(7 24)
e136	(10 27)
e137	(10 27)
e138	(7 24)
e139	(15 32)
e140	(11 28)
e183	(12 29)
e191	(15 32)
e192	(13 30)
e215	(3 20)
e216	(4 21)
e217	(5 22)
e218	(4 21)
e219	(11 28)
e220	(8 25)
e229	(6 23)
e230	(6 23)
e231	(6 23)
e242	(16 33)
e245	(16 33)
e246	(13 30)
e248	(11 28)
e249	(13 30)
e252	(4 21)
e253	(2 19)
e254	(4 21)
e285	(7 24)
e287	(9 26)
e288	(16 33)
e292	(6 23)
e294	(12 29)
e295	(12 29)
e300	(8 25)
e301	(10 27)
e304	(8 25)
e305	(7 24)
e396	(3 20)
e397	(7 24)
e400	(15 32)
e403	(14 31)
e405	(12 29)
e406	(13 30)
e411	(13 30)
e412	(16 33)
e414	(16 33)
e422	(14 31)
e428	(15 32)
e429	(16 33)
e431	(13 30)
e434	(11 28)
e442	(12 29)
e443	(12 29)
e449	(12 29)
e450	(12 29)
e455	(13 30)
e606	(8 25)
e607	(8 25)
e614	(4 21)
e617	(3 20)
e618	(6 23)
e619	(6 23)
e621	(1 18)
e622	(7 24)
e624	(1 18)
e633	(4 21)
e634	(5 22)
e635	(4 21)
e636	(2 19)
e637	(8 25)
e638	(5 22)
e639	(6 23)
e702	(1 18)
e705	(15 32)
e707	(10 27)
e708	(10 27)
e737	(16 33)
e738	(15 32)
e741	(16 33)
e742	(15 32)
e743	(6 23)
e744	(1 18)
e745	(14 31)
e746	(15 32)
e747	(14 31)
e748	(14 31)
e767	(1 18)
e779	(13 30)
e780	(13 30)
e782	(13 30)
e788	(15 32)
e789	(14 31)
e790	(15 32)
e791	(16 33)
e793	(15 32)
e795	(13 30)
e796	(13 30)
e797	(13 30)
e808	(14 31)
e809	(13 30)
e810	(11 28)
e811	(10 27)
e812	(11 28)
e814	(13 30)
e815	(13 30)
e818	(12 29)
e828	(14 31)
e831	(15 32)
e833	(3 20)
e837	(16 33)
e839	(16 33)
e840	(16 33)
e841	(15 32)
e842	(16 33)
e843	(13 30)
e844	(15 32)
e845	(14 31)
e850	(9 26)
e871	(15 32)
e873	(15 32)
e875	(16 33)
e876	(15 32)
e997	(5 22)
e1001	(2 19)
e1002	(6 23)
e1004	(6 23)
e1014	(8 25)
e1015	(5 22)
e1016	(9 26)
e1068	(15 32)
e1070	(15 32)
e1075	(13 30)
e1077	(14 31)
e1085	(16 33)
e1114	(13 30)
e1119	(1 18)
e1123	(12 29)
e1131	(8 25)
e1134	(8 25)
e1135	(7 24)
e1146	(8 25)
e1147	(6 23)
e1151	(7 24)
e1153	(13 30)
e1179	(5 22)
e1181	(16 33)
e1212	(10 27)
e1219	(4 21)
e1220	(3 20)
e1221	(3 20)
e1222	(5 22)
e1223	(5 22)
e1224	(3 20)
e1227	(11 28)
e1228	(9 26)
e1229	(4 21)
e1230	(9 26)
e1234	(9 26)
e1235	(9 26)
e1237	(10 27)
e1238	(10 27)
e1239	(9 26)
e1240	(8 25)
e1244	(14 31)
e1247	(7 24)
e1248	(15 32)
e1250	(10 27)
e1251	(5 22)
e1252	(1 18)
e1253	(12 29)
e1260	(2 19)
e1261	(13 30)
e1262	(8 25)
e1263	(8 25)
e1268	(8 25)
e1281	(5 22)
e1282	(5 22)
e1283	(3 20)
e1284	(4 21)
e1288	(13 30)
e1289	(14 31)
e1290	(6 23)
e1291	(14 31)
e1292	(14 31)
e1294	(6 23)
e1298	(4 21)
e1299	(4 21)
e1300	(6 23)
e1301	(1 18)
e1302	(8 25)
e1308	(7 24)
e1309	(6 23)
e1311	(8 25)
e1312	(12 29)
e1315	(16 33)
e1319	(6 23)
e1321	(16 33)
e1325	(16 33)
e1326	(16 33)
e1327	(14 31)
e1328	(13 30)
e1359	(8 25)
e1360	(3 20)
e1361	(12 29)
e1362	(4 21)
e1365	(11 28)
e1366	(11 28)
e1367	(9 26)
e1370	(7 24)
e1373	(8 25)
e1374	(10 27)
e1376	(7 24)
e1402	(9 26)
e1403	(10 27)
e1414	(16 33)
e1447	(13 30)
e1449	(13 30)
e1450	(13 30)
e1456	(10 27)
e1560	(14 31)
