e92	(5 22)
e96	(5 22)
e111	(15 32)
e140	(12 29)
e141	(16 33)
e142	(5 22)
e143	(8 25)
e144	(13 30)
e145	(13 30)
e146	(9 26)
e163	(16 33)
e164	(16 33)
e165	(11 28)
e166	(16 33)
e167	(10 27)
e168	(11 28)
e169	(12 29)
e171	(6 23)
e172	(14 31)
e173	(11 28)
e177	(12 29)
e182	(13 30)
e183	(16 33)
e184	(16 33)
e185	(16 33)
e186	(15 32)
e190	(15 32)
e191	(16 33)
e192	(16 33)
e193	(16 33)
e194	(15 32)
e205	(13 30)
e206	(15 32)
e222	(6 23)
e223	(2 19)
e233	(3 20)
e237	(12 29)
e238	(12 29)
e259	(6 23)
e261	(3 20)
e265	(2 19)
e267	(3 20)
e268	(2 19)
e269	(2 19)
e270	(3 20)
e271	(3 20)
e272	(3 20)
e273	(2 19)
e275	(1 18)
e276	(1 18)
e279	(2 19)
e280	(2 19)
e281	(2 19)
e283	(2 19)
e288	(1 18)
e290	(3 20)
e294	(4 21)
e304	(10 27)
e305	(11 28)
e307	(11 28)
e312	(5 22)
e313	(14 31)
e314	(3 20)
e316	(15 32)
e317	(16 33)
e331	(15 32)
e334	(9 26)
e335	(8 25)
e336	(5 22)
e340	(4 21)
e341	(5 22)
e342	(6 23)
e343	(13 30)
e345	(1 18)
e347	(13 30)
e348	(16 33)
e349	(2 19)
e350	(1 18)
e360	(13 30)
e361	(1 18)
e397	(9 26)
e404	(11 28)
e420	(9 26)
e424	(3 20)
e427	(13 30)
e428	(3 20)
e429	(5 22)
e433	(8 25)
e435	(3 20)
e436	(9 26)
e442	(4 21)
e443	(3 20)
e445	(3 20)
e446	(3 20)
e447	(5 22)
e448	(4 21)
e450	(1 18)
e451	(1 18)
e453	(5 22)
e454	(3 20)
e456	(2 19)
e457	(3 20)
e459	(8 25)
e460	(3 20)
e481	(4 21)
e535	(14 31)
e536	(14 31)
e542	(15 32)
e543	(14 31)
e544	(14 31)
e551	(4 21)
e552	(2 19)
e555	(12 29)
e557	(16 33)
e558	(14 31)
e559	(10 27)
e560	(8 25)
e561	(9 26)
e562	(14 31)
e563	(12 29)
e564	(9 26)
e590	(16 33)
e592	(13 30)
e593	(1 18)
e616	(15 32)
e617	(16 33)
e618	(16 33)
e619	(16 33)
e622	(15 32)
e623	(3 20)
e624	(5 22)
e625	(15 32)
e626	(14 31)
e635	(16 33)
e637	(15 32)
e650	(2 19)
e651	(9 26)
e663	(11 28)
e664	(9 26)
e665	(9 26)
e666	(11 28)
e667	(11 28)
e668	(12 29)
e682	(5 22)
e683	(7 24)
e694	(1 18)
e696	(16 33)
e697	(12 29)
e698	(16 33)
e699	(14 31)
e701	(15 32)
e702	(16 33)
e703	(16 33)
e704	(14 31)
e708	(13 30)
e709	(12 29)
e711	(16 33)
e713	(12 29)
e716	(13 30)
e718	(15 32)
e720	(14 31)
e722	(16 33)
e723	(16 33)
e729	(12 29)
e733	(11 28)
e734	(11 28)
e751	(15 32)
e752	(16 33)
e769	(13 30)
e770	(11 28)
e771	(11 28)
e772	(12 29)
e777	(6 23)
e780	(5 22)
e782	(9 26)
e787	(11 28)
e792	(4 21)
