e76	1
e77	11
e78	9
e79	12
e80	6
e81	9
e83	13
e84	11
e90	4
e91	6
e92	5
e99	13
e118	16
e119	16
e121	16
e130	16
e131	16
e132	16
e133	13
e135	15
e136	14
e137	16
e138	13
e144	15
e146	16
e147	16
e148	14
e149	15
e151	15
e153	12
e154	16
e155	16
e156	16
e157	14
e158	16
e159	16
e160	16
e161	16
e167	14
e208	10
e209	11
e210	12
e215	6
e218	16
e220	13
e221	16
e223	12
e224	11
e225	9
e226	12
e240	3
e241	1
e242	2
e243	5
e253	9
e254	9
e255	10
e256	9
e287	3
e288	3
e292	9
e293	9
e294	6
e302	6
e303	6
e307	6
e308	10
e317	6
e413	9
e414	3
e415	11
e416	11
e427	6
e433	14
e434	13
e513	16
e514	14
e517	15
e518	16
e523	15
e524	15
e561	15
e564	13
e565	12
e569	16
e574	13
e575	14
e576	13
e577	13
e578	13
e579	16
e582	14
e583	15
e585	12
e586	6
e590	13
e591	14
e592	14
e593	14
e597	13
e598	13
e623	9
e624	6
e683	12
e686	14
e698	14
e699	16
e706	12
e707	12
e711	13
e718	10
e719	14
e720	3
e721	13
e722	10
e725	1
e726	15
e748	14
e749	3
e750	15
e751	11
e752	12
e757	6
e765	11
e766	10
e769	11
e770	12
e775	8
e776	8
e780	3
e786	14
e789	16
e821	16
e822	14
e844	5
e850	16
e869	11
e870	11
e880	11
e896	13
e921	14
e924	16
e926	16
e929	3
e931	16
e935	9
e937	16
e938	13
e957	10
e958	15
e959	12
e961	6
e962	3
e964	10
e983	16
e987	16
e991	15
e993	16
e995	12
e996	12
e997	14
e1001	15
e1040	11
e1043	2
e1044	4
e1045	4
e1082	15
e1083	13
e1088	14
e1091	1
e1092	3
e1107	7
e1108	7
e1109	6
e1113	2
e1114	4
e1115	1
e1116	2
e1117	2
e1124	16
e1127	15
e1129	4
e1132	2
e1133	8
e1134	2
e1135	2
e1137	7
e1139	2
e1140	5
e1171	9
e1176	4
e1177	7
e1178	11
e1190	15
e1191	15
e1192	16
e1193	16
e1308	11
e1309	15
e1310	15
e1313	10
e1334	11
e1336	8
e1337	7
e1338	8
e1339	8
e1340	9
e1341	9
e1342	8
e1343	9
e1344	7
e1345	7
e1346	6
e1347	7
e1348	7
e1350	7
e1351	9
e1352	11
e1357	15
e1361	12
e1363	6
e1364	11
e1531	10
e1532	9
e1533	8
e1534	10
e1539	15
e1540	13
e1541	14
e1542	13
e1544	13
e1548	5
e1551	16
e1560	14
e1561	13
e1562	14
e1564	11
e1566	13
e1569	15
e1575	14
e1577	14
e1578	14
e1579	14
e1590	6
e1591	6
e1592	9
e1637	13
e1638	13
e1639	13
e1640	16
e1641	14
e1645	13
e1649	15
e1652	14
e1655	14
e1656	16
e1657	16
e1658	16
e1659	16
e1664	14
e1672	15
e1676	13
e1682	12
e1684	16
e1685	14
e1687	14
e1688	14
e1689	10
e1868	10
e1869	11
e1870	11
e1874	9
e1910	7
e1911	8
e1912	12
e1913	8
e1917	8
e1918	12
e1922	7
e1923	8
e1924	6
e1925	9
e1926	8
e2065	5
e2066	1
e2067	7
e2068	10
e2069	6
e2070	6
e2071	3
e2072	5
e2075	16
e2110	9
e2115	7
e2118	9
e2121	12
e2122	12
e2124	12
e2126	16
e2127	11
e2131	10
e2132	11
e2147	6
e2150	13
e2151	12
e2152	15
e2153	12
e2193	15
e2198	16
e2199	16
e2201	15
e2202	16
e2203	16
e2204	15
e2206	10
e2208	14
e2209	12
e2218	15
e2225	10
e2229	16
e2244	11
e2245	10
e2246	12
e2248	5
e2256	15
e2257	16
e2258	15
e2259	15
e2260	11
e2281	16
e2296	12
e2302	10
e2326	8
e2361	16
e2362	14
e2369	13
e2375	13
e2398	10
e2399	10
e2406	15
e2407	14
e2409	14
e2410	16
e2411	16
e2412	13
e2413	14
e2414	14
e2420	9
e2421	8
e2430	14
e2433	6
e2453	13
e2454	16
e2456	14
e2457	16
e2458	5
e2459	16
e2460	16
e2461	13
e2465	3
e2466	9
e2468	8
e2469	4
e2470	6
e2472	14
e2473	9
e2474	16
e2508	10
e2509	10
e2510	7
e2512	15
e2513	15
e2514	15
e2527	4
e2528	9
e2531	5
e2532	12
e2536	7
e2554	12
e2560	16
e2588	15
e2589	15
e2606	11
e2608	14
e2609	13
e2610	10
e2612	13
e2613	9
e2616	14
e2649	16
e2650	16
e2652	16
e2654	16
e2655	16
e2656	15
e2657	7
e2658	10
e2660	12
e2674	10
e2675	16
e2677	6
e2678	2
e2680	6
e2681	5
e2682	11
e2683	14
e2686	10
e2689	11
e2690	1
e2692	14
e2693	7
e2697	4
e2757	16
e2758	16
e2763	10
e2764	10
e2765	11
e2767	16
e2770	11
e2784	12
e2785	12
e2787	15
e2793	16
e2821	13
e2825	15
e2827	15
e2828	16
e2829	14
e2830	16
e2845	16
e2846	15
e2854	4
e2855	16
e2857	6
e2860	9
e2861	10
e2862	10
e2863	11
e2864	11
e2878	8
e2882	15
e2883	14
e2884	7
e2886	9
e2888	15
e2890	15
e2898	6
e2899	15
e2900	4
e2902	14
e2903	16
e2904	16
e2906	13
e2907	15
e2912	15
e2927	12
e2928	14
e2935	12
