e198	(15 32)
e199	(13 30)
e200	(14 31)
e206	(12 29)
e207	(14 31)
e208	(16 33)
e215	(12 29)
e216	(16 33)
e218	(15 32)
e219	(16 33)
e221	(9 26)
e224	(13 30)
e225	(11 28)
e230	(16 33)
e234	(16 33)
e236	(10 27)
e239	(13 30)
e240	(15 32)
e241	(16 33)
e242	(15 32)
e244	(12 29)
e253	(14 31)
e254	(15 32)
e255	(15 32)
e258	(11 28)
e263	(10 27)
e264	(11 28)
e265	(14 31)
e266	(11 28)
e268	(15 32)
e272	(16 33)
e280	(16 33)
e306	(14 31)
e307	(13 30)
e320	(15 32)
e338	(15 32)
e339	(12 29)
e340	(12 29)
e341	(15 32)
e343	(15 32)
e348	(14 31)
e349	(14 31)
e351	(16 33)
e352	(16 33)
e353	(15 32)
e354	(10 27)
e355	(14 31)
e360	(12 29)
e362	(15 32)
e363	(12 29)
e370	(15 32)
e372	(16 33)
e373	(8 25)
e374	(12 29)
e495	(4 21)
e496	(10 27)
e498	(16 33)
e539	(15 32)
e540	(1 18)
e541	(2 19)
e542	(9 26)
e544	(11 28)
e545	(10 27)
e546	(11 28)
e547	(16 33)
e548	(15 32)
e550	(10 27)
e551	(6 23)
e552	(15 32)
e553	(1 18)
e554	(11 28)
e555	(1 18)
e556	(10 27)
e557	(14 31)
e559	(5 22)
e564	(11 28)
e565	(1 18)
e566	(10 27)
e567	(11 28)
e568	(5 22)
e569	(1 18)
e570	(4 21)
e575	(14 31)
e578	(16 33)
e579	(14 31)
e580	(16 33)
e587	(3 20)
e588	(3 20)
e589	(4 21)
e590	(11 28)
e591	(2 19)
e598	(7 24)
e599	(13 30)
e600	(11 28)
e601	(5 22)
e602	(14 31)
e610	(13 30)
e614	(9 26)
e615	(10 27)
e616	(10 27)
e621	(13 30)
e659	(9 26)
e660	(5 22)
e661	(9 26)
e662	(6 23)
e663	(13 30)
e666	(13 30)
e667	(13 30)
e669	(15 32)
e671	(15 32)
e674	(12 29)
e675	(12 29)
e685	(10 27)
e686	(16 33)
e687	(13 30)
e688	(12 29)
e690	(16 33)
e691	(16 33)
e692	(12 29)
e694	(9 26)
e695	(8 25)
e696	(12 29)
e697	(7 24)
e698	(13 30)
e707	(15 32)
e710	(15 32)
e711	(12 29)
e713	(14 31)
e714	(14 31)
e715	(11 28)
e716	(9 26)
e717	(11 28)
e765	(3 20)
e846	(14 31)
e847	(12 29)
e848	(11 28)
e849	(12 29)
e888	(16 33)
e890	(14 31)
e911	(9 26)
e912	(9 26)
e913	(8 25)
e915	(6 23)
e931	(15 32)
e934	(15 32)
e935	(15 32)
e936	(15 32)
e937	(13 30)
e956	(12 29)
e957	(5 22)
e958	(14 31)
e959	(6 23)
e975	(12 29)
e976	(12 29)
e990	(12 29)
e998	(15 32)
e1001	(14 31)
e1002	(14 31)
e1006	(4 21)
e1039	(12 29)
e1043	(1 18)
e1044	(13 30)
e1051	(12 29)
e1052	(12 29)
e1053	(16 33)
e1068	(9 26)
e1070	(10 27)
e1071	(12 29)
e1072	(13 30)
e1080	(12 29)
e1081	(8 25)
e1083	(8 25)
e1085	(9 26)
e1103	(6 23)
e1104	(10 27)
e1105	(2 19)
e1112	(3 20)
e1113	(2 19)
e1114	(13 30)
e1127	(4 21)
e1214	(14 31)
e1215	(11 28)
e1219	(8 25)
e1221	(3 20)
e1223	(6 23)
e1224	(5 22)
e1225	(11 28)
e1228	(7 24)
e1229	(11 28)
e1231	(11 28)
e1233	(12 29)
e1234	(13 30)
e1235	(4 21)
e1236	(1 18)
e1237	(1 18)
e1238	(2 19)
e1239	(2 19)
e1240	(1 18)
e1251	(8 25)
e1252	(3 20)
e1253	(3 20)
e1254	(2 19)
e1258	(3 20)
e1263	(6 23)
e1264	(12 29)
e1266	(1 18)
e1269	(11 28)
e1272	(11 28)
e1273	(13 30)
e1274	(7 24)
e1275	(7 24)
e1281	(8 25)
e1302	(15 32)
e1303	(11 28)
e1304	(16 33)
e1328	(9 26)
e1331	(6 23)
e1333	(1 18)
e1335	(5 22)
e1336	(8 25)
e1406	(14 31)
e1414	(5 22)
e1415	(2 19)
e1417	(11 28)
e1473	(7 24)
e1475	(13 30)
e1495	(13 30)
e1502	(15 32)
e1503	(13 30)
e1505	(12 29)
e1506	(15 32)
e1507	(12 29)
e1518	(7 24)
e1519	(13 30)
e1520	(15 32)
e1521	(15 32)
e1522	(15 32)
e1523	(15 32)
e1524	(11 28)
e1526	(16 33)
e1527	(16 33)
e1528	(16 33)
e1529	(14 31)
e1532	(6 23)
e1533	(15 32)
e1537	(9 26)
e1539	(6 23)
e1574	(14 31)
e1575	(15 32)
e1576	(12 29)
e1577	(15 32)
e1581	(16 33)
e1619	(9 26)
e1658	(4 21)
e1660	(6 23)
e1661	(5 22)
e1662	(5 22)
e1663	(1 18)
e1665	(6 23)
e1666	(4 21)
e1668	(8 25)
e1670	(4 21)
e1671	(4 21)
e1672	(7 24)
e1673	(6 23)
e1674	(4 21)
e1676	(5 22)
e1679	(11 28)
e1681	(6 23)
e1682	(8 25)
e1684	(7 24)
e1685	(7 24)
e1688	(9 26)
e1691	(13 30)
e1693	(5 22)
e1694	(4 21)
e1695	(11 28)
e1696	(2 19)
e1697	(2 19)
e1698	(5 22)
e1700	(8 25)
e1705	(15 32)
e1721	(3 20)
e1722	(5 22)
e1723	(14 31)
e1724	(11 28)
e1725	(12 29)
e1726	(11 28)
e1727	(12 29)
e1733	(4 21)
e1734	(2 19)
e1811	(4 21)
e1812	(13 30)
e1813	(9 26)
e1815	(6 23)
e1816	(4 21)
e1817	(4 21)
e1820	(13 30)
e1821	(14 31)
e1822	(14 31)
e1823	(11 28)
e1828	(10 27)
e1829	(10 27)
e1890	(8 25)
e1891	(15 32)
e1892	(15 32)
e1893	(4 21)
e1896	(6 23)
e1897	(4 21)
e1898	(6 23)
e1899	(1 18)
e1900	(2 19)
e1902	(14 31)
e1904	(1 18)
e1906	(12 29)
e1907	(9 26)
e1908	(7 24)
e1923	(13 30)
e1935	(11 28)
e1937	(11 28)
e1940	(16 33)
e1941	(6 23)
e1942	(8 25)
e1947	(13 30)
e1948	(14 31)
e1949	(14 31)
e1951	(16 33)
e1952	(15 32)
e1953	(16 33)
e1954	(16 33)
e1956	(16 33)
e1987	(15 32)
e1990	(15 32)
e1991	(16 33)
e1992	(14 31)
e1993	(7 24)
e1994	(10 27)
e1995	(12 29)
e1997	(14 31)
e1998	(13 30)
e1999	(13 30)
e2000	(14 31)
e2001	(13 30)
e2003	(14 31)
e2004	(14 31)
e2005	(13 30)
e2006	(15 32)
e2136	(15 32)
e2137	(16 33)
e2138	(16 33)
e2139	(14 31)
e2140	(15 32)
e2141	(13 30)
e2144	(10 27)
e2146	(13 30)
e2147	(15 32)
e2148	(13 30)
e2153	(1 18)
e2154	(1 18)
e2155	(3 20)
e2156	(16 33)
e2157	(13 30)
e2158	(14 31)
e2168	(12 29)
e2169	(13 30)
e2170	(16 33)
e2171	(16 33)
e2172	(16 33)
e2173	(16 33)
e2174	(16 33)
e2177	(6 23)
e2178	(6 23)
e2179	(7 24)
e2185	(16 33)
e2186	(13 30)
e2188	(14 31)
e2190	(12 29)
e2198	(11 28)
e2199	(9 26)
e2200	(12 29)
e2201	(9 26)
e2204	(11 28)
e2205	(13 30)
e2207	(10 27)
e2211	(10 27)
e2212	(11 28)
e2213	(10 27)
e2218	(11 28)
e2219	(16 33)
e2225	(13 30)
e2227	(14 31)
e2230	(16 33)
e2232	(16 33)
e2239	(16 33)
e2240	(16 33)
e2244	(16 33)
e2247	(15 32)
e2248	(15 32)
e2249	(14 31)
e2251	(14 31)
e2271	(2 19)
e2272	(1 18)
e2298	(14 31)
e2299	(13 30)
e2300	(15 32)
e2311	(12 29)
e2314	(16 33)
e2317	(6 23)
e2318	(14 31)
e2319	(16 33)
e2321	(12 29)
e2324	(10 27)
e2325	(14 31)
e2330	(16 33)
e2390	(5 22)
e2391	(2 19)
e2405	(14 31)
