e35	(12 29)
e37	(11 28)
e38	(15 32)
e41	(11 28)
e58	(16 33)
e59	(16 33)
e60	(16 33)
e62	(16 33)
e64	(14 31)
e122	(16 33)
e123	(16 33)
e124	(15 32)
e138	(15 32)
e139	(15 32)
e140	(15 32)
e141	(12 29)
e144	(9 26)
e145	(11 28)
e146	(12 29)
e147	(12 29)
e148	(15 32)
e309	(10 27)
e310	(15 32)
e330	(9 26)
e331	(9 26)
e332	(9 26)
e367	(15 32)
e368	(6 23)
e371	(16 33)
e518	(11 28)
e519	(9 26)
e520	(10 27)
e521	(8 25)
e524	(12 29)
e525	(8 25)
e527	(11 28)
e535	(13 30)
e536	(15 32)
e537	(16 33)
e538	(16 33)
e712	(16 33)
e713	(15 32)
e714	(6 23)
e715	(9 26)
e716	(10 27)
e718	(5 22)
e720	(7 24)
e721	(4 21)
e722	(4 21)
e723	(5 22)
e724	(4 21)
e738	(11 28)
e740	(9 26)
e744	(9 26)
e750	(9 26)
e755	(14 31)
e801	(10 27)
e803	(13 30)
e804	(6 23)
e805	(8 25)
e814	(14 31)
e878	(16 33)
e879	(11 28)
e905	(10 27)
e906	(11 28)
e907	(14 31)
e935	(14 31)
e936	(15 32)
e937	(16 33)
e942	(14 31)
e943	(13 30)
e944	(12 29)
e945	(15 32)
e992	(15 32)
e993	(13 30)
e994	(6 23)
e1179	(16 33)
e1181	(16 33)
e1182	(16 33)
e1201	(10 27)
e1214	(12 29)
e1247	(16 33)
e1248	(16 33)
e1249	(14 31)
e1250	(13 30)
e1251	(14 31)
e1289	(11 28)
e1290	(8 25)
e1304	(12 29)
e1305	(11 28)
e1306	(10 27)
e1309	(8 25)
e1310	(7 24)
e1311	(4 21)
e1317	(8 25)
e1318	(8 25)
e1319	(8 25)
e1320	(7 24)
e1325	(4 21)
e1330	(8 25)
e1331	(2 19)
e1332	(15 32)
e1333	(14 31)
e1337	(3 20)
e1344	(6 23)
e1345	(4 21)
e1349	(11 28)
e1356	(15 32)
e1357	(16 33)
e1358	(16 33)
e1360	(15 32)
e1366	(16 33)
e1367	(16 33)
e1368	(2 19)
e1369	(1 18)
e1382	(1 18)
e1383	(3 20)
e1384	(6 23)
e1385	(6 23)
e1390	(1 18)
e1391	(3 20)
e1392	(10 27)
e1401	(16 33)
e1403	(3 20)
e1405	(12 29)
e1406	(4 21)
e1407	(4 21)
e1408	(7 24)
e1409	(7 24)
e1412	(5 22)
e1414	(6 23)
e1416	(10 27)
e1417	(11 28)
e1418	(11 28)
e1421	(15 32)
e1424	(4 21)
e1453	(12 29)
e1463	(14 31)
e1573	(5 22)
e1574	(7 24)
e1575	(3 20)
e1576	(3 20)
e1577	(15 32)
e1578	(12 29)
e1579	(12 29)
e1623	(16 33)
e1624	(16 33)
e1625	(13 30)
e1626	(16 33)
e1627	(16 33)
e1628	(14 31)
e1629	(14 31)
e1630	(13 30)
e1634	(14 31)
e1635	(16 33)
e1636	(15 32)
e1637	(15 32)
e1639	(7 24)
e1640	(3 20)
e1646	(15 32)
e1650	(13 30)
e1656	(14 31)
e1658	(15 32)
e1659	(15 32)
e1660	(16 33)
e1661	(14 31)
e1662	(16 33)
e1663	(15 32)
e1681	(13 30)
e1682	(8 25)
e1684	(15 32)
e1685	(15 32)
e1694	(14 31)
e1698	(14 31)
e1700	(15 32)
e1701	(15 32)
e1703	(14 31)
e1705	(11 28)
e1707	(8 25)
e1708	(3 20)
e1709	(10 27)
e1710	(13 30)
e1712	(9 26)
e1720	(15 32)
e1721	(16 33)
e1722	(15 32)
e1727	(2 19)
e1729	(11 28)
e1730	(10 27)
e1737	(13 30)
e1739	(13 30)
e1770	(7 24)
e1771	(15 32)
e1772	(4 21)
e1773	(7 24)
e1775	(3 20)
e1776	(4 21)
e1787	(12 29)
e1790	(11 28)
e1804	(14 31)
e1806	(11 28)
e1809	(8 25)
e1810	(7 24)
e1830	(2 19)
e1834	(12 29)
e1836	(14 31)
e1844	(1 18)
e1845	(2 19)
e1846	(1 18)
e1849	(3 20)
e1850	(3 20)
e1859	(10 27)
e1860	(13 30)
e1861	(10 27)
e1862	(11 28)
e1863	(11 28)
e1865	(7 24)
e1870	(2 19)
e1871	(14 31)
e1872	(8 25)
e1873	(10 27)
e1876	(8 25)
e1880	(16 33)
e1889	(9 26)
e1890	(12 29)
e1891	(11 28)
e1892	(10 27)
e1893	(9 26)
e1895	(7 24)
e1936	(14 31)
e1937	(13 30)
e1938	(11 28)
e1939	(9 26)
e1943	(9 26)
e1950	(16 33)
e1951	(9 26)
e1963	(13 30)
e1964	(4 21)
e1965	(5 22)
e1970	(14 31)
e1972	(1 18)
e1973	(2 19)
e1976	(9 26)
e1978	(9 26)
e1990	(16 33)
e1992	(16 33)
e1993	(16 33)
e1994	(16 33)
e1995	(15 32)
e1998	(14 31)
e1999	(14 31)
e2000	(15 32)
e2001	(15 32)
e2003	(16 33)
e2004	(11 28)
e2005	(13 30)
e2007	(14 31)
e2008	(15 32)
e2010	(13 30)
e2011	(16 33)
e2012	(16 33)
e2106	(15 32)
e2229	(5 22)
e2230	(2 19)
e2231	(2 19)
e2232	(6 23)
e2233	(3 20)
e2234	(1 18)
e2244	(4 21)
e2246	(9 26)
e2247	(2 19)
e2248	(1 18)
e2249	(1 18)
e2250	(4 21)
e2252	(4 21)
e2254	(5 22)
e2257	(3 20)
e2258	(6 23)
e2259	(5 22)
e2260	(2 19)
e2261	(1 18)
e2262	(1 18)
e2264	(1 18)
e2271	(3 20)
e2296	(7 24)
e2297	(8 25)
e2299	(9 26)
e2300	(6 23)
e2310	(7 24)
e2311	(5 22)
e2312	(11 28)
e2339	(4 21)
e2340	(7 24)
e2345	(3 20)
e2348	(6 23)
e2349	(5 22)
e2369	(3 20)
e2370	(3 20)
e2371	(1 18)
e2376	(5 22)
e2377	(2 19)
e2442	(9 26)
e2443	(2 19)
e2450	(12 29)
e2454	(15 32)
e2455	(11 28)
e2500	(15 32)
e2501	(13 30)
e2503	(15 32)
e2504	(14 31)
e2507	(13 30)
e2508	(16 33)
e2509	(14 31)
e2520	(5 22)
e2521	(10 27)
e2523	(16 33)
e2525	(9 26)
e2526	(13 30)
e2557	(7 24)
e2558	(9 26)
e2559	(10 27)
e2561	(4 21)
e2562	(14 31)
e2611	(9 26)
e2612	(16 33)
e2626	(9 26)
e2705	(16 33)
e2707	(8 25)
e2709	(13 30)
e2710	(8 25)
e2720	(11 28)
e2721	(12 29)
e2723	(10 27)
e2724	(16 33)
e2735	(13 30)
e2749	(3 20)
e2750	(1 18)
e2751	(15 32)
e2754	(10 27)
e2755	(15 32)
e2757	(2 19)
e2759	(3 20)
e2777	(16 33)
e2799	(11 28)
