e100	(14 31)
e101	(14 31)
e120	(10 27)
e121	(7 24)
e123	(16 33)
e124	(16 33)
e130	(12 29)
e156	(3 20)
e157	(2 19)
e158	(2 19)
e159	(2 19)
e160	(3 20)
e162	(2 19)
e163	(6 23)
e164	(7 24)
e165	(6 23)
e175	(3 20)
e181	(8 25)
e182	(2 19)
e184	(5 22)
e185	(5 22)
e186	(4 21)
e187	(7 24)
e193	(1 18)
e194	(1 18)
e200	(1 18)
e201	(1 18)
e204	(3 20)
e211	(2 19)
e212	(1 18)
e213	(1 18)
e214	(3 20)
e215	(3 20)
e216	(3 20)
e217	(2 19)
e219	(2 19)
e222	(7 24)
e223	(7 24)
e224	(6 23)
e225	(5 22)
e228	(4 21)
e229	(5 22)
e230	(6 23)
e231	(8 25)
e234	(6 23)
e245	(2 19)
e246	(1 18)
e248	(1 18)
e249	(3 20)
e251	(5 22)
e254	(5 22)
e255	(6 23)
e257	(15 32)
e300	(4 21)
e301	(15 32)
e302	(8 25)
e304	(4 21)
e305	(16 33)
e308	(14 31)
e309	(11 28)
e312	(13 30)
e313	(16 33)
e314	(15 32)
e315	(12 29)
e316	(15 32)
e325	(5 22)
e327	(8 25)
e341	(1 18)
e343	(3 20)
e344	(11 28)
e345	(9 26)
e347	(9 26)
e359	(14 31)
e361	(16 33)
e386	(4 21)
e387	(8 25)
e388	(5 22)
e389	(10 27)
e390	(8 25)
e391	(11 28)
e394	(8 25)
e396	(7 24)
e438	(14 31)
e439	(6 23)
e440	(14 31)
e441	(2 19)
e442	(13 30)
e443	(12 29)
e444	(14 31)
e445	(15 32)
e447	(14 31)
e449	(15 32)
e450	(16 33)
e451	(16 33)
e452	(16 33)
e467	(10 27)
e482	(8 25)
e556	(15 32)
e558	(11 28)
e559	(1 18)
e560	(8 25)
e562	(16 33)
e564	(16 33)
e565	(14 31)
e592	(3 20)
e594	(16 33)
e596	(16 33)
e598	(13 30)
e600	(7 24)
e601	(16 33)
e602	(14 31)
e604	(13 30)
e605	(13 30)
e606	(13 30)
e607	(10 27)
e614	(7 24)
e615	(10 27)
e616	(2 19)
e632	(16 33)
e660	(9 26)
e661	(16 33)
e662	(13 30)
e663	(14 31)
e664	(13 30)
e665	(15 32)
e667	(13 30)
e674	(3 20)
e675	(6 23)
e677	(5 22)
e702	(16 33)
e705	(12 29)
e711	(6 23)
e712	(12 29)
e720	(12 29)
e722	(9 26)
e724	(1 18)
e749	(12 29)
e756	(9 26)
e759	(13 30)
e762	(13 30)
e763	(14 31)
e778	(16 33)
e779	(16 33)
e780	(16 33)
e781	(16 33)
e782	(9 26)
e783	(16 33)
e784	(16 33)
e785	(13 30)
e786	(13 30)
e787	(12 29)
e791	(1 18)
e794	(2 19)
e795	(2 19)
e796	(4 21)
e799	(5 22)
e800	(10 27)
e801	(2 19)
e802	(16 33)
e803	(15 32)
e811	(16 33)
e815	(16 33)
e816	(6 23)
e820	(12 29)
e822	(11 28)
e824	(10 27)
e826	(11 28)
e827	(9 26)
e828	(11 28)
