e122	(16 33)
e123	(16 33)
e124	(16 33)
e126	(4 21)
e127	(3 20)
e130	(2 19)
e132	(15 32)
e168	(12 29)
e170	(14 31)
e185	(15 32)
e186	(15 32)
e187	(16 33)
e197	(15 32)
e282	(16 33)
e313	(5 22)
e314	(2 19)
e315	(2 19)
e317	(3 20)
e318	(3 20)
e347	(16 33)
e353	(13 30)
e356	(8 25)
e357	(9 26)
e358	(9 26)
e359	(6 23)
e360	(10 27)
e361	(10 27)
e362	(10 27)
e364	(7 24)
e366	(7 24)
e375	(10 27)
e377	(13 30)
e379	(11 28)
e380	(10 27)
e458	(16 33)
e462	(15 32)
e463	(14 31)
e464	(11 28)
e482	(12 29)
e508	(12 29)
e509	(12 29)
e511	(8 25)
e512	(11 28)
e514	(9 26)
e515	(14 31)
e517	(7 24)
e545	(8 25)
e546	(13 30)
e621	(16 33)
e625	(15 32)
e663	(12 29)
e664	(3 20)
e665	(2 19)
e666	(3 20)
e668	(4 21)
e676	(7 24)
e678	(8 25)
e679	(9 26)
e698	(9 26)
e700	(3 20)
e701	(14 31)
e702	(10 27)
e703	(9 26)
e707	(7 24)
e709	(9 26)
e710	(12 29)
e712	(1 18)
e713	(7 24)
e714	(10 27)
e718	(14 31)
e720	(5 22)
e723	(6 23)
e727	(16 33)
e729	(4 21)
e730	(13 30)
e731	(16 33)
e732	(15 32)
e754	(4 21)
e755	(9 26)
e757	(7 24)
e759	(11 28)
e764	(16 33)
e765	(6 23)
e766	(7 24)
e780	(5 22)
e784	(15 32)
e785	(11 28)
e787	(11 28)
e788	(7 24)
e789	(6 23)
e792	(6 23)
e801	(11 28)
e870	(15 32)
e874	(10 27)
e876	(11 28)
e877	(16 33)
e878	(11 28)
e880	(14 31)
e891	(3 20)
e892	(6 23)
e893	(4 21)
e894	(5 22)
e1045	(15 32)
e1048	(4 21)
e1050	(10 27)
e1051	(14 31)
e1052	(13 30)
e1053	(12 29)
e1054	(16 33)
e1056	(12 29)
e1057	(10 27)
e1067	(16 33)
e1068	(16 33)
e1072	(13 30)
e1073	(15 32)
e1074	(14 31)
e1075	(6 23)
e1076	(16 33)
e1078	(13 30)
e1079	(15 32)
e1083	(5 22)
e1089	(10 27)
e1090	(15 32)
e1091	(12 29)
e1111	(15 32)
e1115	(11 28)
e1116	(16 33)
e1118	(14 31)
e1122	(16 33)
e1123	(16 33)
e1125	(15 32)
e1133	(10 27)
e1143	(13 30)
e1145	(16 33)
e1146	(14 31)
e1149	(13 30)
e1158	(13 30)
e1159	(16 33)
e1160	(16 33)
e1161	(16 33)
e1162	(15 32)
e1163	(16 33)
e1168	(14 31)
e1171	(16 33)
e1172	(16 33)
e1173	(16 33)
e1174	(16 33)
e1175	(15 32)
e1187	(11 28)
e1208	(16 33)
e1209	(15 32)
e1211	(14 31)
e1212	(13 30)
e1213	(8 25)
e1214	(9 26)
e1217	(4 21)
e1218	(1 18)
e1219	(10 27)
e1232	(14 31)
e1233	(16 33)
e1234	(16 33)
e1235	(9 26)
e1247	(15 32)
e1248	(16 33)
e1251	(16 33)
e1252	(15 32)
e1253	(15 32)
e1254	(16 33)
e1255	(16 33)
e1257	(15 32)
e1258	(15 32)
e1260	(14 31)
e1261	(15 32)
e1266	(5 22)
e1268	(15 32)
e1269	(16 33)
e1270	(13 30)
e1272	(15 32)
e1295	(11 28)
e1297	(15 32)
e1298	(16 33)
e1299	(6 23)
e1495	(2 19)
e1496	(9 26)
e1497	(14 31)
e1499	(9 26)
e1500	(8 25)
e1501	(8 25)
e1517	(10 27)
e1518	(5 22)
e1520	(16 33)
e1521	(15 32)
e1522	(16 33)
e1523	(13 30)
e1524	(8 25)
e1527	(1 18)
e1528	(5 22)
e1529	(14 31)
e1530	(16 33)
e1534	(9 26)
e1537	(15 32)
e1538	(16 33)
e1541	(11 28)
e1544	(14 31)
e1552	(14 31)
e1553	(14 31)
e1559	(16 33)
e1560	(12 29)
e1562	(13 30)
e1563	(13 30)
e1568	(12 29)
e1569	(11 28)
e1580	(10 27)
e1586	(2 19)
e1611	(14 31)
e1614	(15 32)
e1617	(3 20)
e1629	(6 23)
e1633	(9 26)
e1634	(9 26)
e1635	(9 26)
e1646	(5 22)
e1647	(5 22)
e1648	(6 23)
e1649	(7 24)
e1652	(8 25)
e1653	(8 25)
e1654	(9 26)
e1655	(8 25)
e1677	(7 24)
e1678	(5 22)
e1682	(14 31)
e1683	(14 31)
e1685	(10 27)
e1686	(15 32)
e1688	(15 32)
e1702	(13 30)
e1744	(10 27)
e1745	(11 28)
e1746	(10 27)
e1800	(12 29)
e1802	(11 28)
e1803	(10 27)
e1804	(10 27)
e1805	(8 25)
e1806	(16 33)
e1807	(15 32)
e1810	(14 31)
e1850	(9 26)
e1851	(10 27)
e1864	(16 33)
e1865	(14 31)
e1869	(16 33)
e1870	(16 33)
e1873	(12 29)
e1885	(2 19)
e1888	(3 20)
e1919	(13 30)
e1931	(15 32)
e1932	(16 33)
e1942	(16 33)
e1943	(14 31)
e1944	(11 28)
e1945	(16 33)
e1949	(16 33)
e1950	(15 32)
e1951	(15 32)
e1953	(13 30)
e1957	(16 33)
e1958	(10 27)
e1960	(11 28)
e1964	(2 19)
e1965	(8 25)
e1979	(9 26)
e1981	(16 33)
e1982	(16 33)
e1983	(16 33)
e1984	(14 31)
e1986	(13 30)
e1987	(14 31)
e1988	(13 30)
e1989	(15 32)
e1990	(1 18)
e1992	(13 30)
e1994	(16 33)
e1998	(13 30)
e1999	(15 32)
e2000	(14 31)
e2001	(14 31)
e2009	(16 33)
e2010	(16 33)
e2014	(12 29)
e2016	(15 32)
e2020	(16 33)
e2021	(14 31)
e2028	(11 28)
e2029	(7 24)
e2049	(15 32)
e2125	(16 33)
e2127	(16 33)
e2129	(14 31)
e2130	(16 33)
e2140	(16 33)
e2160	(13 30)
e2164	(13 30)
e2165	(15 32)
e2166	(16 33)
e2167	(16 33)
e2168	(16 33)
e2169	(16 33)
e2170	(7 24)
e2172	(15 32)
e2174	(15 32)
e2176	(12 29)
e2177	(13 30)
e2178	(14 31)
e2179	(14 31)
e2183	(12 29)
e2189	(13 30)
e2199	(12 29)
e2200	(13 30)
e2201	(16 33)
e2202	(13 30)
e2264	(15 32)
e2265	(16 33)
e2267	(16 33)
e2269	(16 33)
e2270	(13 30)
e2271	(15 32)
e2272	(14 31)
e2277	(13 30)
e2279	(14 31)
e2280	(14 31)
e2281	(14 31)
e2284	(12 29)
e2285	(13 30)
e2300	(16 33)
e2301	(15 32)
e2302	(15 32)
e2303	(15 32)
e2307	(16 33)
e2308	(16 33)
e2309	(6 23)
e2311	(16 33)
e2317	(14 31)
e2318	(15 32)
e2331	(11 28)
e2332	(2 19)
e2333	(13 30)
e2334	(10 27)
e2335	(6 23)
e2336	(9 26)
e2337	(4 21)
e2345	(1 18)
e2346	(4 21)
e2348	(8 25)
e2349	(5 22)
e2355	(16 33)
e2356	(16 33)
e2357	(16 33)
e2370	(14 31)
e2379	(12 29)
e2382	(10 27)
e2383	(9 26)
e2385	(7 24)
e2495	(11 28)
e2496	(3 20)
e2497	(2 19)
e2498	(16 33)
e2519	(16 33)
e2520	(16 33)
e2521	(15 32)
e2523	(15 32)
e2529	(4 21)
e2543	(5 22)
e2569	(12 29)
e2570	(12 29)
e2571	(12 29)
e2597	(15 32)
e2599	(16 33)
e2600	(15 32)
e2603	(16 33)
e2604	(13 30)
e2605	(14 31)
e2610	(15 32)
e2611	(16 33)
e2613	(16 33)
e2615	(15 32)
e2616	(15 32)
e2617	(16 33)
e2619	(9 26)
e2622	(16 33)
e2627	(9 26)
e2665	(9 26)
e2673	(5 22)
e2674	(16 33)
e2675	(15 32)
e2676	(10 27)
e2677	(5 22)
