e70	(16 33)
e93	(13 30)
e94	(13 30)
e109	(10 27)
e110	(13 30)
e112	(13 30)
e113	(15 32)
e114	(16 33)
e115	(14 31)
e117	(15 32)
e118	(16 33)
e119	(16 33)
e120	(14 31)
e121	(14 31)
e134	(14 31)
e138	(13 30)
e140	(15 32)
e141	(14 31)
e142	(14 31)
e144	(15 32)
e145	(13 30)
e147	(16 33)
e148	(16 33)
e149	(16 33)
e152	(16 33)
e153	(16 33)
e155	(14 31)
e156	(10 27)
e157	(15 32)
e158	(9 26)
e159	(16 33)
e160	(16 33)
e161	(16 33)
e162	(14 31)
e163	(16 33)
e164	(15 32)
e165	(15 32)
e166	(14 31)
e168	(16 33)
e169	(15 32)
e170	(13 30)
e171	(16 33)
e172	(6 23)
e175	(13 30)
e177	(14 31)
e178	(14 31)
e179	(13 30)
e180	(13 30)
e181	(12 29)
e197	(11 28)
e198	(3 20)
e200	(6 23)
e202	(14 31)
e206	(12 29)
e207	(13 30)
e208	(14 31)
e209	(13 30)
e210	(11 28)
e214	(6 23)
e215	(3 20)
e218	(14 31)
e219	(9 26)
e221	(11 28)
e222	(11 28)
e223	(10 27)
e224	(10 27)
e225	(14 31)
e226	(4 21)
e229	(6 23)
e231	(13 30)
e272	(8 25)
e275	(8 25)
e282	(11 28)
e283	(12 29)
e284	(12 29)
e285	(10 27)
e286	(7 24)
e327	(9 26)
e328	(8 25)
e329	(9 26)
e375	(16 33)
e392	(13 30)
e415	(15 32)
e418	(11 28)
e420	(9 26)
e422	(10 27)
e423	(9 26)
e425	(8 25)
e437	(13 30)
e440	(13 30)
e441	(12 29)
e443	(4 21)
e444	(8 25)
e451	(15 32)
e452	(16 33)
e456	(10 27)
e458	(9 26)
e459	(13 30)
e460	(11 28)
e488	(7 24)
e513	(10 27)
e514	(9 26)
e515	(6 23)
e517	(7 24)
e518	(8 25)
e521	(8 25)
e530	(8 25)
e531	(10 27)
e533	(10 27)
e535	(9 26)
e555	(13 30)
e556	(15 32)
e557	(16 33)
e558	(16 33)
e572	(15 32)
e573	(16 33)
e585	(8 25)
e592	(7 24)
e607	(16 33)
e611	(14 31)
e665	(15 32)
e666	(12 29)
e667	(1 18)
e668	(9 26)
e669	(7 24)
e670	(14 31)
e676	(6 23)
e679	(7 24)
e680	(11 28)
e683	(13 30)
e684	(9 26)
e685	(14 31)
e687	(8 25)
e688	(13 30)
e689	(2 19)
e690	(3 20)
e691	(16 33)
e692	(5 22)
e694	(13 30)
e707	(11 28)
e711	(11 28)
e713	(5 22)
e717	(13 30)
e718	(8 25)
e719	(14 31)
e727	(16 33)
e728	(15 32)
e729	(14 31)
e730	(14 31)
e733	(11 28)
e734	(11 28)
e737	(13 30)
e738	(14 31)
e739	(13 30)
e740	(12 29)
e741	(12 29)
e742	(14 31)
e756	(5 22)
e757	(6 23)
e758	(2 19)
e759	(4 21)
e760	(6 23)
e767	(6 23)
e768	(6 23)
e770	(9 26)
e772	(9 26)
e932	(15 32)
e933	(16 33)
e937	(15 32)
e938	(12 29)
e939	(12 29)
e947	(14 31)
e948	(14 31)
e950	(11 28)
e951	(11 28)
e952	(11 28)
e953	(11 28)
e956	(12 29)
e961	(16 33)
e962	(16 33)
e972	(10 27)
e973	(10 27)
e974	(12 29)
e979	(11 28)
