e69	(12 29)
e70	(12 29)
e71	(9 26)
e72	(10 27)
e73	(12 29)
e74	(12 29)
e75	(10 27)
e76	(10 27)
e79	(13 30)
e106	(16 33)
e107	(16 33)
e108	(12 29)
e110	(14 31)
e111	(14 31)
e112	(14 31)
e117	(12 29)
e120	(12 29)
e158	(14 31)
e159	(14 31)
e163	(15 32)
e165	(15 32)
e177	(7 24)
e184	(8 25)
e186	(6 23)
e187	(8 25)
e189	(8 25)
e190	(8 25)
e191	(8 25)
e192	(9 26)
e193	(9 26)
e194	(10 27)
e195	(9 26)
e196	(10 27)
e197	(9 26)
e202	(14 31)
e204	(13 30)
e214	(10 27)
e216	(10 27)
e218	(10 27)
e220	(9 26)
e221	(10 27)
e225	(11 28)
e232	(13 30)
e233	(13 30)
e234	(11 28)
e235	(9 26)
e236	(10 27)
e242	(7 24)
e243	(9 26)
e244	(8 25)
e245	(5 22)
e246	(8 25)
e247	(9 26)
e258	(13 30)
e259	(13 30)
e260	(13 30)
e261	(13 30)
e263	(13 30)
e264	(13 30)
e265	(13 30)
e266	(13 30)
e267	(13 30)
e275	(11 28)
e281	(11 28)
e282	(11 28)
e283	(12 29)
e284	(12 29)
e286	(11 28)
e287	(11 28)
e288	(11 28)
e289	(12 29)
e292	(11 28)
e298	(12 29)
e299	(12 29)
e300	(12 29)
e302	(12 29)
e303	(12 29)
e304	(12 29)
e305	(11 28)
e309	(13 30)
e310	(12 29)
e311	(12 29)
e319	(11 28)
e321	(11 28)
e347	(15 32)
e348	(13 30)
e364	(2 19)
e371	(6 23)
e372	(5 22)
e373	(6 23)
e386	(2 19)
e390	(16 33)
e424	(15 32)
e474	(3 20)
e477	(3 20)
e478	(2 19)
e479	(2 19)
e480	(7 24)
e481	(6 23)
e482	(4 21)
e483	(5 22)
e484	(6 23)
e488	(9 26)
e541	(10 27)
e542	(10 27)
e543	(11 28)
e545	(9 26)
e546	(9 26)
e547	(9 26)
e600	(11 28)
e601	(12 29)
e602	(12 29)
e605	(6 23)
e607	(8 25)
e608	(8 25)
e609	(9 26)
e610	(8 25)
e611	(8 25)
e612	(8 25)
e613	(8 25)
e614	(8 25)
e616	(10 27)
e632	(8 25)
e638	(13 30)
e639	(13 30)
e645	(9 26)
e649	(13 30)
e650	(12 29)
e651	(10 27)
e655	(10 27)
e657	(9 26)
e658	(9 26)
e668	(13 30)
e669	(12 29)
e670	(13 30)
e671	(11 28)
e672	(11 28)
e673	(10 27)
e684	(10 27)
e696	(9 26)
e697	(9 26)
e698	(9 26)
e700	(9 26)
e701	(9 26)
e702	(9 26)
e710	(10 27)
e712	(12 29)
e713	(12 29)
e714	(14 31)
e715	(11 28)
e716	(11 28)
e719	(11 28)
e722	(11 28)
e723	(11 28)
e759	(7 24)
e768	(6 23)
e771	(5 22)
e782	(9 26)
e783	(9 26)
e784	(9 26)
e786	(10 27)
e817	(14 31)
e818	(14 31)
e820	(10 27)
e822	(9 26)
e827	(3 20)
e828	(4 21)
e831	(7 24)
e842	(7 24)
e844	(8 25)
e846	(8 25)
e847	(8 25)
e848	(9 26)
e850	(7 24)
e852	(7 24)
e853	(6 23)
e854	(6 23)
e892	(11 28)
e949	(12 29)
e957	(12 29)
e958	(14 31)
e959	(12 29)
e1164	(2 19)
e1174	(9 26)
e1175	(9 26)
e1176	(9 26)
e1183	(7 24)
e1186	(7 24)
e1191	(8 25)
e1192	(8 25)
e1193	(8 25)
e1195	(8 25)
e1196	(8 25)
e1197	(8 25)
e1198	(6 23)
e1199	(7 24)
e1200	(7 24)
e1390	(13 30)
e1407	(13 30)
e1410	(16 33)
e1419	(9 26)
e1420	(10 27)
e1422	(10 27)
e1423	(9 26)
e1424	(10 27)
e1425	(10 27)
e1428	(10 27)
e1429	(10 27)
e1430	(9 26)
e1457	(16 33)
e1461	(14 31)
e1462	(10 27)
e1463	(9 26)
e1467	(5 22)
e1470	(11 28)
e1472	(15 32)
e1473	(13 30)
e1474	(15 32)
e1475	(11 28)
e1483	(9 26)
e1484	(8 25)
e1486	(14 31)
e1487	(16 33)
e1488	(16 33)
e1505	(13 30)
e1506	(16 33)
e1508	(15 32)
e1510	(13 30)
e1511	(14 31)
e1546	(7 24)
e1571	(10 27)
e1572	(10 27)
e1574	(5 22)
e1575	(7 24)
e1682	(14 31)
e1685	(13 30)
e1686	(13 30)
e1687	(14 31)
e1688	(12 29)
e1775	(9 26)
e1783	(7 24)
e1784	(7 24)
e1785	(5 22)
e1795	(13 30)
e1807	(5 22)
e1808	(3 20)
e1809	(3 20)
e1813	(5 22)
e1825	(3 20)
e1826	(2 19)
e1827	(4 21)
e1829	(2 19)
e1838	(6 23)
e1839	(6 23)
e1842	(8 25)
e1843	(5 22)
e1849	(2 19)
e1892	(9 26)
e1893	(9 26)
e1901	(6 23)
e1909	(6 23)
e1910	(6 23)
e1913	(5 22)
e1925	(4 21)
e1927	(2 19)
e1928	(10 27)
e2095	(11 28)
e2099	(7 24)
e2100	(6 23)
e2106	(10 27)
e2107	(10 27)
e2108	(10 27)
e2111	(8 25)
e2119	(8 25)
e2122	(9 26)
e2123	(16 33)
e2124	(12 29)
e2126	(10 27)
e2143	(3 20)
e2145	(4 21)
e2146	(4 21)
e2147	(4 21)
e2148	(4 21)
e2169	(9 26)
e2172	(7 24)
e2173	(7 24)
e2174	(7 24)
e2179	(7 24)
e2199	(5 22)
e2200	(5 22)
e2201	(5 22)
e2202	(5 22)
e2203	(5 22)
e2323	(3 20)
e2333	(4 21)
e2335	(4 21)
e2336	(4 21)
e2343	(4 21)
e2344	(4 21)
e2345	(5 22)
e2347	(6 23)
e2348	(9 26)
e2350	(1 18)
e2351	(6 23)
e2354	(3 20)
e2501	(6 23)
e2502	(6 23)
e2503	(6 23)
e2504	(9 26)
e2506	(6 23)
e2535	(1 18)
e2536	(1 18)
