e62	(8 25)
e63	(4 21)
e64	(10 27)
e66	(10 27)
e67	(9 26)
e68	(6 23)
e69	(10 27)
e71	(10 27)
e72	(4 21)
e73	(4 21)
e74	(6 23)
e75	(13 30)
e92	(6 23)
e93	(2 19)
e94	(10 27)
e96	(14 31)
e97	(7 24)
e99	(8 25)
e100	(9 26)
e105	(7 24)
e107	(7 24)
e108	(8 25)
e116	(13 30)
e117	(2 19)
e118	(9 26)
e119	(13 30)
e121	(13 30)
e138	(12 29)
e266	(3 20)
e276	(10 27)
e278	(13 30)
e283	(7 24)
e299	(16 33)
e300	(14 31)
e301	(15 32)
e302	(15 32)
e309	(14 31)
e310	(13 30)
e311	(6 23)
e313	(16 33)
e314	(11 28)
e316	(9 26)
e317	(2 19)
e318	(10 27)
e320	(13 30)
e327	(13 30)
e328	(12 29)
e331	(14 31)
e332	(14 31)
e335	(14 31)
e337	(12 29)
e338	(12 29)
e339	(14 31)
e344	(14 31)
e347	(13 30)
e357	(10 27)
e384	(16 33)
e391	(16 33)
e392	(13 30)
e393	(3 20)
e394	(16 33)
e406	(10 27)
e407	(11 28)
e408	(9 26)
e418	(10 27)
e419	(9 26)
e420	(9 26)
e421	(14 31)
e422	(12 29)
e423	(12 29)
e427	(12 29)
e428	(10 27)
e429	(13 30)
e430	(13 30)
e431	(12 29)
e432	(13 30)
e437	(6 23)
e438	(10 27)
e439	(10 27)
e440	(7 24)
e441	(7 24)
e444	(11 28)
e445	(10 27)
e446	(10 27)
e447	(10 27)
e448	(12 29)
e450	(4 21)
e451	(9 26)
e454	(9 26)
e456	(10 27)
e459	(10 27)
e479	(15 32)
e480	(14 31)
e481	(13 30)
e483	(14 31)
e484	(3 20)
e486	(8 25)
e492	(7 24)
e494	(9 26)
e517	(16 33)
e518	(15 32)
e520	(12 29)
e521	(12 29)
e523	(11 28)
e524	(15 32)
e540	(11 28)
e541	(6 23)
e542	(13 30)
e543	(9 26)
e545	(2 19)
e546	(4 21)
e547	(10 27)
e550	(9 26)
e551	(14 31)
e552	(13 30)
e560	(13 30)
e562	(15 32)
e587	(7 24)
e589	(9 26)
e597	(13 30)
e598	(13 30)
e600	(11 28)
e601	(11 28)
e602	(10 27)
e603	(10 27)
e604	(9 26)
e605	(10 27)
e606	(10 27)
e607	(9 26)
e608	(11 28)
e609	(13 30)
e610	(13 30)
e611	(15 32)
e612	(12 29)
e614	(15 32)
e616	(8 25)
e617	(15 32)
e618	(16 33)
e619	(15 32)
e623	(12 29)
e624	(13 30)
e627	(11 28)
e628	(11 28)
e632	(7 24)
e634	(5 22)
e635	(5 22)
e638	(8 25)
e644	(9 26)
e645	(8 25)
e646	(9 26)
e647	(7 24)
e648	(9 26)
e652	(8 25)
e658	(8 25)
e659	(7 24)
e660	(7 24)
e668	(10 27)
e669	(7 24)
e670	(7 24)
e671	(7 24)
e672	(12 29)
e673	(13 30)
e677	(8 25)
e687	(11 28)
e695	(2 19)
e696	(10 27)
e697	(16 33)
e698	(7 24)
e703	(15 32)
e721	(15 32)
e731	(3 20)
e732	(7 24)
e733	(9 26)
e734	(5 22)
e739	(16 33)
e742	(13 30)
e748	(13 30)
e757	(15 32)
e758	(15 32)
e759	(15 32)
e769	(13 30)
e770	(13 30)
e771	(13 30)
e778	(10 27)
e779	(8 25)
e780	(12 29)
e781	(3 20)
e782	(10 27)
e783	(12 29)
e810	(11 28)
e811	(1 18)
e812	(9 26)
e813	(8 25)
e814	(4 21)
e815	(2 19)
e823	(16 33)
e824	(15 32)
e825	(14 31)
e826	(12 29)
e831	(12 29)
e833	(10 27)
e834	(9 26)
e836	(7 24)
e837	(9 26)
e846	(16 33)
e847	(16 33)
e848	(15 32)
e849	(15 32)
e852	(13 30)
e853	(15 32)
e854	(13 30)
e855	(11 28)
e856	(11 28)
e858	(15 32)
e859	(15 32)
e860	(15 32)
e861	(16 33)
e862	(15 32)
e868	(3 20)
e869	(5 22)
e870	(16 33)
e872	(12 29)
e875	(16 33)
e876	(15 32)
e878	(12 29)
e879	(12 29)
e880	(14 31)
e884	(10 27)
e887	(12 29)
e897	(8 25)
e898	(13 30)
