e79	1
e81	16
e82	14
e83	11
e86	11
e88	10
e184	13
e194	13
e213	13
e214	14
e215	13
e217	5
e219	5
e220	11
e222	3
e228	5
e243	5
e244	13
e245	15
e253	16
e254	16
e258	13
e259	12
e260	14
e290	3
e291	12
e292	8
e324	16
e329	16
e341	3
e342	2
e343	2
e344	3
e345	4
e351	3
e358	11
e359	10
e360	3
e361	14
e363	13
e364	10
e365	9
e385	14
e386	14
e387	15
e388	16
e390	16
e406	8
e407	7
e413	16
e414	6
e416	10
e420	15
e421	16
e423	13
e424	11
e428	16
e429	13
e430	7
e628	13
e629	13
e638	3
e640	16
e641	16
e642	16
e684	6
e685	7
e686	8
e690	7
e695	5
e715	7
e716	11
e717	10
e725	14
e734	16
e750	13
e751	9
e752	8
e798	11
e800	14
e821	1
e822	12
e823	5
e833	15
e845	7
e846	3
e847	1
e848	7
e851	1
e852	6
e853	7
e854	8
e855	8
e856	9
e857	12
e859	9
e860	7
e861	4
e865	11
e867	12
e868	13
e869	7
e871	6
e875	8
e876	11
e881	14
e882	15
e888	2
e899	13
e903	11
e904	9
e905	10
e906	10
e910	12
e912	11
e922	10
e927	9
e936	10
e937	9
e938	7
e944	12
e945	6
e946	8
e955	11
e956	10
e957	15
e958	10
e972	15
e973	15
e974	16
e978	10
e979	10
e980	11
e981	11
e983	11
e984	13
e989	8
e990	8
e1003	3
e1017	11
e1018	12
e1020	9
e1025	12
e1027	14
e1029	14
e1030	11
e1031	14
e1032	14
e1033	13
e1034	16
e1039	10
e1040	8
e1045	9
e1046	9
e1049	6
e1051	8
e1052	11
e1054	13
e1055	7
e1074	16
e1075	14
e1076	13
e1078	8
e1079	9
e1082	14
e1084	11
e1085	13
e1097	8
e1106	7
e1113	11
e1116	9
e1118	8
e1120	10
e1123	13
e1130	9
e1131	9
e1132	9
e1160	14
e1161	14
e1163	16
e1164	16
e1165	15
e1175	15
e1176	15
e1181	15
e1184	13
e1248	15
e1258	12
e1259	16
e1260	15
e1265	14
e1268	16
e1272	6
e1273	13
e1274	15
e1275	10
e1277	15
e1278	15
e1279	6
e1282	13
e1574	11
e1592	1
e1593	14
e1594	15
e1595	16
e1598	16
e1599	16
e1600	15
e1623	15
e1624	16
