e66	13
e69	16
e70	15
e71	15
e72	14
e75	12
e76	12
e82	14
e83	13
e85	16
e86	14
e87	15
e88	14
e90	14
e100	14
e101	16
e102	15
e111	5
e113	4
e114	5
e115	5
e116	5
e162	14
e163	16
e165	11
e166	11
e171	16
e348	10
e349	4
e350	11
e351	6
e365	12
e368	11
e372	10
e374	8
e375	6
e384	7
e385	5
e386	6
e387	6
e389	5
e391	13
e392	13
e393	13
e394	12
e397	6
e398	11
e408	4
e409	11
e410	3
e411	6
e412	10
e413	11
e414	12
e415	16
e417	12
e424	6
e426	9
e427	11
e467	16
e469	13
e470	12
e471	12
e482	16
e485	16
e487	13
e489	14
e491	16
e492	16
e493	1
e494	11
e495	15
e497	12
e498	12
e521	16
e522	15
e523	15
e525	16
e526	15
e539	15
e540	16
e543	16
e544	16
e545	16
e549	15
e553	14
e554	15
e555	15
e559	9
e561	15
e562	14
e566	15
e567	16
e568	16
e569	15
e570	15
e572	15
e573	16
e578	13
e580	16
e583	16
e584	15
e585	7
e586	4
e588	3
e589	8
e602	15
e603	14
e676	11
e706	14
e713	14
e714	14
e716	16
e722	11
e723	11
e724	12
e725	12
e726	13
e728	12
e729	15
e730	16
e731	14
e737	8
e738	8
e770	16
e771	13
e772	15
e773	16
e783	14
e784	14
e826	8
e833	16
e834	16
e939	2
e940	9
e941	7
e943	7
e944	10
e946	9
e947	5
e948	5
e950	14
e960	10
e961	11
e966	15
e967	11
e968	10
e970	2
e974	5
e975	14
e1002	6
e1003	5
e1004	13
e1010	7
e1012	2
e1016	6
e1021	9
e1022	15
e1025	15
e1028	4
e1029	6
e1030	5
e1036	5
e1037	11
e1039	2
e1041	6
e1050	7
e1058	6
e1059	4
e1060	4
e1061	9
e1062	9
e1063	6
e1064	6
e1067	9
e1068	7
e1069	7
e1070	7
e1071	8
e1072	5
e1073	4
e1074	4
e1077	14
e1086	4
e1088	10
e1089	10
e1090	4
e1091	4
e1092	7
e1093	5
e1094	5
e1095	6
e1096	6
e1098	6
e1101	4
e1102	8
e1110	10
e1112	14
e1113	11
e1115	10
e1127	3
e1128	5
e1133	8
e1141	3
e1142	5
e1143	4
e1145	3
e1146	10
e1177	15
e1178	16
e1179	16
e1194	14
e1195	7
e1196	3
e1197	7
e1200	14
e1201	16
e1215	4
e1216	13
e1219	14
e1220	7
e1287	9
e1288	1
e1291	9
e1292	9
e1296	13
e1297	13
e1298	11
e1300	16
e1301	14
e1302	16
e1303	3
e1307	15
e1315	13
e1316	3
e1317	16
e1318	11
e1321	14
e1322	14
e1329	14
e1332	15
e1333	14
e1336	16
e1338	7
e1339	2
e1342	16
e1343	15
e1345	14
e1351	14
e1352	10
e1353	12
e1355	15
e1357	15
e1360	16
e1361	16
e1362	16
e1364	15
e1365	16
e1368	13
e1369	16
e1370	15
e1371	15
e1372	15
e1373	15
e1376	16
e1409	7
e1412	13
e1414	11
e1420	10
e1421	15
e1422	13
e1423	16
e1424	15
e1425	9
e1428	2
e1429	3
e1430	3
e1431	13
e1436	12
e1441	16
e1442	16
e1443	16
e1445	10
e1446	10
e1447	9
e1451	16
e1453	16
e1454	16
e1455	12
e1456	16
e1468	7
e1471	4
e1472	7
e1473	7
e1475	4
e1476	7
e1477	13
e1488	11
e1489	11
e1491	11
e1496	12
e1497	12
e1499	16
e1500	7
e1502	5
e1505	2
e1509	8
e1510	10
e1511	4
e1516	10
e1517	2
e1518	16
e1519	14
e1529	1
e1530	2
e1531	5
e1534	4
e1535	6
e1641	14
e1675	7
e1676	7
e1677	9
e1679	5
e1697	15
e1699	13
e1700	7
e1701	3
e1702	13
e1703	4
e1704	2
e1705	13
e1706	9
e1708	9
e1709	15
e1734	5
e1735	15
e1736	10
e1742	3
e1743	3
e1744	3
e1746	3
e1747	4
e1748	4
e1749	4
e1750	2
e1751	2
e1753	5
e1754	10
e1755	2
e1756	1
e1757	1
e1758	3
e1759	5
e1760	4
e1762	4
e1770	1
e1771	1
e1772	3
e1782	8
e1801	8
e1802	2
e1820	1
e1821	9
e1822	12
e1823	13
e1824	7
e1826	10
e1827	16
e1839	3
e1840	1
e1841	8
e1843	2
e1844	4
e1849	6
e1850	4
e1851	4
e1856	8
e1857	4
e1859	7
e1860	11
e1861	4
e1864	6
e1868	14
e1869	3
e1884	8
e1885	7
e1889	2
e1890	3
e1891	2
e1914	11
e1926	13
e1927	16
e1928	15
e1941	5
e1942	10
e1944	12
e1947	6
e1956	4
e1958	5
e1959	3
e1961	4
e1962	4
e1966	3
e1967	4
e1971	5
e1972	4
e1973	5
e1974	1
e1976	2
e1978	3
e1982	1
e1983	3
e1984	2
e1985	2
e1988	1
e1989	3
e1990	5
e1992	2
e1993	2
e1996	2
e1997	4
e2042	8
e2043	6
e2044	6
e2045	11
e2050	13
e2051	3
e2052	3
e2053	5
e2055	16
e2060	12
e2062	12
e2063	14
e2064	11
e2066	11
e2067	4
e2070	11
e2071	9
e2091	16
e2092	14
e2178	6
e2181	10
e2182	14
e2183	15
e2191	3
e2193	2
e2194	2
e2195	3
e2196	3
e2197	3
e2198	2
e2203	3
e2204	7
e2205	4
e2206	6
e2215	3
e2219	2
e2220	3
e2382	12
e2383	13
e2384	11
e2388	16
e2389	12
e2390	14
e2391	11
e2406	8
e2407	8
e2410	12
e2411	15
e2419	15
e2435	16
e2436	15
e2437	15
e2455	16
