e70	2
e103	8
e104	6
e105	8
e126	15
e131	13
e132	16
e140	3
e146	13
e147	15
e148	12
e157	9
e158	10
e159	9
e165	12
e168	14
e169	12
e170	11
e171	12
e177	9
e179	10
e183	3
e184	12
e185	5
e186	4
e187	5
e188	8
e190	9
e191	4
e195	15
e196	12
e197	16
e200	16
e207	3
e224	10
e231	7
e232	6
e235	6
e253	9
e307	5
e308	15
e328	9
e329	9
e330	14
e331	14
e338	5
e391	3
e392	16
e393	2
e395	7
e407	1
e409	14
e411	10
e412	12
e428	4
e429	7
e430	2
e431	8
e432	2
e433	5
e440	3
e441	6
e443	2
e444	15
e447	15
e448	16
e450	4
e451	9
e453	9
e456	3
e457	8
e458	8
e459	5
e460	6
e461	6
e462	6
e463	8
e464	11
e465	12
e469	13
e471	15
e475	15
e476	11
e495	9
e496	6
e497	5
e502	8
e503	13
e505	4
e507	9
e509	12
e510	10
e511	3
e512	13
e513	11
e514	10
e517	9
e518	10
e635	1
e636	1
e637	7
e641	11
e644	13
e645	5
e646	6
e668	12
e672	3
e680	16
e686	12
e687	9
e690	10
e692	10
e697	10
e699	4
e720	13
e721	12
e723	15
e725	11
e728	13
e729	12
e730	10
e733	10
e738	15
e748	11
e749	9
e759	11
e760	4
e761	14
e762	16
e763	11
e764	5
e766	7
e817	13
e837	14
e848	16
e886	7
e889	16
e890	14
e893	6
e897	16
e906	8
e907	13
e919	16
e921	9
e923	4
e931	9
e932	13
e933	16
e939	14
e940	14
e945	13
e946	16
e947	16
e948	14
e950	14
e951	12
e952	13
e953	11
e955	13
e958	16
e961	15
e962	16
e967	15
e968	14
e982	6
e983	6
e984	5
e985	10
e986	12
e987	12
e1005	15
e1006	6
e1008	15
e1010	9
e1011	5
e1045	16
e1046	2
e1047	10
e1048	16
e1065	13
e1068	16
e1070	13
e1071	12
e1072	14
e1079	16
e1080	16
e1083	15
e1084	15
e1087	14
e1088	13
e1105	14
e1114	5
e1115	15
e1116	16
e1118	16
e1119	16
e1120	15
e1126	12
e1127	11
e1130	14
e1132	12
e1136	13
e1140	9
e1184	2
e1186	11
e1187	8
e1188	13
e1205	7
e1206	1
e1207	1
e1208	1
e1209	3
e1210	2
e1211	13
e1223	5
e1225	9
e1227	12
e1228	5
e1230	7
e1240	4
e1242	11
e1243	12
e1244	12
e1245	12
e1389	16
e1390	13
e1391	15
e1393	16
e1397	16
e1398	14
e1399	16
e1403	14
e1404	14
e1405	13
e1406	16
e1407	16
e1408	14
e1409	14
e1415	15
e1417	12
e1418	15
e1419	16
e1432	14
e1433	9
e1434	8
e1438	10
e1442	13
e1443	9
e1444	9
e1445	8
e1447	11
e1448	10
e1488	16
e1491	16
e1497	8
e1498	11
e1502	15
e1514	15
e1515	15
e1517	16
e1519	15
e1520	8
e1521	15
e1522	15
e1523	15
e1524	16
e1525	15
e1526	15
e1527	15
e1528	14
e1529	12
e1539	14
e1541	14
e1548	10
e1549	15
e1551	9
e1553	12
e1554	9
e1555	12
e1556	12
e1557	1
e1560	15
e1561	15
e1562	15
e1563	14
e1564	13
e1567	15
e1575	13
e1587	15
e1588	16
e1604	15
e1605	14
e1607	12
e1608	13
e1612	16
e1613	16
e1619	11
e1620	15
e1621	14
e1622	15
e1623	16
e1625	14
e1626	15
e1628	16
e1631	11
e1633	14
e1634	13
e1637	15
e1638	12
e1639	14
e1640	14
e1642	13
e1651	16
e1652	16
e1653	14
e1654	13
e1655	10
e1656	15
e1657	14
e1710	1
e1711	11
e1800	7
e1803	2
e1804	11
e1813	15
e1814	14
e1816	10
e1822	9
e1824	16
e1868	3
e1940	14
e1944	1
e1945	6
e1946	7
e1947	8
e1948	5
e1949	6
e1957	12
e1958	12
e1959	15
e1960	12
e1969	3
e1976	8
e1979	9
e1980	10
e1981	10
e1982	5
e1983	8
e1984	6
e1985	6
e1987	7
e2053	6
e2054	6
e2055	7
e2056	7
e2057	7
e2058	1
e2059	2
e2060	1
e2062	1
e2063	1
e2064	1
e2065	2
e2120	16
e2122	15
e2135	16
e2136	15
e2138	16
e2140	14
e2141	14
e2145	6
e2147	15
e2149	12
e2151	15
e2152	10
e2153	10
e2160	13
e2161	16
e2164	15
e2166	14
e2168	15
e2169	14
e2175	3
e2176	11
e2177	14
e2178	13
e2187	4
e2190	7
e2192	3
e2195	9
e2197	13
e2212	8
e2213	14
e2214	12
e2216	10
e2223	5
e2224	7
e2313	6
e2314	6
e2368	9
e2369	5
e2370	5
e2381	9
e2382	12
e2383	14
e2384	12
e2385	8
e2386	9
e2390	1
e2393	1
e2398	10
e2399	10
e2400	9
e2401	8
e2405	7
e2406	8
e2407	8
e2408	12
e2409	13
e2426	8
e2427	8
e2435	5
e2436	8
e2454	13
e2458	15
e2459	14
e2462	15
e2468	16
e2469	16
e2471	16
e2474	15
e2550	12
e2552	9
e2564	14
e2576	12
e2581	14
e2587	10
e2591	16
e2608	9
e2609	4
e2610	6
e2614	8
e2615	8
e2616	8
e2684	14
e2685	1
e2686	2
e2687	5
e2688	4
e2690	16
e2691	15
e2692	15
e2693	14
e2694	13
e2695	13
e2697	14
e2698	16
e2699	16
e2709	15
e2710	15
e2711	12
e2713	14
e2716	11
e2725	16
e2727	15
e2728	12
e2730	11
e2731	16
e2740	14
e2741	14
e2743	13
e2752	1
e2753	3
e2760	6
e2761	10
e2762	9
e2763	10
e2766	11
e2768	10
e2772	12
e2773	11
e2774	12
e2775	11
e2776	11
e2895	13
e2896	13
e2897	13
e2899	13
e2902	16
e2940	15
e2982	2
e2983	2
e2990	2
e2996	8
e2997	9
e2999	5
