e89	(13 30)
e90	(7 24)
e142	(15 32)
e143	(14 31)
e144	(16 33)
e147	(16 33)
e153	(16 33)
e154	(16 33)
e163	(13 30)
e167	(16 33)
e168	(16 33)
e182	(11 28)
e183	(5 22)
e184	(12 29)
e185	(4 21)
e186	(6 23)
e187	(3 20)
e189	(9 26)
e192	(14 31)
e203	(16 33)
e204	(15 32)
e206	(16 33)
e219	(7 24)
e220	(1 18)
e221	(9 26)
e230	(8 25)
e245	(3 20)
e268	(11 28)
e269	(10 27)
e270	(9 26)
e310	(15 32)
e312	(7 24)
e332	(9 26)
e333	(15 32)
e420	(8 25)
e421	(8 25)
e422	(13 30)
e430	(16 33)
e448	(16 33)
e451	(16 33)
e452	(16 33)
e453	(16 33)
e456	(16 33)
e457	(16 33)
e458	(16 33)
e459	(16 33)
e460	(16 33)
e466	(15 32)
e484	(16 33)
e485	(14 31)
e487	(16 33)
e488	(14 31)
e491	(9 26)
e492	(14 31)
e493	(13 30)
e494	(14 31)
e495	(16 33)
e496	(12 29)
e504	(13 30)
e505	(12 29)
e507	(12 29)
e508	(13 30)
e509	(13 30)
e588	(13 30)
e589	(13 30)
e590	(13 30)
e601	(10 27)
e604	(11 28)
e612	(12 29)
e614	(11 28)
e616	(11 28)
e621	(14 31)
e626	(12 29)
e627	(12 29)
e628	(11 28)
e641	(9 26)
e658	(12 29)
e659	(12 29)
e676	(16 33)
e677	(11 28)
e678	(14 31)
e679	(8 25)
e685	(8 25)
e686	(10 27)
e700	(11 28)
e701	(10 27)
e702	(12 29)
e709	(10 27)
e710	(12 29)
e713	(8 25)
e715	(7 24)
e716	(7 24)
e717	(14 31)
e718	(11 28)
e719	(5 22)
e720	(5 22)
e721	(9 26)
e722	(12 29)
e723	(13 30)
e724	(11 28)
e725	(8 25)
e726	(4 21)
e728	(7 24)
e729	(6 23)
e730	(8 25)
e733	(3 20)
e739	(3 20)
e750	(7 24)
e751	(7 24)
e752	(4 21)
e753	(8 25)
e754	(6 23)
e758	(3 20)
e768	(8 25)
e769	(15 32)
e771	(1 18)
e848	(14 31)
e849	(15 32)
e852	(15 32)
e864	(12 29)
e865	(12 29)
e868	(12 29)
e870	(13 30)
e873	(13 30)
e875	(5 22)
e887	(9 26)
e888	(11 28)
e889	(15 32)
e890	(14 31)
e893	(2 19)
e894	(5 22)
e895	(6 23)
e896	(2 19)
e897	(5 22)
e898	(3 20)
e900	(15 32)
e905	(9 26)
e906	(9 26)
e913	(9 26)
e923	(15 32)
e924	(1 18)
e928	(10 27)
e929	(13 30)
e930	(12 29)
e936	(15 32)
e937	(3 20)
e943	(14 31)
e947	(3 20)
e948	(3 20)
e949	(14 31)
e950	(6 23)
e952	(10 27)
e961	(15 32)
e962	(15 32)
e963	(16 33)
e964	(16 33)
e965	(13 30)
e973	(15 32)
e975	(16 33)
e1076	(8 25)
e1150	(9 26)
e1151	(9 26)
e1152	(7 24)
e1153	(9 26)
e1158	(11 28)
e1159	(10 27)
e1160	(10 27)
e1161	(10 27)
e1162	(10 27)
e1163	(11 28)
e1165	(10 27)
e1166	(14 31)
e1178	(16 33)
e1183	(15 32)
e1184	(16 33)
e1188	(16 33)
e1209	(15 32)
e1215	(16 33)
e1216	(15 32)
e1218	(15 32)
e1219	(16 33)
e1220	(16 33)
e1221	(15 32)
e1222	(12 29)
e1229	(6 23)
e1232	(14 31)
e1233	(14 31)
e1234	(14 31)
e1235	(12 29)
e1237	(14 31)
e1238	(13 30)
e1242	(15 32)
e1246	(16 33)
e1247	(14 31)
e1259	(16 33)
e1260	(14 31)
e1261	(14 31)
e1262	(13 30)
e1263	(13 30)
e1269	(15 32)
e1270	(15 32)
e1272	(16 33)
e1273	(16 33)
e1274	(6 23)
e1275	(16 33)
e1276	(15 32)
e1277	(15 32)
e1294	(6 23)
e1412	(15 32)
e1415	(15 32)
e1418	(15 32)
e1419	(9 26)
e1420	(12 29)
e1421	(12 29)
e1424	(16 33)
e1425	(16 33)
e1444	(4 21)
e1449	(16 33)
e1450	(8 25)
e1451	(7 24)
e1454	(16 33)
e1460	(14 31)
e1462	(15 32)
e1463	(15 32)
e1466	(16 33)
e1468	(15 32)
e1469	(13 30)
e1470	(14 31)
e1471	(13 30)
e1473	(15 32)
e1480	(14 31)
