e50	(11 28)
e54	(12 29)
e55	(10 27)
e56	(14 31)
e57	(16 33)
e58	(14 31)
e80	(16 33)
e81	(16 33)
e146	(16 33)
e158	(16 33)
e161	(10 27)
e162	(14 31)
e163	(12 29)
e173	(14 31)
e174	(14 31)
e176	(16 33)
e177	(14 31)
e179	(16 33)
e180	(15 32)
e181	(15 32)
e184	(12 29)
e185	(13 30)
e257	(15 32)
e260	(8 25)
e261	(1 18)
e269	(16 33)
e278	(10 27)
e279	(11 28)
e280	(7 24)
e283	(5 22)
e284	(6 23)
e309	(12 29)
e311	(12 29)
e312	(13 30)
e315	(12 29)
e318	(15 32)
e319	(16 33)
e320	(14 31)
e321	(15 32)
e322	(16 33)
e327	(11 28)
e328	(9 26)
e332	(11 28)
e333	(9 26)
e334	(16 33)
e335	(11 28)
e339	(13 30)
e340	(14 31)
e341	(14 31)
e345	(12 29)
e346	(11 28)
e347	(11 28)
e348	(13 30)
e349	(12 29)
e371	(5 22)
e372	(13 30)
e373	(5 22)
e375	(5 22)
e400	(4 21)
e401	(6 23)
e509	(7 24)
e510	(5 22)
e512	(5 22)
e530	(12 29)
e531	(11 28)
e532	(11 28)
e533	(13 30)
e539	(13 30)
e540	(13 30)
e541	(13 30)
e542	(15 32)
e543	(14 31)
e544	(14 31)
e545	(14 31)
e546	(12 29)
e557	(9 26)
e558	(10 27)
e561	(3 20)
e562	(11 28)
e563	(12 29)
e564	(12 29)
e574	(8 25)
e575	(3 20)
e576	(5 22)
e577	(5 22)
e578	(4 21)
e582	(10 27)
e660	(2 19)
e662	(9 26)
e663	(10 27)
e664	(12 29)
e665	(10 27)
e666	(9 26)
e671	(8 25)
e675	(12 29)
e676	(14 31)
e677	(15 32)
e680	(8 25)
e681	(16 33)
e698	(15 32)
e699	(16 33)
e701	(16 33)
e702	(16 33)
e803	(15 32)
e804	(9 26)
e841	(8 25)
e843	(12 29)
e846	(12 29)
e847	(12 29)
e848	(14 31)
e850	(16 33)
e852	(11 28)
e854	(16 33)
e855	(13 30)
e856	(15 32)
e857	(16 33)
e858	(16 33)
e863	(14 31)
e864	(15 32)
e865	(15 32)
e866	(14 31)
e867	(15 32)
e868	(16 33)
e870	(5 22)
e871	(16 33)
e891	(4 21)
e892	(4 21)
e894	(15 32)
e923	(8 25)
e924	(10 27)
e925	(11 28)
e926	(9 26)
e927	(16 33)
