e66	(15 32)
e67	(12 29)
e75	(15 32)
e76	(15 32)
e78	(1 18)
e79	(6 23)
e80	(9 26)
e108	(15 32)
e243	(14 31)
e256	(16 33)
e274	(6 23)
e275	(10 27)
e276	(4 21)
e277	(13 30)
e278	(5 22)
e279	(7 24)
e310	(4 21)
e324	(16 33)
e325	(15 32)
e326	(16 33)
e375	(7 24)
e376	(11 28)
e377	(6 23)
e401	(11 28)
e402	(6 23)
e403	(6 23)
e404	(5 22)
e405	(5 22)
e406	(7 24)
e408	(9 26)
e412	(7 24)
e413	(6 23)
e414	(8 25)
e415	(11 28)
e416	(8 25)
e417	(5 22)
e418	(7 24)
e419	(6 23)
e424	(9 26)
e425	(8 25)
e428	(9 26)
e429	(8 25)
e430	(13 30)
e436	(6 23)
e437	(7 24)
e446	(9 26)
e447	(8 25)
e449	(5 22)
e450	(14 31)
e451	(2 19)
e452	(9 26)
e453	(9 26)
e456	(10 27)
e460	(8 25)
e481	(16 33)
e483	(14 31)
e484	(16 33)
e485	(9 26)
e486	(5 22)
e487	(16 33)
e488	(15 32)
e489	(14 31)
e490	(16 33)
e494	(3 20)
e495	(3 20)
e497	(10 27)
e498	(9 26)
e508	(12 29)
e509	(12 29)
e510	(14 31)
e511	(11 28)
e512	(11 28)
e514	(9 26)
e515	(8 25)
e522	(12 29)
e525	(16 33)
e526	(11 28)
e527	(15 32)
e528	(10 27)
e531	(11 28)
e533	(11 28)
e535	(11 28)
e537	(13 30)
e549	(13 30)
e568	(14 31)
e572	(9 26)
e573	(8 25)
e582	(12 29)
e583	(13 30)
e584	(15 32)
e585	(15 32)
e586	(16 33)
e588	(14 31)
e589	(15 32)
e590	(15 32)
e613	(13 30)
e618	(7 24)
e754	(14 31)
e764	(5 22)
e767	(14 31)
e769	(16 33)
e771	(13 30)
e772	(16 33)
e778	(16 33)
e779	(14 31)
e781	(12 29)
e782	(12 29)
e783	(10 27)
e784	(13 30)
e785	(14 31)
e839	(16 33)
e841	(13 30)
e843	(11 28)
e844	(13 30)
e848	(12 29)
e849	(13 30)
e850	(13 30)
e852	(14 31)
e954	(12 29)
e955	(8 25)
e956	(5 22)
e984	(16 33)
e985	(16 33)
e988	(14 31)
e989	(16 33)
e990	(16 33)
e998	(8 25)
e1000	(8 25)
e1001	(8 25)
e1006	(2 19)
e1007	(1 18)
e1126	(1 18)
e1128	(14 31)
e1131	(7 24)
e1132	(7 24)
e1133	(8 25)
e1134	(8 25)
e1135	(2 19)
e1137	(13 30)
e1138	(13 30)
e1139	(12 29)
e1143	(14 31)
e1144	(14 31)
e1149	(13 30)
e1152	(12 29)
e1153	(11 28)
e1154	(13 30)
e1157	(11 28)
e1159	(12 29)
e1201	(7 24)
e1203	(8 25)
e1204	(9 26)
e1208	(3 20)
e1210	(5 22)
e1211	(7 24)
e1213	(7 24)
e1214	(6 23)
e1215	(6 23)
e1219	(4 21)
e1224	(10 27)
e1225	(12 29)
e1226	(10 27)
e1227	(5 22)
e1228	(2 19)
e1229	(6 23)
e1230	(5 22)
e1232	(11 28)
e1234	(8 25)
e1235	(14 31)
e1236	(15 32)
e1239	(15 32)
e1240	(16 33)
e1265	(16 33)
e1291	(5 22)
e1292	(13 30)
e1296	(12 29)
e1303	(4 21)
e1309	(15 32)
e1315	(16 33)
e1374	(5 22)
e1377	(8 25)
e1388	(7 24)
e1389	(11 28)
e1390	(12 29)
e1392	(13 30)
e1394	(12 29)
e1395	(11 28)
e1396	(11 28)
e1397	(12 29)
e1399	(6 23)
e1400	(11 28)
e1451	(16 33)
e1455	(13 30)
e1456	(14 31)
e1461	(9 26)
e1462	(4 21)
e1464	(15 32)
e1465	(16 33)
e1467	(6 23)
e1476	(14 31)
e1477	(12 29)
e1478	(16 33)
e1484	(14 31)
e1487	(16 33)
e1493	(11 28)
e1539	(16 33)
e1666	(14 31)
e1675	(16 33)
e1676	(16 33)
e1680	(14 31)
e1681	(14 31)
e1682	(13 30)
e1683	(16 33)
e1684	(16 33)
e1715	(8 25)
e1716	(8 25)
e1718	(10 27)
e1719	(7 24)
e1720	(5 22)
e1732	(10 27)
e1733	(11 28)
e1736	(10 27)
e1741	(14 31)
e1742	(15 32)
e1743	(16 33)
e1744	(16 33)
e1745	(16 33)
e1746	(15 32)
e1752	(16 33)
e1756	(16 33)
e1768	(13 30)
e1769	(13 30)
e1770	(13 30)
e1771	(14 31)
e1772	(14 31)
e1773	(14 31)
e1774	(3 20)
e1776	(16 33)
e1777	(16 33)
e1804	(16 33)
e1808	(2 19)
e1809	(10 27)
e1810	(9 26)
e1811	(9 26)
e1812	(8 25)
e1814	(9 26)
e1815	(6 23)
e1817	(6 23)
e1818	(7 24)
e1821	(11 28)
e1823	(3 20)
e1824	(9 26)
e1825	(13 30)
e1827	(16 33)
e1832	(10 27)
e1833	(12 29)
e1837	(10 27)
e1838	(9 26)
e1839	(11 28)
e1840	(2 19)
e1841	(13 30)
e1842	(15 32)
e1843	(13 30)
e1847	(14 31)
e1848	(10 27)
e1850	(14 31)
e1851	(14 31)
e1853	(15 32)
e1854	(15 32)
e1857	(14 31)
e1861	(15 32)
e1862	(16 33)
e1863	(12 29)
e1864	(12 29)
e1884	(6 23)
e1886	(5 22)
