e113	(8 25)
e114	(1 18)
e115	(3 20)
e117	(1 18)
e120	(12 29)
e123	(6 23)
e139	(5 22)
e143	(7 24)
e144	(4 21)
e146	(6 23)
e147	(6 23)
e148	(6 23)
e149	(7 24)
e151	(16 33)
e152	(3 20)
e153	(8 25)
e161	(5 22)
e162	(4 21)
e164	(8 25)
e165	(4 21)
e166	(12 29)
e167	(11 28)
e171	(10 27)
e172	(11 28)
e173	(11 28)
e177	(1 18)
e178	(1 18)
e180	(2 19)
e183	(10 27)
e184	(10 27)
e185	(7 24)
e186	(3 20)
e187	(2 19)
e198	(2 19)
e199	(3 20)
e200	(4 21)
e203	(1 18)
e204	(2 19)
e207	(16 33)
e208	(16 33)
e214	(12 29)
e215	(9 26)
e216	(9 26)
e217	(9 26)
e219	(11 28)
e220	(13 30)
e225	(3 20)
e233	(5 22)
e234	(6 23)
e248	(13 30)
e259	(14 31)
e263	(10 27)
e268	(4 21)
e275	(10 27)
e278	(8 25)
e279	(10 27)
e280	(9 26)
e281	(9 26)
e282	(10 27)
e286	(4 21)
e289	(7 24)
e306	(7 24)
e317	(5 22)
e318	(3 20)
e323	(8 25)
e325	(10 27)
e326	(10 27)
e327	(9 26)
e328	(8 25)
e329	(4 21)
e330	(7 24)
e333	(6 23)
e336	(13 30)
e417	(8 25)
e418	(9 26)
e429	(10 27)
e433	(13 30)
e434	(13 30)
e443	(10 27)
e444	(10 27)
e445	(13 30)
e446	(13 30)
e448	(11 28)
e453	(10 27)
e585	(12 29)
e586	(7 24)
e591	(5 22)
e598	(15 32)
e599	(14 31)
e600	(15 32)
e601	(12 29)
e602	(12 29)
e603	(15 32)
e606	(16 33)
e607	(15 32)
e608	(15 32)
e612	(6 23)
e620	(7 24)
e621	(8 25)
e623	(9 26)
e627	(12 29)
e628	(12 29)
e633	(8 25)
e634	(2 19)
e635	(4 21)
e636	(15 32)
e706	(12 29)
e717	(11 28)
e718	(14 31)
e722	(13 30)
e724	(12 29)
e728	(11 28)
e739	(16 33)
e741	(16 33)
e742	(16 33)
e743	(16 33)
e766	(11 28)
e778	(7 24)
e789	(8 25)
e793	(11 28)
e798	(13 30)
e800	(7 24)
e801	(5 22)
e802	(6 23)
e805	(16 33)
e806	(12 29)
e808	(8 25)
e809	(12 29)
e810	(10 27)
e821	(14 31)
e822	(14 31)
e823	(10 27)
e827	(8 25)
e828	(8 25)
e829	(8 25)
e830	(14 31)
e832	(7 24)
e833	(6 23)
e862	(5 22)
e863	(16 33)
e864	(16 33)
e876	(14 31)
e877	(13 30)
e879	(13 30)
e880	(12 29)
e881	(13 30)
e882	(13 30)
e883	(13 30)
e888	(16 33)
e889	(16 33)
e890	(16 33)
e892	(14 31)
e893	(14 31)
e894	(13 30)
e898	(12 29)
e899	(9 26)
e900	(3 20)
e935	(1 18)
e937	(12 29)
e938	(5 22)
e939	(2 19)
e945	(14 31)
e954	(15 32)
e961	(15 32)
e962	(15 32)
e963	(15 32)
e964	(15 32)
e965	(15 32)
e966	(16 33)
e967	(7 24)
e968	(10 27)
e969	(14 31)
e970	(14 31)
e971	(16 33)
e972	(15 32)
e973	(15 32)
e974	(14 31)
e975	(16 33)
e981	(2 19)
e984	(14 31)
e985	(14 31)
e986	(16 33)
e987	(15 32)
e988	(16 33)
e990	(14 31)
e992	(2 19)
e993	(14 31)
e996	(15 32)
e997	(16 33)
e1023	(4 21)
e1026	(3 20)
e1028	(9 26)
e1029	(14 31)
e1030	(10 27)
e1036	(7 24)
e1037	(12 29)
e1038	(10 27)
e1039	(11 28)
e1040	(10 27)
e1043	(5 22)
e1044	(2 19)
e1045	(6 23)
e1047	(7 24)
e1048	(5 22)
e1049	(5 22)
e1051	(14 31)
e1068	(16 33)
e1070	(16 33)
e1074	(4 21)
e1075	(1 18)
e1094	(3 20)
e1095	(3 20)
e1096	(3 20)
e1097	(1 18)
e1105	(8 25)
e1107	(4 21)
e1116	(16 33)
e1117	(1 18)
e1118	(3 20)
e1120	(12 29)
e1123	(6 23)
e1125	(5 22)
e1140	(7 24)
e1148	(13 30)
e1149	(16 33)
e1150	(1 18)
e1151	(13 30)
e1215	(7 24)
e1226	(16 33)
e1227	(13 30)
e1228	(11 28)
e1229	(4 21)
e1230	(16 33)
e1257	(10 27)
e1258	(10 27)
e1259	(10 27)
e1260	(7 24)
e1261	(14 31)
e1285	(13 30)
e1286	(12 29)
e1288	(13 30)
e1290	(12 29)
e1293	(11 28)
e1294	(8 25)
e1298	(11 28)
e1299	(9 26)
e1304	(11 28)
e1305	(11 28)
e1306	(16 33)
e1308	(16 33)
e1309	(16 33)
e1311	(14 31)
e1315	(15 32)
e1316	(16 33)
e1320	(16 33)
e1321	(14 31)
e1322	(14 31)
e1323	(16 33)
e1324	(16 33)
e1325	(15 32)
e1346	(15 32)
