e104	(11 28)
e105	(9 26)
e106	(10 27)
e123	(11 28)
e124	(15 32)
e125	(12 29)
e126	(12 29)
e127	(12 29)
e128	(12 29)
e178	(14 31)
e179	(16 33)
e182	(12 29)
e183	(12 29)
e203	(11 28)
e204	(10 27)
e205	(6 23)
e206	(4 21)
e207	(1 18)
e208	(1 18)
e209	(1 18)
e211	(3 20)
e212	(4 21)
e215	(3 20)
e218	(6 23)
e219	(9 26)
e222	(9 26)
e225	(9 26)
e262	(10 27)
e288	(15 32)
e289	(13 30)
e291	(9 26)
e295	(9 26)
e297	(16 33)
e301	(7 24)
e302	(10 27)
e307	(3 20)
e318	(15 32)
e322	(4 21)
e327	(4 21)
e328	(4 21)
e329	(7 24)
e330	(11 28)
e336	(14 31)
e337	(15 32)
e338	(13 30)
e339	(11 28)
e344	(6 23)
e345	(13 30)
e346	(10 27)
e364	(1 18)
e366	(4 21)
e367	(3 20)
e368	(10 27)
e458	(13 30)
e462	(14 31)
e468	(15 32)
e474	(15 32)
e475	(16 33)
e484	(12 29)
e485	(11 28)
e501	(14 31)
e507	(13 30)
e508	(13 30)
e510	(15 32)
e512	(9 26)
e513	(9 26)
e516	(11 28)
e523	(16 33)
e526	(1 18)
e528	(16 33)
e530	(6 23)
e532	(16 33)
e533	(16 33)
e536	(12 29)
e538	(10 27)
e539	(6 23)
e540	(13 30)
e560	(11 28)
e561	(11 28)
e562	(15 32)
e563	(11 28)
e566	(5 22)
e567	(9 26)
e570	(10 27)
e571	(13 30)
e574	(12 29)
e575	(13 30)
e576	(13 30)
e577	(13 30)
e581	(11 28)
e582	(10 27)
e583	(11 28)
e584	(11 28)
e585	(7 24)
e586	(10 27)
e587	(13 30)
e588	(12 29)
e589	(9 26)
e592	(3 20)
e604	(11 28)
e605	(13 30)
e606	(9 26)
e607	(9 26)
e608	(11 28)
e609	(14 31)
e611	(15 32)
e612	(16 33)
e613	(16 33)
e661	(16 33)
e670	(6 23)
e671	(6 23)
e673	(15 32)
e674	(15 32)
e675	(14 31)
e676	(14 31)
e677	(15 32)
e679	(12 29)
e688	(11 28)
e690	(7 24)
e691	(3 20)
e692	(13 30)
e696	(9 26)
e698	(13 30)
e703	(11 28)
e712	(5 22)
e716	(9 26)
e722	(8 25)
e723	(11 28)
e728	(9 26)
e736	(8 25)
e737	(11 28)
e745	(14 31)
e758	(11 28)
e761	(10 27)
e762	(10 27)
e763	(15 32)
e783	(6 23)
e787	(2 19)
e812	(13 30)
e813	(11 28)
e814	(12 29)
e815	(13 30)
e816	(10 27)
e819	(10 27)
e820	(15 32)
e942	(15 32)
e943	(16 33)
e944	(16 33)
e945	(15 32)
e946	(16 33)
e947	(14 31)
e948	(14 31)
e949	(12 29)
e952	(14 31)
e953	(14 31)
e958	(14 31)
e959	(14 31)
e960	(11 28)
e962	(11 28)
e963	(11 28)
e964	(10 27)
e965	(8 25)
e966	(16 33)
e967	(16 33)
e968	(16 33)
e969	(16 33)
e971	(15 32)
e972	(14 31)
e977	(15 32)
e978	(11 28)
e980	(11 28)
e981	(9 26)
e983	(11 28)
e984	(16 33)
e985	(16 33)
e987	(13 30)
e989	(14 31)
e992	(7 24)
e993	(16 33)
e994	(10 27)
e995	(4 21)
e998	(2 19)
e999	(14 31)
e1004	(12 29)
e1005	(13 30)
e1007	(12 29)
e1012	(1 18)
e1017	(6 23)
e1018	(6 23)
e1019	(5 22)
e1020	(10 27)
e1022	(14 31)
e1026	(11 28)
e1027	(14 31)
e1028	(12 29)
e1029	(8 25)
e1030	(13 30)
e1032	(15 32)
e1033	(16 33)
e1040	(6 23)
e1041	(16 33)
e1042	(6 23)
e1043	(6 23)
e1044	(4 21)
e1045	(13 30)
e1046	(10 27)
e1047	(11 28)
e1048	(10 27)
e1049	(13 30)
e1092	(4 21)
e1093	(10 27)
e1095	(5 22)
e1097	(6 23)
e1098	(4 21)
e1099	(16 33)
e1100	(9 26)
e1102	(10 27)
e1103	(10 27)
e1104	(10 27)
e1105	(11 28)
e1106	(13 30)
e1107	(11 28)
e1125	(14 31)
e1133	(12 29)
e1134	(14 31)
e1135	(14 31)
e1136	(15 32)
e1137	(10 27)
e1138	(16 33)
e1139	(2 19)
e1140	(12 29)
e1142	(16 33)
e1143	(15 32)
e1144	(15 32)
e1145	(14 31)
e1154	(11 28)
e1155	(14 31)
e1156	(15 32)
e1157	(15 32)
e1158	(16 33)
e1160	(16 33)
e1172	(15 32)
e1173	(15 32)
e1175	(14 31)
e1186	(6 23)
e1188	(7 24)
e1189	(16 33)
e1201	(8 25)
e1202	(7 24)
e1323	(4 21)
e1324	(5 22)
e1325	(7 24)
e1326	(4 21)
e1334	(4 21)
e1336	(15 32)
e1338	(8 25)
e1345	(14 31)
e1349	(9 26)
e1353	(16 33)
e1356	(8 25)
e1364	(13 30)
e1365	(8 25)
e1367	(7 24)
e1368	(5 22)
e1372	(12 29)
e1373	(1 18)
e1374	(4 21)
e1375	(7 24)
e1379	(6 23)
e1380	(6 23)
e1381	(6 23)
e1382	(6 23)
e1383	(6 23)
e1385	(13 30)
e1386	(11 28)
e1387	(9 26)
e1388	(10 27)
e1389	(7 24)
e1406	(6 23)
e1407	(6 23)
e1408	(5 22)
e1437	(14 31)
e1438	(12 29)
e1439	(11 28)
e1478	(3 20)
e1481	(14 31)
e1533	(4 21)
e1535	(5 22)
e1536	(16 33)
e1554	(16 33)
e1555	(16 33)
e1560	(15 32)
e1561	(16 33)
e1562	(16 33)
e1639	(14 31)
e1644	(16 33)
e1645	(14 31)
e1646	(14 31)
e1647	(15 32)
e1649	(13 30)
e1662	(16 33)
e1664	(14 31)
e1670	(16 33)
e1671	(16 33)
e1672	(16 33)
e1679	(9 26)
e1680	(10 27)
e1681	(10 27)
e1685	(10 27)
e1713	(15 32)
e1775	(15 32)
e1776	(15 32)
e1777	(15 32)
e1778	(15 32)
e1780	(16 33)
e1842	(8 25)
e1844	(10 27)
e1846	(6 23)
e1855	(15 32)
e1857	(15 32)
e1858	(7 24)
e1859	(12 29)
e1860	(7 24)
e1861	(15 32)
e1866	(14 31)
e1870	(15 32)
e1871	(4 21)
e1880	(16 33)
e1881	(16 33)
e1882	(16 33)
e1883	(15 32)
e1884	(14 31)
e1885	(15 32)
e1886	(15 32)
e1887	(15 32)
e1888	(16 33)
e1889	(15 32)
e1892	(4 21)
e1893	(12 29)
e1908	(15 32)
e1909	(16 33)
e1923	(13 30)
e1924	(13 30)
e1925	(11 28)
e1926	(11 28)
e2001	(2 19)
e2002	(2 19)
e2003	(2 19)
e2017	(4 21)
e2018	(3 20)
e2021	(7 24)
e2022	(2 19)
e2025	(2 19)
e2030	(2 19)
e2034	(14 31)
e2059	(8 25)
e2062	(3 20)
e2063	(15 32)
e2086	(1 18)
e2087	(12 29)
e2088	(16 33)
e2089	(3 20)
e2090	(11 28)
e2091	(16 33)
e2150	(16 33)
e2151	(14 31)
e2152	(15 32)
e2154	(13 30)
e2155	(13 30)
e2156	(6 23)
e2157	(16 33)
e2158	(11 28)
e2160	(12 29)
e2161	(14 31)
e2162	(14 31)
e2163	(12 29)
e2164	(12 29)
e2179	(10 27)
e2180	(14 31)
e2192	(14 31)
e2193	(9 26)
e2194	(10 27)
e2195	(10 27)
e2196	(10 27)
e2200	(15 32)
e2201	(16 33)
e2202	(14 31)
e2203	(12 29)
e2204	(11 28)
e2206	(12 29)
e2207	(12 29)
e2208	(16 33)
e2209	(15 32)
e2210	(14 31)
e2211	(16 33)
e2215	(12 29)
e2220	(16 33)
e2221	(16 33)
e2223	(16 33)
e2224	(14 31)
e2239	(14 31)
e2240	(15 32)
e2241	(9 26)
e2245	(8 25)
e2247	(12 29)
e2248	(14 31)
e2311	(4 21)
e2320	(10 27)
e2322	(11 28)
e2323	(12 29)
e2324	(1 18)
e2337	(9 26)
e2338	(5 22)
e2339	(4 21)
e2340	(6 23)
e2341	(9 26)
e2344	(8 25)
e2345	(8 25)
e2349	(3 20)
e2355	(11 28)
e2563	(12 29)
e2565	(6 23)
e2566	(2 19)
e2567	(4 21)
e2573	(7 24)
e2575	(6 23)
e2576	(8 25)
e2577	(8 25)
e2578	(7 24)
e2592	(6 23)
e2593	(4 21)
e2597	(1 18)
e2598	(1 18)
e2599	(1 18)
e2603	(13 30)
e2604	(13 30)
e2605	(11 28)
e2606	(11 28)
e2607	(10 27)
e2610	(16 33)
e2611	(16 33)
e2614	(7 24)
e2615	(8 25)
e2623	(10 27)
e2624	(11 28)
e2625	(15 32)
e2626	(11 28)
e2628	(10 27)
e2629	(11 28)
e2633	(10 27)
e2635	(10 27)
e2637	(5 22)
e2640	(5 22)
e2641	(7 24)
e2643	(7 24)
e2645	(7 24)
e2647	(6 23)
e2649	(10 27)
e2650	(9 26)
e2652	(13 30)
