e29	(11 28)
e31	(12 29)
e32	(15 32)
e33	(16 33)
e42	(16 33)
e43	(16 33)
e46	(14 31)
e48	(11 28)
e49	(10 27)
e50	(13 30)
e51	(13 30)
e68	(14 31)
e70	(4 21)
e71	(3 20)
e72	(11 28)
e77	(12 29)
e78	(12 29)
e79	(12 29)
e81	(15 32)
e82	(14 31)
e86	(15 32)
e87	(13 30)
e113	(12 29)
e189	(6 23)
e190	(7 24)
e191	(7 24)
e192	(3 20)
e193	(2 19)
e197	(6 23)
e202	(2 19)
e203	(2 19)
e205	(2 19)
e206	(2 19)
e211	(9 26)
e212	(6 23)
e213	(6 23)
e216	(1 18)
e225	(7 24)
e226	(7 24)
e227	(7 24)
e269	(10 27)
e270	(10 27)
e271	(10 27)
e272	(11 28)
e274	(15 32)
e275	(12 29)
e287	(8 25)
e291	(11 28)
e292	(11 28)
e293	(11 28)
e294	(10 27)
e295	(10 27)
e299	(11 28)
e300	(13 30)
e301	(14 31)
e302	(14 31)
e306	(9 26)
e308	(13 30)
e311	(10 27)
e320	(16 33)
e326	(11 28)
e328	(11 28)
e346	(9 26)
e348	(12 29)
e352	(11 28)
e353	(12 29)
e354	(12 29)
e355	(10 27)
e359	(13 30)
e494	(8 25)
e495	(11 28)
e497	(16 33)
e502	(15 32)
e503	(7 24)
e504	(2 19)
e507	(3 20)
e509	(9 26)
e510	(4 21)
e511	(3 20)
e524	(13 30)
e525	(3 20)
e603	(6 23)
e605	(14 31)
e606	(11 28)
e611	(16 33)
e612	(16 33)
e667	(10 27)
e890	(12 29)
e891	(9 26)
e894	(6 23)
e895	(8 25)
e896	(9 26)
e897	(12 29)
e898	(10 27)
e916	(8 25)
e917	(12 29)
e918	(2 19)
e919	(6 23)
e929	(16 33)
e930	(11 28)
e931	(8 25)
e976	(5 22)
e977	(8 25)
e978	(4 21)
e979	(7 24)
e980	(7 24)
e990	(16 33)
e993	(12 29)
e994	(13 30)
e1014	(6 23)
e1033	(10 27)
e1034	(10 27)
e1035	(8 25)
e1037	(2 19)
e1038	(14 31)
e1039	(3 20)
e1040	(8 25)
e1041	(3 20)
e1044	(11 28)
e1049	(9 26)
e1053	(10 27)
e1054	(9 26)
e1055	(8 25)
e1061	(11 28)
e1062	(9 26)
e1063	(15 32)
e1064	(11 28)
e1065	(11 28)
e1078	(6 23)
e1079	(6 23)
e1080	(12 29)
e1082	(10 27)
e1088	(12 29)
e1089	(12 29)
e1090	(12 29)
e1093	(10 27)
e1094	(5 22)
e1095	(5 22)
e1100	(11 28)
e1101	(9 26)
e1103	(16 33)
e1104	(14 31)
e1105	(15 32)
e1107	(11 28)
e1108	(3 20)
e1159	(14 31)
e1160	(9 26)
e1161	(10 27)
e1162	(9 26)
e1164	(5 22)
e1167	(10 27)
e1168	(12 29)
e1169	(14 31)
e1186	(11 28)
e1187	(7 24)
e1191	(13 30)
e1192	(12 29)
e1193	(16 33)
e1194	(16 33)
e1224	(16 33)
e1229	(4 21)
e1250	(13 30)
e1251	(12 29)
e1252	(11 28)
e1256	(13 30)
e1290	(5 22)
e1308	(14 31)
e1311	(14 31)
e1312	(16 33)
e1317	(5 22)
e1320	(7 24)
e1321	(5 22)
e1323	(7 24)
e1325	(15 32)
e1330	(16 33)
e1331	(16 33)
e1359	(10 27)
e1361	(12 29)
