e73	(1 18)
e74	(11 28)
e75	(4 21)
e305	(14 31)
e306	(11 28)
e307	(15 32)
e309	(15 32)
e326	(5 22)
e328	(6 23)
e334	(5 22)
e335	(7 24)
e352	(6 23)
e353	(5 22)
e354	(5 22)
e355	(9 26)
e356	(9 26)
e357	(4 21)
e358	(7 24)
e359	(6 23)
e459	(15 32)
e460	(15 32)
e461	(15 32)
e462	(16 33)
e464	(16 33)
e485	(14 31)
e487	(15 32)
e491	(15 32)
e492	(15 32)
e499	(16 33)
e500	(16 33)
e505	(14 31)
e506	(7 24)
e507	(14 31)
e509	(12 29)
e512	(15 32)
e513	(10 27)
e514	(13 30)
e515	(15 32)
e518	(16 33)
e519	(16 33)
e521	(12 29)
e523	(13 30)
e524	(11 28)
e526	(14 31)
e529	(12 29)
e530	(16 33)
e531	(16 33)
e535	(9 26)
e536	(4 21)
e575	(8 25)
e576	(12 29)
e577	(13 30)
e599	(3 20)
e600	(5 22)
e601	(10 27)
e602	(7 24)
e603	(6 23)
e698	(11 28)
e730	(14 31)
e731	(2 19)
e732	(4 21)
e733	(8 25)
e734	(3 20)
e751	(12 29)
e772	(2 19)
e776	(3 20)
e777	(15 32)
e778	(14 31)
e779	(16 33)
e784	(10 27)
e788	(2 19)
e790	(4 21)
e791	(8 25)
e792	(8 25)
e877	(15 32)
e878	(16 33)
e881	(9 26)
e885	(5 22)
e887	(4 21)
e888	(4 21)
e891	(12 29)
e892	(13 30)
e893	(13 30)
e894	(12 29)
e896	(11 28)
e897	(13 30)
e899	(7 24)
e901	(5 22)
e902	(7 24)
e908	(11 28)
e909	(11 28)
e914	(10 27)
e916	(7 24)
e917	(7 24)
e918	(9 26)
e922	(6 23)
e924	(7 24)
e931	(9 26)
e939	(10 27)
e940	(9 26)
e941	(1 18)
e942	(4 21)
e943	(7 24)
e944	(7 24)
e984	(3 20)
e985	(2 19)
e986	(4 21)
e987	(4 21)
e988	(10 27)
e998	(2 19)
e999	(4 21)
e1000	(1 18)
e1007	(5 22)
e1009	(14 31)
e1011	(14 31)
e1012	(3 20)
e1013	(16 33)
e1015	(14 31)
e1016	(8 25)
e1017	(14 31)
e1028	(2 19)
e1030	(16 33)
e1031	(15 32)
e1041	(14 31)
e1042	(8 25)
e1044	(7 24)
e1045	(14 31)
e1046	(15 32)
e1055	(1 18)
e1056	(1 18)
e1085	(5 22)
e1087	(8 25)
e1089	(9 26)
e1091	(8 25)
e1096	(8 25)
e1098	(8 25)
e1100	(2 19)
e1107	(9 26)
e1109	(13 30)
e1113	(15 32)
e1114	(9 26)
e1137	(10 27)
e1138	(4 21)
e1140	(4 21)
e1149	(10 27)
e1150	(8 25)
e1152	(9 26)
e1159	(11 28)
e1212	(16 33)
e1213	(15 32)
e1214	(15 32)
e1215	(15 32)
e1217	(16 33)
e1223	(16 33)
e1224	(16 33)
e1225	(12 29)
e1226	(14 31)
e1227	(12 29)
e1228	(9 26)
e1229	(5 22)
e1237	(11 28)
e1238	(13 30)
e1247	(15 32)
e1261	(10 27)
e1262	(10 27)
e1263	(12 29)
e1264	(12 29)
e1270	(13 30)
e1287	(14 31)
e1347	(9 26)
e1348	(16 33)
e1349	(11 28)
e1358	(4 21)
e1359	(3 20)
e1360	(3 20)
e1361	(3 20)
e1516	(9 26)
e1517	(8 25)
e1518	(13 30)
e1542	(11 28)
e1543	(9 26)
e1545	(16 33)
e1571	(12 29)
e1572	(13 30)
e1573	(13 30)
e1574	(12 29)
e1575	(12 29)
e1577	(11 28)
e1599	(12 29)
e1600	(12 29)
e1601	(3 20)
e1602	(2 19)
e1603	(7 24)
e1604	(3 20)
e1605	(10 27)
e1607	(13 30)
e1608	(15 32)
e1609	(3 20)
e1610	(10 27)
e1611	(10 27)
e1612	(5 22)
e1613	(13 30)
e1616	(16 33)
e1618	(16 33)
e1619	(14 31)
e1620	(16 33)
e1671	(15 32)
e1672	(2 19)
e1673	(16 33)
e1674	(9 26)
e1675	(15 32)
e1676	(13 30)
e1683	(4 21)
e1684	(14 31)
e1685	(5 22)
e1686	(7 24)
e1687	(7 24)
e1688	(15 32)
e1689	(15 32)
e1691	(13 30)
e1692	(14 31)
e1694	(2 19)
e1696	(1 18)
e1697	(10 27)
e1705	(11 28)
e1706	(11 28)
e1707	(11 28)
e1708	(10 27)
e1709	(11 28)
e1710	(11 28)
e1712	(8 25)
e1733	(11 28)
e1737	(4 21)
e1740	(13 30)
e1741	(5 22)
e1808	(15 32)
e1850	(10 27)
e1879	(14 31)
e1883	(12 29)
e1885	(1 18)
e1947	(15 32)
e1948	(16 33)
e1950	(11 28)
e1951	(13 30)
e1959	(15 32)
e1960	(14 31)
e1962	(16 33)
e1973	(16 33)
e1974	(15 32)
e1976	(12 29)
e1977	(12 29)
e1978	(16 33)
e1979	(16 33)
e1980	(2 19)
e1981	(9 26)
e1982	(15 32)
e1983	(16 33)
e1984	(3 20)
e1985	(6 23)
e1986	(12 29)
e1987	(5 22)
e1989	(14 31)
e1990	(16 33)
e1991	(13 30)
e1992	(16 33)
e1993	(15 32)
e1994	(11 28)
e1995	(16 33)
e1997	(12 29)
e2003	(16 33)
e2014	(9 26)
e2015	(5 22)
e2016	(7 24)
e2017	(8 25)
e2018	(9 26)
e2024	(11 28)
e2025	(15 32)
e2026	(15 32)
e2028	(7 24)
e2032	(11 28)
e2033	(9 26)
e2036	(15 32)
e2039	(9 26)
e2041	(8 25)
e2043	(10 27)
e2044	(11 28)
e2046	(13 30)
e2047	(11 28)
e2053	(9 26)
e2054	(10 27)
e2055	(9 26)
e2056	(9 26)
e2059	(1 18)
e2060	(4 21)
e2066	(12 29)
e2083	(12 29)
e2091	(7 24)
e2092	(7 24)
e2093	(10 27)
e2094	(8 25)
e2110	(11 28)
e2114	(16 33)
e2180	(15 32)
e2183	(15 32)
e2184	(13 30)
e2186	(7 24)
e2191	(13 30)
e2192	(14 31)
e2193	(13 30)
e2194	(12 29)
e2195	(15 32)
e2198	(16 33)
e2199	(15 32)
e2200	(16 33)
e2201	(16 33)
e2205	(14 31)
e2206	(15 32)
e2207	(15 32)
e2208	(15 32)
e2209	(15 32)
e2211	(14 31)
e2212	(13 30)
e2213	(12 29)
e2214	(10 27)
e2215	(11 28)
e2218	(5 22)
e2220	(12 29)
e2227	(13 30)
e2230	(13 30)
e2234	(14 31)
e2235	(12 29)
e2236	(13 30)
e2247	(8 25)
e2250	(16 33)
e2252	(16 33)
e2253	(15 32)
e2254	(15 32)
e2255	(15 32)
e2256	(15 32)
e2259	(14 31)
e2260	(16 33)
e2261	(15 32)
e2263	(12 29)
e2265	(12 29)
e2272	(11 28)
e2273	(16 33)
e2283	(16 33)
e2284	(16 33)
e2289	(16 33)
e2290	(11 28)
e2291	(8 25)
e2314	(15 32)
e2317	(3 20)
e2319	(13 30)
e2320	(6 23)
e2326	(16 33)
e2327	(15 32)
e2328	(14 31)
e2329	(14 31)
e2330	(13 30)
e2398	(8 25)
e2405	(4 21)
e2407	(3 20)
e2412	(8 25)
e2414	(7 24)
e2415	(10 27)
e2416	(7 24)
e2452	(14 31)
e2453	(15 32)
e2454	(15 32)
e2456	(15 32)
e2457	(10 27)
e2458	(11 28)
e2459	(13 30)
e2461	(12 29)
e2463	(13 30)
e2464	(13 30)
e2477	(14 31)
e2538	(14 31)
e2539	(12 29)
e2540	(12 29)
e2541	(14 31)
e2657	(2 19)
e2658	(1 18)
e2659	(1 18)
e2660	(3 20)
e2661	(2 19)
e2662	(2 19)
e2663	(2 19)
e2669	(8 25)
e2670	(11 28)
e2678	(5 22)
e2680	(10 27)
e2681	(6 23)
e2683	(11 28)
e2684	(11 28)
e2685	(11 28)
e2686	(8 25)
e2689	(7 24)
e2690	(6 23)
e2691	(7 24)
e2693	(9 26)
e2694	(15 32)
e2695	(7 24)
e2696	(8 25)
e2703	(14 31)
e2704	(11 28)
e2706	(13 30)
e2708	(9 26)
