e54	3
e55	1
e56	5
e64	7
e65	11
e66	5
e67	12
e68	10
e69	10
e73	2
e76	11
e77	8
e78	7
e79	8
e86	5
e87	16
e95	1
e96	1
e97	14
e99	16
e100	14
e101	14
e102	14
e103	7
e104	11
e116	7
e117	5
e118	4
e124	3
e125	3
e126	4
e128	3
e177	9
e179	13
e182	10
e183	13
e222	16
e224	14
e225	8
e226	15
e232	14
e235	1
e237	13
e238	13
e239	13
e240	16
e241	4
e247	12
e248	6
e249	13
e250	10
e252	11
e257	6
e260	11
e266	15
e288	15
e289	9
e290	4
e292	11
e294	15
e296	7
e327	8
e328	11
e330	13
e333	12
e340	15
e342	15
e343	14
e344	13
e348	9
e349	9
e350	4
e351	4
e369	16
e371	16
e373	14
e374	15
e375	16
e376	16
e377	14
e381	7
e382	7
e394	5
e395	6
e396	5
e397	4
e399	6
e400	6
e401	7
e427	8
e428	8
e429	13
e432	16
e433	12
e434	13
e437	14
e787	9
e788	10
e789	12
e790	9
e795	6
e797	2
e798	3
e801	9
e803	2
e823	9
e824	12
e825	11
e828	2
e833	2
e834	2
e837	13
e838	12
e839	10
e840	15
e847	1
e848	2
e851	1
e852	1
e854	2
e880	13
e881	10
e882	12
e883	12
e884	13
e885	14
e886	12
e887	12
e888	15
e889	10
e890	6
e900	7
e902	9
e904	10
e965	16
e969	1
e970	2
e980	4
e983	2
e984	13
e993	12
e994	13
e1038	14
e1060	15
e1061	3
e1062	3
e1063	1
e1128	14
e1129	13
e1130	12
e1152	14
e1187	15
e1188	15
e1190	15
e1213	14
e1215	16
e1217	14
e1231	13
e1234	13
e1237	15
e1259	14
e1260	6
e1276	14
e1280	15
e1281	14
e1282	13
e1283	16
e1293	11
e1294	13
e1313	12
e1315	1
e1316	12
e1317	12
e1318	15
e1319	13
e1320	11
e1321	12
e1322	16
e1323	5
e1406	14
e1410	5
e1411	5
e1413	9
e1425	13
e1429	9
e1430	11
e1432	2
e1442	8
e1444	8
e1445	9
e1446	9
e1447	9
e1448	10
e1451	9
e1452	6
e1457	9
e1459	8
e1460	6
e1461	8
e1462	8
e1505	2
e1507	2
e1508	7
e1510	2
e1518	7
e1521	11
e1522	11
e1523	16
e1524	15
e1525	15
e1526	16
e1527	14
e1530	7
e1537	13
e1538	11
e1542	8
e1543	8
e1544	7
e1546	12
e1559	14
e1564	14
e1565	8
e1566	9
e1567	13
e1568	9
e1569	9
e1570	9
e1571	8
e1572	12
e1576	16
e1581	13
e1582	12
e1583	11
e1585	10
e1591	6
e1592	6
e1593	8
e1594	8
e1595	8
e1597	13
e1598	7
e1599	6
e1620	4
e1640	10
e1684	15
e1706	14
e1707	7
e1716	6
e1740	15
e1743	11
e1744	8
e1756	3
e1757	4
e1758	13
e1759	13
e1761	13
e1762	1
e1763	7
e1764	8
e1775	15
e1777	16
e1778	12
e1779	12
e1784	11
e1787	10
e1789	14
e1793	11
e1803	14
e1805	16
e1806	16
e1814	14
e1815	14
e1821	16
e1839	9
e1844	12
e1845	12
e1846	12
e1880	4
e1881	5
e1882	6
e1883	1
e1893	11
e1894	11
e1895	12
e1899	10
e1900	10
e1904	12
e1905	11
e1906	11
e1907	14
e1908	14
e2096	5
e2097	16
e2115	14
e2122	14
e2123	4
e2134	12
e2136	11
e2137	8
e2138	11
e2145	12
e2153	9
e2154	10
e2155	7
e2156	9
e2157	8
e2158	16
e2162	11
e2163	12
e2170	12
e2172	7
e2173	6
e2179	12
e2180	13
e2181	13
e2189	5
e2200	12
e2203	10
e2205	9
e2207	10
e2208	13
e2210	12
e2216	12
e2217	12
e2218	9
e2220	8
e2226	4
e2227	11
e2229	5
e2230	6
e2231	6
e2232	7
e2233	6
e2234	7
e2235	4
e2237	16
e2238	16
e2239	16
e2240	16
e2241	13
e2250	13
e2251	12
e2252	12
e2253	12
e2254	12
e2255	11
e2262	1
e2263	6
e2264	14
e2265	13
e2266	2
e2267	10
e2269	16
e2270	16
e2271	15
e2272	12
e2273	11
e2275	4
e2276	11
e2283	9
e2284	11
e2290	6
e2291	6
e2310	3
e2329	7
e2330	6
e2332	7
e2340	9
e2341	10
e2343	14
e2344	2
e2345	1
e2378	6
e2379	7
e2391	9
e2392	7
e2393	9
e2394	11
e2395	6
e2396	6
e2397	9
e2406	13
e2407	16
e2408	15
e2412	14
e2413	14
e2415	11
e2416	12
e2417	13
e2418	2
e2421	7
e2422	10
e2423	7
e2519	10
e2520	7
e2521	2
e2525	4
e2527	6
e2529	7
e2567	14
e2570	15
e2573	12
e2583	8
e2584	5
e2609	2
e2610	9
e2644	11
e2645	14
e2647	6
e2648	4
e2668	14
e2677	13
e2685	15
e2686	15
e2693	9
e2694	14
e2695	10
e2696	15
e2697	9
e2698	14
e2700	2
e2704	16
e2705	15
e2707	15
e2709	12
e2711	13
e2712	14
e2718	14
e2720	16
e2721	11
e2727	7
e2728	9
e2729	9
e2746	12
e2805	5
e2806	6
e2807	6
e2808	4
e2809	6
e2810	6
e2811	10
e2812	7
e2819	2
e2907	12
e2908	11
e2914	6
e2923	16
e2924	13
e2925	13
e2926	14
e2927	4
e2929	11
e2935	7
e2936	6
e2937	6
e2938	6
e2939	2
e2940	1
e2941	1
e2945	3
e2946	16
e2948	11
e2949	10
e2950	7
e2996	6
e3025	13
e3026	14
e3028	15
e3029	13
e3042	15
e3047	14
e3052	8
e3053	14
e3054	10
e3056	13
e3058	16
e3111	12
e3112	13
e3113	16
e3118	16
e3148	16
e3149	16
e3239	3
e3256	13
e3257	12
e3278	13
e3279	13
e3280	13
e3281	12
e3282	12
e3283	12
e3289	14
e3291	11
e3292	8
e3293	9
e3294	8
e3307	16
e3321	15
e3326	13
e3327	14
e3328	14
e3329	14
e3330	14
e3332	15
e3333	14
e3342	13
e3343	16
e3352	2
e3357	16
e3358	12
e3362	6
e3363	14
e3379	8
e3380	15
e3382	16
e3404	10
e3418	13
e3419	13
e3420	4
e3422	10
e3423	6
e3424	9
e3586	11
e3617	9
e3618	9
e3619	9
e3621	8
e3626	6
e3627	5
e3632	5
e3633	4
e3634	3
