e86	(15 32)
e87	(15 32)
e90	(11 28)
e91	(11 28)
e93	(15 32)
e94	(1 18)
e95	(10 27)
e96	(10 27)
e97	(15 32)
e174	(11 28)
e175	(12 29)
e177	(6 23)
e179	(7 24)
e183	(15 32)
e186	(5 22)
e201	(14 31)
e202	(9 26)
e203	(13 30)
e208	(15 32)
e209	(15 32)
e211	(12 29)
e224	(2 19)
e227	(9 26)
e254	(6 23)
e255	(11 28)
e266	(9 26)
e267	(9 26)
e268	(14 31)
e269	(6 23)
e270	(1 18)
e274	(14 31)
e275	(12 29)
e276	(14 31)
e277	(6 23)
e278	(14 31)
e285	(7 24)
e286	(3 20)
e287	(9 26)
e329	(14 31)
e330	(11 28)
e338	(4 21)
e339	(7 24)
e340	(8 25)
e341	(10 27)
e343	(15 32)
e347	(5 22)
e348	(7 24)
e356	(8 25)
e359	(7 24)
e360	(5 22)
e364	(11 28)
e368	(10 27)
e369	(16 33)
e370	(4 21)
e372	(1 18)
e395	(1 18)
e397	(7 24)
e398	(4 21)
e399	(7 24)
e400	(7 24)
e525	(5 22)
e540	(14 31)
e541	(2 19)
e542	(9 26)
e543	(16 33)
e549	(15 32)
e550	(3 20)
e551	(15 32)
e617	(16 33)
e618	(13 30)
e623	(15 32)
e624	(12 29)
e625	(12 29)
e626	(3 20)
e652	(10 27)
e655	(15 32)
e657	(14 31)
e658	(14 31)
e669	(8 25)
e670	(12 29)
e671	(12 29)
e672	(14 31)
e673	(15 32)
e675	(10 27)
e676	(15 32)
e677	(12 29)
e678	(2 19)
e680	(10 27)
e681	(12 29)
e686	(12 29)
e687	(9 26)
e689	(16 33)
e726	(7 24)
e727	(8 25)
e762	(11 28)
e781	(15 32)
e782	(14 31)
e784	(15 32)
e785	(13 30)
e786	(4 21)
e787	(12 29)
e789	(16 33)
e790	(16 33)
e791	(14 31)
e792	(16 33)
e793	(16 33)
e794	(16 33)
e796	(12 29)
e797	(16 33)
e800	(16 33)
e821	(16 33)
e825	(9 26)
e826	(10 27)
e828	(5 22)
e834	(11 28)
e959	(9 26)
e972	(15 32)
e973	(15 32)
e974	(14 31)
e976	(15 32)
e990	(9 26)
e991	(6 23)
e1015	(7 24)
e1032	(5 22)
e1034	(2 19)
e1035	(2 19)
e1036	(3 20)
e1037	(3 20)
e1038	(1 18)
e1039	(5 22)
e1040	(9 26)
e1041	(7 24)
e1042	(7 24)
e1043	(8 25)
e1044	(7 24)
e1045	(8 25)
e1049	(5 22)
e1050	(4 21)
e1051	(4 21)
e1052	(3 20)
e1053	(7 24)
e1056	(9 26)
e1059	(9 26)
e1060	(4 21)
e1061	(4 21)
e1062	(6 23)
e1063	(5 22)
e1064	(7 24)
e1067	(6 23)
e1071	(5 22)
e1072	(4 21)
e1073	(5 22)
e1076	(15 32)
e1077	(6 23)
e1080	(7 24)
e1082	(5 22)
e1083	(4 21)
e1087	(8 25)
e1088	(9 26)
e1089	(8 25)
e1090	(7 24)
e1091	(8 25)
e1093	(5 22)
e1094	(2 19)
e1095	(4 21)
e1096	(4 21)
e1097	(6 23)
e1099	(7 24)
e1100	(7 24)
e1106	(14 31)
e1107	(12 29)
e1108	(14 31)
e1235	(15 32)
e1236	(14 31)
e1237	(14 31)
e1238	(14 31)
e1243	(16 33)
e1244	(15 32)
e1245	(15 32)
e1247	(12 29)
e1248	(12 29)
e1251	(14 31)
e1259	(11 28)
e1260	(13 30)
e1265	(11 28)
e1266	(10 27)
e1267	(10 27)
e1268	(12 29)
e1269	(11 28)
e1270	(16 33)
e1272	(15 32)
e1273	(13 30)
e1275	(15 32)
e1276	(15 32)
e1277	(16 33)
e1278	(15 32)
e1279	(14 31)
e1280	(15 32)
e1281	(13 30)
e1282	(14 31)
e1283	(14 31)
e1284	(16 33)
e1290	(15 32)
e1297	(16 33)
e1300	(14 31)
e1320	(13 30)
e1321	(15 32)
e1322	(13 30)
e1323	(14 31)
e1324	(12 29)
e1325	(11 28)
e1327	(14 31)
e1329	(10 27)
e1355	(13 30)
e1356	(11 28)
e1376	(13 30)
e1379	(11 28)
e1380	(13 30)
e1382	(13 30)
e1383	(14 31)
e1393	(12 29)
e1395	(15 32)
e1396	(16 33)
e1407	(5 22)
e1412	(16 33)
e1423	(5 22)
e1425	(7 24)
e1427	(14 31)
e1430	(16 33)
e1434	(13 30)
e1441	(16 33)
e1442	(13 30)
e1443	(16 33)
e1463	(13 30)
e1521	(8 25)
e1522	(2 19)
e1525	(8 25)
e1526	(12 29)
e1527	(14 31)
e1528	(11 28)
e1529	(9 26)
e1539	(8 25)
e1544	(6 23)
e1546	(15 32)
e1547	(12 29)
e1569	(15 32)
e1570	(8 25)
e1573	(7 24)
e1574	(8 25)
e1575	(7 24)
e1577	(8 25)
e1579	(6 23)
e1580	(8 25)
e1581	(5 22)
e1582	(5 22)
e1583	(4 21)
e1587	(15 32)
e1588	(16 33)
e1589	(13 30)
e1590	(16 33)
e1617	(10 27)
e1618	(2 19)
e1619	(10 27)
e1620	(8 25)
e1622	(7 24)
e1624	(5 22)
e1626	(1 18)
e1630	(8 25)
e1631	(9 26)
e1632	(9 26)
e1659	(14 31)
e1666	(14 31)
e1679	(4 21)
e1681	(13 30)
e1682	(12 29)
e1685	(1 18)
e1686	(6 23)
e1687	(3 20)
e1691	(14 31)
e1692	(6 23)
e1693	(12 29)
e1696	(14 31)
e1698	(2 19)
e1725	(16 33)
e1726	(8 25)
e1727	(8 25)
e1728	(8 25)
e1729	(8 25)
e1730	(14 31)
e1734	(2 19)
e1735	(1 18)
e1736	(4 21)
e1739	(1 18)
e1740	(8 25)
e1749	(1 18)
e1750	(4 21)
e1752	(14 31)
e1753	(10 27)
e1756	(7 24)
e1757	(7 24)
e1758	(8 25)
e1759	(7 24)
e1817	(12 29)
e1819	(9 26)
e1821	(3 20)
e1824	(2 19)
e1858	(11 28)
e1860	(9 26)
e1861	(8 25)
e1862	(8 25)
e1867	(10 27)
e1869	(2 19)
e1870	(8 25)
e1873	(5 22)
e1874	(7 24)
e1877	(6 23)
e1878	(4 21)
e1882	(4 21)
e1885	(5 22)
e1886	(2 19)
e1887	(4 21)
e1891	(1 18)
e1892	(4 21)
e1894	(5 22)
e1901	(4 21)
e1902	(7 24)
e1909	(5 22)
e1910	(5 22)
e1912	(15 32)
e1913	(9 26)
e1915	(9 26)
e1916	(10 27)
e1917	(10 27)
e1983	(9 26)
e1994	(13 30)
e1995	(15 32)
e1997	(15 32)
e1998	(16 33)
e2000	(15 32)
e2001	(16 33)
e2109	(1 18)
e2123	(10 27)
e2126	(3 20)
e2143	(6 23)
e2144	(9 26)
e2145	(16 33)
e2146	(7 24)
e2170	(8 25)
e2171	(12 29)
e2172	(14 31)
e2173	(5 22)
e2174	(4 21)
e2175	(5 22)
e2176	(5 22)
e2177	(8 25)
e2178	(8 25)
e2179	(8 25)
e2180	(11 28)
e2181	(8 25)
e2182	(6 23)
e2183	(7 24)
e2184	(3 20)
e2185	(2 19)
e2186	(6 23)
e2187	(4 21)
e2188	(3 20)
e2196	(11 28)
e2197	(3 20)
e2199	(6 23)
e2200	(2 19)
e2201	(8 25)
e2202	(5 22)
e2211	(4 21)
e2220	(8 25)
e2221	(8 25)
e2222	(3 20)
e2251	(11 28)
e2253	(7 24)
e2254	(9 26)
e2255	(8 25)
e2256	(9 26)
e2257	(10 27)
e2258	(6 23)
e2259	(7 24)
e2260	(6 23)
e2261	(10 27)
e2262	(7 24)
e2263	(9 26)
e2267	(6 23)
e2268	(7 24)
e2269	(1 18)
e2271	(2 19)
e2273	(4 21)
e2274	(3 20)
e2287	(2 19)
e2288	(3 20)
e2289	(3 20)
e2290	(2 19)
e2291	(4 21)
e2292	(4 21)
e2317	(8 25)
e2319	(6 23)
e2321	(1 18)
e2322	(2 19)
e2323	(2 19)
e2341	(9 26)
e2342	(7 24)
e2343	(8 25)
e2344	(8 25)
e2348	(6 23)
e2357	(1 18)
e2358	(1 18)
e2359	(2 19)
e2360	(1 18)
e2362	(3 20)
e2363	(3 20)
e2364	(3 20)
e2365	(2 19)
e2366	(3 20)
e2367	(2 19)
e2368	(2 19)
e2371	(5 22)
e2405	(2 19)
e2408	(7 24)
e2411	(3 20)
e2413	(4 21)
e2414	(1 18)
e2415	(4 21)
e2417	(2 19)
e2418	(2 19)
e2428	(5 22)
e2429	(6 23)
e2445	(8 25)
e2446	(9 26)
e2447	(11 28)
e2448	(6 23)
e2449	(7 24)
e2460	(2 19)
e2461	(1 18)
e2464	(14 31)
e2465	(9 26)
e2466	(9 26)
e2470	(3 20)
e2471	(4 21)
e2472	(3 20)
e2473	(5 22)
e2487	(9 26)
e2490	(9 26)
e2491	(9 26)
e2493	(12 29)
e2494	(10 27)
e2496	(6 23)
e2497	(13 30)
e2499	(14 31)
e2502	(9 26)
e2503	(10 27)
e2504	(10 27)
e2505	(12 29)
e2506	(12 29)
e2507	(13 30)
e2508	(13 30)
e2509	(10 27)
e2510	(13 30)
e2511	(9 26)
e2512	(10 27)
e2513	(5 22)
e2515	(16 33)
e2517	(14 31)
e2518	(13 30)
e2519	(6 23)
e2527	(12 29)
e2528	(13 30)
e2532	(16 33)
e2565	(13 30)
e2566	(4 21)
e2568	(8 25)
e2581	(12 29)
e2582	(11 28)
e2584	(11 28)
e2588	(1 18)
e2589	(16 33)
e2590	(2 19)
e2591	(15 32)
e2604	(13 30)
e2605	(6 23)
e2616	(10 27)
e2619	(14 31)
e2622	(13 30)
e2623	(12 29)
e2636	(7 24)
e2637	(14 31)
e2643	(2 19)
