e111	(8 25)
e112	(9 26)
e113	(7 24)
e117	(6 23)
e119	(5 22)
e129	(6 23)
e130	(7 24)
e131	(6 23)
e132	(8 25)
e133	(1 18)
e134	(3 20)
e140	(1 18)
e143	(11 28)
e144	(10 27)
e147	(2 19)
e182	(12 29)
e185	(11 28)
e186	(5 22)
e187	(9 26)
e188	(10 27)
e189	(15 32)
e190	(12 29)
e194	(9 26)
e195	(10 27)
e196	(10 27)
e197	(14 31)
e198	(14 31)
e202	(11 28)
e204	(11 28)
e206	(11 28)
e207	(10 27)
e208	(10 27)
e209	(9 26)
e217	(12 29)
e220	(13 30)
e224	(15 32)
e225	(9 26)
e232	(12 29)
e234	(6 23)
e244	(16 33)
e245	(10 27)
e246	(3 20)
e247	(3 20)
e248	(1 18)
e249	(3 20)
e250	(5 22)
e255	(11 28)
e256	(9 26)
e257	(7 24)
e259	(10 27)
e293	(3 20)
e294	(2 19)
e295	(13 30)
e296	(10 27)
e297	(8 25)
e298	(15 32)
e300	(4 21)
e406	(3 20)
e407	(13 30)
e413	(16 33)
e416	(15 32)
e424	(12 29)
e445	(1 18)
e448	(5 22)
e449	(3 20)
e450	(1 18)
e451	(1 18)
e452	(1 18)
e454	(12 29)
e455	(3 20)
e456	(2 19)
e457	(3 20)
e462	(5 22)
e492	(3 20)
e493	(5 22)
e494	(10 27)
e503	(6 23)
e517	(2 19)
e518	(2 19)
e519	(4 21)
e521	(2 19)
e522	(4 21)
e524	(10 27)
e525	(5 22)
e526	(5 22)
e527	(6 23)
e533	(1 18)
e534	(2 19)
e536	(6 23)
e537	(6 23)
e539	(7 24)
e544	(7 24)
e547	(14 31)
e548	(14 31)
e549	(7 24)
e550	(9 26)
e551	(2 19)
e552	(6 23)
e640	(14 31)
e641	(12 29)
e642	(6 23)
e644	(5 22)
e652	(16 33)
e653	(16 33)
e654	(13 30)
e656	(16 33)
e663	(16 33)
e664	(11 28)
e669	(16 33)
e672	(8 25)
e673	(13 30)
e674	(10 27)
e678	(12 29)
e679	(13 30)
e691	(16 33)
e692	(15 32)
e693	(14 31)
e694	(11 28)
e699	(9 26)
e702	(7 24)
e704	(11 28)
e706	(5 22)
e708	(9 26)
e709	(8 25)
e723	(5 22)
e724	(6 23)
e730	(15 32)
e731	(12 29)
e732	(13 30)
e734	(16 33)
e735	(15 32)
e736	(16 33)
e739	(11 28)
e742	(10 27)
e743	(13 30)
e744	(10 27)
e745	(13 30)
e747	(13 30)
e761	(16 33)
e762	(12 29)
e766	(3 20)
e773	(14 31)
e778	(5 22)
e779	(7 24)
e781	(12 29)
e787	(12 29)
e1050	(8 25)
e1051	(8 25)
e1052	(8 25)
e1082	(12 29)
e1083	(16 33)
e1098	(2 19)
e1099	(2 19)
e1100	(7 24)
e1101	(12 29)
e1134	(8 25)
e1170	(15 32)
e1171	(12 29)
e1172	(11 28)
e1173	(8 25)
e1174	(14 31)
e1176	(9 26)
e1181	(13 30)
e1330	(4 21)
e1331	(11 28)
e1337	(4 21)
e1338	(4 21)
e1339	(5 22)
e1340	(10 27)
e1344	(7 24)
e1345	(7 24)
e1346	(7 24)
e1350	(1 18)
e1386	(8 25)
e1390	(6 23)
e1427	(16 33)
e1428	(15 32)
e1429	(13 30)
e1431	(16 33)
e1432	(14 31)
e1435	(15 32)
e1436	(15 32)
e1437	(2 19)
e1438	(12 29)
e1439	(1 18)
e1440	(15 32)
e1441	(16 33)
e1444	(11 28)
e1445	(15 32)
e1446	(12 29)
e1447	(12 29)
e1466	(2 19)
e1476	(4 21)
e1501	(16 33)
e1503	(6 23)
e1504	(6 23)
e1505	(8 25)
e1506	(11 28)
e1508	(7 24)
e1511	(8 25)
e1512	(7 24)
e1533	(11 28)
e1541	(14 31)
e1542	(14 31)
e1543	(15 32)
e1544	(16 33)
e1545	(15 32)
e1594	(13 30)
e1595	(13 30)
e1597	(16 33)
e1598	(14 31)
e1599	(13 30)
e1600	(5 22)
e1602	(14 31)
e1608	(2 19)
e1610	(11 28)
e1611	(11 28)
e1612	(9 26)
e1910	(11 28)
e1921	(7 24)
e1927	(4 21)
e1928	(5 22)
e1929	(9 26)
e1930	(12 29)
e1937	(8 25)
e1938	(9 26)
e1941	(10 27)
e1944	(9 26)
e1945	(8 25)
e1946	(7 24)
e1981	(12 29)
e1982	(16 33)
e2001	(5 22)
e2006	(14 31)
e2007	(13 30)
e2008	(7 24)
e2011	(11 28)
e2012	(11 28)
e2016	(12 29)
e2017	(11 28)
e2021	(12 29)
e2025	(10 27)
e2026	(11 28)
e2027	(12 29)
e2028	(12 29)
e2036	(14 31)
e2037	(15 32)
e2038	(14 31)
e2041	(16 33)
e2042	(15 32)
e2044	(1 18)
e2045	(16 33)
e2056	(4 21)
e2057	(15 32)
e2069	(15 32)
e2079	(9 26)
e2082	(16 33)
e2090	(16 33)
e2103	(2 19)
e2104	(1 18)
e2106	(13 30)
e2147	(4 21)
e2148	(5 22)
e2150	(15 32)
e2151	(13 30)
e2160	(8 25)
e2161	(14 31)
e2166	(9 26)
e2167	(11 28)
e2168	(9 26)
e2169	(16 33)
e2219	(14 31)
e2229	(5 22)
e2230	(6 23)
e2231	(5 22)
e2233	(8 25)
e2234	(6 23)
e2235	(7 24)
e2236	(6 23)
e2237	(3 20)
e2238	(1 18)
e2239	(1 18)
e2244	(6 23)
e2246	(1 18)
e2247	(12 29)
e2252	(6 23)
e2255	(4 21)
e2258	(5 22)
e2265	(5 22)
e2268	(6 23)
e2270	(1 18)
e2274	(11 28)
e2279	(14 31)
e2281	(16 33)
e2284	(15 32)
e2290	(16 33)
e2322	(15 32)
e2323	(14 31)
e2324	(14 31)
e2332	(5 22)
e2334	(8 25)
e2335	(7 24)
e2337	(1 18)
e2338	(1 18)
e2362	(12 29)
e2363	(15 32)
e2364	(8 25)
e2365	(10 27)
e2382	(6 23)
e2384	(6 23)
e2418	(11 28)
e2465	(9 26)
e2466	(16 33)
