e77	16
e83	14
e84	15
e85	2
e86	9
e87	11
e110	5
e111	11
e154	15
e169	12
e173	9
e176	7
e179	16
e181	16
e185	14
e186	16
e187	15
e188	15
e189	16
e191	12
e192	12
e193	13
e194	13
e195	13
e196	13
e197	13
e198	12
e201	7
e204	12
e205	9
e206	14
e209	7
e214	7
e217	9
e302	2
e312	16
e313	16
e319	13
e320	2
e321	3
e322	2
e323	6
e338	12
e350	15
e361	12
e362	7
e366	13
e367	14
e368	13
e370	11
e371	11
e373	11
e376	16
e377	4
e386	11
e387	4
e388	1
e390	15
e391	14
e392	14
e393	16
e394	14
e401	16
e405	15
e406	16
e411	12
e413	11
e414	7
e440	6
e441	8
e442	16
e444	15
e445	13
e448	13
e449	16
e450	16
e503	15
e504	16
e505	16
e508	2
e509	5
e512	4
e513	1
e514	4
e516	14
e533	14
e537	15
e538	16
e539	15
e540	2
e541	15
e542	16
e544	14
e545	15
e562	11
e564	7
e590	10
e591	9
e592	10
e626	14
e627	14
e629	14
e630	14
e641	13
e645	9
e670	12
e689	14
e690	3
e691	3
e692	11
e695	14
e696	14
e697	14
e711	14
e712	14
e713	15
e723	9
e766	13
e767	13
e768	14
e769	15
e770	14
e771	15
e772	16
e773	13
e780	15
e781	15
e782	16
e783	2
e784	12
e785	12
e789	12
e790	9
e792	16
e802	16
e834	13
e835	13
e836	10
e837	6
e840	16
e846	11
e847	13
e852	9
e857	14
e859	13
e860	14
e891	15
e895	7
e899	15
e901	15
e902	16
e903	15
e910	13
e913	12
e914	12
e939	15
e956	4
e957	4
e958	1
e959	7
e960	8
e962	6
e963	6
e965	12
e966	8
e967	7
e968	5
e969	7
e970	7
e971	5
e989	15
e990	10
e992	12
e993	2
e1019	16
e1020	16
e1021	15
e1024	16
e1025	16
e1026	16
e1078	12
e1079	16
e1082	15
e1086	14
e1092	16
e1093	16
e1135	15
e1136	16
e1137	16
e1142	11
e1143	10
e1144	14
e1145	14
e1146	13
e1149	14
e1150	14
e1151	14
e1157	11
e1158	16
e1159	15
e1165	15
e1166	13
e1167	14
e1168	14
e1177	15
e1178	16
e1179	16
e1181	12
e1191	5
e1193	14
e1198	11
e1199	14
e1212	13
e1213	13
e1227	10
e1230	12
e1249	7
e1251	11
e1312	8
e1313	8
e1314	8
e1315	8
e1316	9
e1317	8
e1318	8
e1380	10
e1381	10
e1382	11
e1383	10
e1533	13
e1542	9
e1543	9
e1565	12
e1576	15
e1586	11
e1617	15
e1620	14
e1622	16
e1623	14
e1624	14
e1625	14
e1626	15
e1636	7
e1638	9
e1640	15
e1641	15
e1642	16
e1643	15
e1644	16
e1661	8
e1690	16
e1691	16
e1696	16
e1705	16
e1706	13
e1848	16
e1849	15
e1850	14
e1858	7
e1859	7
e1863	16
e1864	15
e1865	15
e1866	14
e1868	15
e1869	13
e1870	8
e1875	14
e1878	13
e1887	13
e1890	13
e1892	16
e1893	15
e1896	11
e1897	11
e1898	11
e1899	9
e1900	11
e1901	13
e1902	11
e1903	15
e1904	16
e1913	11
e1914	13
e1915	13
e1916	10
e1917	15
e1920	12
e1921	13
e1948	8
e1949	6
e1957	16
e1977	15
e1978	14
e1983	15
e1984	15
e1985	16
e1986	16
e1987	16
e1988	16
e1991	14
e1995	16
e1996	16
e1997	16
e2005	3
e2007	11
e2010	2
e2012	14
e2013	14
e2014	13
e2017	15
e2018	16
e2023	13
e2024	12
e2025	13
e2026	14
e2029	12
e2031	16
e2032	13
e2034	3
e2035	4
e2036	7
e2104	16
e2109	4
e2110	8
e2112	14
e2117	15
e2118	16
e2212	3
e2214	15
e2276	13
e2277	13
e2279	10
e2280	15
e2281	13
e2282	15
e2283	14
e2284	13
e2285	13
e2286	15
e2288	14
e2289	14
e2290	14
e2299	13
e2300	1
e2301	12
e2307	13
e2313	16
e2316	15
e2318	14
e2319	16
e2320	13
e2321	15
e2323	16
e2422	15
e2429	13
e2432	15
e2433	15
e2434	15
e2435	16
e2436	15
e2440	12
e2441	13
e2443	6
e2444	13
e2446	1
e2448	14
e2450	2
e2451	2
e2452	14
e2453	11
e2486	10
e2488	13
e2489	13
e2510	5
e2515	15
e2516	16
e2517	16
e2519	16
e2520	12
e2521	14
e2522	14
e2523	16
e2525	16
e2526	14
e2529	14
e2533	13
e2534	1
e2539	16
e2540	16
e2541	13
e2543	14
e2547	16
e2563	10
e2564	9
e2565	9
e2567	10
e2568	10
e2569	8
e2570	15
e2573	7
e2574	7
e2575	8
e2577	9
e2584	15
e2585	15
e2593	16
e2594	14
e2595	16
e2596	16
e2597	16
e2598	16
e2608	14
e2609	13
e2610	13
e2621	12
e2628	13
e2630	1
e2638	14
e2642	3
e2643	14
e2644	14
e2669	5
e2670	1
e2671	7
e2673	16
e2679	7
e2680	2
e2681	9
e2713	16
e2761	10
e2763	10
e2772	12
e2773	2
e2776	16
e2790	15
e2805	14
e2806	15
e2808	15
e2818	13
e2819	12
e2820	9
e2821	5
e2823	2
e2827	12
e2828	1
e2829	2
e2831	9
e2832	7
e2833	14
e2837	13
e2839	16
e2840	15
e2940	10
e2960	15
e2962	8
e2965	15
e2966	15
e2977	11
e2984	14
e2987	16
e2994	15
e2995	14
e2996	13
e2997	15
e2998	15
e2999	14
e3220	8
e3227	15
e3237	12
e3238	12
e3240	12
e3241	8
e3248	8
e3263	10
e3265	14
e3266	10
e3267	11
e3268	6
e3289	15
