e114	(16 33)
e118	(4 21)
e119	(13 30)
e134	(15 32)
e142	(7 24)
e144	(9 26)
e145	(14 31)
e147	(10 27)
e149	(14 31)
e154	(13 30)
e157	(8 25)
e160	(11 28)
e161	(10 27)
e162	(11 28)
e163	(11 28)
e173	(9 26)
e174	(16 33)
e175	(16 33)
e176	(1 18)
e177	(15 32)
e202	(14 31)
e203	(3 20)
e204	(15 32)
e205	(1 18)
e207	(1 18)
e208	(1 18)
e209	(9 26)
e215	(12 29)
e216	(7 24)
e217	(15 32)
e319	(15 32)
e320	(14 31)
e321	(14 31)
e326	(16 33)
e327	(14 31)
e328	(15 32)
e330	(15 32)
e331	(13 30)
e332	(15 32)
e334	(14 31)
e340	(2 19)
e343	(3 20)
e386	(3 20)
e387	(3 20)
e388	(1 18)
e390	(3 20)
e411	(15 32)
e412	(14 31)
e413	(10 27)
e420	(16 33)
e444	(12 29)
e445	(14 31)
e451	(14 31)
e452	(13 30)
e454	(13 30)
e456	(12 29)
e463	(11 28)
e464	(10 27)
e467	(12 29)
e468	(14 31)
e469	(11 28)
e470	(12 29)
e478	(15 32)
e479	(16 33)
e491	(16 33)
e495	(16 33)
e496	(15 32)
e497	(15 32)
e498	(15 32)
e499	(16 33)
e500	(16 33)
e502	(9 26)
e503	(8 25)
e504	(12 29)
e505	(11 28)
e513	(14 31)
e516	(12 29)
e518	(13 30)
e520	(13 30)
e521	(13 30)
e522	(15 32)
e523	(14 31)
e524	(15 32)
e525	(16 33)
e526	(14 31)
e530	(15 32)
e556	(4 21)
e557	(6 23)
e572	(15 32)
e574	(7 24)
e643	(4 21)
e645	(4 21)
e646	(15 32)
e648	(2 19)
e649	(10 27)
e655	(5 22)
e656	(8 25)
e662	(10 27)
e663	(7 24)
e693	(7 24)
e694	(7 24)
e695	(7 24)
e696	(8 25)
e698	(7 24)
e710	(9 26)
e779	(7 24)
e782	(3 20)
e783	(3 20)
e784	(2 19)
e793	(14 31)
e794	(5 22)
e797	(12 29)
e798	(14 31)
e799	(14 31)
e800	(13 30)
e802	(16 33)
e803	(15 32)
e804	(15 32)
e805	(16 33)
e860	(16 33)
e863	(15 32)
e867	(15 32)
e871	(11 28)
e872	(10 27)
e882	(9 26)
e888	(9 26)
e889	(9 26)
e890	(9 26)
e891	(11 28)
e895	(10 27)
e896	(11 28)
e899	(9 26)
e900	(8 25)
e901	(11 28)
e902	(10 27)
e904	(11 28)
e909	(13 30)
e910	(2 19)
e911	(5 22)
e929	(14 31)
e930	(14 31)
e931	(14 31)
e938	(13 30)
e939	(14 31)
e940	(15 32)
e955	(13 30)
e956	(16 33)
e961	(13 30)
e965	(14 31)
e966	(15 32)
e968	(11 28)
e1000	(14 31)
e1001	(15 32)
e1003	(14 31)
e1007	(14 31)
e1017	(2 19)
e1030	(10 27)
e1036	(16 33)
e1039	(15 32)
e1040	(14 31)
e1041	(15 32)
e1046	(12 29)
e1047	(16 33)
e1048	(13 30)
e1049	(12 29)
e1050	(13 30)
e1051	(16 33)
e1053	(13 30)
e1054	(14 31)
e1070	(13 30)
e1071	(12 29)
e1072	(12 29)
e1074	(11 28)
e1094	(10 27)
e1105	(13 30)
e1106	(15 32)
e1107	(15 32)
e1109	(13 30)
e1110	(14 31)
e1111	(14 31)
e1112	(13 30)
e1118	(16 33)
e1126	(14 31)
e1128	(14 31)
e1129	(14 31)
e1130	(14 31)
e1131	(11 28)
e1132	(14 31)
e1134	(16 33)
e1135	(16 33)
e1143	(12 29)
