e81	2
e89	12
e92	3
e109	16
e110	15
e113	16
e115	16
e116	12
e117	13
e118	10
e147	16
e148	16
e149	16
e150	15
e151	15
e152	14
e153	14
e155	16
e169	13
e170	14
e172	12
e173	16
e184	16
e185	15
e186	15
e241	12
e244	8
e247	14
e253	10
e259	15
e260	16
e268	16
e272	7
e273	11
e274	10
e276	11
e277	6
e282	6
e283	7
e286	4
e289	2
e290	2
e309	16
e310	16
e311	14
e316	7
e317	8
e319	12
e363	15
e364	14
e365	13
e366	13
e372	6
e373	5
e375	6
e376	6
e377	6
e380	7
e381	13
e382	14
e386	16
e387	14
e388	15
e389	13
e390	16
e391	16
e392	12
e393	16
e394	14
e396	14
e397	13
e402	10
e408	16
e409	16
e411	14
e413	15
e415	14
e417	11
e418	16
e420	9
e422	13
e423	7
e424	9
e425	9
e426	9
e427	11
e428	8
e429	9
e465	6
e466	4
e467	13
e468	4
e469	7
e470	2
e472	4
e481	10
e482	1
e485	10
e486	13
e487	14
e490	8
e491	12
e492	9
e496	9
e551	1
e552	13
e556	11
e563	12
e564	12
e565	15
e566	13
e567	13
e568	12
e594	10
e595	10
e596	11
e597	10
e598	11
e599	13
e604	10
e764	3
e765	3
e766	4
e767	3
e780	2
e781	15
e782	8
e785	13
e821	8
e822	10
e827	16
e828	15
e829	16
e830	16
e838	13
e839	13
e840	14
e841	14
e842	15
e843	16
e846	16
e879	7
e880	5
e881	8
e882	5
e883	2
e885	11
e886	11
e887	15
e893	9
e909	12
e912	5
e914	3
e915	11
e917	11
e918	14
e919	13
e932	16
e935	11
e936	11
e937	11
e940	14
e941	15
e1020	13
e1021	13
e1022	12
e1024	14
e1025	14
e1026	15
e1027	15
e1028	16
e1031	16
e1035	12
e1117	16
e1118	16
e1119	2
e1120	3
e1121	16
e1126	13
e1127	8
e1128	15
e1136	14
e1137	6
e1150	8
e1153	1
e1165	15
e1204	14
e1205	16
e1206	15
e1238	14
e1240	16
e1241	12
e1254	15
e1255	15
e1260	15
e1261	16
e1262	15
e1263	16
e1267	13
e1269	12
e1270	13
e1271	13
e1272	13
e1275	16
e1276	16
e1277	14
e1278	13
e1279	14
e1280	15
e1281	15
e1292	7
e1295	3
e1296	9
e1297	5
e1298	14
e1301	11
e1303	16
e1304	14
e1305	13
e1306	13
e1310	15
e1311	13
e1312	13
e1313	13
e1314	15
e1315	14
e1318	15
e1319	8
e1320	15
e1321	16
e1322	16
e1325	12
e1326	15
e1327	15
e1329	14
e1330	11
e1331	14
e1332	15
e1333	15
e1334	13
e1414	1
e1419	16
e1421	14
e1423	5
e1424	7
e1427	8
e1461	15
e1469	10
e1470	14
e1471	13
e1473	15
e1475	14
e1476	14
e1494	12
e1495	15
e1497	16
e1498	8
e1500	16
e1501	16
e1502	13
e1508	16
e1509	15
e1510	16
e1511	14
e1519	3
e1520	4
e1532	14
e1533	15
e1534	16
e1535	16
e1541	4
e1667	6
e1668	8
e1669	8
e1670	9
e1686	15
e1698	13
e1699	13
e1703	16
e1708	16
e1717	3
e1722	12
e1725	10
e1729	13
e1730	12
e1731	13
e1741	14
e1742	6
e1743	5
e1829	3
e1846	10
e1847	11
e1848	12
e1850	16
e1851	12
e1852	11
e1853	10
e1854	15
e1856	11
e1858	9
e1859	8
e1860	7
e1862	9
e1864	7
e1866	4
e1947	9
e1948	12
e1949	12
e1950	15
e1951	12
e1996	10
e2016	12
e2017	13
e2023	15
e2024	14
e2025	14
e2026	14
e2028	11
e2033	13
e2034	14
e2035	14
e2036	14
e2051	16
e2052	15
e2053	15
e2055	12
e2058	15
e2061	7
e2062	7
e2064	16
e2066	16
e2067	16
e2068	2
e2077	6
e2079	6
e2082	6
e2086	13
e2092	9
e2093	1
e2094	7
e2095	8
e2113	14
e2116	12
e2117	13
e2118	13
e2131	1
e2132	1
e2133	1
e2134	1
e2135	8
e2136	15
e2137	13
e2139	16
e2156	9
e2157	5
e2198	1
e2199	4
e2200	15
e2202	16
e2203	16
e2205	15
e2207	15
e2220	1
e2223	14
e2224	14
e2243	13
e2246	15
e2249	15
e2250	16
e2253	15
e2254	16
e2255	2
e2256	14
e2257	14
e2258	15
e2270	15
e2271	9
e2287	9
e2425	13
e2426	14
e2430	4
e2431	2
e2432	2
e2433	3
e2434	16
e2436	1
e2444	16
e2449	3
e2450	9
e2451	5
e2452	2
e2473	12
e2476	6
e2499	1
e2500	12
e2511	5
e2512	13
e2519	7
e2521	4
e2523	6
e2531	2
e2532	2
e2535	13
e2544	12
e2545	1
e2639	14
e2642	13
e2643	8
e2659	9
e2694	8
e2697	7
e2698	16
e2699	14
e2700	12
e2702	16
e2706	13
e2707	16
e2708	12
e2724	16
e2734	12
e2735	13
e2736	14
e2737	13
e2738	16
e2761	16
e2786	13
e2787	10
e2798	16
e2799	10
e2800	11
e2804	6
e2806	11
e2808	12
e2814	11
e2815	11
e2816	8
e2817	7
e2819	13
e2820	10
e2821	10
e2860	11
e2861	10
e2864	12
e2866	12
e2872	1
e2873	9
e2877	5
e2878	8
e2882	16
e2884	13
e2885	13
e2886	10
e2887	15
e2904	12
e2905	8
e2906	2
e2909	12
e2911	11
e2912	14
e2913	12
e2917	8
e2934	9
e2938	15
e2942	13
e2962	4
e2963	3
e2964	5
e2966	4
e2973	5
e2974	1
e2975	1
e2978	5
e2979	2
e2980	3
e2981	1
