e211	(14 31)
e228	(16 33)
e229	(14 31)
e231	(11 28)
e234	(16 33)
e239	(12 29)
e241	(13 30)
e245	(11 28)
e249	(16 33)
e250	(16 33)
e251	(14 31)
e252	(14 31)
e253	(14 31)
e254	(14 31)
e258	(13 30)
e259	(14 31)
e260	(10 27)
e262	(15 32)
e263	(14 31)
e264	(16 33)
e265	(16 33)
e266	(16 33)
e269	(15 32)
e279	(12 29)
e280	(14 31)
e281	(11 28)
e291	(10 27)
e292	(14 31)
e294	(15 32)
e296	(13 30)
e299	(16 33)
e300	(15 32)
e301	(14 31)
e302	(14 31)
e434	(16 33)
e436	(10 27)
e437	(15 32)
e438	(15 32)
e446	(4 21)
e447	(4 21)
e450	(11 28)
e451	(10 27)
e452	(16 33)
e458	(8 25)
e459	(8 25)
e465	(13 30)
e467	(1 18)
e468	(8 25)
e471	(5 22)
e472	(5 22)
e476	(2 19)
e478	(3 20)
e481	(16 33)
e482	(13 30)
e483	(14 31)
e484	(11 28)
e486	(16 33)
e487	(14 31)
e488	(15 32)
e490	(15 32)
e492	(14 31)
e517	(5 22)
e522	(3 20)
e524	(1 18)
e525	(3 20)
e526	(3 20)
e527	(1 18)
e550	(14 31)
e551	(13 30)
e552	(16 33)
e553	(15 32)
e559	(14 31)
e560	(15 32)
e566	(9 26)
e632	(15 32)
e633	(14 31)
e634	(14 31)
e635	(11 28)
e636	(13 30)
e637	(11 28)
e638	(1 18)
e639	(12 29)
e640	(11 28)
e648	(10 27)
e649	(2 19)
e681	(14 31)
e682	(15 32)
e683	(13 30)
e685	(14 31)
e686	(14 31)
e687	(14 31)
e688	(4 21)
e689	(11 28)
e697	(16 33)
e699	(15 32)
e925	(11 28)
e926	(10 27)
e927	(13 30)
e928	(13 30)
e930	(12 29)
e931	(14 31)
e940	(12 29)
e941	(12 29)
e946	(15 32)
e947	(14 31)
e986	(2 19)
e993	(9 26)
e994	(9 26)
e995	(8 25)
e996	(8 25)
e997	(11 28)
e1001	(12 29)
e1004	(9 26)
e1006	(14 31)
e1010	(4 21)
e1011	(7 24)
e1012	(7 24)
e1013	(6 23)
e1015	(11 28)
e1017	(4 21)
e1018	(5 22)
e1024	(4 21)
e1025	(5 22)
e1028	(5 22)
e1031	(14 31)
e1040	(7 24)
e1041	(15 32)
e1061	(9 26)
e1064	(3 20)
e1065	(2 19)
e1066	(3 20)
e1068	(3 20)
e1069	(3 20)
e1070	(2 19)
e1073	(7 24)
e1074	(2 19)
e1075	(10 27)
e1089	(11 28)
e1090	(11 28)
e1096	(12 29)
e1110	(7 24)
e1111	(14 31)
e1112	(1 18)
e1113	(10 27)
e1114	(10 27)
e1240	(9 26)
e1241	(10 27)
e1252	(10 27)
e1254	(14 31)
e1256	(16 33)
e1258	(10 27)
e1281	(16 33)
e1282	(14 31)
e1287	(16 33)
e1289	(13 30)
e1293	(16 33)
e1294	(12 29)
e1333	(4 21)
