e69	16
e71	8
e72	10
e73	15
e76	16
e77	16
e79	15
e83	15
e84	15
e85	16
e87	15
e89	14
e95	16
e98	13
e99	14
e100	14
e101	12
e102	12
e104	12
e105	14
e109	13
e112	15
e147	13
e151	13
e152	15
e155	15
e158	15
e159	16
e163	10
e164	10
e165	13
e171	11
e176	5
e183	14
e184	12
e185	16
e197	4
e198	13
e199	5
e201	14
e202	10
e225	9
e228	7
e229	7
e232	2
e233	3
e249	13
e250	15
e251	14
e253	15
e254	14
e255	14
e256	14
e258	15
e259	14
e293	14
e302	13
e304	8
e309	13
e310	5
e311	6
e312	9
e315	5
e316	7
e317	8
e318	11
e321	8
e372	6
e373	10
e379	5
e380	7
e385	2
e405	5
e407	11
e408	12
e411	8
e414	6
e415	7
e416	7
e417	7
e418	7
e421	7
e422	7
e423	9
e425	8
e427	6
e429	4
e430	6
e431	6
e432	7
e450	16
e454	6
e455	2
e456	1
e622	12
e630	12
e663	8
e665	13
e669	14
e672	14
e678	15
e680	16
e681	16
e682	16
e684	15
e690	12
e691	13
e692	15
e702	10
e703	7
e712	15
e713	15
e718	14
e724	12
e725	12
e751	14
e753	11
e771	9
e773	8
e779	10
e784	12
e785	12
e789	7
e794	8
e874	11
e875	11
e878	13
e879	13
e882	14
e887	12
e888	8
e892	15
e895	8
e909	15
e922	5
e929	13
e930	11
e933	12
e937	11
e943	15
e944	15
e945	13
e950	12
e962	16
e963	16
e964	14
e968	15
e970	16
e972	16
e973	16
e974	16
e978	15
e980	15
e981	15
e982	15
e983	15
e985	13
e986	12
e1021	13
e1022	10
e1023	15
e1024	11
e1025	8
e1028	16
e1031	11
e1032	12
e1053	13
e1054	11
e1085	15
e1086	14
e1090	13
e1091	13
e1093	14
e1094	12
e1096	15
e1099	14
e1100	9
e1112	12
e1114	13
e1119	8
e1121	6
e1122	7
e1127	10
e1128	13
e1130	6
e1138	15
e1139	13
e1140	16
e1141	16
e1145	16
e1157	14
e1158	16
e1159	16
e1162	9
e1172	10
e1173	9
e1177	15
e1182	13
e1202	7
e1203	11
e1204	10
e1205	16
e1206	13
e1207	12
e1208	11
e1229	5
e1230	14
e1231	10
e1232	12
e1233	12
e1234	2
e1235	9
e1236	14
e1240	11
e1241	16
e1243	13
e1244	13
e1245	12
e1247	9
e1248	9
e1249	9
e1253	16
e1257	14
e1258	15
e1260	16
e1261	16
e1283	16
e1284	14
e1285	15
e1288	12
e1289	14
e1290	12
e1291	14
e1305	14
e1343	12
e1344	13
e1352	15
e1370	12
e1371	12
e1372	11
e1376	10
e1377	11
e1378	11
e1388	14
e1390	15
e1406	14
e1428	16
e1429	16
e1430	14
e1431	13
e1477	5
e1481	15
e1491	15
e1514	10
e1515	10
e1527	10
e1528	9
e1529	6
e1530	1
e1531	7
e1532	11
e1533	12
e1534	12
e1544	7
e1545	3
e1546	14
e1547	14
e1549	11
e1550	10
e1552	4
e1555	12
e1556	13
e1559	8
e1560	9
e1576	16
e1594	9
e1595	10
e1596	13
e1597	9
e1599	15
e1603	5
e1604	5
e1605	6
e1606	8
e1607	8
e1608	8
e1616	15
e1618	15
e1619	16
e1643	6
e1644	3
e1647	3
e1648	3
e1649	1
e1650	9
e1651	4
e1652	2
e1653	2
e1654	3
e1655	1
e1656	1
e1657	1
e1661	1
e1662	2
e1664	10
e1667	6
e1668	14
e1671	11
e1672	11
e1673	8
e1674	11
e1675	11
e1676	11
e1677	7
e1678	7
e1679	6
e1680	7
e1682	15
e1684	14
e1686	5
e1687	8
e1688	6
e1702	7
e1704	5
e1712	4
e1714	1
e1716	2
e1718	8
e1719	6
e1720	4
e1725	7
e1726	11
e1729	10
e1730	9
e1731	8
e1732	12
e1733	12
e1734	11
e1735	14
e1737	11
e1738	15
e1739	16
e1740	14
e1741	14
e1742	12
e1743	14
e1762	4
e1764	3
e1765	3
e1767	3
e1768	2
e1769	3
e1770	1
e1860	12
e1861	13
e1867	11
e1869	10
e1871	16
e1872	5
e1873	9
e1875	9
e1876	2
e1877	10
e1878	15
e1880	13
e1883	16
e1885	11
e1886	12
e1888	13
e1890	13
e1892	8
e1893	15
e1894	14
e1903	15
e1905	10
e1906	12
e1907	13
e1909	10
e1910	14
e1911	15
e1913	9
e1915	5
e1916	4
e1917	10
e1930	16
e1933	15
e1935	14
e1945	8
e1947	16
e1951	15
e1953	14
e1954	13
e1956	12
e1957	15
e1958	15
e1980	4
e1989	16
e2002	6
e2003	7
e2004	15
e2005	16
e2006	16
e2015	11
e2016	11
e2018	13
e2019	15
e2020	12
e2021	15
e2022	13
e2023	11
e2024	15
e2025	15
e2029	12
e2034	2
e2036	6
e2050	14
e2052	16
e2053	13
e2054	16
e2065	2
e2066	2
e2130	8
e2133	5
e2134	4
e2135	4
e2136	6
e2137	6
e2138	6
e2139	5
e2144	3
e2148	1
e2149	4
e2175	3
e2184	5
e2188	4
e2189	2
e2220	12
e2221	15
e2222	10
e2223	12
e2225	13
e2229	12
e2230	14
e2235	5
e2237	3
e2240	5
e2266	8
e2270	14
e2272	14
e2273	12
e2283	12
e2285	12
e2286	14
e2295	8
e2381	11
e2382	13
e2383	3
e2384	3
e2400	16
e2447	16
e2449	16
e2450	16
e2451	15
e2457	14
e2458	14
e2463	7
e2464	1
e2465	15
e2466	15
e2467	15
e2468	11
