e62	13
e63	16
e64	15
e76	4
e77	15
e79	15
e80	15
e81	11
e85	13
e86	8
e87	3
e91	3
e92	6
e93	9
e94	8
e96	2
e113	13
e114	12
e115	10
e175	3
e176	15
e177	7
e202	5
e203	2
e204	11
e205	14
e206	14
e216	16
e217	15
e218	15
e232	8
e233	9
e234	12
e241	14
e243	14
e244	16
e245	14
e246	11
e289	10
e290	11
e292	12
e293	12
e294	9
e295	11
e311	10
e312	16
e318	15
e319	15
e320	15
e321	15
e322	15
e324	11
e325	11
e326	13
e327	12
e345	11
e349	6
e350	5
e351	5
e352	4
e354	8
e355	7
e356	6
e357	6
e360	6
e361	4
e363	13
e364	11
e365	9
e371	16
e372	15
e379	3
e380	6
e382	4
e383	4
e384	5
e385	8
e411	12
e412	11
e416	16
e417	16
e418	16
e419	15
e420	8
e422	8
e424	10
e425	11
e426	9
e439	13
e440	13
e441	13
e442	15
e443	14
e448	12
e450	14
e451	16
e459	14
e466	7
e555	16
e556	13
e557	14
e558	14
e559	14
e560	13
e561	15
e564	15
e567	15
e582	15
e583	15
e584	16
e588	12
e590	16
e629	16
e632	1
e633	13
e640	15
e642	15
e651	14
e652	15
e671	16
e697	16
e698	16
e702	16
e703	15
e709	7
e710	10
e725	2
e727	15
e733	16
e735	11
e736	12
e737	16
e766	14
e774	15
e775	14
e777	15
e778	13
e780	10
e781	12
e782	14
e784	15
e785	14
e786	16
e790	11
e792	14
e795	16
e799	2
e843	14
e846	11
e868	3
e869	4
e870	4
e871	4
e873	3
e876	6
e884	6
e895	14
e896	15
e897	14
e898	13
e901	15
e903	8
e915	13
e924	4
e925	10
e926	2
e927	2
e929	15
e932	11
e941	16
e942	15
e945	11
e946	16
e947	15
e948	15
e949	16
e950	15
e951	14
e953	13
e954	9
e955	16
e956	16
e958	14
e959	16
e961	13
e969	4
e978	16
e980	16
e982	9
e984	8
e985	12
e988	14
e997	10
e1002	5
e1003	6
e1009	2
e1012	6
e1021	6
e1023	4
e1024	1
e1025	1
e1026	9
e1028	6
e1029	5
e1031	4
e1034	15
e1035	10
e1060	6
e1061	6
e1062	4
e1063	4
e1065	3
e1066	4
e1067	2
e1068	1
e1072	5
e1073	5
e1083	6
e1084	14
e1086	4
e1087	13
e1089	12
e1090	15
e1091	12
e1092	14
e1093	14
e1164	1
e1165	12
e1180	14
e1181	2
e1182	1
e1230	16
e1231	15
e1288	14
e1290	11
e1291	1
e1292	16
e1293	9
e1301	11
e1302	15
e1303	14
e1373	4
e1404	15
e1405	16
e1406	16
e1407	16
e1430	16
e1433	12
e1434	16
e1435	16
e1437	16
e1438	16
e1439	16
e1440	13
e1446	15
e1447	13
e1449	13
e1450	12
e1452	16
e1454	11
e1455	15
e1458	16
e1459	16
e1461	16
e1462	15
e1465	16
e1467	15
e1468	8
e1469	13
e1471	16
e1472	16
e1473	16
e1482	5
e1483	4
e1484	7
e1487	1
e1489	7
e1491	7
e1494	8
e1495	8
e1496	9
e1497	11
e1498	10
e1499	11
e1501	6
e1503	3
e1508	15
e1510	14
e1524	5
e1525	12
e1526	13
e1527	14
e1573	15
e1575	15
e1578	8
e1579	9
e1582	2
e1583	8
e1586	10
e1587	13
e1588	11
e1593	15
e1594	15
e1599	12
e1602	15
e1607	11
e1608	11
e1610	14
e1611	13
e1626	6
e1627	6
e1629	11
e1631	7
e1633	15
e1662	13
e1663	14
e1664	14
e1665	16
e1668	16
e1671	16
e1672	14
e1673	14
e1675	14
e1693	16
e1696	14
e1697	8
e1705	2
e1712	11
e1716	14
e1717	16
e1720	16
e1842	12
e1848	4
e1877	14
e1879	16
e1880	15
e1884	10
e1885	7
e1887	3
e1888	11
e1890	13
e1891	12
e1893	15
e1933	8
e1934	4
e1935	8
e1936	12
e1937	3
e1938	6
e1969	8
e1970	13
e1974	15
e1975	4
e1976	1
e1998	2
e1999	16
e2008	1
e2012	11
e2013	5
e2014	15
e2016	9
e2017	14
e2018	6
e2019	14
e2020	14
e2021	16
e2022	7
e2024	4
e2028	11
e2029	13
e2045	12
e2046	16
e2071	8
e2072	10
e2075	6
e2077	6
e2078	6
e2079	6
e2080	10
e2081	6
e2082	6
e2087	5
e2089	6
e2090	4
e2121	6
e2122	6
e2197	16
e2247	6
e2248	10
e2249	12
e2250	10
e2252	10
e2253	5
e2254	12
e2264	14
e2265	12
e2270	6
e2273	11
e2276	12
e2280	9
e2281	14
e2286	14
e2287	13
e2288	13
e2293	10
e2294	9
e2295	11
e2296	13
e2297	12
e2298	12
e2303	16
e2304	14
e2308	14
e2309	9
e2311	13
e2312	11
e2314	16
e2315	15
e2316	14
e2317	13
e2318	13
e2319	15
e2322	11
e2323	11
e2325	3
e2326	15
e2327	15
e2554	1
e2555	11
e2557	11
e2558	11
e2559	11
e2560	15
e2567	1
e2568	1
e2573	13
e2579	9
e2582	11
e2584	4
e2586	15
e2593	6
e2594	9
e2608	5
e2618	11
e2619	12
e2622	4
e2669	1
e2670	1
e2678	13
e2679	14
e2680	13
e2685	14
e2686	10
e2748	10
e2749	9
e2750	8
e2751	8
e2776	13
e2777	13
e2786	16
e2787	14
e2789	1
e2790	12
e2792	11
e2793	8
e2794	10
e2981	10
e2996	14
e3002	15
e3010	15
e3011	14
e3012	14
e3013	14
e3014	14
