e97	(11 28)
e99	(3 20)
e100	(9 26)
e101	(1 18)
e104	(7 24)
e105	(15 32)
e106	(10 27)
e107	(3 20)
e111	(15 32)
e116	(14 31)
e117	(15 32)
e118	(15 32)
e121	(16 33)
e123	(14 31)
e124	(15 32)
e143	(16 33)
e145	(13 30)
e146	(14 31)
e147	(14 31)
e309	(16 33)
e314	(6 23)
e315	(12 29)
e316	(16 33)
e318	(11 28)
e319	(15 32)
e320	(2 19)
e321	(12 29)
e325	(15 32)
e328	(11 28)
e332	(15 32)
e333	(15 32)
e334	(15 32)
e335	(15 32)
e337	(16 33)
e343	(12 29)
e344	(11 28)
e345	(7 24)
e346	(7 24)
e354	(9 26)
e356	(13 30)
e359	(3 20)
e360	(6 23)
e361	(5 22)
e362	(4 21)
e363	(5 22)
e365	(2 19)
e366	(5 22)
e367	(6 23)
e376	(11 28)
e377	(10 27)
e378	(10 27)
e386	(15 32)
e404	(13 30)
e405	(13 30)
e406	(13 30)
e407	(14 31)
e408	(13 30)
e409	(15 32)
e410	(14 31)
e411	(14 31)
e415	(13 30)
e419	(10 27)
e425	(10 27)
e426	(10 27)
e436	(16 33)
e441	(15 32)
e443	(12 29)
e541	(11 28)
e545	(9 26)
e546	(10 27)
e549	(12 29)
e550	(10 27)
e564	(9 26)
e565	(12 29)
e566	(12 29)
e576	(13 30)
e577	(12 29)
e578	(11 28)
e580	(10 27)
e582	(12 29)
e583	(16 33)
e586	(7 24)
e643	(4 21)
e647	(2 19)
e648	(2 19)
e651	(11 28)
e654	(16 33)
e655	(16 33)
e698	(15 32)
e699	(14 31)
e701	(15 32)
e702	(16 33)
e703	(15 32)
e704	(13 30)
e705	(2 19)
e706	(3 20)
e707	(6 23)
e711	(9 26)
e731	(11 28)
e732	(11 28)
e756	(9 26)
e757	(10 27)
e758	(10 27)
e759	(10 27)
e833	(15 32)
e839	(14 31)
e840	(6 23)
e841	(12 29)
e844	(16 33)
e845	(16 33)
e847	(12 29)
e849	(14 31)
e850	(14 31)
e851	(14 31)
e858	(11 28)
e859	(12 29)
e862	(11 28)
e863	(9 26)
e864	(9 26)
e866	(9 26)
e867	(8 25)
e872	(12 29)
e873	(14 31)
e874	(14 31)
e901	(14 31)
e903	(15 32)
e904	(16 33)
e905	(12 29)
e906	(14 31)
e907	(16 33)
e909	(5 22)
e917	(12 29)
e918	(12 29)
e919	(16 33)
e920	(16 33)
e986	(16 33)
e987	(12 29)
e988	(8 25)
e989	(9 26)
e1010	(1 18)
e1011	(2 19)
e1012	(4 21)
e1013	(4 21)
e1015	(6 23)
e1017	(3 20)
e1018	(4 21)
e1019	(5 22)
e1020	(5 22)
e1022	(10 27)
e1023	(7 24)
e1024	(6 23)
e1027	(3 20)
e1031	(4 21)
e1033	(3 20)
e1035	(14 31)
e1036	(2 19)
e1041	(4 21)
e1043	(4 21)
e1044	(3 20)
e1046	(9 26)
e1052	(16 33)
e1053	(5 22)
e1054	(3 20)
e1055	(16 33)
e1059	(15 32)
e1104	(14 31)
e1116	(12 29)
e1162	(15 32)
e1168	(9 26)
e1172	(15 32)
e1173	(16 33)
e1174	(15 32)
e1323	(10 27)
e1324	(6 23)
e1325	(8 25)
e1333	(6 23)
e1339	(1 18)
e1342	(4 21)
e1347	(16 33)
e1350	(16 33)
e1351	(16 33)
e1352	(16 33)
e1353	(15 32)
e1399	(16 33)
e1400	(15 32)
e1401	(3 20)
e1424	(3 20)
e1426	(4 21)
e1428	(9 26)
e1429	(15 32)
e1430	(7 24)
e1486	(6 23)
e1500	(14 31)
e1506	(16 33)
e1507	(14 31)
e1521	(15 32)
e1527	(11 28)
e1528	(10 27)
e1529	(7 24)
e1532	(8 25)
e1535	(9 26)
e1537	(8 25)
e1538	(8 25)
e1542	(14 31)
e1548	(16 33)
e1549	(16 33)
e1550	(16 33)
e1558	(1 18)
e1560	(10 27)
e1561	(11 28)
e1572	(12 29)
e1573	(11 28)
e1576	(11 28)
e1578	(5 22)
e1579	(6 23)
e1580	(1 18)
e1606	(12 29)
e1607	(9 26)
e1608	(14 31)
e1612	(12 29)
e1613	(12 29)
e1614	(13 30)
e1615	(16 33)
e1616	(14 31)
e1617	(12 29)
e1624	(12 29)
e1625	(7 24)
e1693	(15 32)
e1703	(15 32)
e1704	(15 32)
e1705	(15 32)
e1766	(8 25)
e1782	(15 32)
e1899	(13 30)
e1900	(14 31)
e1902	(13 30)
e1914	(4 21)
e1915	(16 33)
e1919	(16 33)
e1920	(7 24)
e1921	(11 28)
e1945	(16 33)
e1946	(16 33)
e1947	(16 33)
e1980	(16 33)
e1982	(16 33)
e1993	(14 31)
e1994	(15 32)
e1995	(16 33)
e1996	(16 33)
e1997	(16 33)
e1998	(16 33)
e1999	(6 23)
e2000	(5 22)
e2001	(10 27)
e2002	(4 21)
e2004	(9 26)
e2013	(14 31)
e2017	(16 33)
e2019	(13 30)
e2023	(8 25)
e2025	(11 28)
e2026	(15 32)
e2027	(13 30)
e2029	(8 25)
e2030	(11 28)
e2051	(15 32)
e2060	(13 30)
e2061	(16 33)
e2063	(16 33)
e2064	(16 33)
e2069	(7 24)
e2071	(13 30)
e2076	(5 22)
e2080	(13 30)
e2084	(13 30)
e2096	(15 32)
e2097	(16 33)
e2098	(12 29)
e2133	(15 32)
e2134	(7 24)
e2135	(14 31)
e2136	(10 27)
e2138	(3 20)
e2139	(12 29)
e2140	(14 31)
e2212	(14 31)
e2213	(16 33)
e2214	(16 33)
e2215	(15 32)
e2217	(15 32)
e2219	(12 29)
e2220	(12 29)
e2225	(13 30)
e2237	(16 33)
e2238	(16 33)
e2252	(5 22)
e2269	(16 33)
e2271	(16 33)
e2272	(16 33)
e2273	(16 33)
e2275	(12 29)
e2276	(13 30)
e2279	(13 30)
e2280	(12 29)
e2281	(16 33)
e2282	(16 33)
e2284	(11 28)
e2285	(13 30)
e2289	(7 24)
e2290	(5 22)
e2291	(7 24)
e2296	(16 33)
e2304	(14 31)
e2305	(5 22)
e2306	(12 29)
e2309	(14 31)
e2310	(16 33)
e2325	(15 32)
e2328	(16 33)
e2329	(16 33)
e2330	(5 22)
e2331	(6 23)
e2334	(13 30)
e2341	(12 29)
e2348	(15 32)
e2357	(10 27)
e2358	(12 29)
e2361	(9 26)
e2362	(9 26)
e2363	(6 23)
e2388	(16 33)
e2389	(11 28)
e2390	(4 21)
e2398	(11 28)
e2399	(5 22)
e2400	(4 21)
e2406	(11 28)
e2407	(16 33)
e2423	(16 33)
e2425	(15 32)
e2426	(15 32)
e2427	(16 33)
e2428	(6 23)
e2433	(13 30)
e2434	(11 28)
e2442	(12 29)
e2443	(9 26)
e2445	(16 33)
e2447	(7 24)
e2448	(8 25)
e2449	(5 22)
e2451	(15 32)
e2452	(15 32)
e2458	(15 32)
