e71	16
e72	14
e73	14
e105	6
e106	14
e107	13
e108	15
e112	15
e113	10
e114	1
e115	6
e173	16
e191	9
e206	10
e207	15
e213	12
e214	13
e215	12
e216	15
e219	13
e220	11
e222	12
e223	13
e228	11
e229	10
e230	10
e231	9
e232	9
e233	9
e290	13
e292	8
e293	9
e294	11
e296	7
e298	9
e299	9
e301	13
e302	6
e303	16
e304	16
e305	16
e306	15
e307	8
e309	12
e344	12
e345	12
e346	12
e347	13
e348	15
e349	16
e350	16
e351	15
e352	15
e353	15
e355	16
e356	13
e357	15
e358	16
e359	16
e360	16
e361	15
e363	2
e365	16
e369	10
e379	13
e380	14
e381	16
e382	16
e383	14
e387	5
e408	16
e412	16
e413	3
e414	15
e417	2
e422	10
e429	8
e430	12
e431	10
e432	10
e434	11
e437	5
e438	5
e439	5
e440	5
e443	3
e445	4
e465	15
e470	14
e479	9
e483	4
e489	9
e490	9
e491	13
e492	15
e497	15
e506	12
e507	12
e508	10
e513	16
e518	14
e533	8
e534	8
e535	14
e536	12
e537	5
e542	12
e543	12
e546	3
e547	11
e548	11
e549	13
e550	12
e551	13
e552	7
e553	3
e554	5
e555	5
e556	7
e557	9
e559	8
e560	12
e563	9
e570	12
e571	11
e572	15
e573	15
e574	15
e575	15
e590	11
e591	12
e592	10
e593	12
e594	12
e595	12
e600	15
e601	15
e603	4
e604	14
e605	16
e606	16
e607	16
e610	2
e611	1
e630	14
e631	7
e648	3
e652	14
e653	3
e655	11
e656	13
e657	4
e659	13
e793	16
e809	13
e811	11
e817	16
e818	14
e819	14
e820	15
e822	16
e823	16
e824	16
e825	16
e827	15
e828	14
e920	14
e921	10
e922	10
e923	10
e924	13
e925	11
e926	12
e927	11
e928	11
e929	11
e930	11
e931	10
e932	10
e933	9
e934	7
e941	14
e942	14
e965	11
e967	11
e968	12
e969	13
e970	16
e973	9
e974	10
e977	11
e981	13
e983	5
e984	7
e985	8
e1046	16
e1055	10
e1056	10
e1058	8
e1063	13
e1066	13
e1072	14
e1073	15
e1076	14
e1079	15
e1080	16
e1081	14
e1082	12
e1084	16
e1085	15
e1087	13
e1088	15
e1090	6
e1091	2
e1092	9
e1094	12
e1114	11
e1159	9
e1160	10
e1161	4
e1162	12
e1271	3
e1272	3
e1292	1
e1293	1
e1294	1
e1296	2
e1297	2
e1298	2
e1299	2
e1304	8
e1305	4
e1308	14
e1318	7
e1320	12
e1326	6
e1328	2
e1329	2
e1330	4
e1332	2
e1336	11
e1339	2
e1342	4
e1343	3
e1344	3
e1355	5
e1356	1
e1359	2
e1360	2
e1361	6
e1367	6
e1369	12
e1370	12
e1371	14
e1373	6
e1375	16
e1377	10
e1402	2
e1403	4
e1404	4
e1406	2
e1409	1
e1410	1
e1434	7
e1436	12
e1437	8
e1444	13
e1447	1
e1452	6
e1453	4
e1455	6
e1456	4
e1458	3
e1465	2
e1466	7
e1470	2
e1471	2
e1479	2
e1480	1
e1481	1
e1482	1
e1488	6
e1489	3
e1522	9
e1524	5
e1527	10
e1528	1
e1531	3
e1532	5
e1535	2
e1537	16
e1540	16
e1541	16
e1543	15
e1544	15
e1545	16
e1546	5
e1547	16
e1549	1
e1551	11
e1552	12
e1554	12
e1555	16
e1556	16
e1568	9
e1570	2
e1571	3
e1572	16
e1573	15
e1574	8
e1577	2
e1580	4
e1581	3
e1582	4
e1607	2
e1608	4
e1609	16
e1611	13
e1613	15
e1615	15
e1620	10
e1621	10
e1624	13
e1625	16
e1627	6
e1629	9
e1630	9
e1675	14
e1724	16
e1752	15
e1753	14
e1754	15
e1756	12
e1757	15
e1761	14
e1794	1
e1795	6
e1796	6
e1797	8
e1811	16
e1812	16
e1822	10
e1823	7
e1824	11
e1912	6
e1921	5
e1922	3
e1923	7
e1925	6
e1927	11
e1928	16
e1929	15
e1930	15
e1933	11
e1934	11
e1937	15
e1938	16
e1940	16
e1941	11
e1942	15
e1947	14
e1948	16
e1949	13
e1950	14
e1956	13
e1957	6
e1963	16
e1964	16
e1966	16
e2003	15
e2008	3
e2009	5
e2010	8
e2044	16
e2048	14
e2053	1
e2054	5
e2070	13
e2072	12
e2073	10
e2074	11
e2076	10
e2092	5
e2108	10
e2113	16
e2123	11
e2124	12
e2127	11
e2131	13
e2132	12
e2133	10
e2155	16
e2159	16
e2242	10
e2243	8
e2244	6
e2246	9
e2248	10
e2249	10
e2251	9
e2252	9
e2257	9
e2258	16
e2280	2
e2295	10
e2296	8
e2333	16
e2334	14
e2335	15
e2336	16
e2337	13
e2340	12
e2342	11
e2353	15
e2367	16
e2370	15
e2371	12
e2372	12
e2373	10
e2375	12
e2377	14
e2378	14
e2379	14
e2385	15
e2395	5
e2396	4
e2397	6
e2399	14
e2400	6
e2401	14
e2402	11
e2408	8
e2409	11
e2410	13
e2411	13
e2412	13
e2413	11
e2414	14
e2416	15
e2417	15
e2418	10
e2432	11
e2433	11
e2436	12
e2437	11
e2440	14
e2441	15
e2443	11
e2444	11
e2445	13
e2448	11
e2451	10
e2452	9
e2459	15
e2460	15
e2462	16
e2463	16
e2466	15
e2467	15
e2468	14
e2471	15
e2489	11
e2490	13
e2491	10
e2492	10
e2493	9
e2498	5
e2517	5
e2518	4
e2519	6
e2520	5
e2521	4
e2533	2
e2540	4
e2541	1
e2545	12
e2549	8
e2564	7
e2567	7
e2568	5
e2569	5
e2680	11
e2681	16
e2682	5
e2683	13
e2691	8
e2692	11
e2693	2
e2695	4
e2778	16
e2779	14
e2780	14
e2787	1
e2788	2
e2796	15
e2797	15
e2798	16
e2799	15
e2801	14
e2802	14
e2807	16
e2916	7
e2918	7
e2939	16
e2940	16
e2941	14
e2956	14
e2957	14
e2958	12
e2959	12
e2967	5
e2969	7
e2970	5
e2971	6
e2972	6
e2973	7
e2974	7
e2981	1
e2983	4
e2989	12
e2990	11
e2992	12
e2993	13
e2994	10
e3005	15
e3007	3
e3008	13
