e71	(16 33)
e72	(14 31)
e73	(14 31)
e105	(6 23)
e106	(14 31)
e107	(13 30)
e108	(15 32)
e112	(15 32)
e113	(10 27)
e114	(1 18)
e115	(6 23)
e173	(16 33)
e191	(9 26)
e206	(10 27)
e207	(15 32)
e213	(12 29)
e214	(13 30)
e215	(12 29)
e216	(15 32)
e219	(13 30)
e220	(11 28)
e222	(12 29)
e223	(13 30)
e228	(11 28)
e229	(10 27)
e230	(10 27)
e231	(9 26)
e232	(9 26)
e233	(9 26)
e290	(13 30)
e292	(8 25)
e293	(9 26)
e294	(11 28)
e296	(7 24)
e298	(9 26)
e299	(9 26)
e301	(13 30)
e302	(6 23)
e303	(16 33)
e304	(16 33)
e305	(16 33)
e306	(15 32)
e307	(8 25)
e309	(12 29)
e344	(12 29)
e345	(12 29)
e346	(12 29)
e347	(13 30)
e348	(15 32)
e349	(16 33)
e350	(16 33)
e351	(15 32)
e352	(15 32)
e353	(15 32)
e355	(16 33)
e356	(13 30)
e357	(15 32)
e358	(16 33)
e359	(16 33)
e360	(16 33)
e361	(15 32)
e363	(2 19)
e365	(16 33)
e369	(10 27)
e379	(13 30)
e380	(14 31)
e381	(16 33)
e382	(16 33)
e383	(14 31)
e387	(5 22)
e408	(16 33)
e412	(16 33)
e413	(3 20)
e414	(15 32)
e417	(2 19)
e422	(10 27)
e429	(8 25)
e430	(12 29)
e431	(10 27)
e432	(10 27)
e434	(11 28)
e437	(5 22)
e438	(5 22)
e439	(5 22)
e440	(5 22)
e443	(3 20)
e445	(4 21)
e465	(15 32)
e470	(14 31)
e479	(9 26)
e483	(4 21)
e489	(9 26)
e490	(9 26)
e491	(13 30)
e492	(15 32)
e497	(15 32)
e506	(12 29)
e507	(12 29)
e508	(10 27)
e513	(16 33)
e518	(14 31)
e533	(8 25)
e534	(8 25)
e535	(14 31)
e536	(12 29)
e537	(5 22)
e542	(12 29)
e543	(12 29)
e546	(3 20)
e547	(11 28)
e548	(11 28)
e549	(13 30)
e550	(12 29)
e551	(13 30)
e552	(7 24)
e553	(3 20)
e554	(5 22)
e555	(5 22)
e556	(7 24)
e557	(9 26)
e559	(8 25)
e560	(12 29)
e563	(9 26)
e570	(12 29)
e571	(11 28)
e572	(15 32)
e573	(15 32)
e574	(15 32)
e575	(15 32)
e590	(11 28)
e591	(12 29)
e592	(10 27)
e593	(12 29)
e594	(12 29)
e595	(12 29)
e600	(15 32)
e601	(15 32)
e603	(4 21)
e604	(14 31)
e605	(16 33)
e606	(16 33)
e607	(16 33)
e610	(2 19)
e611	(1 18)
e630	(14 31)
e631	(7 24)
e648	(3 20)
e652	(14 31)
e653	(3 20)
e655	(11 28)
e656	(13 30)
e657	(4 21)
e659	(13 30)
e793	(16 33)
e809	(13 30)
e811	(11 28)
e817	(16 33)
e818	(14 31)
e819	(14 31)
e820	(15 32)
e822	(16 33)
e823	(16 33)
e824	(16 33)
e825	(16 33)
e827	(15 32)
e828	(14 31)
e920	(14 31)
e921	(10 27)
e922	(10 27)
e923	(10 27)
e924	(13 30)
e925	(11 28)
e926	(12 29)
e927	(11 28)
e928	(11 28)
e929	(11 28)
e930	(11 28)
e931	(10 27)
e932	(10 27)
e933	(9 26)
e934	(7 24)
e941	(14 31)
e942	(14 31)
e965	(11 28)
e967	(11 28)
e968	(12 29)
e969	(13 30)
e970	(16 33)
e973	(9 26)
e974	(10 27)
e977	(11 28)
e981	(13 30)
e983	(5 22)
e984	(7 24)
e985	(8 25)
e1046	(16 33)
e1055	(10 27)
e1056	(10 27)
e1058	(8 25)
e1063	(13 30)
e1066	(13 30)
e1072	(14 31)
e1073	(15 32)
e1076	(14 31)
e1079	(15 32)
e1080	(16 33)
e1081	(14 31)
e1082	(12 29)
e1084	(16 33)
e1085	(15 32)
e1087	(13 30)
e1088	(15 32)
e1090	(6 23)
e1091	(2 19)
e1092	(9 26)
e1094	(12 29)
e1114	(11 28)
e1159	(9 26)
e1160	(10 27)
e1161	(4 21)
e1162	(12 29)
e1271	(3 20)
e1272	(3 20)
e1292	(1 18)
e1293	(1 18)
e1294	(1 18)
e1296	(2 19)
e1297	(2 19)
e1298	(2 19)
e1299	(2 19)
e1304	(8 25)
e1305	(4 21)
e1308	(14 31)
e1318	(7 24)
e1320	(12 29)
e1326	(6 23)
e1328	(2 19)
e1329	(2 19)
e1330	(4 21)
e1332	(2 19)
e1336	(11 28)
e1339	(2 19)
e1342	(4 21)
e1343	(3 20)
e1344	(3 20)
e1355	(5 22)
e1356	(1 18)
e1359	(2 19)
e1360	(2 19)
e1361	(6 23)
e1367	(6 23)
e1369	(12 29)
e1370	(12 29)
e1371	(14 31)
e1373	(6 23)
e1375	(16 33)
e1377	(10 27)
e1402	(2 19)
e1403	(4 21)
e1404	(4 21)
e1406	(2 19)
e1409	(1 18)
e1410	(1 18)
e1434	(7 24)
e1436	(12 29)
e1437	(8 25)
e1444	(13 30)
e1447	(1 18)
e1452	(6 23)
e1453	(4 21)
e1455	(6 23)
