e79	8
e80	9
e88	15
e89	16
e113	8
e118	4
e119	5
e252	11
e253	12
e254	9
e257	8
e258	10
e269	15
e270	14
e272	5
e274	11
e276	6
e277	4
e278	6
e390	15
e391	15
e392	15
e426	16
e436	8
e437	8
e438	8
e439	10
e441	8
e442	14
e452	14
e455	16
e458	16
e459	12
e460	12
e461	11
e462	15
e464	15
e468	14
e469	6
e470	7
e476	15
e478	12
e479	16
e480	12
e482	16
e484	15
e485	14
e486	14
e487	14
e489	14
e492	16
e494	14
e495	15
e496	16
e497	15
e499	5
e501	13
e502	13
e503	14
e512	15
e513	5
e514	11
e515	15
e516	14
e520	15
e521	16
e523	11
e526	15
e527	12
e528	15
e529	16
e530	14
e531	16
e535	16
e536	15
e537	14
e547	16
e548	16
e550	5
e551	4
e552	4
e553	10
e555	15
e557	6
e629	12
e630	12
e632	13
e633	13
e634	14
e637	9
e640	10
e641	10
e643	16
e644	16
e647	14
e649	15
e651	14
e654	12
e655	13
e747	16
e751	7
e753	16
e754	16
e755	3
e759	13
e760	8
e761	1
e764	13
e767	12
e768	16
e770	14
e772	12
e773	14
e774	15
e775	16
e776	6
e779	11
e781	10
e782	10
e784	12
e789	14
e791	13
e793	13
e795	16
e797	16
e798	15
e799	6
e800	2
e801	14
e815	8
e816	1
e818	2
e824	13
e825	10
e829	9
e830	14
e831	1
e834	3
e835	8
e836	16
e838	8
e839	7
e840	5
e841	5
e883	3
e915	14
e916	16
e942	14
e943	15
e962	15
e963	6
e964	12
e965	7
e966	9
e971	15
e974	14
e977	16
e1026	13
e1065	4
e1066	4
e1113	5
e1114	9
e1129	11
e1130	12
e1131	11
e1132	15
e1133	13
e1139	14
e1142	13
e1145	11
e1147	15
e1148	14
e1149	14
e1151	16
e1152	15
e1184	4
e1185	9
e1187	14
e1219	7
e1220	6
e1221	14
e1228	7
e1230	7
e1232	3
e1234	7
e1236	3
e1243	4
e1244	1
e1245	3
e1246	4
e1247	1
e1251	6
e1253	5
e1254	6
e1255	6
e1287	3
e1288	3
e1291	6
e1319	9
e1320	14
e1326	12
e1327	4
e1328	14
e1330	3
e1397	14
e1398	14
e1399	16
e1400	6
e1403	13
e1410	14
e1411	16
e1413	15
e1414	13
e1427	13
e1428	15
e1429	14
e1437	8
e1443	8
e1444	14
e1448	15
e1455	9
e1456	5
e1457	1
e1463	13
e1464	14
e1505	13
e1507	11
e1508	12
e1510	16
e1518	11
e1519	6
e1524	6
e1527	8
e1528	3
e1536	12
e1538	12
e1539	6
e1540	7
e1541	11
e1542	12
e1544	12
e1637	8
e1639	12
e1643	2
e1644	2
e1647	13
e1651	8
e1708	5
e1709	8
e1710	9
e1711	9
e1714	11
e1715	11
e1716	13
e1717	14
e1718	14
e1719	15
e1721	12
e1722	12
e1724	2
e1725	15
e1731	6
e1732	5
e1740	11
e1745	1
e1746	2
e1747	5
e1748	2
e1757	5
e1758	10
e1759	14
e1760	12
e1761	9
e1762	9
e1763	6
e1765	9
e1766	16
e1768	1
e1769	1
e1770	1
e1778	1
e1783	15
e1809	10
e1810	13
e1811	15
e1827	12
e1829	15
e1830	16
e1831	15
e1837	16
e1838	8
e1844	13
e1845	13
e1846	15
e1847	16
e1854	15
e1855	16
e1856	12
e1858	16
e1862	16
e1863	15
e1864	13
e1865	14
e1867	15
e1868	9
e1872	16
e1873	13
e1879	16
e1945	13
e1946	8
e1947	15
e1950	7
e1953	9
e1954	9
e1957	13
e1973	16
e1974	14
e1975	3
e1979	3
e1983	13
e1984	6
e1987	1
e1988	16
e1989	13
e1993	14
e1994	16
e1995	14
e1997	12
e2003	15
e2008	12
e2017	7
e2018	8
e2019	8
e2020	9
e2023	15
e2024	12
e2025	8
e2026	3
e2028	15
e2029	11
e2030	11
e2036	3
e2037	15
e2038	10
e2039	11
e2040	13
e2042	10
e2043	10
e2059	11
e2060	9
e2061	9
e2062	9
e2063	9
e2064	13
e2086	15
e2100	8
e2161	15
e2162	3
e2167	15
e2169	6
e2175	10
e2176	11
e2177	11
e2179	8
e2180	8
e2226	6
e2227	7
e2263	9
e2264	9
e2292	14
e2293	13
e2296	5
e2297	16
e2298	13
e2299	13
e2300	16
e2301	15
e2302	16
e2303	14
e2309	1
e2310	5
e2311	12
e2314	12
e2315	13
e2317	4
e2319	12
e2320	13
e2324	14
e2325	8
e2327	1
e2328	1
e2329	5
e2330	5
e2331	5
e2359	6
e2367	12
e2377	5
e2378	2
e2381	9
e2382	6
e2383	6
e2384	5
e2385	7
e2387	13
e2388	14
e2389	13
e2393	12
e2406	13
e2407	14
e2408	16
e2414	10
e2415	4
e2416	11
e2430	10
e2431	10
e2432	13
e2433	10
e2436	11
e2438	16
e2444	13
e2445	11
e2446	12
e2447	13
e2448	13
e2449	13
e2450	13
e2451	15
e2484	15
e2485	16
e2493	16
e2495	16
e2555	9
e2557	8
e2571	10
e2572	13
e2579	11
e2580	2
e2583	12
e2604	10
e2606	11
e2607	12
e2609	13
e2610	13
e2617	10
e2619	10
e2620	11
e2621	5
e2622	4
e2623	4
e2624	7
e2626	12
e2627	14
e2629	10
e2630	12
e2631	12
e2632	12
e2633	12
e2634	11
e2656	15
e2658	14
e2660	12
e2661	14
e2663	16
e2665	16
e2666	13
e2675	16
e2684	16
e2685	16
e2686	16
e2687	15
e2689	10
e2690	15
e2692	13
e2693	14
e2694	14
e2700	16
e2701	13
e2703	16
e2710	15
e2711	16
e2713	4
e2714	3
e2715	5
e2716	8
e2717	14
e2722	15
e2723	16
e2726	12
e2727	14
e2729	14
e2732	15
e2733	16
e2735	7
e2738	3
e2739	13
e2741	12
e2766	12
e2767	12
e2769	13
e2773	13
e2774	15
e2775	12
e2776	14
e2785	16
e2786	15
e2787	14
e2788	15
e2853	14
e2854	11
e2855	12
e2856	13
e2858	2
e2859	16
e2864	16
e2865	9
e2866	13
e2868	5
e2869	13
e2870	12
e2871	15
e2872	12
e2873	16
e2890	2
e2891	3
e2895	6
e2896	4
e2900	10
e2906	4
e2977	11
e2978	13
e2982	7
e2983	3
e2984	5
e2998	10
e3000	1
e3081	14
e3082	15
e3083	16
e3084	15
e3086	16
e3104	15
e3105	15
