e75	(13 30)
e76	(4 21)
e78	(4 21)
e88	(3 20)
e93	(3 20)
e100	(6 23)
e101	(3 20)
e168	(8 25)
e170	(11 28)
e172	(13 30)
e174	(16 33)
e175	(15 32)
e181	(11 28)
e183	(8 25)
e185	(13 30)
e191	(10 27)
e193	(12 29)
e194	(10 27)
e198	(8 25)
e221	(13 30)
e222	(14 31)
e224	(12 29)
e225	(12 29)
e228	(8 25)
e229	(8 25)
e230	(3 20)
e231	(10 27)
e235	(1 18)
e236	(3 20)
e277	(11 28)
e281	(13 30)
e282	(15 32)
e286	(12 29)
e299	(10 27)
e300	(14 31)
e301	(10 27)
e302	(11 28)
e304	(10 27)
e305	(11 28)
e306	(11 28)
e307	(11 28)
e310	(15 32)
e312	(16 33)
e320	(6 23)
e338	(5 22)
e339	(7 24)
e347	(14 31)
e350	(13 30)
e351	(12 29)
e394	(16 33)
e395	(16 33)
e396	(15 32)
e397	(9 26)
e398	(11 28)
e399	(16 33)
e400	(16 33)
e401	(15 32)
e402	(16 33)
e403	(16 33)
e408	(7 24)
e411	(3 20)
e413	(9 26)
e415	(4 21)
e416	(16 33)
e417	(12 29)
e418	(15 32)
e420	(9 26)
e421	(15 32)
e422	(10 27)
e423	(7 24)
e424	(6 23)
e735	(13 30)
e736	(11 28)
e737	(8 25)
e738	(9 26)
e742	(14 31)
e744	(15 32)
e745	(14 31)
e746	(15 32)
e747	(15 32)
e769	(6 23)
e770	(15 32)
e771	(16 33)
e793	(1 18)
e795	(9 26)
e800	(3 20)
e813	(15 32)
e814	(3 20)
e821	(12 29)
e822	(4 21)
e823	(15 32)
e825	(14 31)
e826	(10 27)
e851	(12 29)
e853	(12 29)
e854	(9 26)
e873	(16 33)
e877	(15 32)
e879	(16 33)
e887	(8 25)
e891	(10 27)
e892	(10 27)
e893	(16 33)
e895	(15 32)
e912	(15 32)
e914	(16 33)
e915	(16 33)
e916	(15 32)
e917	(15 32)
e928	(2 19)
e930	(3 20)
e931	(1 18)
e933	(3 20)
e947	(16 33)
e948	(5 22)
e950	(9 26)
e956	(9 26)
e957	(12 29)
e958	(16 33)
e970	(10 27)
e971	(2 19)
e972	(5 22)
e983	(10 27)
e987	(14 31)
e991	(13 30)
e992	(14 31)
e993	(12 29)
e996	(12 29)
e1002	(13 30)
e1003	(12 29)
e1004	(14 31)
e1005	(4 21)
e1006	(13 30)
e1007	(16 33)
e1009	(9 26)
e1010	(9 26)
e1274	(14 31)
e1275	(14 31)
e1277	(16 33)
e1278	(16 33)
e1281	(16 33)
e1282	(16 33)
e1283	(8 25)
e1293	(16 33)
e1294	(16 33)
e1297	(11 28)
e1301	(15 32)
e1303	(15 32)
e1306	(13 30)
e1307	(15 32)
e1310	(5 22)
e1312	(12 29)
e1315	(1 18)
e1317	(16 33)
e1318	(8 25)
e1319	(4 21)
e1320	(9 26)
e1321	(9 26)
e1334	(16 33)
e1337	(2 19)
e1338	(7 24)
e1339	(14 31)
e1370	(4 21)
e1371	(13 30)
e1377	(1 18)
e1378	(2 19)
e1381	(4 21)
e1388	(13 30)
e1389	(13 30)
e1390	(15 32)
e1401	(15 32)
e1405	(16 33)
e1406	(16 33)
e1407	(15 32)
e1409	(15 32)
e1410	(14 31)
e1415	(16 33)
e1416	(15 32)
e1417	(15 32)
e1421	(5 22)
e1422	(6 23)
e1488	(5 22)
e1489	(3 20)
e1491	(8 25)
e1492	(7 24)
e1493	(10 27)
e1494	(7 24)
e1495	(7 24)
e1497	(4 21)
e1500	(9 26)
e1501	(10 27)
e1502	(9 26)
e1503	(9 26)
e1518	(11 28)
e1520	(4 21)
e1523	(13 30)
e1524	(14 31)
e1533	(10 27)
e1534	(10 27)
e1544	(12 29)
e1574	(2 19)
e1575	(4 21)
e1576	(5 22)
e1577	(5 22)
e1578	(3 20)
e1579	(4 21)
e1719	(8 25)
e1729	(4 21)
e1747	(5 22)
e1750	(6 23)
e1751	(5 22)
e1753	(4 21)
e1754	(4 21)
e1755	(4 21)
e1756	(5 22)
e1759	(5 22)
e1762	(8 25)
e1765	(15 32)
e1807	(15 32)
e1810	(13 30)
e1812	(15 32)
e1813	(8 25)
e1814	(13 30)
e1815	(13 30)
e1816	(15 32)
e1821	(1 18)
e1823	(8 25)
e1824	(14 31)
e1825	(8 25)
e1826	(1 18)
e1827	(8 25)
e1829	(6 23)
e1846	(13 30)
e1847	(16 33)
e1850	(10 27)
e1851	(11 28)
e1852	(14 31)
e1858	(16 33)
e1859	(16 33)
e1860	(16 33)
e1864	(16 33)
e1865	(15 32)
e1874	(16 33)
e1886	(13 30)
e1896	(2 19)
e1897	(15 32)
e1898	(1 18)
e1906	(14 31)
e1908	(13 30)
e1909	(14 31)
e1911	(14 31)
e1913	(13 30)
e1914	(12 29)
e1953	(16 33)
e1954	(11 28)
e1957	(11 28)
e1958	(2 19)
e1959	(14 31)
e1960	(1 18)
e1978	(12 29)
e1979	(2 19)
e1980	(7 24)
e1984	(10 27)
e1985	(3 20)
e1987	(13 30)
e1988	(3 20)
e1990	(14 31)
