e57	(7 24)
e58	(6 23)
e59	(7 24)
e62	(14 31)
e63	(13 30)
e90	(8 25)
e91	(1 18)
e92	(13 30)
e93	(8 25)
e95	(15 32)
e96	(14 31)
e144	(2 19)
e145	(3 20)
e149	(3 20)
e150	(4 21)
e151	(1 18)
e159	(2 19)
e161	(5 22)
e164	(3 20)
e166	(7 24)
e167	(5 22)
e168	(9 26)
e169	(6 23)
e170	(5 22)
e182	(8 25)
e190	(13 30)
e194	(1 18)
e195	(2 19)
e206	(2 19)
e207	(11 28)
e208	(14 31)
e215	(10 27)
e217	(12 29)
e218	(11 28)
e282	(7 24)
e283	(9 26)
e285	(6 23)
e286	(5 22)
e287	(1 18)
e288	(13 30)
e289	(9 26)
e297	(14 31)
e301	(15 32)
e305	(12 29)
e306	(15 32)
e308	(13 30)
e309	(13 30)
e310	(8 25)
e311	(11 28)
e313	(16 33)
e314	(14 31)
e315	(14 31)
e316	(14 31)
e321	(15 32)
e322	(13 30)
e324	(15 32)
e325	(14 31)
e328	(15 32)
e329	(15 32)
e330	(14 31)
e331	(16 33)
e332	(11 28)
e333	(10 27)
e338	(12 29)
e339	(12 29)
e342	(12 29)
e343	(11 28)
e344	(12 29)
e346	(11 28)
e347	(14 31)
e348	(14 31)
e349	(14 31)
e351	(7 24)
e354	(10 27)
e359	(16 33)
e360	(15 32)
e362	(15 32)
e363	(14 31)
e364	(13 30)
e367	(14 31)
e368	(16 33)
e369	(14 31)
e373	(15 32)
e383	(14 31)
e447	(10 27)
e449	(9 26)
e455	(12 29)
e456	(12 29)
e467	(14 31)
e468	(13 30)
e470	(12 29)
e471	(10 27)
e473	(13 30)
e474	(14 31)
e478	(16 33)
e480	(16 33)
e481	(15 32)
e508	(13 30)
e510	(5 22)
e511	(16 33)
e514	(2 19)
e515	(4 21)
e520	(5 22)
e521	(6 23)
e524	(5 22)
e525	(2 19)
e529	(4 21)
e530	(5 22)
e531	(5 22)
e534	(6 23)
e536	(9 26)
e537	(7 24)
e546	(13 30)
e548	(7 24)
e549	(7 24)
e561	(10 27)
e562	(11 28)
e563	(9 26)
e564	(13 30)
e565	(9 26)
e566	(11 28)
e567	(9 26)
e568	(13 30)
e646	(15 32)
e647	(16 33)
e653	(15 32)
e658	(8 25)
e659	(9 26)
e660	(8 25)
e661	(1 18)
e662	(3 20)
e663	(11 28)
e665	(12 29)
e666	(8 25)
e667	(8 25)
e668	(6 23)
e669	(8 25)
e675	(10 27)
e676	(16 33)
e677	(10 27)
e686	(11 28)
e706	(3 20)
e717	(16 33)
e718	(16 33)
e719	(10 27)
e721	(8 25)
e723	(9 26)
e724	(9 26)
e725	(10 27)
e729	(11 28)
e730	(11 28)
e739	(5 22)
e740	(4 21)
e743	(6 23)
e745	(7 24)
e746	(5 22)
e747	(5 22)
e748	(5 22)
e749	(8 25)
e753	(8 25)
e770	(8 25)
e771	(7 24)
e772	(15 32)
e776	(1 18)
e777	(4 21)
e778	(7 24)
e782	(6 23)
e783	(1 18)
e823	(11 28)
e824	(10 27)
e825	(10 27)
e826	(7 24)
e827	(7 24)
e828	(8 25)
e829	(10 27)
e871	(14 31)
e872	(1 18)
e873	(12 29)
e874	(4 21)
e875	(1 18)
e876	(16 33)
e877	(15 32)
e879	(16 33)
e882	(13 30)
e890	(7 24)
e894	(14 31)
e895	(15 32)
e896	(16 33)
e945	(16 33)
e950	(16 33)
e956	(11 28)
e957	(11 28)
e961	(16 33)
e962	(16 33)
e963	(16 33)
e1001	(16 33)
e1002	(16 33)
e1018	(5 22)
e1042	(5 22)
e1043	(9 26)
e1048	(3 20)
e1049	(4 21)
e1054	(14 31)
e1055	(14 31)
e1056	(14 31)
e1057	(13 30)
e1061	(11 28)
e1063	(16 33)
e1064	(15 32)
e1065	(14 31)
e1093	(6 23)
e1094	(14 31)
e1097	(7 24)
e1098	(8 25)
e1099	(7 24)
e1111	(16 33)
e1112	(7 24)
e1113	(6 23)
e1114	(12 29)
e1115	(5 22)
e1116	(3 20)
e1117	(4 21)
e1118	(4 21)
e1119	(6 23)
e1138	(13 30)
e1139	(6 23)
e1140	(8 25)
e1141	(11 28)
e1142	(11 28)
e1147	(10 27)
e1149	(16 33)
e1150	(16 33)
e1153	(11 28)
e1154	(13 30)
e1158	(12 29)
e1160	(12 29)
e1161	(12 29)
e1162	(12 29)
e1209	(11 28)
e1210	(14 31)
e1213	(3 20)
e1214	(11 28)
e1215	(7 24)
e1227	(14 31)
e1228	(13 30)
e1229	(14 31)
e1230	(14 31)
e1255	(10 27)
e1257	(12 29)
e1259	(13 30)
e1260	(14 31)
e1265	(12 29)
e1271	(13 30)
e1274	(13 30)
e1275	(14 31)
e1276	(14 31)
e1280	(13 30)
e1281	(13 30)
e1298	(16 33)
e1305	(14 31)
e1306	(14 31)
e1307	(14 31)
e1315	(12 29)
e1316	(12 29)
e1318	(11 28)
e1319	(15 32)
e1322	(15 32)
e1323	(16 33)
e1324	(16 33)
e1326	(16 33)
e1328	(16 33)
e1329	(16 33)
e1330	(14 31)
e1340	(16 33)
e1341	(16 33)
e1351	(6 23)
e1353	(8 25)
e1360	(13 30)
e1361	(10 27)
e1363	(12 29)
e1364	(13 30)
e1365	(15 32)
e1366	(9 26)
e1369	(1 18)
e1371	(3 20)
e1372	(9 26)
e1373	(11 28)
e1375	(10 27)
e1376	(14 31)
e1378	(12 29)
e1379	(12 29)
e1380	(11 28)
e1383	(3 20)
e1384	(6 23)
e1388	(15 32)
e1406	(4 21)
e1407	(7 24)
e1464	(3 20)
e1465	(12 29)
e1466	(3 20)
e1468	(3 20)
e1470	(10 27)
e1471	(4 21)
e1518	(11 28)
e1522	(10 27)
e1523	(13 30)
e1577	(2 19)
e1578	(1 18)
e1582	(1 18)
e1600	(14 31)
e1603	(7 24)
e1612	(11 28)
e1614	(10 27)
e1617	(1 18)
e1620	(4 21)
e1621	(2 19)
e1625	(2 19)
e1632	(4 21)
e1633	(4 21)
e1635	(3 20)
e1636	(1 18)
e1642	(8 25)
e1644	(4 21)
e1645	(4 21)
e1646	(4 21)
e1647	(3 20)
e1648	(4 21)
e1649	(5 22)
e1652	(4 21)
e1653	(4 21)
e1654	(5 22)
e1655	(4 21)
e1659	(4 21)
e1660	(4 21)
e1662	(1 18)
e1663	(11 28)
e1676	(14 31)
e1694	(16 33)
e1695	(16 33)
e1698	(14 31)
e1706	(16 33)
e1707	(16 33)
e1713	(16 33)
e1719	(7 24)
e1720	(7 24)
e1721	(13 30)
e1722	(14 31)
e1723	(15 32)
e1724	(15 32)
e1725	(13 30)
e1736	(16 33)
e1737	(15 32)
e1740	(14 31)
e1741	(14 31)
e1742	(13 30)
e1766	(11 28)
e1767	(2 19)
e1769	(13 30)
e1770	(15 32)
e1771	(12 29)
e1772	(16 33)
e1776	(14 31)
e1777	(13 30)
e1779	(12 29)
e1815	(12 29)
e1817	(7 24)
e1876	(15 32)
e1880	(16 33)
e1881	(12 29)
e1882	(16 33)
e1883	(13 30)
e1884	(12 29)
e1923	(8 25)
e1934	(14 31)
e1935	(14 31)
e1936	(8 25)
e1937	(16 33)
e1938	(16 33)
e1939	(15 32)
e1940	(16 33)
e1942	(16 33)
e1943	(16 33)
e1944	(16 33)
e1971	(16 33)
e1972	(14 31)
e1974	(14 31)
e1989	(2 19)
e1990	(2 19)
e1991	(16 33)
e1992	(10 27)
e1993	(10 27)
e1994	(10 27)
e1995	(11 28)
e1996	(12 29)
e2042	(15 32)
e2043	(12 29)
e2050	(5 22)
e2051	(8 25)
e2052	(11 28)
e2054	(12 29)
e2056	(13 30)
e2065	(3 20)
e2066	(10 27)
e2086	(13 30)
e2089	(9 26)
e2090	(7 24)
e2093	(14 31)
e2113	(15 32)
e2115	(14 31)
e2116	(10 27)
e2117	(16 33)
e2118	(14 31)
e2119	(15 32)
e2121	(8 25)
e2122	(2 19)
e2123	(8 25)
e2124	(4 21)
e2125	(4 21)
e2139	(9 26)
e2140	(2 19)
e2141	(5 22)
e2156	(16 33)
e2160	(15 32)
e2161	(15 32)
e2163	(15 32)
e2165	(16 33)
e2166	(14 31)
e2206	(10 27)
e2207	(7 24)
e2208	(1 18)
e2315	(9 26)
e2340	(8 25)
e2343	(7 24)
e2344	(5 22)
e2345	(16 33)
e2346	(16 33)
e2347	(14 31)
e2348	(15 32)
e2349	(16 33)
e2350	(16 33)
e2351	(15 32)
e2352	(10 27)
e2356	(7 24)
e2357	(15 32)
e2359	(10 27)
e2362	(16 33)
e2363	(15 32)
e2369	(14 31)
e2384	(14 31)
e2385	(15 32)
e2406	(16 33)
e2409	(7 24)
e2410	(3 20)
e2411	(13 30)
e2412	(10 27)
e2449	(5 22)
e2452	(16 33)
e2453	(16 33)
e2454	(16 33)
e2456	(14 31)
e2457	(15 32)
e2458	(15 32)
e2459	(16 33)
e2460	(16 33)
e2462	(14 31)
e2493	(12 29)
e2494	(11 28)
e2496	(9 26)
e2497	(5 22)
e2499	(16 33)
e2500	(15 32)
e2501	(15 32)
e2510	(13 30)
e2512	(2 19)
e2513	(14 31)
e2546	(5 22)
e2624	(16 33)
e2625	(16 33)
e2727	(5 22)
e2732	(9 26)
e2733	(6 23)
e2734	(12 29)
e2754	(16 33)
e2755	(16 33)
e2756	(16 33)
e2757	(15 32)
