e122	(3 20)
e123	(3 20)
e124	(4 21)
e125	(5 22)
e126	(5 22)
e170	(8 25)
e171	(8 25)
e172	(7 24)
e173	(5 22)
e175	(5 22)
e177	(6 23)
e178	(6 23)
e179	(3 20)
e183	(13 30)
e184	(12 29)
e186	(3 20)
e187	(5 22)
e188	(11 28)
e189	(10 27)
e190	(8 25)
e192	(5 22)
e193	(8 25)
e219	(13 30)
e235	(13 30)
e236	(14 31)
e237	(6 23)
e295	(6 23)
e296	(8 25)
e297	(2 19)
e298	(3 20)
e299	(3 20)
e455	(16 33)
e456	(16 33)
e459	(16 33)
e482	(13 30)
e483	(12 29)
e484	(12 29)
e485	(12 29)
e487	(3 20)
e488	(14 31)
e489	(14 31)
e490	(15 32)
e491	(14 31)
e492	(14 31)
e508	(16 33)
e518	(14 31)
e519	(11 28)
e521	(16 33)
e522	(3 20)
e523	(8 25)
e524	(15 32)
e525	(15 32)
e553	(1 18)
e554	(1 18)
e555	(4 21)
e558	(16 33)
e563	(7 24)
e564	(6 23)
e565	(12 29)
e570	(5 22)
e571	(10 27)
e572	(5 22)
e574	(11 28)
e575	(13 30)
e576	(15 32)
e578	(10 27)
e620	(2 19)
e633	(9 26)
e634	(4 21)
e649	(7 24)
e659	(15 32)
e660	(14 31)
e661	(16 33)
e677	(6 23)
e678	(2 19)
e679	(12 29)
e680	(12 29)
e685	(2 19)
e686	(3 20)
e687	(5 22)
e691	(8 25)
e693	(7 24)
e700	(9 26)
e702	(9 26)
e703	(9 26)
e704	(6 23)
e710	(8 25)
e761	(4 21)
e766	(10 27)
e767	(2 19)
e770	(16 33)
e782	(15 32)
e784	(11 28)
e808	(5 22)
e810	(9 26)
e816	(7 24)
e817	(5 22)
e818	(4 21)
e822	(13 30)
e823	(12 29)
e824	(8 25)
e830	(11 28)
e831	(9 26)
e832	(4 21)
e914	(15 32)
e915	(3 20)
e919	(1 18)
e922	(15 32)
e924	(5 22)
e971	(10 27)
e1005	(11 28)
e1006	(10 27)
e1007	(12 29)
e1008	(12 29)
e1035	(15 32)
e1036	(2 19)
e1037	(11 28)
e1041	(9 26)
e1042	(13 30)
e1043	(13 30)
e1044	(10 27)
e1045	(14 31)
e1046	(16 33)
e1047	(11 28)
e1048	(10 27)
e1051	(3 20)
e1052	(13 30)
e1053	(9 26)
e1054	(7 24)
e1055	(7 24)
e1056	(16 33)
e1057	(15 32)
e1058	(11 28)
e1070	(16 33)
e1071	(16 33)
e1072	(14 31)
e1073	(15 32)
e1074	(14 31)
e1075	(13 30)
e1077	(12 29)
e1078	(15 32)
e1079	(14 31)
e1082	(7 24)
e1084	(11 28)
e1085	(9 26)
e1086	(2 19)
e1099	(11 28)
e1107	(10 27)
e1112	(16 33)
e1118	(14 31)
e1119	(14 31)
e1120	(16 33)
e1130	(6 23)
e1141	(16 33)
e1142	(13 30)
e1144	(11 28)
e1145	(15 32)
e1157	(13 30)
e1158	(12 29)
e1162	(14 31)
e1192	(3 20)
e1193	(2 19)
e1196	(15 32)
e1197	(15 32)
e1198	(15 32)
e1199	(14 31)
e1200	(14 31)
e1201	(13 30)
e1221	(14 31)
e1222	(13 30)
e1224	(14 31)
e1231	(4 21)
e1234	(9 26)
e1235	(3 20)
e1236	(2 19)
e1242	(4 21)
e1244	(1 18)
e1245	(4 21)
e1246	(15 32)
e1251	(2 19)
e1252	(2 19)
e1253	(4 21)
e1255	(5 22)
e1256	(4 21)
e1257	(4 21)
e1258	(3 20)
e1263	(15 32)
e1265	(5 22)
e1268	(4 21)
e1269	(1 18)
e1270	(2 19)
e1271	(3 20)
e1274	(3 20)
e1275	(9 26)
e1276	(10 27)
e1277	(5 22)
e1278	(7 24)
e1279	(7 24)
e1280	(5 22)
e1281	(4 21)
e1301	(6 23)
e1302	(14 31)
e1310	(4 21)
e1311	(7 24)
e1315	(6 23)
e1317	(6 23)
e1325	(16 33)
e1326	(14 31)
e1327	(9 26)
e1328	(15 32)
e1329	(8 25)
e1331	(6 23)
e1332	(6 23)
e1333	(5 22)
e1339	(9 26)
e1341	(10 27)
e1342	(11 28)
e1344	(10 27)
e1347	(6 23)
e1349	(7 24)
e1350	(1 18)
e1351	(2 19)
e1352	(1 18)
e1353	(1 18)
e1354	(5 22)
e1356	(2 19)
e1358	(7 24)
e1360	(6 23)
e1385	(13 30)
e1386	(12 29)
e1387	(13 30)
e1388	(6 23)
e1389	(15 32)
e1390	(4 21)
e1408	(12 29)
e1409	(16 33)
e1410	(16 33)
e1411	(3 20)
e1412	(16 33)
e1419	(15 32)
e1420	(16 33)
e1424	(14 31)
e1425	(13 30)
e1426	(13 30)
e1427	(12 29)
e1453	(15 32)
e1454	(16 33)
e1455	(16 33)
e1456	(16 33)
e1490	(16 33)
e1491	(15 32)
e1492	(13 30)
e1496	(6 23)
e1586	(9 26)
e1587	(15 32)
e1588	(11 28)
e1589	(1 18)
e1596	(14 31)
e1597	(13 30)
e1598	(14 31)
e1601	(12 29)
e1602	(10 27)
e1603	(9 26)
e1604	(9 26)
e1605	(9 26)
e1606	(10 27)
e1607	(11 28)
e1612	(1 18)
e1613	(3 20)
e1614	(2 19)
e1615	(5 22)
e1617	(2 19)
e1619	(12 29)
e1620	(5 22)
e1621	(5 22)
e1622	(6 23)
e1822	(16 33)
e1823	(15 32)
e1824	(14 31)
e1825	(16 33)
e1829	(16 33)
e1830	(15 32)
e1832	(16 33)
e1833	(16 33)
e1836	(3 20)
e1837	(11 28)
e1838	(3 20)
e1916	(10 27)
e1917	(8 25)
e1918	(8 25)
e1980	(5 22)
e1988	(15 32)
e1989	(11 28)
e2001	(16 33)
e2002	(16 33)
e2003	(15 32)
e2016	(2 19)
e2022	(7 24)
e2023	(8 25)
e2078	(5 22)
e2079	(13 30)
e2080	(8 25)
e2081	(10 27)
e2083	(13 30)
e2084	(15 32)
e2086	(12 29)
e2087	(2 19)
e2089	(6 23)
e2091	(1 18)
e2103	(15 32)
e2104	(15 32)
e2106	(16 33)
e2108	(15 32)
e2109	(16 33)
e2110	(16 33)
e2111	(16 33)
e2113	(15 32)
e2115	(13 30)
e2116	(14 31)
e2146	(8 25)
e2155	(14 31)
e2161	(12 29)
e2180	(12 29)
e2185	(14 31)
e2190	(5 22)
e2196	(6 23)
e2197	(7 24)
e2212	(10 27)
e2216	(8 25)
e2217	(7 24)
e2218	(8 25)
e2220	(11 28)
e2222	(12 29)
e2223	(12 29)
e2224	(11 28)
e2228	(15 32)
e2229	(16 33)
e2231	(6 23)
e2246	(16 33)
e2247	(3 20)
e2248	(6 23)
e2249	(13 30)
e2250	(15 32)
e2251	(10 27)
e2252	(7 24)
e2264	(14 31)
e2266	(10 27)
e2267	(9 26)
e2268	(10 27)
e2269	(9 26)
e2286	(5 22)
e2287	(5 22)
e2289	(16 33)
