e126	14
e127	12
e274	15
e277	12
e278	12
e281	15
e282	15
e285	16
e286	16
e287	12
e288	13
e289	14
e293	14
e294	9
e296	15
e314	12
e316	5
e317	7
e318	8
e319	9
e326	13
e327	16
e330	6
e388	14
e394	16
e422	9
e425	7
e429	8
e430	8
e431	12
e444	16
e447	5
e481	9
e500	13
e501	7
e502	2
e588	11
e602	12
e603	12
e619	2
e620	15
e629	13
e630	1
e631	12
e632	6
e633	2
e638	13
e639	11
e640	16
e641	9
e642	16
e643	3
e644	2
e645	8
e647	1
e649	11
e650	10
e651	15
e666	7
e667	7
e670	9
e673	11
e674	11
e679	2
e682	4
e686	13
e689	13
e690	12
e692	9
e700	14
e702	16
e704	9
e705	7
e717	2
e720	11
e721	12
e722	13
e728	4
e730	16
e731	14
e784	6
e785	4
e786	1
e791	14
e824	1
e825	2
e826	3
e827	1
e829	13
e830	3
e831	14
e839	9
e840	9
e841	9
e843	15
e845	11
e850	15
e851	13
e852	15
e853	15
e854	14
e855	16
e861	11
e862	12
e864	7
e865	13
e866	14
e867	3
e870	13
e871	12
e877	12
e878	13
e879	15
e880	15
e881	16
e884	8
e992	14
e993	14
e995	14
e996	11
e998	9
e999	8
e1000	6
e1002	11
e1004	10
e1005	8
e1007	3
e1008	13
e1010	7
e1012	5
e1018	1
e1020	11
e1021	12
e1024	12
e1026	16
e1027	4
e1028	16
e1029	6
e1030	16
e1031	9
e1035	2
e1053	16
e1054	16
e1055	12
e1056	10
e1057	12
e1065	9
e1066	10
e1067	11
e1076	6
e1081	7
e1086	14
e1087	1
e1093	3
e1094	4
e1155	13
e1156	15
e1157	14
e1158	14
e1159	14
e1163	11
e1166	12
e1177	16
e1188	12
e1189	11
e1190	4
e1191	8
e1192	12
e1193	12
e1194	14
e1195	9
e1197	11
e1199	12
e1200	10
e1201	10
e1202	10
e1204	10
e1207	9
e1208	9
e1209	8
e1210	8
e1211	16
e1223	5
e1225	13
e1247	10
e1249	8
e1252	13
e1253	8
e1254	6
e1255	12
e1256	11
e1257	9
e1258	5
e1260	15
e1261	13
e1263	5
e1264	7
e1265	7
e1270	4
e1274	11
e1275	11
e1280	8
e1282	8
e1283	10
e1285	8
e1286	7
e1287	7
e1289	7
e1296	9
e1413	12
e1414	10
e1450	15
e1451	15
e1452	12
e1459	15
e1467	16
e1469	2
e1470	1
e1474	16
e1477	16
e1481	13
e1487	10
e1488	10
e1490	12
e1491	16
e1496	8
e1517	16
e1519	11
e1649	7
e1650	3
e1655	14
e1675	3
e1922	6
e1923	5
e1926	11
e1928	9
e1929	8
e1930	7
e1937	10
e1954	6
e1955	6
e1963	4
e1964	4
e1967	14
e1990	1
e1991	2
e1992	2
e1994	1
e2003	5
e2017	5
e2018	8
e2019	5
e2020	11
e2022	12
e2025	4
e2030	2
e2035	6
e2036	5
e2037	6
e2038	3
e2039	3
e2042	4
e2043	4
e2045	4
e2046	4
e2047	4
e2048	4
e2053	5
e2056	8
e2058	8
e2059	8
e2061	11
e2062	9
e2063	7
e2064	7
e2066	5
e2067	6
e2068	6
e2073	7
e2074	5
e2091	15
e2092	14
e2094	11
e2097	11
e2121	12
e2122	8
e2126	11
e2131	13
e2197	16
e2198	14
e2201	14
e2204	16
e2205	14
e2206	12
e2208	16
e2209	16
e2211	14
e2213	10
e2214	8
e2217	3
e2219	15
e2220	13
e2221	15
e2223	12
e2229	15
e2237	11
e2247	13
e2248	12
e2249	16
e2250	16
e2251	14
e2274	16
e2275	2
e2276	7
e2278	15
e2279	6
e2280	2
e2291	10
e2292	6
e2299	2
e2300	4
e2301	2
e2302	6
e2303	5
