e111	15
e113	15
e114	16
e115	16
e116	15
e118	10
e120	16
e121	15
e122	13
e125	8
e126	11
e128	8
e144	8
e148	14
e149	14
e150	9
e153	13
e155	13
e164	8
e165	16
e169	16
e170	6
e174	6
e175	14
e176	14
e177	13
e178	13
e179	14
e196	13
e198	8
e199	1
e219	14
e220	14
e221	15
e222	15
e229	5
e230	6
e233	4
e236	16
e237	6
e239	7
e240	11
e243	4
e245	2
e246	3
e247	15
e251	15
e267	16
e268	12
e269	14
e273	15
e275	14
e276	14
e278	13
e280	16
e281	16
e282	16
e288	14
e289	14
e300	15
e301	14
e302	15
e304	16
e333	1
e334	6
e335	12
e376	6
e377	2
e378	8
e379	8
e392	13
e435	8
e439	12
e440	9
e479	14
e481	15
e499	16
e503	11
e504	14
e505	13
e506	13
e507	13
e510	15
e511	14
e512	15
e513	14
e514	15
e519	14
e521	16
e522	15
e523	16
e525	15
e526	16
e527	16
e528	15
e547	14
e548	11
e549	14
e550	15
e571	14
e574	7
e576	12
e578	16
e579	5
e580	16
e583	16
e585	15
e586	13
e587	13
e588	11
e589	16
e590	14
e591	9
e592	5
e594	12
e607	16
e608	16
e610	8
e611	10
e612	15
e623	14
e625	14
e626	14
e627	14
e628	15
e833	1
e841	5
e847	10
e850	6
e852	10
e853	15
e854	6
e855	3
e857	7
e861	4
e864	7
e866	8
e878	6
e879	6
e881	13
e883	8
e884	8
e885	6
e886	6
e888	9
e891	4
e892	6
e893	9
e908	10
e909	11
e910	11
e911	9
e924	13
e925	11
e928	3
e929	2
e938	11
e939	12
e941	10
e950	8
e951	8
e953	6
e958	7
e961	13
e965	12
e966	11
e978	13
e979	10
e980	10
e981	6
e982	10
e985	9
e986	9
e989	2
e990	3
e1010	5
e1011	4
e1019	4
e1021	1
e1023	4
e1024	4
e1027	3
e1028	1
e1033	1
e1040	2
e1041	2
e1048	15
e1049	1
e1050	15
e1051	5
e1052	7
e1054	3
e1055	2
e1185	11
e1186	12
e1192	8
e1193	15
e1200	12
e1201	10
e1202	12
e1203	13
e1204	13
e1205	9
e1207	12
e1208	13
e1225	16
e1227	10
e1228	11
e1229	13
e1237	14
e1238	14
e1246	16
e1247	15
e1248	15
e1330	16
e1331	16
e1333	15
e1345	6
e1346	4
e1348	9
e1351	7
e1355	11
e1356	4
e1361	7
e1364	10
e1460	11
e1461	11
e1464	8
e1465	8
e1466	7
e1467	11
e1476	8
e1477	8
e1497	9
e1498	7
e1499	10
e1501	4
e1502	1
e1503	5
e1504	16
e1505	12
e1511	13
e1512	6
e1513	6
e1517	2
e1531	11
e1532	10
e1536	7
e1537	12
e1538	13
e1540	12
e1541	11
e1542	9
e1544	11
e1546	12
e1549	12
e1550	3
e1551	5
e1566	15
e1568	12
e1571	9
e1574	13
e1575	9
e1576	13
e1577	14
e1578	5
e1579	6
e1580	14
e1588	15
e1595	6
e1596	12
e1597	13
e1605	15
e1606	13
e1607	16
e1609	15
e1611	15
e1612	16
e1613	16
e1633	7
e1641	15
e1650	6
e1651	5
e1661	16
e1662	16
e1664	10
e1667	12
e1668	12
e1669	1
e1670	15
e1671	9
e1672	6
e1675	13
e1698	13
e1699	12
e1701	8
e1703	12
e1704	4
e1707	6
e1710	13
e1711	14
e1714	14
e1730	3
e1731	11
e1732	16
e1734	9
e1737	14
e1738	3
e1740	13
e1742	10
e1743	3
e1830	15
e1831	14
e1832	15
e1834	14
e1835	13
e1836	15
e1839	15
e1840	16
e1841	16
e1843	15
e1846	15
e1849	16
e1850	14
e1851	13
e1852	14
e1853	12
e1857	16
e1858	16
e1859	16
e1863	16
e1864	15
e1866	13
e1867	13
e1868	13
e1869	12
e1906	6
e1908	9
e1909	7
e1910	14
e1913	5
e1915	14
e1916	6
e1944	2
e1945	10
e1946	5
e1949	11
e1968	11
e1969	11
e1970	15
e1971	5
e1972	15
e1985	13
e1986	14
e1987	16
e1997	7
e1998	8
e2003	4
e2004	15
e2005	11
e2006	11
e2008	15
e2009	12
e2012	1
e2013	14
e2021	16
e2022	15
e2023	15
e2095	16
e2102	13
e2104	16
e2105	16
e2106	16
e2107	16
e2108	16
e2109	15
e2110	14
e2111	14
e2114	8
e2116	2
e2117	7
e2118	4
e2119	2
e2120	2
e2121	3
e2122	1
e2123	2
e2124	2
e2125	14
e2126	11
e2128	1
e2129	2
e2153	11
e2155	12
e2156	9
e2158	10
e2159	16
e2160	12
e2170	11
e2173	11
e2174	14
e2175	14
e2176	10
e2177	4
e2178	6
e2184	5
e2185	9
e2186	6
e2187	6
e2188	3
e2189	4
e2201	4
e2202	7
e2203	4
e2210	7
e2211	8
e2212	8
e2215	7
e2216	15
e2217	14
e2218	4
e2220	16
e2246	16
e2247	16
e2248	15
e2249	16
e2279	16
e2285	14
e2312	4
e2313	8
e2314	16
e2315	14
e2319	8
e2326	2
e2327	2
e2328	12
e2334	11
e2347	3
e2348	2
e2349	12
e2351	3
e2353	14
e2354	8
e2355	5
e2466	11
e2467	14
e2475	12
e2476	11
e2480	7
e2481	2
e2490	15
e2492	16
e2493	15
e2497	5
e2508	7
e2509	9
e2510	11
e2511	12
e2522	11
e2533	8
e2534	16
e2536	13
e2539	12
e2540	11
e2543	10
e2549	8
e2551	16
e2557	2
e2559	6
e2560	7
e2572	1
e2575	10
e2576	9
e2640	12
e2669	7
e2670	9
e2671	11
e2674	13
e2677	14
e2678	13
e2696	13
e2697	15
e2699	3
e2700	15
e2702	4
e2708	6
e2709	14
e2713	4
e2714	5
e2719	1
e2722	5
e2727	3
e2729	2
e2731	2
e2738	4
e2740	2
e2741	1
e2742	2
e2743	2
e2789	16
e2906	14
e2907	16
e2919	14
e2921	13
e2922	13
e2950	16
e2951	16
e2952	16
e2953	16
e2955	15
e2956	15
e2957	14
e2958	15
e2959	15
e2961	16
e2962	15
e2968	10
e2970	16
e2971	11
e3057	7
e3058	6
e3059	7
e3061	8
e3064	5
e3068	13
e3070	7
e3084	13
e3085	13
e3087	12
e3088	10
e3089	12
e3090	9
e3091	11
e3093	10
e3095	12
e3096	13
e3097	13
e3114	6
e3115	8
e3128	4
e3132	1
e3138	14
e3155	10
e3156	3
