e136	(4 21)
e139	(2 19)
e140	(2 19)
e142	(8 25)
e143	(8 25)
e151	(14 31)
e153	(16 33)
e154	(9 26)
e157	(9 26)
e158	(11 28)
e204	(10 27)
e207	(8 25)
e208	(12 29)
e210	(7 24)
e213	(14 31)
e214	(11 28)
e238	(8 25)
e239	(12 29)
e240	(1 18)
e241	(4 21)
e243	(14 31)
e334	(12 29)
e337	(13 30)
e338	(8 25)
e344	(7 24)
e375	(10 27)
e388	(14 31)
e390	(12 29)
e392	(16 33)
e393	(14 31)
e398	(16 33)
e400	(14 31)
e401	(15 32)
e404	(13 30)
e406	(13 30)
e407	(16 33)
e416	(9 26)
e418	(16 33)
e429	(4 21)
e433	(7 24)
e437	(13 30)
e438	(14 31)
e440	(14 31)
e441	(14 31)
e463	(11 28)
e464	(12 29)
e465	(14 31)
e466	(13 30)
e470	(16 33)
e471	(16 33)
e474	(10 27)
e497	(11 28)
e499	(12 29)
e527	(2 19)
e528	(13 30)
e530	(10 27)
e532	(8 25)
e533	(15 32)
e536	(11 28)
e544	(9 26)
e549	(9 26)
e589	(16 33)
e593	(16 33)
e595	(4 21)
e596	(12 29)
e612	(16 33)
e613	(16 33)
e614	(16 33)
e615	(15 32)
e616	(13 30)
e617	(13 30)
e640	(10 27)
e641	(12 29)
e642	(10 27)
e651	(7 24)
e652	(6 23)
e653	(9 26)
e654	(10 27)
e655	(10 27)
e656	(9 26)
e659	(7 24)
e660	(12 29)
e661	(12 29)
e667	(11 28)
e668	(7 24)
e672	(15 32)
e674	(5 22)
e677	(15 32)
e678	(15 32)
e679	(16 33)
e680	(14 31)
e682	(16 33)
e683	(16 33)
e684	(16 33)
e685	(16 33)
e686	(16 33)
e687	(16 33)
e690	(15 32)
e694	(13 30)
e695	(15 32)
e696	(13 30)
e697	(16 33)
e698	(15 32)
e700	(12 29)
e701	(12 29)
e702	(11 28)
e703	(14 31)
e704	(16 33)
e712	(14 31)
e713	(13 30)
e714	(13 30)
e715	(14 31)
e716	(14 31)
e717	(15 32)
e730	(15 32)
e737	(16 33)
e746	(11 28)
e748	(14 31)
e755	(16 33)
e756	(13 30)
e767	(15 32)
e768	(14 31)
e769	(14 31)
e783	(14 31)
e792	(10 27)
e793	(11 28)
e794	(10 27)
e795	(15 32)
e797	(14 31)
e798	(12 29)
e820	(12 29)
e823	(15 32)
e824	(15 32)
e879	(15 32)
e880	(1 18)
e881	(6 23)
e882	(8 25)
e883	(7 24)
e886	(16 33)
e891	(12 29)
e893	(14 31)
e895	(12 29)
e896	(2 19)
e908	(8 25)
e909	(3 20)
e915	(5 22)
e916	(5 22)
e919	(6 23)
e920	(7 24)
e921	(7 24)
e922	(6 23)
e942	(11 28)
e964	(14 31)
e965	(13 30)
e966	(10 27)
e967	(9 26)
e968	(13 30)
e969	(7 24)
e970	(14 31)
e971	(15 32)
e998	(14 31)
e999	(8 25)
e1011	(11 28)
e1018	(12 29)
e1023	(10 27)
e1024	(10 27)
e1025	(10 27)
e1027	(15 32)
e1031	(16 33)
e1047	(16 33)
e1048	(7 24)
e1049	(15 32)
e1050	(15 32)
e1052	(14 31)
e1053	(13 30)
e1054	(5 22)
e1055	(7 24)
e1056	(5 22)
e1057	(11 28)
e1058	(2 19)
e1062	(16 33)
e1063	(7 24)
e1064	(13 30)
e1065	(3 20)
e1066	(15 32)
e1067	(16 33)
e1069	(16 33)
e1073	(13 30)
e1074	(14 31)
e1077	(5 22)
e1108	(16 33)
e1109	(2 19)
e1111	(11 28)
e1116	(3 20)
e1119	(4 21)
e1120	(3 20)
e1121	(14 31)
e1128	(3 20)
e1133	(1 18)
e1134	(4 21)
e1135	(3 20)
e1137	(8 25)
e1139	(7 24)
e1140	(9 26)
e1141	(5 22)
e1142	(8 25)
e1143	(9 26)
e1144	(8 25)
e1145	(9 26)
e1146	(10 27)
e1147	(9 26)
e1148	(13 30)
e1149	(6 23)
e1151	(3 20)
e1152	(2 19)
e1154	(2 19)
e1155	(1 18)
e1156	(3 20)
e1178	(9 26)
e1179	(7 24)
e1180	(11 28)
e1184	(13 30)
e1185	(16 33)
e1186	(15 32)
e1268	(11 28)
e1270	(16 33)
e1271	(16 33)
e1278	(14 31)
e1287	(9 26)
e1306	(3 20)
e1309	(14 31)
e1310	(12 29)
e1312	(14 31)
e1313	(16 33)
e1324	(16 33)
e1326	(10 27)
e1329	(9 26)
e1330	(15 32)
e1337	(10 27)
e1338	(13 30)
e1339	(4 21)
e1340	(13 30)
e1341	(8 25)
e1372	(13 30)
e1376	(16 33)
e1377	(14 31)
e1378	(13 30)
e1399	(7 24)
e1400	(15 32)
e1420	(7 24)
e1421	(11 28)
e1424	(13 30)
e1430	(5 22)
e1431	(10 27)
e1432	(13 30)
e1446	(15 32)
e1447	(16 33)
e1449	(14 31)
e1455	(6 23)
e1456	(14 31)
e1457	(8 25)
e1458	(9 26)
e1459	(14 31)
e1461	(13 30)
e1504	(16 33)
e1505	(16 33)
e1506	(16 33)
e1507	(16 33)
e1509	(16 33)
e1511	(14 31)
e1512	(15 32)
e1514	(12 29)
e1557	(5 22)
e1558	(13 30)
e1559	(4 21)
e1560	(3 20)
e1561	(1 18)
e1562	(12 29)
e1565	(15 32)
e1566	(9 26)
e1665	(4 21)
e1666	(4 21)
e1667	(3 20)
e1668	(2 19)
e1817	(10 27)
e1818	(8 25)
e1819	(15 32)
e1820	(6 23)
e1821	(16 33)
e1824	(15 32)
e1827	(9 26)
e1828	(9 26)
e1830	(9 26)
e1899	(2 19)
e1900	(5 22)
e1930	(11 28)
e2146	(4 21)
e2148	(6 23)
e2312	(16 33)
e2313	(16 33)
e2314	(16 33)
e2315	(16 33)
e2317	(13 30)
e2318	(13 30)
e2319	(11 28)
e2320	(16 33)
e2321	(16 33)
e2322	(13 30)
e2323	(14 31)
e2324	(15 32)
e2325	(11 28)
e2326	(13 30)
e2328	(13 30)
e2329	(16 33)
e2330	(16 33)
e2346	(6 23)
e2347	(3 20)
e2349	(1 18)
e2424	(16 33)
e2440	(16 33)
e2441	(16 33)
e2443	(5 22)
e2444	(15 32)
e2455	(15 32)
e2456	(13 30)
e2473	(4 21)
e2480	(15 32)
e2484	(15 32)
e2488	(13 30)
e2489	(13 30)
e2493	(15 32)
e2494	(10 27)
e2495	(14 31)
e2496	(14 31)
e2497	(12 29)
e2498	(15 32)
e2499	(15 32)
e2508	(15 32)
e2509	(14 31)
e2511	(13 30)
e2515	(12 29)
e2516	(14 31)
e2532	(15 32)
e2538	(16 33)
e2539	(16 33)
e2541	(13 30)
e2549	(3 20)
e2617	(14 31)
e2618	(16 33)
e2627	(16 33)
e2631	(16 33)
e2632	(15 32)
e2634	(15 32)
e2635	(12 29)
e2636	(16 33)
e2647	(2 19)
e2649	(1 18)
e2651	(2 19)
e2652	(2 19)
e2660	(1 18)
e2661	(2 19)
e2662	(2 19)
e2663	(15 32)
e2665	(3 20)
e2666	(5 22)
e2667	(3 20)
e2668	(3 20)
