e82	13
e83	13
e87	15
e90	13
e98	12
e100	16
e101	16
e104	13
e114	13
e115	14
e116	15
e117	16
e118	15
e119	15
e120	15
e121	15
e123	15
e128	13
e129	16
e130	16
e131	13
e132	15
e133	16
e136	14
e137	14
e139	13
e140	13
e143	15
e203	7
e210	15
e211	14
e212	15
e215	13
e216	15
e217	13
e218	15
e219	14
e220	14
e221	14
e223	11
e224	11
e225	15
e227	12
e228	14
e229	16
e230	15
e231	14
e237	10
e238	14
e244	16
e248	11
e249	9
e257	7
e258	3
e259	2
e260	11
e261	9
e274	13
e275	15
e276	5
e287	12
e297	12
e298	9
e299	6
e303	4
e306	6
e307	12
e312	7
e319	9
e325	10
e327	13
e328	16
e329	12
e330	13
e331	12
e332	11
e333	12
e352	12
e368	12
e369	10
e373	11
e374	11
e375	8
e376	8
e378	11
e385	9
e388	13
e389	13
e390	16
e396	15
e399	14
e400	14
e406	5
e411	13
e412	13
e462	8
e463	7
e464	12
e466	11
e480	15
e481	13
e482	13
e484	13
e486	13
e488	15
e490	14
e491	15
e493	15
e499	10
e500	9
e501	4
e506	6
e510	10
e511	13
e535	12
e536	9
e537	7
e538	14
e540	13
e559	13
e678	15
e679	14
e683	9
e684	10
e685	10
e688	12
e689	9
e690	8
e691	6
e698	4
e702	11
e711	8
e727	13
e728	16
e729	8
e762	2
e763	2
e765	10
e767	12
e768	14
e769	12
e775	14
e776	4
e777	15
e778	14
e779	5
e788	6
e792	16
e793	15
e794	12
e798	2
e831	9
e843	10
e845	11
e866	15
e981	14
e982	2
e983	10
e984	8
e985	5
e987	7
e1013	3
e1015	5
e1016	11
e1025	13
e1030	15
e1031	16
e1032	16
e1114	14
e1115	12
e1116	9
e1147	14
e1148	16
e1170	4
e1175	2
e1177	5
e1179	6
e1181	7
e1185	5
e1186	5
e1286	14
e1288	10
e1290	9
e1292	15
e1293	13
e1294	9
e1298	10
e1303	16
e1308	16
e1313	13
e1319	13
e1367	11
e1419	15
e1420	15
e1422	4
e1423	5
e1429	1
e1431	15
e1432	4
e1459	16
e1462	15
e1463	16
e1474	2
e1475	10
e1476	12
e1477	14
e1478	9
e1482	12
e1483	12
e1489	12
e1490	6
e1491	3
e1494	5
e1495	5
e1497	7
e1498	5
e1499	5
e1500	8
e1505	7
e1506	6
e1507	7
e1508	7
e1510	6
e1511	6
e1512	8
e1513	6
e1520	8
e1529	16
e1530	14
e1531	16
e1534	14
e1536	15
e1546	14
e1547	14
e1548	14
e1549	14
e1552	16
e1554	16
e1555	16
e1559	16
e1650	15
e1659	15
e1662	15
e1663	10
e1664	11
e1665	9
e1666	9
e1667	10
e1675	10
e1676	10
e1706	8
e1707	12
e1708	9
e1716	13
e1717	7
e1789	16
e1793	16
e1794	16
e1795	10
e1805	11
e1806	6
e1808	11
e1809	2
e1811	15
e1816	16
e1817	14
e1818	3
e1831	9
e1832	1
e1833	5
e1837	16
e1845	16
e1846	13
e1847	13
e1848	16
e1849	16
e1850	13
e1851	14
e1852	15
e1881	16
e1882	16
e1883	16
e1886	6
e1887	8
e1890	9
e1910	9
e1911	16
e1914	15
e1915	14
e1916	16
e1917	15
e1918	15
e1967	11
e1968	7
e1969	12
e1970	15
e1981	11
e1984	13
e1986	11
e1987	12
e1988	12
e1990	11
e1991	15
e1992	1
e2002	6
e2003	4
e2004	6
e2008	14
e2009	5
e2013	3
e2019	4
e2041	9
e2046	2
e2053	7
e2060	10
e2065	16
e2066	16
e2067	16
e2072	8
e2078	16
e2079	12
e2080	13
e2081	14
e2082	13
e2094	13
e2095	14
e2096	14
e2112	15
e2114	11
e2117	5
e2173	11
e2174	11
e2175	9
e2176	6
e2177	8
e2179	10
e2180	10
e2181	10
e2182	10
e2183	10
e2184	7
e2185	9
e2186	8
e2188	9
e2191	6
e2192	5
e2193	4
e2194	4
e2199	13
e2200	16
e2203	1
e2204	1
e2207	14
e2211	9
e2213	14
e2214	15
e2215	16
e2217	14
e2218	13
e2220	15
e2224	15
e2225	13
e2226	4
e2227	2
e2228	10
e2243	10
e2244	16
e2252	2
e2255	7
e2256	15
e2257	12
e2260	15
e2262	15
e2264	14
e2311	2
e2312	3
e2313	4
e2316	3
e2317	2
e2324	4
e2325	15
e2360	7
e2361	7
e2362	6
e2363	6
e2364	3
e2367	5
e2369	3
e2373	5
e2374	8
e2376	5
e2529	5
e2537	14
e2538	1
e2539	7
e2589	13
e2612	2
e2624	7
e2625	7
e2629	7
e2630	1
e2631	9
e2632	2
e2633	5
e2658	14
e2661	11
e2669	15
e2670	15
e2671	16
e2672	15
e2673	15
e2680	12
e2689	13
e2692	15
e2771	7
e2787	15
e2788	10
e2790	11
e2791	16
e2792	10
e2796	13
e2797	16
e2798	13
e2799	15
e2801	15
e2804	15
e2805	9
e2806	8
e2808	13
e2810	9
e2814	13
e2815	9
e2816	12
e2826	16
e2827	16
e2828	16
e2829	13
e2830	14
e2831	15
e2833	4
e2841	14
e2842	14
e2843	16
e2844	16
e2849	13
e2851	16
e2861	15
e2862	15
e2863	16
e2867	15
e2879	15
e2880	15
e2881	15
e2888	11
e2889	14
e2890	12
e2891	12
e2892	10
e2896	13
e2907	16
e2910	8
e2911	8
e2912	3
e2913	8
e2914	8
e2915	8
e2921	8
e2923	16
e2926	13
e2927	14
e2928	14
e2937	10
e2954	14
e2966	13
e2967	4
e2968	10
e2969	14
e2970	14
e2971	3
e2972	3
e2973	1
e2974	2
e2975	4
e2993	15
e2994	6
e2996	14
e2997	7
e2998	7
e2999	9
e3001	15
e3002	14
e3003	14
e3010	13
e3011	11
e3012	8
e3014	13
e3015	14
e3016	13
e3018	14
e3026	16
e3027	16
e3028	7
e3029	7
e3030	14
e3038	15
e3045	16
e3046	14
e3050	15
e3051	9
e3052	12
e3056	16
e3061	15
