e51	8
e59	15
e65	15
e66	9
e67	14
e68	9
e81	16
e84	15
e95	11
e103	6
e104	14
e105	6
e107	9
e145	9
e147	11
e149	16
e151	15
e158	16
e159	8
e161	11
e162	12
e163	13
e164	13
e188	11
e190	12
e191	13
e192	12
e193	12
e201	15
e202	7
e215	14
e225	13
e226	14
e228	10
e229	10
e230	10
e231	9
e232	8
e233	10
e234	11
e236	4
e237	6
e307	9
e308	9
e315	11
e316	7
e317	7
e322	8
e323	5
e325	9
e326	9
e328	9
e329	6
e332	12
e334	10
e335	9
e338	13
e340	16
e344	10
e348	15
e349	16
e350	16
e356	16
e357	15
e358	13
e373	14
e374	14
e377	15
e379	10
e380	16
e383	5
e385	14
e386	14
e387	13
e394	14
e398	9
e399	10
e400	9
e401	10
e408	9
e415	13
e416	10
e417	12
e419	15
e422	13
e423	13
e431	5
e432	7
e449	5
e450	6
e451	8
e453	2
e454	5
e456	7
e457	9
e477	10
e478	8
e479	10
e483	8
e484	7
e485	7
e486	3
e487	2
e490	5
e498	4
e499	4
e500	6
e501	7
e502	3
e503	8
e504	8
e505	15
e506	11
e508	8
e515	9
e516	8
e517	6
e533	3
e534	5
e535	3
e537	1
e552	16
e554	16
e555	12
e556	10
e557	15
e561	9
e563	12
e565	8
e567	6
e570	7
e572	1
e574	14
e584	11
e587	11
e588	8
e590	11
e591	9
e592	9
e593	9
e594	11
e595	10
e633	14
e644	7
e645	11
e650	7
e651	7
e653	9
e654	7
e655	1
e656	10
e657	8
e658	10
e659	5
e666	9
e667	8
e677	13
e678	13
e679	14
e687	8
e688	7
e689	9
e690	9
e691	10
e692	9
e717	2
e718	6
e720	11
e735	5
e745	5
e746	7
e749	8
e750	6
e752	16
e753	6
e767	10
e770	11
e779	15
e803	11
e804	11
e805	10
e808	8
e816	9
e819	9
e829	16
e830	14
e832	14
e835	15
e839	11
e876	1
e926	4
e927	12
e928	15
e929	15
e930	14
e931	13
e932	12
e963	13
e965	11
e980	5
e984	2
e985	16
e986	15
e989	9
e1041	10
e1042	13
e1043	9
e1044	7
e1045	6
e1046	7
e1047	10
e1178	1
e1236	16
e1237	16
e1238	13
e1240	15
e1241	14
e1242	14
e1243	9
e1244	10
e1245	10
e1246	15
e1299	14
e1300	14
e1301	13
e1383	16
e1384	14
e1385	15
e1389	16
e1391	14
e1392	14
e1393	16
e1403	15
e1404	13
e1449	4
e1469	12
e1470	14
e1471	15
e1472	14
e1473	16
e1475	2
e1476	15
e1478	7
e1485	15
e1488	8
e1507	15
e1508	15
e1509	16
e1511	13
e1512	15
e1513	16
e1647	14
e1670	9
e1681	5
e1687	11
e1688	9
e1690	9
e1691	9
e1692	9
e1699	16
e1700	15
e1701	15
e1702	15
e1703	14
e1730	14
e1731	16
e1732	14
e1733	14
e1734	1
e1747	6
e1750	9
e1751	2
e1761	2
e1762	6
e1763	11
e1764	7
e1765	14
e1812	11
e1813	12
e1819	11
e1820	12
e1821	13
e1825	4
e1826	11
e1827	3
e1828	15
e1829	9
e1830	8
e1870	13
e1871	13
e1873	13
e1876	13
e1879	16
e1880	8
e1881	15
e1883	15
e1886	11
e1887	14
e1888	16
e1890	14
e1891	14
e1892	16
e1893	15
e1900	4
e1902	3
e1930	16
e1931	15
e1933	15
e1934	13
e1949	4
e1950	5
e1952	5
e1953	4
e1954	9
e1963	16
e1992	15
e1993	15
e1995	15
e2065	4
e2104	6
e2105	5
e2106	6
e2107	6
e2108	7
e2110	6
e2111	3
e2113	9
e2115	5
e2118	2
e2120	3
e2122	8
e2124	8
e2126	10
e2128	3
e2129	5
e2130	10
e2131	11
e2133	6
e2134	5
e2136	14
e2137	5
e2138	6
e2145	3
e2146	5
e2147	12
e2148	14
e2152	5
e2153	4
e2154	2
e2155	5
e2165	5
e2167	5
e2168	9
e2169	8
e2176	11
e2177	5
e2178	15
e2180	4
e2181	4
e2182	5
e2186	11
e2187	11
e2188	7
e2189	7
e2190	8
e2191	8
e2192	8
e2195	7
e2196	7
e2198	3
e2199	8
e2202	9
e2203	9
e2204	15
e2223	6
e2225	12
e2226	11
e2227	11
e2228	16
e2233	7
e2234	8
e2240	16
e2241	4
e2243	8
e2267	7
e2268	10
e2269	14
e2270	11
e2271	12
e2272	13
e2297	11
e2300	12
e2301	12
e2320	7
e2321	6
e2353	15
e2355	5
e2358	1
e2372	16
e2376	16
e2378	16
e2380	16
e2381	16
e2390	14
e2394	12
e2396	8
e2397	11
e2398	9
e2399	12
e2400	10
e2401	10
e2402	13
e2406	10
e2407	11
e2410	2
e2413	15
e2414	14
e2415	14
e2416	15
e2427	13
e2428	13
e2432	15
e2434	16
e2436	16
e2442	14
e2489	14
e2490	11
e2491	6
e2492	5
e2493	15
e2494	1
e2507	13
e2510	10
e2511	16
e2512	16
e2513	16
e2515	2
e2572	16
e2574	14
e2602	11
e2603	10
e2604	8
e2605	8
e2616	14
e2617	15
e2618	15
e2619	15
e2621	13
e2622	16
e2623	15
e2627	14
e2629	11
e2630	12
e2642	11
e2643	5
e2644	9
e2645	4
e2646	4
e2683	11
e2685	1
e2686	8
e2687	5
e2688	16
e2699	14
e2700	9
e2701	1
e2703	7
e2716	7
e2717	13
e2745	11
e2746	10
e2748	11
e2750	13
e2751	15
e2752	15
e2760	14
e2761	14
e2767	16
e2776	14
e2778	13
e2779	13
e2781	11
e2782	10
e2783	10
e2786	12
e2794	15
e2795	16
e2797	16
e2798	15
e2801	15
e2802	16
e2803	16
e2804	15
e2809	16
e2811	16
e2819	14
e2820	12
e2821	10
e2824	3
e2826	8
e2827	14
e2831	15
e2832	14
e2833	16
e2834	1
e2835	11
e2836	5
e2837	15
e2902	3
e2903	3
e2904	11
e2910	4
e2911	8
e2912	1
e2924	11
e2925	12
e2926	4
e2927	1
e2928	8
e2929	7
e2930	4
e2943	15
e2944	15
e2946	16
e2947	9
e2948	16
e2949	15
e2950	16
e2951	14
e2952	15
e2953	15
