e43	(5 22)
e45	(12 29)
e46	(13 30)
e69	(12 29)
e70	(15 32)
e74	(8 25)
e92	(12 29)
e93	(3 20)
e94	(2 19)
e96	(2 19)
e97	(1 18)
e111	(11 28)
e117	(16 33)
e122	(7 24)
e123	(4 21)
e124	(6 23)
e125	(6 23)
e129	(8 25)
e130	(8 25)
e131	(8 25)
e132	(10 27)
e133	(8 25)
e173	(6 23)
e174	(9 26)
e182	(3 20)
e183	(8 25)
e184	(2 19)
e185	(2 19)
e201	(1 18)
e203	(7 24)
e245	(9 26)
e246	(5 22)
e247	(15 32)
e248	(6 23)
e249	(6 23)
e250	(4 21)
e252	(1 18)
e253	(4 21)
e261	(8 25)
e263	(10 27)
e270	(6 23)
e284	(4 21)
e300	(5 22)
e302	(2 19)
e304	(11 28)
e305	(1 18)
e308	(5 22)
e309	(7 24)
e314	(11 28)
e315	(10 27)
e318	(12 29)
e319	(10 27)
e377	(11 28)
e380	(8 25)
e384	(12 29)
e385	(12 29)
e391	(16 33)
e394	(7 24)
e395	(6 23)
e419	(16 33)
e421	(15 32)
e422	(14 31)
e423	(16 33)
e424	(16 33)
e425	(14 31)
e426	(14 31)
e427	(13 30)
e430	(14 31)
e431	(12 29)
e432	(13 30)
e433	(13 30)
e440	(7 24)
e441	(7 24)
e442	(6 23)
e445	(9 26)
e446	(13 30)
e447	(16 33)
e453	(16 33)
e455	(15 32)
e459	(16 33)
e461	(15 32)
e462	(14 31)
e465	(16 33)
e466	(16 33)
e467	(16 33)
e476	(7 24)
e482	(1 18)
e516	(10 27)
e517	(10 27)
e518	(6 23)
e519	(7 24)
e520	(6 23)
e531	(6 23)
e532	(11 28)
e559	(10 27)
e574	(7 24)
e582	(15 32)
e664	(8 25)
e671	(2 19)
e672	(1 18)
e674	(7 24)
e675	(1 18)
e676	(1 18)
e677	(1 18)
e678	(4 21)
e683	(6 23)
e684	(6 23)
e685	(6 23)
e686	(6 23)
e687	(6 23)
e715	(1 18)
e716	(10 27)
e717	(10 27)
e719	(7 24)
e724	(12 29)
e729	(16 33)
e733	(14 31)
e734	(11 28)
e735	(12 29)
e736	(13 30)
e737	(13 30)
e738	(13 30)
e741	(10 27)
e742	(10 27)
e744	(7 24)
e745	(4 21)
e746	(14 31)
e749	(11 28)
e750	(11 28)
e769	(9 26)
e770	(13 30)
e771	(9 26)
e772	(9 26)
e773	(8 25)
e774	(12 29)
e785	(11 28)
e786	(11 28)
e787	(11 28)
e788	(3 20)
e789	(2 19)
e814	(16 33)
e834	(10 27)
e835	(8 25)
e837	(15 32)
e838	(14 31)
e839	(15 32)
e840	(16 33)
e844	(13 30)
e845	(13 30)
e847	(8 25)
e848	(7 24)
e849	(8 25)
e850	(8 25)
e851	(7 24)
e855	(14 31)
e859	(6 23)
e891	(3 20)
e901	(9 26)
e902	(12 29)
e903	(11 28)
e904	(9 26)
e905	(9 26)
e913	(7 24)
e978	(13 30)
e979	(12 29)
e980	(14 31)
e981	(16 33)
e982	(15 32)
e1048	(8 25)
e1049	(6 23)
e1050	(7 24)
e1051	(1 18)
e1052	(3 20)
e1053	(4 21)
e1054	(5 22)
e1055	(6 23)
e1150	(13 30)
e1151	(13 30)
e1152	(12 29)
e1154	(12 29)
e1159	(16 33)
e1161	(9 26)
e1162	(15 32)
e1163	(9 26)
e1166	(15 32)
e1167	(14 31)
e1168	(15 32)
e1169	(15 32)
e1170	(15 32)
e1171	(11 28)
e1174	(6 23)
e1175	(3 20)
e1176	(3 20)
e1236	(6 23)
e1238	(16 33)
e1240	(13 30)
e1241	(12 29)
e1243	(12 29)
e1244	(12 29)
e1246	(16 33)
e1247	(11 28)
e1249	(12 29)
e1250	(14 31)
e1251	(10 27)
e1252	(12 29)
e1253	(16 33)
e1260	(8 25)
e1301	(13 30)
e1302	(14 31)
e1303	(15 32)
e1305	(15 32)
e1312	(15 32)
e1313	(3 20)
e1314	(11 28)
e1316	(10 27)
e1317	(12 29)
e1318	(10 27)
e1320	(7 24)
e1321	(14 31)
e1322	(1 18)
e1323	(7 24)
e1324	(6 23)
e1325	(9 26)
e1330	(15 32)
e1344	(16 33)
e1345	(15 32)
e1470	(2 19)
e1473	(13 30)
e1474	(15 32)
e1480	(16 33)
e1493	(4 21)
e1494	(6 23)
e1495	(4 21)
e1550	(11 28)
e1554	(15 32)
e1555	(15 32)
e1565	(16 33)
e1566	(12 29)
e1567	(14 31)
e1568	(14 31)
e1579	(13 30)
e1581	(16 33)
e1587	(14 31)
e1589	(5 22)
e1599	(12 29)
e1600	(11 28)
e1610	(14 31)
e1611	(14 31)
e1612	(4 21)
e1617	(16 33)
e1619	(13 30)
e1620	(13 30)
e1623	(15 32)
e1630	(10 27)
e1631	(16 33)
e1632	(14 31)
e1637	(16 33)
e1638	(16 33)
e1639	(16 33)
e1640	(15 32)
e1646	(5 22)
e1698	(14 31)
e1702	(16 33)
e1703	(16 33)
e1705	(16 33)
e1707	(13 30)
e1710	(7 24)
e1714	(14 31)
e1715	(14 31)
e1720	(15 32)
e1721	(14 31)
e1722	(16 33)
e1723	(14 31)
e1731	(15 32)
e1732	(16 33)
e1733	(16 33)
e1734	(15 32)
e1746	(14 31)
e1750	(15 32)
e1754	(10 27)
e1755	(10 27)
e1756	(15 32)
e1757	(15 32)
e1758	(14 31)
e1759	(10 27)
e1773	(14 31)
e1774	(15 32)
e1776	(15 32)
e1777	(15 32)
e1778	(16 33)
e1782	(15 32)
e1783	(15 32)
e1786	(3 20)
e1787	(16 33)
e1801	(10 27)
e1802	(13 30)
e1809	(7 24)
e1810	(8 25)
e1814	(16 33)
e1815	(14 31)
e1817	(16 33)
e1818	(16 33)
e1821	(13 30)
e1826	(11 28)
e1834	(15 32)
e1835	(13 30)
e1838	(11 28)
e1839	(10 27)
e1841	(15 32)
e1842	(15 32)
e1845	(16 33)
e1846	(16 33)
e1847	(15 32)
e1848	(13 30)
e1899	(15 32)
e1900	(12 29)
e1964	(14 31)
e1968	(14 31)
e1969	(13 30)
e1972	(12 29)
e1977	(11 28)
e1981	(14 31)
e1982	(14 31)
e1983	(13 30)
e1984	(13 30)
e1985	(3 20)
e1986	(14 31)
e1987	(2 19)
e1992	(10 27)
e2004	(4 21)
e2005	(4 21)
e2007	(9 26)
e2010	(9 26)
e2011	(9 26)
e2012	(3 20)
e2013	(6 23)
e2016	(8 25)
e2017	(14 31)
e2026	(14 31)
e2027	(15 32)
e2029	(15 32)
e2046	(7 24)
e2060	(6 23)
e2063	(11 28)
e2070	(15 32)
e2075	(10 27)
e2106	(14 31)
e2115	(15 32)
e2116	(15 32)
e2117	(13 30)
e2119	(16 33)
e2120	(16 33)
e2121	(15 32)
e2122	(15 32)
e2123	(14 31)
e2125	(15 32)
e2130	(12 29)
e2132	(16 33)
e2133	(15 32)
e2134	(13 30)
e2135	(8 25)
e2138	(15 32)
e2139	(15 32)
e2140	(13 30)
e2141	(14 31)
e2145	(16 33)
e2146	(15 32)
e2151	(11 28)
