e82	13
e83	8
e84	4
e137	4
e140	15
e142	9
e145	14
e146	13
e150	14
e151	14
e152	15
e153	14
e154	16
e158	14
e159	2
e161	11
e162	1
e163	14
e164	12
e181	15
e191	4
e194	5
e195	4
e199	2
e200	2
e201	2
e203	2
e300	16
e302	16
e303	16
e305	13
e306	15
e331	9
e332	5
e333	4
e334	8
e335	7
e393	16
e394	16
e395	16
e398	16
e401	16
e402	15
e403	14
e404	8
e405	16
e461	10
e462	9
e463	8
e464	9
e471	1
e477	9
e479	8
e481	9
e483	7
e487	4
e488	3
e489	3
e490	4
e491	4
e526	5
e527	7
e529	12
e530	12
e531	13
e532	14
e533	12
e580	13
e581	8
e582	16
e583	2
e584	12
e585	12
e586	7
e587	11
e597	15
e629	10
e631	9
e632	6
e633	7
e640	11
e641	14
e642	12
e648	6
e649	10
e651	1
e668	12
e669	9
e682	4
e689	6
e690	5
e691	7
e694	5
e695	5
e697	6
e698	6
e731	2
e751	10
e756	15
e758	1
e759	1
e760	5
e761	15
e762	13
e768	10
e769	7
e770	7
e772	4
e773	3
e775	7
e777	7
e778	9
e779	9
e780	5
e781	5
e782	9
e785	7
e786	7
e787	7
e788	7
e831	14
e832	14
e833	14
e837	16
e839	13
e840	14
e841	11
e842	5
e846	15
e873	12
e874	14
e877	13
e879	15
e880	12
e882	15
e893	15
e894	15
e897	2
e898	6
e915	4
e925	13
e926	14
e929	16
e936	2
e941	3
e958	7
e959	6
e965	15
e967	15
e968	14
e972	3
e978	14
e979	14
e980	11
e981	11
e983	9
e985	9
e986	9
e992	12
e994	8
e995	10
e1105	8
e1106	9
e1108	5
e1109	5
e1110	7
e1111	7
e1114	7
e1115	6
e1116	6
e1152	15
e1153	6
e1154	2
e1155	5
e1157	10
e1224	16
e1225	16
e1227	6
e1230	12
e1231	15
e1232	14
e1233	11
e1239	14
e1297	13
e1299	16
e1300	16
e1301	16
e1305	15
e1308	16
e1309	15
e1310	14
e1330	15
e1331	14
e1332	13
e1333	13
e1334	14
e1341	8
e1342	9
e1348	14
e1378	6
e1379	9
e1383	4
e1384	5
e1385	1
e1388	14
e1389	11
e1390	7
e1392	13
e1397	2
e1398	7
e1399	7
e1405	7
e1406	8
e1407	10
e1414	7
e1415	13
e1417	10
e1418	7
e1419	7
e1420	7
e1421	7
e1757	10
e1758	10
e1767	12
e1768	13
e1770	7
e1772	14
e1773	13
e1774	13
e1777	16
e1778	15
e1779	16
e1780	16
e1782	4
e1783	4
e1793	11
e1799	8
e1800	7
e1839	2
e1842	4
e1843	6
e1844	12
e1845	16
e1848	7
e1849	8
e1850	13
e1851	13
e1855	15
e1857	14
e1858	13
e1861	13
e1862	13
e1863	13
e1864	16
e1865	14
e1867	12
e1875	15
e1876	14
e1883	15
e1884	14
e1885	14
e1897	15
e1898	15
e1905	6
e1921	16
e1922	16
e1923	15
e1926	14
e1927	13
e1928	13
e1929	12
e1947	9
e1951	10
e1952	7
e1957	14
e1959	10
e2003	16
e2004	15
e2005	15
e2008	16
e2009	15
e2011	16
e2015	13
e2016	12
e2017	15
e2018	12
e2019	10
e2021	13
e2025	14
e2026	13
e2030	16
e2038	16
e2039	16
e2040	16
e2041	10
e2042	10
e2063	13
e2065	15
e2066	10
e2071	6
e2073	14
e2074	15
e2075	11
e2076	6
e2077	8
e2078	9
e2086	11
e2087	7
e2143	16
e2144	11
e2151	9
e2152	6
e2154	9
e2155	7
e2173	8
e2177	14
e2184	4
e2185	12
e2186	6
e2187	1
e2189	8
e2202	3
e2205	8
e2207	10
e2211	4
e2212	4
e2213	15
e2216	7
e2224	13
e2232	16
e2244	10
e2245	5
e2247	5
e2248	16
e2249	10
e2252	15
e2278	9
e2280	6
e2297	8
e2298	8
e2299	12
e2300	11
e2388	15
e2389	16
e2390	16
e2406	16
e2407	9
e2409	13
e2426	12
e2427	10
e2429	14
e2432	16
e2433	16
e2434	14
e2447	8
e2517	16
e2518	16
e2521	15
e2524	12
e2528	16
e2529	16
e2530	16
e2531	15
e2539	12
e2540	13
e2616	2
e2675	11
e2676	12
e2679	8
e2744	12
e2753	8
e2754	6
e2757	6
e2763	10
e2774	8
e2775	9
e2778	11
e2779	11
e2780	11
e2784	12
e2785	12
e2786	12
e2790	14
e2791	16
e2793	15
e2794	16
e2798	10
e2800	13
e2842	13
e2845	15
e2849	12
e2850	15
e2851	5
e2852	15
e2853	13
e2854	14
e2857	12
e2858	14
e2865	14
e2867	15
e2868	13
e2869	16
e2870	15
e2871	15
e2877	5
e2879	4
e2880	4
e2882	16
e2883	16
e2886	14
e2887	12
e2889	12
e2890	12
e2895	16
e2896	9
e2908	11
e2912	4
e2913	9
e2914	16
e2915	15
e2916	7
e2917	15
e2918	7
e2920	1
e2937	15
e2949	14
e2952	12
e2954	15
e2956	16
e2968	10
e2969	9
e2970	15
e2971	16
e2972	13
e2973	14
e2974	14
e2977	10
e2978	13
e2985	11
e2986	12
e2987	9
e2995	14
e2996	11
e2998	12
e2999	14
e3006	15
e3007	6
e3009	4
e3017	13
e3018	12
e3022	11
e3023	10
e3024	9
e3025	10
e3085	11
e3113	15
e3190	16
e3198	2
e3199	2
e3223	13
e3226	7
e3227	4
e3228	4
e3230	4
e3231	5
e3233	14
e3234	16
e3237	14
e3247	4
e3269	10
e3270	11
e3278	15
e3279	12
e3280	10
e3281	16
e3283	5
e3284	1
e3285	10
e3289	10
e3290	11
e3291	13
e3304	3
e3305	5
e3307	13
e3317	1
e3319	6
e3333	9
e3334	5
e3349	15
e3355	14
e3356	11
e3482	7
e3483	8
e3500	11
e3505	12
e3506	6
e3508	10
e3509	14
e3510	12
e3511	13
e3512	9
e3514	8
e3515	4
e3537	14
e3538	13
e3539	12
e3540	12
e3551	10
e3552	13
e3572	13
e3573	14
e3574	15
e3575	14
e3576	15
e3577	16
e3578	14
e3585	11
e3586	10
e3587	10
e3588	14
e3590	1
e3591	1
e3592	2
e3593	14
e3597	16
e3599	11
e3602	10
e3604	15
e3605	14
e3608	16
e3609	16
e3610	16
e3616	7
e3620	13
e3622	16
e3623	15
e3628	15
e3630	16
e3631	15
e3632	16
e3633	15
e3641	10
e3643	13
e3655	16
e3657	16
e3658	14
e3660	11
e3661	16
