e53	(4 21)
e100	(8 25)
e102	(2 19)
e103	(5 22)
e104	(5 22)
e105	(5 22)
e106	(5 22)
e107	(5 22)
e108	(7 24)
e109	(2 19)
e110	(6 23)
e111	(5 22)
e112	(4 21)
e113	(3 20)
e115	(3 20)
e119	(3 20)
e120	(15 32)
e121	(6 23)
e122	(4 21)
e127	(1 18)
e128	(2 19)
e130	(2 19)
e131	(4 21)
e132	(3 20)
e135	(2 19)
e136	(2 19)
e137	(3 20)
e138	(2 19)
e139	(5 22)
e231	(16 33)
e233	(3 20)
e268	(8 25)
e269	(8 25)
e270	(3 20)
e271	(14 31)
e272	(2 19)
e273	(15 32)
e275	(14 31)
e277	(5 22)
e278	(7 24)
e279	(13 30)
e280	(3 20)
e281	(1 18)
e282	(14 31)
e288	(9 26)
e289	(11 28)
e290	(9 26)
e291	(11 28)
e314	(9 26)
e315	(13 30)
e321	(16 33)
e324	(12 29)
e401	(16 33)
e404	(16 33)
e417	(12 29)
e419	(14 31)
e420	(2 19)
e421	(10 27)
e422	(15 32)
e427	(16 33)
e428	(16 33)
e434	(14 31)
e435	(15 32)
e456	(16 33)
e457	(15 32)
e458	(15 32)
e471	(13 30)
e603	(14 31)
e604	(14 31)
e605	(14 31)
e607	(14 31)
e608	(14 31)
e610	(10 27)
e611	(10 27)
e613	(11 28)
e616	(12 29)
e617	(12 29)
e618	(10 27)
e630	(14 31)
e631	(15 32)
e632	(14 31)
e633	(15 32)
e639	(13 30)
e640	(11 28)
e644	(16 33)
e647	(15 32)
e651	(13 30)
e652	(9 26)
e653	(3 20)
e654	(10 27)
e656	(16 33)
e657	(16 33)
e676	(4 21)
e701	(16 33)
e702	(16 33)
e705	(14 31)
e709	(16 33)
e710	(14 31)
e711	(15 32)
e723	(14 31)
e724	(15 32)
e726	(16 33)
e727	(16 33)
e728	(16 33)
e729	(16 33)
e730	(14 31)
e731	(15 32)
e732	(14 31)
e733	(5 22)
e734	(9 26)
e735	(15 32)
e741	(14 31)
e742	(3 20)
e743	(8 25)
e745	(12 29)
e746	(13 30)
e747	(15 32)
e748	(15 32)
e749	(16 33)
e752	(16 33)
e753	(16 33)
e754	(16 33)
e756	(16 33)
e757	(14 31)
e758	(5 22)
e759	(5 22)
e761	(6 23)
e762	(5 22)
e764	(16 33)
e767	(16 33)
e768	(16 33)
e771	(13 30)
e772	(6 23)
e773	(16 33)
e779	(9 26)
e780	(11 28)
e781	(5 22)
e784	(10 27)
e789	(8 25)
e790	(12 29)
e791	(16 33)
e792	(12 29)
e794	(3 20)
e799	(2 19)
e800	(3 20)
e821	(3 20)
e822	(12 29)
e824	(16 33)
e848	(3 20)
e849	(10 27)
e850	(2 19)
e868	(10 27)
e871	(7 24)
e872	(7 24)
e905	(10 27)
e906	(13 30)
e907	(9 26)
e909	(14 31)
e910	(14 31)
e952	(13 30)
e953	(13 30)
e954	(13 30)
e955	(12 29)
e956	(12 29)
e957	(13 30)
e959	(14 31)
e962	(12 29)
e963	(11 28)
e965	(15 32)
e966	(7 24)
e969	(9 26)
e970	(9 26)
e981	(16 33)
e982	(14 31)
e990	(13 30)
e991	(14 31)
e992	(11 28)
e995	(16 33)
e996	(13 30)
e997	(15 32)
e1000	(14 31)
e1004	(13 30)
e1005	(14 31)
e1006	(16 33)
e1007	(16 33)
e1008	(16 33)
e1009	(10 27)
e1012	(16 33)
e1013	(16 33)
e1016	(4 21)
e1019	(2 19)
e1022	(3 20)
e1027	(15 32)
e1029	(15 32)
e1030	(16 33)
e1035	(15 32)
e1045	(14 31)
e1048	(15 32)
e1049	(15 32)
e1050	(15 32)
e1052	(13 30)
e1053	(2 19)
e1054	(13 30)
e1058	(14 31)
e1066	(3 20)
e1067	(7 24)
e1068	(7 24)
e1071	(4 21)
e1072	(4 21)
e1083	(10 27)
e1088	(6 23)
e1090	(4 21)
e1094	(4 21)
e1096	(4 21)
e1099	(15 32)
e1100	(15 32)
e1101	(6 23)
e1102	(2 19)
e1104	(10 27)
e1105	(10 27)
e1120	(10 27)
e1125	(15 32)
e1126	(12 29)
e1153	(12 29)
e1154	(4 21)
e1155	(13 30)
e1157	(12 29)
e1158	(14 31)
e1160	(15 32)
e1168	(15 32)
e1172	(12 29)
e1173	(12 29)
e1174	(14 31)
e1177	(13 30)
e1179	(12 29)
e1180	(12 29)
e1201	(14 31)
e1202	(2 19)
e1203	(15 32)
e1204	(16 33)
e1206	(15 32)
e1207	(12 29)
e1208	(5 22)
e1209	(2 19)
e1228	(8 25)
e1229	(8 25)
e1230	(8 25)
e1231	(9 26)
e1232	(7 24)
e1233	(6 23)
e1234	(5 22)
e1235	(5 22)
e1236	(6 23)
e1239	(15 32)
e1240	(14 31)
e1241	(16 33)
e1242	(7 24)
e1253	(15 32)
e1254	(14 31)
e1255	(15 32)
e1257	(13 30)
e1260	(16 33)
e1261	(16 33)
e1273	(15 32)
e1275	(15 32)
e1276	(16 33)
e1281	(16 33)
e1282	(12 29)
e1285	(16 33)
e1286	(15 32)
e1288	(14 31)
e1289	(15 32)
e1303	(14 31)
e1304	(11 28)
e1314	(9 26)
e1315	(10 27)
e1316	(10 27)
e1317	(11 28)
e1335	(11 28)
e1336	(2 19)
e1346	(4 21)
e1347	(4 21)
e1372	(12 29)
e1373	(16 33)
e1375	(12 29)
e1385	(15 32)
e1387	(1 18)
e1388	(5 22)
e1389	(15 32)
e1391	(14 31)
e1392	(16 33)
e1393	(15 32)
e1394	(16 33)
e1395	(9 26)
e1396	(12 29)
e1398	(11 28)
e1399	(13 30)
e1410	(16 33)
e1413	(13 30)
e1418	(13 30)
e1422	(5 22)
e1425	(15 32)
e1426	(9 26)
e1427	(5 22)
e1429	(12 29)
e1431	(3 20)
e1438	(14 31)
e1439	(3 20)
e1440	(13 30)
e1478	(13 30)
e1479	(11 28)
e1480	(11 28)
e1481	(10 27)
e1482	(13 30)
e1483	(1 18)
e1484	(14 31)
e1486	(8 25)
e1487	(2 19)
e1489	(10 27)
e1498	(11 28)
e1523	(7 24)
e1528	(15 32)
e1529	(12 29)
e1530	(16 33)
e1531	(14 31)
e1532	(15 32)
e1534	(16 33)
e1536	(15 32)
e1543	(5 22)
e1544	(4 21)
e1547	(3 20)
e1561	(5 22)
e1562	(6 23)
e1601	(2 19)
e1602	(6 23)
e1603	(16 33)
e1604	(15 32)
e1605	(16 33)
e1609	(6 23)
e1610	(5 22)
e1614	(4 21)
e1615	(8 25)
e1618	(3 20)
e1671	(9 26)
e1683	(2 19)
e1686	(1 18)
e1717	(15 32)
e1726	(8 25)
e1727	(15 32)
e1732	(5 22)
e1733	(7 24)
e1736	(2 19)
e1738	(4 21)
e1739	(4 21)
e1741	(1 18)
e1743	(2 19)
e1768	(6 23)
e1770	(9 26)
e1771	(12 29)
e1772	(13 30)
e1776	(15 32)
e1777	(15 32)
e1778	(16 33)
e1780	(16 33)
e1782	(15 32)
e1783	(15 32)
e1801	(14 31)
e1805	(8 25)
e1808	(16 33)
e1809	(15 32)
e1811	(13 30)
e1815	(14 31)
e1818	(14 31)
e1819	(16 33)
e1820	(16 33)
e1823	(5 22)
e1824	(5 22)
e1825	(7 24)
e1826	(11 28)
e1827	(16 33)
e1828	(5 22)
e1829	(11 28)
e1878	(12 29)
e1884	(11 28)
e1885	(12 29)
e1886	(16 33)
e1888	(15 32)
e1894	(15 32)
e1895	(12 29)
e1896	(15 32)
e1897	(14 31)
e1898	(14 31)
e1900	(14 31)
e1901	(15 32)
e1902	(13 30)
e1903	(14 31)
e1904	(14 31)
e1906	(13 30)
e1907	(7 24)
e1908	(15 32)
e1918	(1 18)
e1919	(2 19)
e1920	(4 21)
e1922	(10 27)
e1927	(3 20)
e1929	(13 30)
e1930	(11 28)
e1935	(2 19)
e1936	(7 24)
e1937	(8 25)
e1938	(7 24)
e1946	(9 26)
e1947	(11 28)
e1949	(5 22)
e1952	(9 26)
e1958	(10 27)
e1959	(8 25)
e1960	(8 25)
e1961	(8 25)
e1962	(13 30)
e1963	(12 29)
e1964	(12 29)
e1965	(11 28)
e1966	(11 28)
e1967	(12 29)
e1968	(11 28)
e1969	(8 25)
e1970	(11 28)
e1972	(12 29)
e1973	(11 28)
e1974	(13 30)
e1975	(9 26)
e1976	(10 27)
e1977	(11 28)
e1978	(8 25)
e1980	(13 30)
e1981	(9 26)
e1982	(15 32)
e1988	(4 21)
e1990	(3 20)
e1991	(1 18)
e1996	(8 25)
e1999	(11 28)
e2000	(9 26)
e2001	(16 33)
e2002	(15 32)
e2003	(14 31)
e2004	(5 22)
e2005	(15 32)
e2006	(7 24)
e2007	(12 29)
e2008	(1 18)
e2009	(2 19)
e2010	(8 25)
e2011	(8 25)
e2012	(6 23)
e2013	(5 22)
e2014	(5 22)
e2017	(13 30)
e2024	(6 23)
e2025	(2 19)
e2027	(1 18)
e2028	(2 19)
e2084	(12 29)
e2085	(16 33)
e2086	(3 20)
e2087	(6 23)
e2116	(16 33)
e2117	(16 33)
e2118	(14 31)
e2119	(16 33)
e2128	(11 28)
e2129	(12 29)
e2132	(7 24)
e2142	(15 32)
e2143	(10 27)
e2144	(3 20)
e2145	(9 26)
e2146	(16 33)
e2147	(16 33)
e2351	(14 31)
e2352	(11 28)
e2355	(15 32)
e2356	(9 26)
e2416	(15 32)
e2462	(7 24)
e2470	(14 31)
e2487	(7 24)
e2492	(6 23)
e2493	(6 23)
e2503	(2 19)
e2504	(6 23)
e2505	(5 22)
e2551	(14 31)
e2552	(14 31)
e2553	(13 30)
e2554	(13 30)
e2555	(10 27)
e2557	(10 27)
e2558	(10 27)
