e69	(16 33)
e71	(8 25)
e72	(10 27)
e73	(15 32)
e76	(16 33)
e77	(16 33)
e79	(15 32)
e83	(15 32)
e84	(15 32)
e85	(16 33)
e87	(15 32)
e89	(14 31)
e95	(16 33)
e98	(13 30)
e99	(14 31)
e100	(14 31)
e101	(12 29)
e102	(12 29)
e104	(12 29)
e105	(14 31)
e109	(13 30)
e112	(15 32)
e147	(13 30)
e151	(13 30)
e152	(15 32)
e155	(15 32)
e158	(15 32)
e159	(16 33)
e163	(10 27)
e164	(10 27)
e165	(13 30)
e171	(11 28)
e176	(5 22)
e183	(14 31)
e184	(12 29)
e185	(16 33)
e197	(4 21)
e198	(13 30)
e199	(5 22)
e201	(14 31)
e202	(10 27)
e225	(9 26)
e228	(7 24)
e229	(7 24)
e232	(2 19)
e233	(3 20)
e249	(13 30)
e250	(15 32)
e251	(14 31)
e253	(15 32)
e254	(14 31)
e255	(14 31)
e256	(14 31)
e258	(15 32)
e259	(14 31)
e293	(14 31)
e302	(13 30)
e304	(8 25)
e309	(13 30)
e310	(5 22)
e311	(6 23)
e312	(9 26)
e315	(5 22)
e316	(7 24)
e317	(8 25)
e318	(11 28)
e321	(8 25)
e372	(6 23)
e373	(10 27)
e379	(5 22)
e380	(7 24)
e385	(2 19)
e405	(5 22)
e407	(11 28)
e408	(12 29)
e411	(8 25)
e414	(6 23)
e415	(7 24)
e416	(7 24)
e417	(7 24)
e418	(7 24)
e421	(7 24)
e422	(7 24)
e423	(9 26)
e425	(8 25)
e427	(6 23)
e429	(4 21)
e430	(6 23)
e431	(6 23)
e432	(7 24)
e450	(16 33)
e454	(6 23)
e455	(2 19)
e456	(1 18)
e622	(12 29)
e630	(12 29)
e663	(8 25)
e665	(13 30)
e669	(14 31)
e672	(14 31)
e678	(15 32)
e680	(16 33)
e681	(16 33)
e682	(16 33)
e684	(15 32)
e690	(12 29)
e691	(13 30)
e692	(15 32)
e702	(10 27)
e703	(7 24)
e712	(15 32)
e713	(15 32)
e718	(14 31)
e724	(12 29)
e725	(12 29)
e751	(14 31)
e753	(11 28)
e771	(9 26)
e773	(8 25)
e779	(10 27)
e784	(12 29)
e785	(12 29)
e789	(7 24)
e794	(8 25)
e874	(11 28)
e875	(11 28)
e878	(13 30)
e879	(13 30)
e882	(14 31)
e887	(12 29)
e888	(8 25)
e892	(15 32)
e895	(8 25)
e909	(15 32)
e922	(5 22)
e929	(13 30)
e930	(11 28)
e933	(12 29)
e937	(11 28)
e943	(15 32)
e944	(15 32)
e945	(13 30)
e950	(12 29)
e962	(16 33)
e963	(16 33)
e964	(14 31)
e968	(15 32)
e970	(16 33)
e972	(16 33)
e973	(16 33)
e974	(16 33)
e978	(15 32)
e980	(15 32)
e981	(15 32)
e982	(15 32)
e983	(15 32)
e985	(13 30)
e986	(12 29)
e1021	(13 30)
e1022	(10 27)
e1023	(15 32)
e1024	(11 28)
e1025	(8 25)
e1028	(16 33)
e1031	(11 28)
e1032	(12 29)
e1053	(13 30)
e1054	(11 28)
e1085	(15 32)
e1086	(14 31)
e1090	(13 30)
e1091	(13 30)
e1093	(14 31)
e1094	(12 29)
e1096	(15 32)
e1099	(14 31)
e1100	(9 26)
e1112	(12 29)
e1114	(13 30)
e1119	(8 25)
e1121	(6 23)
e1122	(7 24)
e1127	(10 27)
e1128	(13 30)
e1130	(6 23)
e1138	(15 32)
e1139	(13 30)
e1140	(16 33)
e1141	(16 33)
e1145	(16 33)
e1157	(14 31)
e1158	(16 33)
e1159	(16 33)
e1162	(9 26)
e1172	(10 27)
e1173	(9 26)
e1177	(15 32)
e1182	(13 30)
e1202	(7 24)
e1203	(11 28)
e1204	(10 27)
e1205	(16 33)
e1206	(13 30)
e1207	(12 29)
e1208	(11 28)
e1229	(5 22)
e1230	(14 31)
e1231	(10 27)
e1232	(12 29)
e1233	(12 29)
e1234	(2 19)
e1235	(9 26)
e1236	(14 31)
e1240	(11 28)
e1241	(16 33)
e1243	(13 30)
e1244	(13 30)
e1245	(12 29)
e1247	(9 26)
e1248	(9 26)
e1249	(9 26)
e1253	(16 33)
e1257	(14 31)
e1258	(15 32)
e1260	(16 33)
e1261	(16 33)
e1283	(16 33)
e1284	(14 31)
e1285	(15 32)
e1288	(12 29)
e1289	(14 31)
e1290	(12 29)
e1291	(14 31)
e1305	(14 31)
e1343	(12 29)
e1344	(13 30)
e1352	(15 32)
e1370	(12 29)
e1371	(12 29)
e1372	(11 28)
e1376	(10 27)
e1377	(11 28)
e1378	(11 28)
e1388	(14 31)
e1390	(15 32)
e1406	(14 31)
e1428	(16 33)
e1429	(16 33)
e1430	(14 31)
e1431	(13 30)
e1477	(5 22)
e1481	(15 32)
e1491	(15 32)
e1514	(10 27)
e1515	(10 27)
e1527	(10 27)
e1528	(9 26)
e1529	(6 23)
e1530	(1 18)
e1531	(7 24)
e1532	(11 28)
e1533	(12 29)
e1534	(12 29)
e1544	(7 24)
e1545	(3 20)
e1546	(14 31)
e1547	(14 31)
e1549	(11 28)
e1550	(10 27)
e1552	(4 21)
e1555	(12 29)
e1556	(13 30)
e1559	(8 25)
e1560	(9 26)
e1576	(16 33)
e1594	(9 26)
e1595	(10 27)
e1596	(13 30)
e1597	(9 26)
e1599	(15 32)
e1603	(5 22)
e1604	(5 22)
e1605	(6 23)
e1606	(8 25)
e1607	(8 25)
e1608	(8 25)
e1616	(15 32)
e1618	(15 32)
e1619	(16 33)
e1643	(6 23)
e1644	(3 20)
e1647	(3 20)
e1648	(3 20)
e1649	(1 18)
e1650	(9 26)
e1651	(4 21)
e1652	(2 19)
e1653	(2 19)
e1654	(3 20)
e1655	(1 18)
e1656	(1 18)
e1657	(1 18)
e1661	(1 18)
e1662	(2 19)
e1664	(10 27)
e1667	(6 23)
e1668	(14 31)
e1671	(11 28)
e1672	(11 28)
e1673	(8 25)
e1674	(11 28)
e1675	(11 28)
e1676	(11 28)
e1677	(7 24)
e1678	(7 24)
e1679	(6 23)
e1680	(7 24)
e1682	(15 32)
e1684	(14 31)
e1686	(5 22)
e1687	(8 25)
e1688	(6 23)
e1702	(7 24)
e1704	(5 22)
e1712	(4 21)
