e62	15
e86	7
e88	3
e90	9
e91	1
e92	3
e99	12
e100	12
e102	12
e103	13
e105	16
e106	16
e108	13
e134	1
e135	7
e136	7
e137	3
e138	16
e139	5
e141	10
e142	10
e143	9
e144	9
e145	12
e146	11
e147	9
e148	9
e149	8
e150	8
e168	1
e202	16
e208	14
e209	15
e210	15
e211	15
e212	15
e213	12
e215	15
e216	16
e219	15
e229	2
e230	11
e231	10
e232	6
e239	14
e240	15
e241	16
e242	16
e243	16
e245	15
e253	15
e255	14
e256	16
e257	14
e258	13
e259	16
e261	11
e262	9
e263	7
e265	11
e266	11
e267	9
e269	8
e270	10
e284	10
e286	14
e291	15
e292	16
e293	16
e294	16
e296	8
e297	9
e302	16
e303	15
e305	14
e306	14
e316	15
e317	16
e318	13
e321	15
e322	15
e326	15
e342	11
e343	13
e357	8
e358	10
e359	9
e360	9
e361	9
e372	7
e373	9
e374	9
e376	10
e377	10
e378	8
e379	13
e382	1
e383	8
e386	15
e402	2
e411	3
e412	12
e413	15
e414	2
e448	11
e449	16
e514	15
e515	16
e518	6
e522	16
e524	16
e527	12
e528	11
e543	16
e544	15
e547	11
e548	10
e555	11
e557	13
e558	11
e559	14
e560	13
e564	12
e565	13
e585	8
e618	12
e619	12
e620	15
e622	14
e623	11
e624	11
e625	10
e626	11
e631	5
e632	6
e633	1
e635	4
e636	12
e637	13
e640	4
e641	4
e642	4
e643	5
e644	4
e648	2
e650	6
e654	2
e655	2
e656	1
e657	2
e658	2
e661	2
e662	2
e663	2
e664	3
e666	4
e667	3
e668	4
e669	3
e674	14
e680	5
e684	1
e685	4
e686	14
e687	6
e694	13
e696	13
e697	11
e706	14
e707	13
e708	12
e709	9
e713	12
e714	14
e717	15
e718	15
e719	14
e720	16
e721	16
e722	16
e737	15
e740	13
e741	14
e742	12
e743	14
e744	14
e745	15
e749	10
e750	7
e768	15
e769	10
e770	8
e771	13
e801	11
e804	16
e834	14
e835	16
e836	16
e844	13
e847	14
e848	14
e850	12
e851	15
e853	15
e854	10
e857	14
e858	14
e862	16
e863	15
e864	16
e955	12
e957	3
e959	12
e960	12
e961	8
e962	8
e963	9
e965	8
e967	11
e1008	4
e1013	16
e1014	4
e1015	16
e1066	14
e1071	15
e1096	3
e1098	14
e1099	1
e1100	14
e1101	2
e1102	11
e1103	7
e1117	4
e1118	1
e1153	15
e1156	14
e1157	15
e1159	5
e1169	16
e1171	14
e1173	12
e1174	16
e1175	1
e1177	12
e1178	15
e1183	15
e1184	14
e1188	8
e1190	15
e1250	14
e1251	2
e1252	4
e1255	9
e1256	8
e1269	5
e1270	10
e1287	13
e1288	13
e1289	14
e1307	12
e1308	11
e1309	6
e1311	1
e1312	15
e1313	15
e1314	8
e1315	16
e1316	15
e1317	14
e1319	14
e1320	13
e1322	14
e1323	16
e1325	6
e1326	3
e1327	10
e1328	12
e1331	10
e1332	15
e1333	16
e1334	10
e1336	15
e1340	16
e1341	16
e1342	16
e1350	14
e1351	13
e1374	10
e1376	12
e1378	10
e1379	7
e1384	2
e1394	11
e1395	13
e1396	3
e1398	3
e1399	4
e1404	6
e1405	6
e1406	6
e1413	8
e1414	9
e1419	7
e1422	8
e1429	8
e1431	5
e1432	6
e1433	8
e1434	7
e1435	9
e1436	6
e1445	13
e1446	15
e1448	9
e1449	7
e1450	9
e1455	8
e1463	16
e1466	5
e1467	6
e1518	15
e1519	16
e1534	12
e1541	6
e1542	15
e1543	8
e1546	12
e1551	13
e1552	11
e1553	15
e1562	7
e1567	13
e1569	13
e1570	13
e1573	14
e1574	14
e1577	15
e1578	12
e1581	14
e1582	13
e1585	14
e1587	16
e1589	14
e1601	5
e1602	6
e1604	10
e1674	15
e1988	15
e1989	14
e1992	7
e1997	12
e1998	16
e1999	15
e2001	12
e2003	13
e2016	2
e2017	4
e2019	10
e2023	2
e2026	5
e2027	6
e2028	10
e2030	3
e2042	8
e2043	7
e2045	8
e2047	6
e2048	6
e2049	6
e2050	10
e2055	12
e2056	16
e2057	16
e2058	16
e2059	14
e2060	16
e2077	13
e2079	9
e2080	11
e2081	6
e2084	8
e2085	12
e2089	11
e2091	11
e2092	11
e2093	11
e2094	11
e2095	13
e2096	1
e2098	14
e2101	12
e2102	12
e2103	11
e2111	15
e2116	15
e2117	15
e2118	16
e2120	15
e2121	13
e2122	16
e2155	11
e2157	1
e2164	12
e2165	14
e2166	10
e2167	4
e2168	8
e2187	4
e2188	3
e2189	5
e2192	1
e2206	15
e2207	13
e2208	14
e2209	13
e2210	13
e2211	13
e2234	14
e2238	16
e2239	15
e2242	9
e2243	11
e2245	12
e2246	13
e2247	14
e2248	15
e2253	12
e2255	1
e2256	16
e2257	5
e2262	14
e2277	10
e2278	12
e2279	13
e2282	9
e2283	14
e2291	14
e2293	16
e2294	14
e2295	14
e2300	5
e2306	14
e2307	15
e2308	16
e2310	15
e2311	16
e2312	16
e2315	16
e2317	15
e2322	16
e2323	16
e2328	12
e2329	15
e2342	16
e2343	15
e2344	16
e2345	13
e2346	11
e2347	13
e2348	14
e2352	16
e2353	16
e2354	15
e2355	14
e2356	14
e2357	14
e2370	16
e2371	15
e2374	14
e2375	9
e2376	9
e2378	10
e2380	10
e2381	13
e2382	11
e2384	7
e2385	15
e2386	11
