e48	14
e57	13
e59	14
e61	14
e67	11
e68	1
e69	7
e70	14
e71	14
e72	16
e73	16
e74	14
e75	15
e76	3
e84	14
e132	7
e133	7
e140	14
e143	11
e145	9
e147	8
e150	10
e152	11
e153	12
e155	4
e156	1
e157	1
e163	3
e172	11
e193	12
e194	11
e196	11
e197	11
e198	11
e199	12
e200	3
e202	7
e203	7
e205	11
e206	10
e207	9
e208	9
e209	10
e213	10
e215	10
e216	11
e217	12
e218	10
e219	9
e220	11
e226	6
e227	5
e229	5
e232	9
e233	8
e244	8
e245	11
e246	9
e255	6
e257	11
e270	15
e271	11
e272	3
e273	14
e275	14
e283	8
e292	16
e293	11
e294	3
e295	1
e296	8
e297	12
e298	10
e299	11
e301	1
e485	15
e486	5
e487	15
e556	7
e596	8
e598	5
e599	7
e603	12
e605	15
e606	7
e611	15
e612	9
e613	10
e615	10
e616	10
e617	9
e619	3
e620	11
e621	7
e623	15
e624	14
e625	15
e626	3
e627	7
e628	6
e632	13
e634	12
e635	10
e636	16
e641	4
e643	14
e644	14
e649	16
e652	16
e653	15
e654	13
e656	16
e657	15
e680	13
e681	14
e683	12
e685	11
e686	4
e687	7
e689	5
e690	7
e691	6
e693	14
e694	10
e696	9
e697	8
e699	11
e720	6
e721	6
e722	13
e723	13
e724	13
e725	7
e726	4
e727	11
e741	13
e742	2
e749	6
e753	14
e757	7
e758	8
e759	12
e760	8
e761	8
e762	1
e783	1
e791	15
e797	13
e798	12
e806	13
e807	14
e808	13
e809	14
e810	16
e816	7
e817	6
e820	14
e821	14
e822	13
e889	5
e890	4
e891	15
e892	8
e895	12
e896	11
e899	6
e901	15
e902	15
e922	5
e947	16
e949	14
e950	12
e978	9
e979	15
e998	13
e1004	15
e1006	13
e1022	12
e1023	12
e1024	14
e1026	13
e1027	12
e1030	16
e1056	9
e1062	14
e1063	13
e1066	9
e1068	8
e1072	14
e1074	14
e1075	15
e1076	16
e1078	15
e1084	16
e1133	13
e1134	12
e1135	9
e1149	5
e1200	11
e1201	1
e1204	13
e1205	7
e1223	15
e1225	12
e1227	10
e1231	7
e1233	8
e1236	4
e1237	9
e1238	5
e1239	5
e1240	5
e1241	5
e1247	12
e1248	9
e1251	9
e1255	3
e1256	12
e1258	16
e1259	12
e1260	9
e1262	5
e1263	11
e1264	5
e1265	3
e1266	3
e1267	4
e1277	10
e1278	13
e1279	11
e1280	4
e1292	12
e1293	12
e1304	9
e1305	14
e1306	5
e1307	10
e1309	11
e1310	9
e1311	8
e1314	4
e1315	10
e1321	7
e1325	14
e1326	14
e1330	3
e1343	16
e1344	15
e1355	14
e1357	9
e1360	2
e1361	2
e1362	2
e1363	16
e1364	3
e1365	4
e1371	16
e1372	2
e1374	12
e1375	16
e1396	12
e1400	8
e1401	7
e1402	9
e1407	13
e1423	9
e1433	5
e1434	8
e1436	5
e1438	4
e1450	13
e1457	15
e1458	16
e1459	14
e1460	15
e1462	1
e1463	16
e1470	14
e1471	15
e1486	15
e1511	14
e1513	8
e1514	14
e1515	12
e1517	9
e1518	6
e1525	12
e1526	12
e1528	12
e1529	12
e1530	11
e1535	14
e1536	9
e1539	9
e1540	15
e1541	12
e1542	10
e1552	9
e1582	12
e1628	8
e1629	8
e1630	16
e1631	15
e1632	13
e1633	16
e1634	9
e1635	9
e1637	6
e1644	12
e1645	14
e1659	3
e1660	3
e1665	9
e1666	5
e1667	7
e1668	7
e1716	11
e1718	12
e1719	6
e1723	10
e1724	10
e1725	12
e1726	7
e1727	9
e1728	8
e1733	14
e1735	13
e1736	11
e1744	13
e1749	16
e1751	1
e1754	16
e1755	16
e1758	16
e1783	6
e1785	7
e1790	10
e1791	7
e1793	9
e1797	11
e1804	16
e1822	15
e1846	10
e1851	4
e1852	4
e1859	15
e1862	15
e1880	8
e1881	7
e1885	9
e1887	10
e1889	12
e2008	9
e2031	14
e2040	15
e2045	1
e2046	16
e2047	16
e2049	8
e2050	11
e2051	14
e2054	6
e2055	6
e2056	11
e2057	4
e2058	2
e2059	15
e2062	3
e2073	9
e2076	12
e2077	9
e2079	13
e2083	13
e2086	6
e2092	12
e2094	5
e2095	5
e2096	3
e2097	7
e2098	6
e2099	7
e2106	16
e2107	15
e2109	16
e2110	13
e2111	13
e2112	3
e2127	12
e2128	11
e2129	12
e2131	12
e2152	16
e2154	11
e2161	16
e2185	16
e2201	16
e2202	16
e2204	16
e2209	15
e2211	15
e2212	14
e2213	14
e2214	14
e2216	16
e2226	11
e2229	15
e2231	14
e2232	13
e2234	15
e2243	16
e2244	16
e2245	16
e2247	15
e2252	13
e2263	9
e2309	15
e2310	16
e2317	11
e2319	12
e2335	8
e2336	7
e2337	8
e2338	9
e2340	8
e2341	5
e2424	16
e2425	1
e2429	8
e2430	8
e2435	16
e2436	16
e2437	12
e2446	6
e2447	2
e2448	3
e2459	12
e2460	12
e2461	11
e2464	16
e2465	14
e2466	16
e2473	10
e2573	2
e2586	8
e2588	8
e2591	14
e2596	14
e2597	9
e2598	12
e2599	11
e2600	15
e2635	11
e2636	14
e2637	15
e2639	10
e2656	9
e2657	8
e2673	3
e2674	12
e2685	7
e2686	6
e2687	8
e2688	6
e2691	11
e2697	8
e2700	13
e2701	13
e2702	11
e2703	10
e2704	10
e2705	13
e2706	13
e2707	12
e2735	10
e2736	8
