e76	(1 18)
e77	(11 28)
e78	(9 26)
e79	(12 29)
e80	(6 23)
e81	(9 26)
e83	(13 30)
e84	(11 28)
e90	(4 21)
e91	(6 23)
e92	(5 22)
e99	(13 30)
e118	(16 33)
e119	(16 33)
e121	(16 33)
e130	(16 33)
e131	(16 33)
e132	(16 33)
e133	(13 30)
e135	(15 32)
e136	(14 31)
e137	(16 33)
e138	(13 30)
e144	(15 32)
e146	(16 33)
e147	(16 33)
e148	(14 31)
e149	(15 32)
e151	(15 32)
e153	(12 29)
e154	(16 33)
e155	(16 33)
e156	(16 33)
e157	(14 31)
e158	(16 33)
e159	(16 33)
e160	(16 33)
e161	(16 33)
e167	(14 31)
e208	(10 27)
e209	(11 28)
e210	(12 29)
e215	(6 23)
e218	(16 33)
e220	(13 30)
e221	(16 33)
e223	(12 29)
e224	(11 28)
e225	(9 26)
e226	(12 29)
e240	(3 20)
e241	(1 18)
e242	(2 19)
e243	(5 22)
e253	(9 26)
e254	(9 26)
e255	(10 27)
e256	(9 26)
e287	(3 20)
e288	(3 20)
e292	(9 26)
e293	(9 26)
e294	(6 23)
e302	(6 23)
e303	(6 23)
e307	(6 23)
e308	(10 27)
e317	(6 23)
e413	(9 26)
e414	(3 20)
e415	(11 28)
e416	(11 28)
e427	(6 23)
e433	(14 31)
e434	(13 30)
e513	(16 33)
e514	(14 31)
e517	(15 32)
e518	(16 33)
e523	(15 32)
e524	(15 32)
e561	(15 32)
e564	(13 30)
e565	(12 29)
e569	(16 33)
e574	(13 30)
e575	(14 31)
e576	(13 30)
e577	(13 30)
e578	(13 30)
e579	(16 33)
e582	(14 31)
e583	(15 32)
e585	(12 29)
e586	(6 23)
e590	(13 30)
e591	(14 31)
e592	(14 31)
e593	(14 31)
e597	(13 30)
e598	(13 30)
e623	(9 26)
e624	(6 23)
e683	(12 29)
e686	(14 31)
e698	(14 31)
e699	(16 33)
e706	(12 29)
e707	(12 29)
e711	(13 30)
e718	(10 27)
e719	(14 31)
e720	(3 20)
e721	(13 30)
e722	(10 27)
e725	(1 18)
e726	(15 32)
e748	(14 31)
e749	(3 20)
