e92	14
e94	10
e95	11
e108	13
e109	15
e114	13
e115	13
e116	13
e121	13
e123	15
e124	15
e125	15
e126	11
e133	12
e134	12
e151	16
e152	16
e154	14
e155	15
e158	15
e161	16
e171	16
e172	6
e173	5
e174	5
e177	1
e184	10
e185	12
e187	11
e208	6
e219	2
e226	2
e231	12
e232	12
e234	12
e244	14
e291	8
e292	9
e293	8
e294	3
e295	3
e296	3
e299	11
e300	10
e301	10
e305	11
e308	13
e309	9
e313	10
e314	10
e315	10
e316	8
e317	15
e318	16
e323	12
e324	10
e330	12
e332	14
e334	13
e335	7
e338	7
e342	7
e346	2
e347	1
e349	12
e350	7
e351	14
e352	12
e370	4
e371	1
e372	1
e410	14
e411	3
e414	16
e417	16
e418	16
e421	5
e429	15
e440	14
e441	5
e442	14
e444	12
e500	11
e664	16
e665	12
e669	2
e671	5
e672	1
e703	6
e704	1
e705	14
e715	11
e717	11
e718	2
e735	14
e736	15
e737	14
e747	14
e772	13
e774	1
e775	11
e777	16
e820	12
e821	11
e823	10
e836	12
e855	14
e900	1
e914	12
e915	16
e916	9
e917	14
e919	14
e920	2
e923	3
e924	16
e985	9
e986	15
e1014	12
e1018	15
e1019	15
e1026	14
e1027	11
e1028	11
e1029	11
e1045	12
e1046	12
e1052	8
e1053	15
e1054	16
e1055	16
e1056	16
e1057	15
e1061	15
e1067	10
e1068	13
e1069	14
e1070	14
e1071	15
e1072	16
e1073	13
e1076	13
e1077	14
e1129	12
e1130	13
e1143	4
e1144	5
e1145	3
e1187	10
e1190	9
e1191	8
e1193	10
e1194	15
e1195	16
e1196	16
e1203	15
e1204	12
e1206	15
e1208	16
e1209	14
e1210	15
e1211	14
e1212	16
e1213	14
e1216	10
e1355	9
e1356	9
e1357	8
e1359	8
e1360	8
e1361	9
e1362	8
e1363	10
e1364	7
e1365	8
e1367	14
e1372	5
e1383	5
e1424	16
e1425	1
e1468	10
e1470	9
e1472	13
e1473	13
e1474	11
e1476	8
e1477	8
e1478	9
e1479	7
e1480	6
e1481	4
e1482	6
e1492	4
e1497	5
e1501	4
e1502	5
e1518	13
e1535	14
e1539	5
e1540	10
e1543	2
e1544	4
e1545	4
e1546	8
e1551	9
e1553	8
e1554	8
e1583	11
e1584	11
e1589	4
e1608	8
e1610	10
e1611	11
e1614	15
e1615	14
e1617	8
e1618	4
e1619	3
e1621	11
e1622	10
e1629	9
e1633	11
e1634	13
e1648	6
e1668	8
e1669	10
e1670	8
e1671	9
e1673	11
e1698	10
e1699	6
e1700	6
e1701	6
e1702	9
e1703	9
e1704	8
e1706	12
e1707	12
e1710	10
e1711	7
e1715	11
e1716	4
e1717	8
e1718	8
e1719	10
e1720	5
e1722	4
e1724	12
e1725	7
e1727	7
e1728	9
e1730	16
e1731	8
e1732	5
e1733	5
e1734	4
e1735	5
e1736	13
e1740	11
e1742	9
e1745	4
e1746	5
e1747	4
e1750	16
e1751	14
e1752	11
e1774	7
e1775	5
e1798	12
e1799	3
e1804	6
e1806	8
e1823	11
e1825	11
e1827	12
e1828	12
e1829	12
e1837	5
e1840	9
e1842	7
e1843	7
e1866	5
e1867	3
e1868	3
e1894	6
e1897	6
e1898	6
e1899	6
e1900	7
e1901	2
e1906	3
e1907	5
e1910	4
e1911	3
e1921	5
e1922	4
e1924	1
e1930	12
e1931	12
e1949	7
e1950	12
e1980	10
e1988	7
e1990	10
e2029	15
e2030	16
e2035	16
e2036	15
e2037	15
e2038	12
e2056	1
e2060	4
e2061	1
e2068	2
e2072	16
e2078	13
e2079	12
e2082	14
e2083	3
e2099	7
e2103	8
e2104	8
e2105	7
e2106	7
e2107	7
e2108	8
e2109	8
e2110	2
e2115	10
e2116	15
e2117	15
e2121	12
e2123	13
e2124	11
e2165	13
e2166	12
e2167	6
e2168	2
e2173	6
e2254	16
e2255	9
e2259	13
e2265	14
e2267	14
e2275	15
e2283	12
e2286	2
e2289	11
e2295	14
e2316	11
e2317	11
e2318	11
e2321	9
e2323	5
e2327	8
e2341	16
e2342	14
e2363	10
e2364	11
e2367	8
e2369	11
e2373	1
e2374	13
e2375	15
e2382	11
e2383	14
e2386	3
e2387	9
e2388	5
e2389	4
e2390	16
e2392	15
e2393	14
e2394	15
e2395	15
e2396	14
e2403	9
e2404	5
e2405	13
e2406	5
e2409	10
e2410	10
e2411	8
e2412	10
e2413	11
e2414	11
e2415	11
e2416	11
e2419	7
e2420	1
e2421	11
e2447	10
e2448	15
e2465	14
e2466	15
e2467	15
e2468	16
e2474	15
e2475	15
e2477	16
e2478	16
e2479	15
e2481	13
e2482	12
e2483	14
e2484	14
e2485	16
e2486	13
e2488	14
e2495	10
e2545	4
e2546	2
e2629	10
e2635	10
e2637	11
e2638	12
e2642	14
e2644	14
e2645	4
e2647	14
e2711	16
e2712	16
e2714	16
e2715	16
e2716	16
e2717	13
e2724	16
e2725	16
e2726	16
e2741	16
e2742	15
e2743	4
e2745	10
e2746	5
e2753	13
e2754	15
e2755	4
e2784	1
e2785	7
e2786	16
e2787	12
e2788	10
e2789	16
e2791	5
e2792	3
e2795	2
e2798	3
e2799	14
e2801	5
e2803	13
e2807	8
e2808	10
e2809	10
e2811	8
e2816	16
e2818	16
e2828	5
e2829	5
e2831	9
e2832	8
e2833	9
e2836	9
e2839	5
e2840	5
e2988	11
e2997	13
e3001	15
e3003	5
e3024	13
e3025	9
e3026	4
e3028	8
e3156	16
e3160	13
e3161	14
e3162	14
e3163	14
