e49	(16 33)
e51	(15 32)
e52	(10 27)
e53	(16 33)
e54	(14 31)
e90	(14 31)
e91	(13 30)
e92	(13 30)
e103	(7 24)
e111	(13 30)
e112	(12 29)
e118	(11 28)
e119	(11 28)
e120	(14 31)
e132	(16 33)
e133	(13 30)
e134	(14 31)
e135	(15 32)
e137	(16 33)
e139	(14 31)
e140	(16 33)
e141	(14 31)
e145	(11 28)
e146	(10 27)
e168	(16 33)
e173	(13 30)
e175	(16 33)
e178	(12 29)
e196	(16 33)
e197	(12 29)
e198	(12 29)
e202	(14 31)
e203	(15 32)
e207	(16 33)
e208	(7 24)
e209	(14 31)
e210	(10 27)
e213	(10 27)
e219	(14 31)
e220	(13 30)
e223	(12 29)
e224	(13 30)
e225	(14 31)
e227	(15 32)
e228	(16 33)
e247	(11 28)
e248	(11 28)
e249	(10 27)
e257	(9 26)
e261	(5 22)
e262	(9 26)
e263	(7 24)
e265	(15 32)
e266	(13 30)
e271	(15 32)
e272	(16 33)
e275	(15 32)
e278	(14 31)
e279	(13 30)
e280	(16 33)
e288	(14 31)
e307	(15 32)
e308	(13 30)
e317	(1 18)
e318	(1 18)
e364	(14 31)
e365	(12 29)
e372	(6 23)
e373	(6 23)
e374	(7 24)
e376	(10 27)
e377	(9 26)
e378	(10 27)
e379	(10 27)
e380	(8 25)
e387	(6 23)
e396	(11 28)
e398	(10 27)
e402	(11 28)
e407	(15 32)
e409	(11 28)
e410	(14 31)
e412	(13 30)
e468	(7 24)
e471	(15 32)
e483	(2 19)
e525	(13 30)
e532	(16 33)
e533	(5 22)
e535	(8 25)
e536	(1 18)
e537	(9 26)
e538	(4 21)
e543	(14 31)
e545	(15 32)
e546	(15 32)
e550	(16 33)
e551	(15 32)
e557	(14 31)
e561	(14 31)
e562	(15 32)
e563	(14 31)
e564	(12 29)
e566	(4 21)
e573	(15 32)
e574	(16 33)
e575	(15 32)
e580	(11 28)
e591	(4 21)
e593	(10 27)
e594	(13 30)
e598	(11 28)
e599	(12 29)
e602	(14 31)
e609	(16 33)
e612	(14 31)
e613	(15 32)
e614	(15 32)
e616	(16 33)
e619	(15 32)
e621	(13 30)
e622	(15 32)
e626	(15 32)
e629	(12 29)
e636	(8 25)
e637	(11 28)
e639	(4 21)
e641	(10 27)
e643	(15 32)
e653	(15 32)
e654	(14 31)
e655	(14 31)
e658	(14 31)
e659	(14 31)
e664	(13 30)
e670	(8 25)
e701	(16 33)
e703	(13 30)
e704	(10 27)
e705	(8 25)
e706	(8 25)
e713	(16 33)
e714	(14 31)
e721	(10 27)
e752	(15 32)
e755	(11 28)
e756	(7 24)
e757	(10 27)
e758	(7 24)
e760	(10 27)
e761	(11 28)
e779	(14 31)
e784	(13 30)
e785	(16 33)
e787	(2 19)
e792	(16 33)
e793	(16 33)
e799	(2 19)
e801	(14 31)
e802	(15 32)
e804	(16 33)
e806	(14 31)
e807	(16 33)
e808	(16 33)
e813	(10 27)
e814	(11 28)
e840	(12 29)
e841	(12 29)
e853	(7 24)
e869	(15 32)
e870	(15 32)
e872	(15 32)
e873	(16 33)
e890	(9 26)
e892	(9 26)
e893	(13 30)
e896	(11 28)
e931	(1 18)
e932	(12 29)
e981	(10 27)
e987	(14 31)
e1093	(13 30)
e1094	(15 32)
e1095	(15 32)
e1099	(3 20)
e1100	(2 19)
e1101	(7 24)
e1102	(7 24)
e1103	(7 24)
e1114	(5 22)
e1116	(6 23)
e1117	(5 22)
e1123	(14 31)
e1222	(11 28)
e1225	(13 30)
