e47	(10 27)
e49	(13 30)
e54	(7 24)
e56	(12 29)
e57	(6 23)
e58	(5 22)
e59	(9 26)
e60	(9 26)
e62	(5 22)
e63	(7 24)
e64	(7 24)
e65	(10 27)
e66	(5 22)
e76	(15 32)
e77	(16 33)
e78	(12 29)
e79	(13 30)
e82	(1 18)
e83	(9 26)
e84	(14 31)
e85	(6 23)
e86	(16 33)
e88	(15 32)
e89	(16 33)
e119	(3 20)
e140	(1 18)
e143	(10 27)
e149	(3 20)
e153	(5 22)
e154	(5 22)
e161	(1 18)
e176	(6 23)
e179	(9 26)
e184	(3 20)
e185	(12 29)
e186	(13 30)
e199	(4 21)
e201	(5 22)
e210	(16 33)
e224	(13 30)
e243	(10 27)
e244	(12 29)
e245	(7 24)
e248	(10 27)
e249	(8 25)
e250	(9 26)
e251	(10 27)
e252	(12 29)
e255	(9 26)
e259	(7 24)
e260	(5 22)
e261	(12 29)
e262	(12 29)
e263	(16 33)
e265	(14 31)
e310	(16 33)
e311	(7 24)
e313	(6 23)
e314	(12 29)
e315	(1 18)
e320	(4 21)
e321	(11 28)
e323	(7 24)
e324	(13 30)
e325	(11 28)
e327	(2 19)
e328	(2 19)
e330	(11 28)
e332	(9 26)
e333	(15 32)
e334	(15 32)
e338	(6 23)
e341	(3 20)
e342	(7 24)
e343	(1 18)
e357	(4 21)
e358	(2 19)
e359	(14 31)
e360	(8 25)
e374	(13 30)
e376	(11 28)
e378	(11 28)
e379	(13 30)
e382	(13 30)
e384	(14 31)
e385	(13 30)
e409	(16 33)
e410	(13 30)
e411	(16 33)
e416	(4 21)
e428	(5 22)
e429	(3 20)
e430	(1 18)
e431	(10 27)
e432	(10 27)
e433	(10 27)
e436	(14 31)
e437	(14 31)
e467	(12 29)
e470	(9 26)
e471	(15 32)
e539	(1 18)
e543	(13 30)
e552	(11 28)
e553	(11 28)
e554	(16 33)
e555	(14 31)
e556	(13 30)
e557	(11 28)
e560	(14 31)
e564	(14 31)
e565	(10 27)
e605	(9 26)
e607	(7 24)
e608	(7 24)
e614	(8 25)
e616	(1 18)
e617	(1 18)
e619	(3 20)
e621	(9 26)
e740	(13 30)
e741	(13 30)
e742	(13 30)
e817	(11 28)
e818	(10 27)
e819	(8 25)
e820	(11 28)
e835	(14 31)
e838	(16 33)
e839	(16 33)
e841	(15 32)
e843	(16 33)
e848	(6 23)
e849	(16 33)
e851	(15 32)
e852	(15 32)
e853	(13 30)
e861	(15 32)
e862	(15 32)
e1070	(14 31)
e1071	(15 32)
e1087	(10 27)
e1088	(16 33)
e1094	(13 30)
e1095	(15 32)
e1096	(13 30)
e1097	(16 33)
e1106	(13 30)
e1108	(13 30)
e1109	(14 31)
e1110	(15 32)
e1121	(14 31)
e1122	(1 18)
e1123	(10 27)
e1125	(3 20)
e1126	(11 28)
e1127	(1 18)
e1132	(8 25)
e1170	(8 25)
e1171	(16 33)
e1173	(6 23)
e1174	(6 23)
e1175	(4 21)
e1177	(6 23)
e1178	(5 22)
e1179	(7 24)
e1311	(7 24)
e1312	(13 30)
e1313	(12 29)
e1314	(10 27)
e1315	(11 28)
e1316	(12 29)
e1317	(13 30)
e1324	(10 27)
e1325	(10 27)
e1326	(10 27)
e1327	(5 22)
e1328	(5 22)
e1329	(9 26)
e1342	(16 33)
e1344	(11 28)
e1347	(15 32)
e1348	(15 32)
e1384	(14 31)
e1393	(11 28)
e1403	(6 23)
e1405	(16 33)
e1406	(5 22)
e1509	(11 28)
e1526	(9 26)
e1527	(12 29)
e1528	(14 31)
e1531	(15 32)
e1532	(13 30)
e1533	(14 31)
e1540	(14 31)
e1541	(16 33)
e1542	(16 33)
e1551	(10 27)
e1553	(11 28)
