e115	14
e126	11
e130	12
e131	13
e133	9
e134	9
e135	10
e150	11
e151	3
e194	11
e195	13
e196	11
e197	2
e198	3
e202	9
e203	11
e204	6
e205	10
e206	8
e208	12
e209	13
e212	16
e213	16
e217	11
e218	2
e262	6
e268	12
e271	12
e272	12
e273	15
e274	5
e284	14
e285	15
e290	16
e325	16
e326	5
e328	9
e329	16
e330	8
e331	10
e332	11
e333	9
e334	5
e336	4
e340	10
e341	8
e344	9
e345	10
e346	9
e349	10
e355	14
e366	2
e367	8
e368	8
e369	8
e371	3
e372	1
e374	2
e375	6
e376	7
e411	16
e412	15
e501	6
e502	13
e503	15
e507	1
e508	4
e509	11
e510	5
e511	1
e536	16
e556	11
e560	13
e562	12
e563	12
e564	13
e569	16
e573	8
e574	8
e584	6
e591	11
e627	2
e628	14
e630	16
e635	10
e636	13
e637	14
e638	15
e639	2
e657	6
e658	15
e659	13
e660	16
e661	16
e662	13
e664	13
e672	6
e674	13
e679	16
e680	5
e683	8
e684	4
e689	15
e690	6
e691	14
e692	14
e693	12
e694	15
e703	6
e707	10
e760	16
e761	9
e762	2
e781	16
e795	10
e799	16
e800	16
e801	16
e802	16
e819	12
e827	8
e829	15
e830	4
e831	7
e832	2
e833	5
e870	13
e873	5
e874	3
e876	10
e877	9
e881	6
e882	8
e889	11
e890	2
e891	7
e892	2
e897	5
e905	13
e906	13
e907	12
e908	14
e909	15
e910	13
e911	15
e915	2
e982	13
e983	14
e984	14
e999	10
e1000	10
e1001	12
e1003	11
e1004	12
e1005	10
e1006	11
e1007	12
e1009	6
e1010	6
e1014	14
e1130	10
e1136	6
e1138	4
e1140	5
e1141	2
e1142	2
e1147	3
e1148	3
e1149	7
e1150	7
e1151	1
e1161	11
e1166	9
e1171	13
e1172	14
e1174	4
e1175	14
e1183	14
e1184	16
e1191	12
e1192	1
e1194	9
e1200	9
e1202	11
e1203	12
e1206	9
e1207	11
e1208	7
e1209	11
e1210	9
e1211	9
e1216	8
e1217	11
e1218	1
e1220	6
e1223	3
e1226	16
e1227	14
e1231	15
e1360	10
e1361	10
e1366	10
e1367	9
e1371	10
e1372	11
e1389	16
e1390	16
e1407	13
e1408	13
e1409	13
e1411	7
e1412	10
e1474	6
e1476	15
e1477	14
e1478	16
e1480	13
e1481	8
e1485	1
e1486	3
e1487	4
e1488	4
e1489	4
e1490	13
e1501	1
e1502	13
e1509	15
e1510	4
e1511	3
e1512	9
e1517	13
e1518	3
e1521	8
e1522	6
e1523	12
e1524	10
e1525	6
e1526	16
e1532	14
e1533	15
e1535	11
e1536	11
e1537	13
e1538	16
e1539	6
e1540	5
e1541	6
e1542	6
e1543	8
e1544	7
e1558	1
e1559	2
e1560	2
e1561	2
e1562	12
e1575	13
e1576	16
e1577	16
e1578	13
e1582	16
e1583	16
e1585	16
e1587	2
e1596	16
e1604	13
e1610	6
e1612	13
e1613	15
e1614	16
e1618	13
e1621	12
e1623	15
e1627	16
e1648	15
e1665	10
e1666	4
e1676	10
e1677	7
e1691	4
e1693	7
e1694	7
e1696	7
e1741	9
e1743	14
e1746	4
e1747	8
e1755	14
e1792	16
e1796	13
e1797	12
e1798	15
e1799	13
e1800	13
e1804	16
e1805	16
e1806	15
e1807	16
e1810	13
e1965	2
e1974	13
e1975	15
e1976	15
e1978	15
e1980	14
e1982	9
e1983	11
e1986	11
e1987	10
e1988	10
e1992	9
e2015	15
e2016	8
e2017	2
e2035	11
e2039	9
e2040	2
e2041	12
e2046	16
e2047	15
e2083	2
e2085	2
e2091	3
e2092	5
e2093	3
e2106	7
e2129	13
e2130	3
e2131	13
e2132	6
e2137	4
e2141	12
e2142	4
e2143	4
e2144	10
e2147	1
e2153	10
e2154	4
e2155	6
e2159	4
e2303	9
e2309	4
e2310	13
e2311	13
e2312	12
e2313	9
e2314	8
e2317	15
e2318	6
e2319	2
e2322	3
e2323	14
e2324	11
e2325	16
e2326	14
e2327	12
e2328	14
e2364	14
e2365	15
e2366	3
e2370	2
e2372	2
e2373	1
e2374	4
e2375	3
e2378	1
e2379	10
e2384	6
e2386	4
e2393	1
e2394	2
e2395	3
e2396	3
e2397	1
e2398	5
e2466	1
e2468	1
e2469	10
e2483	6
e2485	4
e2490	13
e2492	16
e2493	14
e2562	12
e2563	9
e2565	10
e2569	15
e2570	15
e2571	16
e2572	16
e2573	16
e2575	16
e2576	16
e2579	14
e2580	16
e2582	13
e2583	12
e2584	13
e2585	16
e2588	10
e2620	5
e2623	8
e2625	3
e2626	3
e2641	4
e2643	6
e2644	7
e2646	6
e2652	5
e2653	14
e2668	9
e2671	7
e2680	3
e2682	3
e2683	3
e2685	4
e2687	6
e2692	2
e2696	1
e2697	4
e2701	14
e2703	12
e2705	10
e2717	15
e2718	14
e2723	16
e2737	15
e2739	16
e2740	16
e2744	16
e2745	16
e2746	16
e2748	12
e2749	12
e2750	13
e2751	15
e2781	3
e2782	10
e2783	4
e2810	2
e2811	5
e2812	14
e2815	14
e2859	6
e2860	7
e2862	13
e2863	3
e2899	11
e2902	16
e2903	7
e2910	13
e2912	13
e2913	11
e2917	11
e2931	16
e2975	15
e2976	16
e2978	16
e2992	15
e3001	11
e3002	7
e3003	10
e3004	14
e3005	4
e3008	1
e3009	15
e3010	9
e3011	10
e3012	7
e3013	3
e3021	5
e3022	8
e3023	9
e3025	11
e3031	9
e3032	9
e3037	12
e3038	13
e3054	5
e3055	16
e3061	7
e3062	6
e3063	3
e3079	10
e3080	11
e3081	2
e3082	13
e3083	3
e3087	12
e3088	1
e3089	12
e3091	9
e3111	16
e3112	15
e3113	15
e3115	16
e3116	16
e3117	15
e3119	13
e3121	13
e3124	16
e3125	16
e3126	16
e3131	15
e3132	15
e3137	7
e3139	16
e3141	4
e3145	12
e3162	15
e3167	15
e3168	10
e3169	13
e3174	10
e3175	8
e3176	8
e3178	9
e3184	3
e3185	6
e3186	7
e3188	14
e3189	14
e3190	14
e3191	14
e3197	14
e3205	8
e3207	2
e3208	11
e3209	11
e3210	11
e3213	15
