e41	14
e42	5
e54	14
e72	1
e77	14
e79	13
e80	13
e81	12
e82	13
e186	14
e188	11
e197	6
e198	4
e200	9
e202	9
e203	16
e204	15
e209	13
e210	14
e226	15
e286	9
e287	8
e288	8
e292	10
e294	1
e297	9
e303	5
e304	15
e305	16
e309	4
e310	14
e311	16
e312	11
e313	10
e315	4
e316	12
e349	14
e350	13
e351	15
e354	15
e364	12
e365	14
e403	3
e404	1
e408	16
e425	13
e426	14
e427	13
e433	7
e435	1
e437	10
e438	13
e439	12
e512	13
e513	13
e514	13
e516	15
e518	13
e519	11
e520	10
e521	9
e523	10
e524	10
e529	13
e531	15
e532	12
e533	11
e534	12
e535	9
e536	9
e538	11
e541	13
e542	13
e544	8
e546	11
e547	11
e562	14
e565	12
e566	4
e576	13
e577	3
e579	15
e580	16
e582	14
e584	15
e585	16
e592	16
e593	15
e594	16
e595	16
e597	15
e599	16
e600	16
e603	15
e604	15
e605	16
e610	13
e740	11
e741	11
e742	11
e743	11
e744	10
e745	13
e746	12
e748	1
e749	12
e753	11
e757	10
e759	10
e764	10
e814	13
e815	5
e816	8
e818	6
e819	1
e833	9
e834	12
e835	14
e837	14
e847	15
e848	13
e851	13
e852	15
e855	13
e856	13
e857	12
e858	12
e859	12
e860	12
e861	13
e871	10
e873	14
e874	9
e875	8
e877	15
e884	16
e885	14
e886	4
e889	7
e890	8
e895	14
e899	15
e907	8
e908	12
e909	5
e910	2
e917	7
e919	9
e931	10
e932	11
e938	6
e939	5
e940	5
e942	15
e947	14
e950	16
e962	1
e999	4
e1006	12
e1007	14
e1009	12
e1010	6
e1011	3
e1012	15
e1013	15
e1014	16
e1015	14
e1016	14
e1018	11
e1023	16
e1024	14
e1025	16
e1026	16
e1027	7
e1030	16
e1031	13
e1046	16
e1049	15
e1050	15
e1051	11
e1052	14
e1059	13
e1061	10
e1063	12
e1064	13
e1065	13
e1066	12
e1067	10
e1071	11
e1073	15
e1074	15
e1076	10
e1077	8
e1078	3
e1080	2
e1081	13
e1082	9
e1083	3
e1085	13
e1086	9
e1087	13
e1088	13
e1093	16
e1094	16
e1095	16
e1096	7
e1098	14
e1099	15
e1100	15
e1101	15
e1106	16
e1107	16
e1108	16
e1111	12
e1112	6
e1113	9
e1120	16
e1122	16
e1126	11
e1127	14
e1128	7
e1130	14
e1131	15
e1132	14
e1133	14
e1134	16
e1135	16
e1136	11
e1137	10
e1138	8
e1175	16
e1176	7
e1178	8
e1256	14
e1257	14
e1258	13
e1260	12
e1262	9
e1264	3
e1265	4
e1282	3
e1285	7
e1288	4
e1289	5
e1290	5
e1291	8
e1292	8
e1293	1
e1306	10
e1307	9
e1309	8
e1310	8
e1311	8
e1314	13
e1317	10
e1322	8
e1323	11
e1324	9
e1325	9
e1326	9
e1327	9
e1329	8
e1330	2
e1331	8
e1333	10
e1335	14
e1336	15
e1337	8
e1338	7
e1339	11
e1340	11
e1341	11
e1342	11
e1343	7
e1347	6
e1349	4
e1350	8
e1353	15
e1354	10
e1360	14
e1361	13
e1365	16
e1366	16
e1373	15
e1382	15
e1384	15
e1386	14
e1388	13
e1392	15
e1393	13
e1394	12
e1395	16
e1396	15
e1397	14
e1398	6
e1399	6
e1400	8
e1404	10
e1405	10
e1407	11
e1409	15
e1412	11
e1413	10
e1414	12
e1417	10
e1443	12
e1453	3
e1454	4
e1455	7
e1456	7
e1457	5
e1458	10
e1459	14
e1460	14
e1462	9
e1463	12
e1464	9
e1465	10
e1468	13
e1481	11
e1482	10
e1483	12
e1484	16
e1485	8
e1486	14
e1488	12
e1489	10
e1515	2
e1516	2
e1517	11
e1521	10
e1522	10
e1524	14
e1549	14
e1552	16
e1553	15
e1571	4
e1572	10
e1574	9
e1576	15
e1578	15
e1579	10
e1581	1
e1584	10
e1585	9
e1588	13
e1589	13
e1606	13
e1607	13
e1608	15
e1611	12
e1612	15
e1613	15
e1614	13
e1616	15
e1617	15
e1618	16
e1620	13
e1621	6
e1623	9
e1632	9
e1633	7
e1637	14
e1638	13
e1640	16
e1645	15
e1646	16
e1647	15
e1713	16
e1717	16
e1718	16
e1720	15
e1739	14
e1741	15
e1742	16
e1743	13
e1744	14
e1745	16
e1746	10
e1747	12
e1748	13
e1784	16
e1786	9
e1789	12
e1795	15
e1797	16
e1798	16
e1801	15
e1802	16
e1813	11
e1830	14
e1831	16
e1832	16
e1833	4
e1834	10
e1835	14
e1836	13
e1877	13
e1878	11
e1879	8
e1880	2
e1881	16
e1883	3
e1886	12
e1889	5
e1892	13
e1966	10
e2025	14
e2026	13
e2030	14
e2039	16
e2040	16
e2041	16
e2042	11
e2049	16
e2050	16
e2051	16
e2052	15
e2053	13
e2054	16
e2057	15
e2059	10
e2060	16
e2061	14
e2062	15
e2063	15
e2064	13
e2084	11
e2087	16
e2088	16
e2090	15
e2091	8
e2093	14
e2094	15
e2095	15
e2098	12
e2099	12
e2100	13
e2101	13
e2102	13
e2104	16
e2107	7
e2116	15
e2117	13
e2139	10
e2140	10
e2143	12
e2144	12
e2156	2
e2159	2
e2160	5
e2161	5
e2162	11
e2167	14
e2173	9
e2175	10
e2176	7
e2178	1
e2199	8
e2200	1
e2201	16
e2221	12
e2222	6
e2223	13
e2247	13
e2248	15
e2249	1
e2250	12
e2280	15
e2282	13
e2283	11
