e82	(13 30)
e83	(8 25)
e84	(4 21)
e137	(4 21)
e140	(15 32)
e142	(9 26)
e145	(14 31)
e146	(13 30)
e150	(14 31)
e151	(14 31)
e152	(15 32)
e153	(14 31)
e154	(16 33)
e158	(14 31)
e159	(2 19)
e161	(11 28)
e162	(1 18)
e163	(14 31)
e164	(12 29)
e181	(15 32)
e191	(4 21)
e194	(5 22)
e195	(4 21)
e199	(2 19)
e200	(2 19)
e201	(2 19)
e203	(2 19)
e300	(16 33)
e302	(16 33)
e303	(16 33)
e305	(13 30)
e306	(15 32)
e331	(9 26)
e332	(5 22)
e333	(4 21)
e334	(8 25)
e335	(7 24)
e393	(16 33)
e394	(16 33)
e395	(16 33)
e398	(16 33)
e401	(16 33)
e402	(15 32)
e403	(14 31)
e404	(8 25)
e405	(16 33)
e461	(10 27)
e462	(9 26)
e463	(8 25)
e464	(9 26)
e471	(1 18)
e477	(9 26)
e479	(8 25)
e481	(9 26)
e483	(7 24)
e487	(4 21)
e488	(3 20)
e489	(3 20)
e490	(4 21)
e491	(4 21)
e526	(5 22)
e527	(7 24)
e529	(12 29)
e530	(12 29)
e531	(13 30)
e532	(14 31)
e533	(12 29)
e580	(13 30)
e581	(8 25)
e582	(16 33)
e583	(2 19)
e584	(12 29)
e585	(12 29)
e586	(7 24)
e587	(11 28)
e597	(15 32)
e629	(10 27)
e631	(9 26)
e632	(6 23)
e633	(7 24)
e640	(11 28)
e641	(14 31)
e642	(12 29)
e648	(6 23)
e649	(10 27)
e651	(1 18)
e668	(12 29)
e669	(9 26)
e682	(4 21)
e689	(6 23)
e690	(5 22)
e691	(7 24)
e694	(5 22)
e695	(5 22)
e697	(6 23)
e698	(6 23)
e731	(2 19)
e751	(10 27)
e756	(15 32)
e758	(1 18)
e759	(1 18)
e760	(5 22)
e761	(15 32)
e762	(13 30)
e768	(10 27)
e769	(7 24)
e770	(7 24)
e772	(4 21)
e773	(3 20)
e775	(7 24)
e777	(7 24)
e778	(9 26)
e779	(9 26)
e780	(5 22)
e781	(5 22)
e782	(9 26)
e785	(7 24)
e786	(7 24)
e787	(7 24)
e788	(7 24)
e831	(14 31)
e832	(14 31)
e833	(14 31)
e837	(16 33)
e839	(13 30)
e840	(14 31)
e841	(11 28)
e842	(5 22)
e846	(15 32)
e873	(12 29)
e874	(14 31)
e877	(13 30)
e879	(15 32)
e880	(12 29)
e882	(15 32)
e893	(15 32)
e894	(15 32)
e897	(2 19)
e898	(6 23)
e915	(4 21)
e925	(13 30)
e926	(14 31)
e929	(16 33)
e936	(2 19)
e941	(3 20)
e958	(7 24)
e959	(6 23)
e965	(15 32)
e967	(15 32)
e968	(14 31)
e972	(3 20)
e978	(14 31)
e979	(14 31)
e980	(11 28)
e981	(11 28)
e983	(9 26)
e985	(9 26)
e986	(9 26)
e992	(12 29)
e994	(8 25)
e995	(10 27)
e1105	(8 25)
e1106	(9 26)
e1108	(5 22)
e1109	(5 22)
e1110	(7 24)
e1111	(7 24)
e1114	(7 24)
e1115	(6 23)
e1116	(6 23)
e1152	(15 32)
e1153	(6 23)
e1154	(2 19)
e1155	(5 22)
e1157	(10 27)
e1224	(16 33)
e1225	(16 33)
e1227	(6 23)
e1230	(12 29)
e1231	(15 32)
e1232	(14 31)
e1233	(11 28)
e1239	(14 31)
e1297	(13 30)
e1299	(16 33)
e1300	(16 33)
e1301	(16 33)
e1305	(15 32)
e1308	(16 33)
e1309	(15 32)
e1310	(14 31)
e1330	(15 32)
e1331	(14 31)
e1332	(13 30)
e1333	(13 30)
e1334	(14 31)
e1341	(8 25)
e1342	(9 26)
e1348	(14 31)
e1378	(6 23)
e1379	(9 26)
e1383	(4 21)
e1384	(5 22)
e1385	(1 18)
e1388	(14 31)
e1389	(11 28)
e1390	(7 24)
e1392	(13 30)
e1397	(2 19)
e1398	(7 24)
e1399	(7 24)
e1405	(7 24)
e1406	(8 25)
e1407	(10 27)
e1414	(7 24)
e1415	(13 30)
e1417	(10 27)
e1418	(7 24)
