e70	16
e71	14
e75	14
e79	16
e80	16
e93	15
e95	15
e97	7
e99	11
e100	10
e102	11
e108	16
e110	14
e128	8
e130	9
e131	8
e132	6
e133	8
e134	8
e135	10
e136	11
e138	8
e139	9
e150	1
e155	15
e157	15
e159	13
e175	11
e176	15
e177	8
e178	16
e196	10
e199	16
e200	12
e229	9
e230	6
e231	6
e233	8
e242	3
e243	3
e244	3
e245	3
e246	1
e252	5
e260	9
e262	4
e289	13
e290	14
e294	15
e296	15
e297	15
e298	16
e301	16
e306	6
e309	6
e310	8
e316	7
e392	15
e395	15
e400	15
e408	16
e409	14
e410	15
e411	13
e466	5
e480	16
e483	11
e508	14
e509	14
e510	15
e511	16
e512	15
e523	5
e524	5
e525	13
e526	10
e527	12
e587	9
e588	11
e589	9
e590	6
e591	5
e592	10
e594	13
e595	13
e596	14
e599	12
e608	13
e619	14
e620	1
e621	13
e632	14
e635	16
e637	15
e638	16
e639	16
e640	16
e642	15
e643	16
e646	6
e647	13
e648	3
e649	1
e654	7
e672	14
e679	12
e680	12
e682	10
e683	14
e698	8
e703	4
e707	5
e712	2
e713	12
e735	12
e739	15
e740	16
e743	14
e744	8
e766	15
e767	13
e768	14
e769	14
e771	14
e774	15
e775	16
e776	16
e777	16
e778	15
e791	12
e795	8
e796	8
e797	6
e798	8
e799	6
e804	3
e805	9
e806	9
e807	9
e808	9
e809	5
e810	4
e811	15
e814	9
e815	11
e816	14
e822	4
e824	7
e825	6
e829	3
e937	11
e938	1
e939	3
e941	2
e942	8
e952	16
e953	16
e954	16
e960	11
e966	14
e988	16
e994	11
e996	12
e998	16
e1004	12
e1006	13
e1008	12
e1009	12
e1011	14
e1012	13
e1084	5
e1087	7
e1090	8
e1091	7
e1093	12
e1094	7
e1095	16
e1096	16
e1098	14
e1099	15
e1101	15
e1102	12
e1103	11
e1131	15
e1135	14
e1136	16
e1137	12
e1138	12
e1139	13
e1140	12
e1142	13
e1162	13
e1174	8
e1175	8
e1179	10
e1180	8
e1181	8
e1210	14
e1211	12
e1212	11
e1213	4
e1214	13
e1215	14
e1217	14
e1248	1
e1249	6
e1250	4
e1251	4
e1258	15
e1259	15
e1260	15
e1263	3
e1264	4
e1266	1
e1317	11
e1318	11
e1319	15
e1320	15
e1321	15
e1334	6
e1335	1
e1336	5
e1338	4
e1340	11
e1349	16
e1352	16
e1353	16
e1451	13
e1453	8
e1456	4
e1457	13
e1458	15
e1459	16
e1483	11
e1491	14
e1503	14
e1510	15
e1521	8
e1564	4
e1565	3
e1582	13
e1583	15
e1584	8
e1588	9
e1589	6
e1612	8
e1615	8
e1616	2
e1617	9
e1618	8
e1619	12
e1624	2
e1630	15
e1636	3
e1637	2
e1645	13
e1647	12
e1649	5
e1650	12
e1651	14
e1660	11
e1661	10
e1662	12
e1664	13
e1665	10
e1666	9
e1683	9
e1691	10
e1724	15
e1725	11
e1730	10
e1731	14
e1732	11
e1733	16
e1734	15
e1735	6
e1736	7
e1737	7
e1738	15
e1739	16
e1745	15
e1746	15
e1747	9
e1748	16
e1751	5
e1818	14
e1821	4
e1822	3
e1823	14
e1824	16
e1825	16
e1826	15
e1895	9
e1896	8
e1897	5
e1898	11
e1899	7
e1901	12
e1902	9
e1904	3
e1906	14
e1907	15
e1912	14
e1913	14
e1914	13
e1915	12
e1916	12
e1981	13
e1983	14
e2146	9
e2148	10
e2151	12
e2152	15
e2153	12
e2169	1
e2194	8
e2198	9
e2199	10
e2200	6
e2212	7
e2214	10
e2215	16
e2216	13
e2217	12
e2221	8
e2222	11
e2263	2
e2266	14
e2267	8
e2269	12
e2270	12
e2271	5
e2277	2
e2278	2
e2322	14
e2323	16
e2334	15
e2335	16
e2337	15
e2338	8
e2339	11
e2343	10
e2344	10
e2345	10
e2350	10
e2351	1
e2352	3
e2353	13
e2356	9
e2357	13
e2358	6
e2359	10
e2360	9
e2361	10
e2453	3
e2455	3
e2457	10
e2458	15
e2472	11
e2473	13
e2482	4
e2501	3
e2502	4
e2519	9
e2520	7
e2526	12
e2528	9
e2531	10
e2533	11
e2534	15
e2535	11
e2536	11
e2537	12
e2539	12
e2540	9
e2598	2
e2599	4
e2600	14
e2601	3
e2602	15
e2603	5
e2604	15
e2606	16
e2607	15
e2608	14
e2609	9
e2611	5
e2612	13
e2618	4
e2619	4
e2620	3
e2623	4
e2624	4
e2625	2
e2628	2
e2629	2
e2633	6
e2634	6
e2635	7
e2664	9
e2666	6
e2667	8
e2668	8
e2669	7
e2681	15
e2682	15
e2685	9
e2686	8
e2687	8
e2688	6
e2690	11
e2714	12
e2715	1
e2716	7
e2760	15
e2761	4
e2780	15
e2781	16
e2788	10
e2790	15
e2791	15
e2794	16
e2795	16
e2796	15
e2797	13
e2798	15
e2941	9
e2942	8
e2943	13
e2949	13
e2957	9
e2959	13
e2960	12
e2965	15
e2966	12
e2967	13
e2969	16
e2971	10
e3007	13
e3008	12
e3009	13
e3010	8
e3011	12
e3013	4
e3014	5
e3020	13
e3030	15
e3032	16
e3076	14
e3129	16
e3144	14
e3147	11
e3148	16
e3149	10
e3150	14
e3151	15
e3155	13
e3156	13
e3157	6
e3168	2
e3169	5
e3170	6
e3173	2
e3176	3
e3178	2
e3180	4
e3181	4
e3193	1
e3194	14
e3196	15
e3233	13
e3234	11
e3235	11
e3236	12
e3237	13
e3238	11
e3241	10
e3242	9
e3243	8
e3244	11
