e112	(5 22)
e113	(7 24)
e201	(14 31)
e202	(15 32)
e203	(5 22)
e204	(16 33)
e206	(16 33)
e207	(13 30)
e208	(12 29)
e209	(13 30)
e210	(14 31)
e373	(9 26)
e374	(6 23)
e388	(16 33)
e398	(13 30)
e399	(12 29)
e402	(13 30)
e403	(7 24)
e404	(8 25)
e405	(7 24)
e406	(8 25)
e413	(16 33)
e415	(15 32)
e416	(16 33)
e417	(15 32)
e423	(15 32)
e433	(10 27)
e444	(12 29)
e446	(12 29)
e447	(12 29)
e449	(13 30)
e450	(13 30)
e452	(11 28)
e453	(9 26)
e454	(9 26)
e455	(14 31)
e456	(12 29)
e463	(5 22)
e464	(15 32)
e465	(15 32)
e469	(16 33)
e472	(15 32)
e473	(16 33)
e474	(14 31)
e475	(8 25)
e476	(14 31)
e477	(13 30)
e516	(12 29)
e517	(13 30)
e519	(7 24)
e520	(8 25)
e528	(16 33)
e534	(10 27)
e536	(13 30)
e545	(15 32)
e546	(14 31)
e547	(14 31)
e548	(14 31)
e552	(12 29)
e553	(13 30)
e574	(16 33)
e575	(10 27)
e576	(11 28)
e577	(12 29)
e583	(7 24)
e584	(11 28)
e588	(11 28)
e589	(12 29)
e591	(6 23)
e592	(3 20)
e602	(16 33)
e614	(14 31)
e622	(3 20)
e623	(6 23)
e632	(10 27)
e633	(12 29)
e635	(11 28)
e637	(11 28)
e724	(10 27)
e726	(9 26)
e727	(11 28)
e728	(10 27)
e729	(11 28)
e765	(9 26)
e766	(15 32)
e767	(13 30)
e769	(15 32)
e773	(13 30)
e774	(2 19)
e775	(12 29)
e778	(15 32)
e779	(14 31)
e782	(9 26)
e783	(2 19)
e784	(15 32)
e804	(2 19)
e806	(8 25)
e807	(9 26)
e832	(14 31)
e833	(14 31)
e834	(16 33)
e835	(14 31)
e836	(16 33)
e837	(16 33)
e838	(16 33)
e840	(15 32)
e848	(13 30)
e849	(10 27)
e850	(16 33)
e851	(8 25)
e852	(5 22)
e853	(13 30)
e879	(11 28)
e880	(11 28)
e933	(10 27)
e935	(6 23)
e936	(8 25)
e937	(2 19)
e946	(14 31)
e947	(14 31)
e948	(16 33)
e949	(16 33)
e950	(16 33)
e978	(16 33)
e979	(14 31)
e982	(4 21)
e983	(5 22)
e984	(4 21)
e1010	(10 27)
e1243	(5 22)
e1287	(7 24)
e1288	(13 30)
e1290	(4 21)
e1308	(15 32)
e1314	(16 33)
e1315	(15 32)
e1319	(1 18)
e1327	(15 32)
e1331	(6 23)
e1333	(5 22)
e1347	(15 32)
e1408	(14 31)
e1413	(5 22)
e1425	(7 24)
e1426	(10 27)
e1428	(10 27)
e1429	(12 29)
e1430	(10 27)
e1431	(5 22)
e1432	(5 22)
e1441	(10 27)
e1455	(16 33)
e1456	(16 33)
e1457	(16 33)
e1459	(15 32)
e1460	(15 32)
e1464	(14 31)
e1465	(16 33)
e1466	(16 33)
e1467	(14 31)
e1469	(16 33)
e1470	(14 31)
e1476	(16 33)
e1477	(16 33)
e1478	(13 30)
e1479	(13 30)
e1480	(13 30)
e1483	(2 19)
e1492	(14 31)
e1493	(11 28)
e1494	(13 30)
e1501	(4 21)
e1502	(4 21)
e1510	(14 31)
e1514	(14 31)
e1515	(14 31)
e1517	(16 33)
e1520	(16 33)
e1522	(16 33)
e1523	(14 31)
e1526	(12 29)
e1531	(7 24)
e1532	(14 31)
e1533	(7 24)
e1534	(13 30)
e1535	(15 32)
e1552	(15 32)
e1554	(14 31)
e1555	(16 33)
e1556	(11 28)
e1557	(10 27)
e1559	(14 31)
e1560	(14 31)
e1561	(15 32)
e1562	(11 28)
e1563	(15 32)
e1568	(15 32)
e1570	(12 29)
e1572	(14 31)
e1615	(13 30)
e1617	(11 28)
e1623	(12 29)
e1624	(15 32)
e1626	(15 32)
e1647	(13 30)
e1648	(16 33)
e1651	(14 31)
e1652	(14 31)
e1657	(16 33)
e1658	(5 22)
e1661	(14 31)
e1662	(14 31)
e1663	(14 31)
e1664	(15 32)
e1665	(14 31)
e1667	(16 33)
e1668	(16 33)
e1669	(16 33)
e1688	(16 33)
e1689	(16 33)
e1693	(11 28)
e1696	(12 29)
e1702	(10 27)
e1703	(13 30)
e1704	(11 28)
e1705	(11 28)
e1710	(15 32)
e1719	(14 31)
e1727	(2 19)
e1728	(2 19)
e1729	(2 19)
e1730	(6 23)
e1731	(1 18)
e1733	(3 20)
e1734	(14 31)
e1735	(14 31)
e1736	(16 33)
e1737	(16 33)
e1738	(15 32)
e1739	(1 18)
e1740	(13 30)
e1741	(8 25)
e1743	(7 24)
e1744	(10 27)
e1745	(9 26)
e1749	(11 28)
e1755	(10 27)
e1757	(2 19)
e1758	(9 26)
e1790	(8 25)
e1793	(14 31)
e1794	(9 26)
e1795	(10 27)
e1796	(8 25)
e1798	(10 27)
e1799	(10 27)
e1803	(11 28)
e1804	(8 25)
e1805	(10 27)
e1807	(8 25)
e1809	(11 28)
e1810	(11 28)
e1815	(4 21)
e1819	(13 30)
e1820	(11 28)
e1822	(12 29)
e1823	(10 27)
e1872	(14 31)
e1875	(14 31)
e1876	(14 31)
e1879	(11 28)
e1881	(12 29)
e1882	(13 30)
e1883	(16 33)
e1900	(1 18)
e1901	(14 31)
e1902	(4 21)
e1903	(4 21)
e1904	(16 33)
e1905	(16 33)
e1909	(11 28)
e1910	(12 29)
e1911	(16 33)
e1912	(15 32)
e1913	(15 32)
e1914	(16 33)
e1915	(15 32)
e1916	(14 31)
e1917	(14 31)
e1933	(13 30)
e2010	(16 33)
e2011	(13 30)
e2013	(7 24)
e2014	(8 25)
e2022	(16 33)
e2023	(12 29)
e2024	(15 32)
e2028	(13 30)
e2029	(16 33)
e2030	(16 33)
e2031	(15 32)
e2034	(12 29)
e2036	(14 31)
e2038	(14 31)
e2043	(13 30)
e2050	(15 32)
e2053	(15 32)
e2054	(15 32)
e2060	(2 19)
e2077	(8 25)
e2078	(8 25)
e2088	(8 25)
e2089	(12 29)
e2091	(12 29)
e2092	(9 26)
e2093	(9 26)
e2094	(11 28)
e2095	(12 29)
e2096	(11 28)
e2098	(11 28)
e2099	(11 28)
e2105	(15 32)
e2106	(14 31)
e2107	(5 22)
e2115	(7 24)
e2116	(9 26)
e2142	(10 27)
e2143	(10 27)
e2146	(11 28)
e2149	(10 27)
e2150	(10 27)
e2151	(9 26)
e2155	(10 27)
e2156	(9 26)
e2168	(13 30)
e2169	(15 32)
e2170	(15 32)
e2173	(13 30)
e2183	(14 31)
e2185	(14 31)
e2186	(12 29)
e2187	(12 29)
e2188	(13 30)
e2189	(13 30)
e2190	(12 29)
e2191	(11 28)
e2192	(8 25)
e2193	(9 26)
e2195	(16 33)
e2197	(11 28)
e2203	(7 24)
e2204	(7 24)
e2205	(7 24)
e2219	(12 29)
e2268	(11 28)
e2269	(6 23)
e2282	(15 32)
e2295	(14 31)
e2296	(14 31)
e2297	(13 30)
e2298	(14 31)
e2299	(16 33)
e2303	(8 25)
e2415	(5 22)
e2416	(5 22)
e2417	(5 22)
e2419	(2 19)
e2427	(9 26)
e2428	(9 26)
e2433	(5 22)
e2434	(6 23)
e2435	(5 22)
e2436	(6 23)
e2440	(4 21)
e2471	(13 30)
e2473	(15 32)
e2474	(12 29)
e2476	(15 32)
e2477	(15 32)
e2479	(13 30)
e2480	(14 31)
e2488	(15 32)
e2491	(14 31)
e2492	(14 31)
e2493	(16 33)
e2502	(15 32)
e2503	(15 32)
e2504	(12 29)
e2505	(14 31)
e2520	(8 25)
e2521	(12 29)
e2522	(6 23)
e2567	(15 32)
e2568	(15 32)
e2569	(15 32)
e2570	(16 33)
e2571	(14 31)
e2572	(14 31)
e2573	(14 31)
e2586	(12 29)
e2587	(8 25)
e2589	(10 27)
e2634	(3 20)
e2638	(1 18)
e2639	(6 23)
e2641	(10 27)
e2646	(13 30)
e2647	(13 30)
e2648	(10 27)
e2649	(11 28)
e2650	(11 28)
e2651	(7 24)
e2652	(6 23)
e2654	(14 31)
e2655	(3 20)
e2656	(13 30)
e2800	(7 24)
e2875	(15 32)
e2876	(13 30)
e2877	(12 29)
e2886	(13 30)
e2887	(8 25)
e2888	(15 32)
e2890	(16 33)
e2891	(13 30)
e2902	(16 33)
e2904	(15 32)
e2919	(8 25)
e2920	(11 28)
e2923	(12 29)
e2924	(12 29)
e2925	(11 28)
e2927	(10 27)
e2929	(14 31)
e2932	(9 26)
e2933	(6 23)
e2934	(8 25)
e2935	(15 32)
e2944	(9 26)
e2946	(9 26)
e2947	(1 18)
e2948	(2 19)
e2949	(1 18)
e2950	(11 28)
e2952	(15 32)
e2954	(12 29)
e2955	(11 28)
e2957	(15 32)
e3008	(10 27)
e3009	(9 26)
e3013	(14 31)
e3014	(13 30)
e3015	(10 27)
e3048	(16 33)
e3050	(7 24)
e3051	(6 23)
e3052	(16 33)
e3053	(8 25)
e3054	(5 22)
e3058	(15 32)
e3074	(13 30)
e3087	(16 33)
e3090	(13 30)
e3093	(16 33)
e3100	(13 30)
e3117	(6 23)
e3118	(1 18)
e3119	(12 29)
e3120	(6 23)
e3124	(14 31)
e3125	(15 32)
e3126	(11 28)
e3127	(3 20)
e3128	(7 24)
e3131	(16 33)
e3136	(16 33)
e3140	(15 32)
e3141	(16 33)
e3143	(15 32)
e3144	(14 31)
e3145	(16 33)
e3146	(14 31)
e3147	(16 33)
e3148	(13 30)
e3186	(4 21)
e3188	(2 19)
e3190	(11 28)
e3191	(12 29)
e3192	(12 29)
