e32	(10 27)
e42	(15 32)
e44	(9 26)
e49	(6 23)
e50	(4 21)
e51	(4 21)
e52	(14 31)
e53	(4 21)
e57	(13 30)
e58	(5 22)
e59	(7 24)
e60	(14 31)
e61	(5 22)
e74	(12 29)
e75	(12 29)
e86	(12 29)
e87	(16 33)
e176	(16 33)
e177	(15 32)
e178	(16 33)
e212	(3 20)
e213	(9 26)
e215	(15 32)
e220	(16 33)
e222	(15 32)
e223	(16 33)
e224	(15 32)
e225	(16 33)
e229	(6 23)
e231	(10 27)
e232	(9 26)
e233	(5 22)
e234	(12 29)
e241	(5 22)
e242	(13 30)
e244	(10 27)
e247	(11 28)
e248	(15 32)
e249	(2 19)
e250	(16 33)
e254	(16 33)
e255	(8 25)
e256	(7 24)
e257	(15 32)
e259	(12 29)
e260	(15 32)
e261	(13 30)
e333	(1 18)
e343	(14 31)
e560	(2 19)
e561	(2 19)
e568	(16 33)
e569	(3 20)
e573	(8 25)
e582	(12 29)
e584	(15 32)
e585	(16 33)
e590	(11 28)
e591	(5 22)
e595	(9 26)
e608	(10 27)
e609	(7 24)
e610	(7 24)
e626	(9 26)
e628	(9 26)
e629	(10 27)
e630	(10 27)
e631	(8 25)
e635	(10 27)
e636	(10 27)
e637	(9 26)
e639	(12 29)
e641	(10 27)
e643	(11 28)
e645	(5 22)
e649	(9 26)
e650	(9 26)
e651	(8 25)
e652	(6 23)
e653	(8 25)
e654	(5 22)
e675	(11 28)
e676	(14 31)
e678	(16 33)
e679	(16 33)
e680	(15 32)
e681	(14 31)
e682	(10 27)
e683	(15 32)
e684	(15 32)
e745	(15 32)
e746	(16 33)
e747	(14 31)
e748	(16 33)
e754	(13 30)
e757	(8 25)
e758	(8 25)
e764	(15 32)
e766	(12 29)
e767	(11 28)
e768	(15 32)
e777	(13 30)
e778	(14 31)
e780	(16 33)
e786	(11 28)
e817	(8 25)
e818	(6 23)
e860	(2 19)
e861	(6 23)
e864	(16 33)
e865	(15 32)
e913	(5 22)
e914	(4 21)
e915	(3 20)
e916	(4 21)
e918	(7 24)
e920	(15 32)
e921	(16 33)
e922	(3 20)
e928	(1 18)
e931	(5 22)
e932	(7 24)
e945	(5 22)
e946	(8 25)
e947	(8 25)
e948	(9 26)
e949	(9 26)
e950	(9 26)
e951	(9 26)
e953	(5 22)
e954	(6 23)
e955	(6 23)
e956	(6 23)
e957	(7 24)
e958	(7 24)
e959	(7 24)
e960	(8 25)
e963	(7 24)
e964	(6 23)
e965	(7 24)
e967	(10 27)
e968	(8 25)
e969	(8 25)
e970	(8 25)
e971	(8 25)
e972	(6 23)
e973	(6 23)
e974	(7 24)
e976	(6 23)
e977	(14 31)
e978	(9 26)
e980	(7 24)
e981	(9 26)
e985	(6 23)
e986	(7 24)
e992	(3 20)
e993	(3 20)
e994	(2 19)
e1004	(14 31)
e1005	(1 18)
e1010	(8 25)
e1011	(12 29)
e1012	(10 27)
e1013	(8 25)
e1021	(4 21)
e1022	(16 33)
e1023	(2 19)
e1024	(2 19)
e1026	(1 18)
e1032	(8 25)
e1034	(7 24)
e1035	(6 23)
e1040	(11 28)
e1042	(16 33)
e1043	(16 33)
e1044	(15 32)
e1045	(11 28)
e1046	(10 27)
e1051	(14 31)
e1057	(16 33)
e1059	(13 30)
e1061	(15 32)
e1063	(13 30)
e1067	(9 26)
e1070	(5 22)
e1077	(14 31)
e1080	(12 29)
e1081	(7 24)
e1106	(13 30)
e1107	(13 30)
e1109	(14 31)
e1110	(16 33)
e1116	(14 31)
e1117	(12 29)
e1118	(16 33)
e1119	(15 32)
e1132	(9 26)
e1151	(14 31)
e1153	(8 25)
e1155	(3 20)
e1156	(9 26)
e1167	(7 24)
e1168	(11 28)
e1173	(15 32)
e1174	(14 31)
e1175	(14 31)
e1182	(16 33)
e1183	(7 24)
e1195	(12 29)
e1196	(10 27)
e1197	(9 26)
e1198	(12 29)
e1202	(15 32)
e1203	(16 33)
e1204	(16 33)
e1205	(13 30)
e1206	(13 30)
e1209	(16 33)
e1213	(14 31)
e1256	(12 29)
e1257	(11 28)
e1258	(12 29)
e1259	(13 30)
e1261	(16 33)
e1262	(14 31)
e1263	(15 32)
e1266	(5 22)
e1267	(16 33)
e1268	(15 32)
e1270	(10 27)
e1272	(14 31)
e1273	(11 28)
e1274	(11 28)
e1275	(10 27)
