e107	12
e110	10
e113	1
e114	1
e115	1
e121	10
e124	6
e125	13
e126	12
e127	10
e128	12
e129	12
e130	10
e131	10
e132	10
e135	8
e139	16
e140	16
e234	14
e235	12
e249	15
e252	11
e253	12
e254	16
e255	12
e256	12
e257	12
e260	11
e261	10
e262	10
e293	16
e322	14
e325	16
e327	12
e328	14
e352	14
e353	10
e366	16
e367	13
e391	16
e407	11
e408	10
e415	4
e417	12
e418	15
e438	5
e439	5
e445	15
e446	15
e516	10
e517	15
e518	14
e522	8
e523	12
e535	16
e548	15
e549	16
e550	13
e551	13
e554	16
e557	11
e558	10
e559	12
e569	14
e570	13
e571	16
e572	14
e573	13
e574	15
e575	12
e576	1
e583	10
e585	12
e586	14
e587	14
e649	9
e650	4
e651	5
e670	5
e671	5
e679	9
e685	5
e689	9
e690	7
e693	12
e698	5
e699	4
e700	4
e701	3
e702	5
e725	14
e726	14
e732	9
e733	8
e736	15
e737	14
e744	10
e750	16
e752	15
e756	16
e766	10
e784	16
e785	8
e786	13
e787	9
e797	10
e798	10
e800	3
e801	4
e803	10
e804	13
e805	6
e815	5
e816	2
e818	10
e833	11
e834	14
e835	3
e837	16
e838	13
e839	16
e855	6
e856	10
e871	1
e883	4
e890	6
e891	5
e892	6
e897	16
e899	14
e900	16
e903	15
e904	16
e906	13
e907	14
e908	16
e914	8
e915	14
e926	15
e928	14
e930	15
e931	15
e933	13
e937	10
e940	4
e941	3
e942	3
e943	3
e947	15
e948	13
e949	4
e950	11
e951	7
e960	16
e961	16
e962	16
e963	13
e964	13
e965	14
e967	3
e968	12
e969	5
e970	8
e971	6
e972	6
e973	5
e977	5
e978	16
e980	14
e984	14
e986	16
e1008	15
e1014	16
e1015	13
e1019	16
e1020	16
e1021	13
e1022	15
e1029	4
e1044	7
e1049	11
e1050	8
e1051	9
e1052	9
e1065	14
e1067	11
e1072	8
e1084	16
e1091	12
e1093	16
e1094	14
e1143	11
e1144	11
e1147	12
e1148	15
e1150	16
e1151	16
e1152	16
e1153	15
e1155	15
e1156	16
e1157	12
e1158	13
e1161	12
e1162	16
e1163	16
e1166	13
e1167	1
e1168	16
e1169	16
e1173	13
e1174	15
e1175	11
e1176	14
e1180	14
e1181	15
e1182	14
e1183	13
e1184	15
e1185	14
e1186	13
e1189	1
e1190	14
e1191	16
e1195	9
e1196	14
e1197	13
e1198	11
e1200	16
e1201	14
e1204	16
e1205	15
e1206	12
e1233	14
e1283	16
e1290	8
e1292	5
e1298	5
e1300	7
e1308	3
e1311	2
e1312	1
e1313	12
e1314	13
e1315	16
e1317	2
e1318	2
e1319	3
e1320	5
e1321	4
e1325	3
e1327	1
e1329	8
e1330	8
e1332	2
e1333	6
e1337	5
e1338	6
e1340	1
e1344	3
e1345	11
e1346	16
e1370	12
e1377	13
e1382	10
e1383	5
e1384	6
e1385	4
e1388	2
e1390	10
e1391	10
e1392	8
e1398	12
e1399	10
e1401	7
e1402	6
e1406	4
e1409	1
e1410	5
e1416	15
e1424	16
e1425	8
e1426	14
e1427	12
e1428	11
e1431	14
e1432	16
e1433	15
e1455	6
e1458	5
e1459	5
e1463	12
e1464	12
e1473	8
e1475	9
e1476	12
e1477	9
e1478	10
e1480	5
e1483	7
e1485	3
e1486	4
e1488	2
e1489	2
e1493	6
e1495	5
e1497	7
e1525	15
e1526	3
e1636	12
e1637	13
e1638	14
e1639	13
e1640	12
e1642	13
e1667	8
e1671	10
e1672	11
e1733	5
e1734	6
e1735	5
e1739	7
e1740	7
e1742	3
e1743	6
e1744	6
e1745	6
e1746	4
e1753	1
e1762	5
e1763	5
e1769	1
e1770	5
e1773	10
e1777	15
e1778	11
e1779	4
e1781	1
e1784	2
e1786	2
e1788	10
e1793	6
e1803	16
e1805	16
e1806	13
e1807	9
e1808	15
e1816	5
e1841	7
e1845	9
e1903	7
e1904	7
e1905	7
e1908	7
e1913	13
e1916	15
e1917	14
e1918	14
e1919	13
e1928	15
e1946	16
e1947	9
e1949	10
e1950	10
e1958	11
e1959	8
e1963	14
e1964	15
e1965	14
e1966	12
e1967	14
e1968	13
e1969	15
e1970	16
e1971	16
e1972	16
e1975	12
e2039	15
e2040	13
e2041	4
e2042	12
e2065	11
e2083	11
e2084	2
e2085	12
e2086	12
e2087	10
