e39	2
e41	15
e231	5
e232	4
e233	8
e335	13
e337	11
e338	7
e339	10
e340	9
e341	9
e342	14
e348	9
e363	14
e365	2
e368	16
e369	15
e370	16
e371	15
e372	16
e373	16
e375	10
e376	13
e379	16
e380	14
e381	14
e382	15
e384	16
e385	16
e389	7
e392	4
e393	12
e394	2
e420	5
e421	2
e422	2
e433	16
e434	15
e441	5
e442	11
e447	16
e448	16
e449	16
e450	16
e451	16
e465	15
e469	11
e470	1
e471	4
e472	14
e476	16
e477	16
e480	16
e482	16
e483	14
e491	14
e493	15
e494	16
e497	13
e498	13
e500	9
e501	8
e502	12
e510	1
e511	10
e597	7
e637	16
e638	9
e665	16
e666	15
e667	14
e668	15
e670	12
e671	12
e672	1
e685	13
e686	13
e687	9
e693	14
e694	14
e695	16
e696	16
e697	15
e698	12
e699	12
e700	14
e701	15
e728	15
e731	15
e738	15
e739	15
e740	16
e741	15
e742	13
e744	16
e753	16
e754	13
e756	15
e763	15
e764	15
e766	16
e767	15
e768	14
e770	16
e771	15
e772	15
e773	14
e774	16
e775	15
e776	15
e777	11
e779	12
e829	16
e833	16
e834	15
e835	14
e846	16
e847	15
e848	15
e850	15
e853	16
e856	10
e857	12
e858	13
e859	14
e860	13
e866	10
e880	14
e881	14
e892	15
e893	15
e896	16
e902	15
e904	14
e910	6
e911	1
e912	9
e914	3
e915	14
e916	15
e929	16
e931	13
e936	12
e937	11
e938	3
e940	14
e947	15
e949	16
e950	12
e953	6
e956	7
e958	2
e960	12
e962	15
e968	16
e972	13
e973	12
e988	9
e989	10
e990	7
e991	8
e992	7
e993	1
e1004	15
e1005	14
e1006	4
e1038	12
e1109	7
e1114	7
e1117	12
e1118	7
e1171	16
e1177	8
e1187	2
e1188	2
e1203	15
e1204	10
e1213	16
e1214	16
e1218	13
e1221	10
e1223	8
e1228	4
e1229	15
e1230	16
e1254	15
e1268	8
e1273	10
e1274	10
e1275	13
e1277	12
e1278	14
e1279	9
e1286	4
e1287	14
e1296	15
e1299	15
e1300	15
e1302	15
e1303	15
e1304	14
e1306	13
e1307	13
e1309	16
e1312	13
e1313	16
e1314	16
e1315	12
e1316	13
e1319	3
e1320	6
e1321	2
e1327	14
e1328	16
e1337	15
e1338	11
e1343	15
e1344	16
e1350	16
e1351	12
e1352	16
e1362	9
e1445	2
e1446	6
e1449	4
e1450	4
e1451	5
e1453	6
e1456	1
e1457	15
e1458	14
e1460	14
e1461	11
e1462	12
e1471	16
e1472	16
e1475	12
e1477	14
e1478	14
e1488	13
e1489	11
e1492	13
e1495	10
e1496	8
e1501	13
e1502	7
e1504	9
e1510	11
e1511	14
e1514	8
e1515	7
e1519	16
e1520	16
e1563	8
e1564	13
e1572	2
e1578	13
e1579	5
e1581	6
e1595	16
e1596	12
e1598	16
e1600	14
e1601	8
e1602	13
e1604	11
e1605	1
e1606	14
e1607	5
e1617	5
e1627	11
e1669	12
e1673	11
e1674	10
e1677	10
e1678	11
e1689	3
e1690	6
e1693	7
e1694	8
e1695	7
e1703	4
e1704	3
e1705	13
e1706	7
e1708	4
e1709	4
e1713	2
e1714	9
e1715	14
e1717	7
e1718	13
e1719	8
e1722	10
e1723	2
e1727	15
e1728	14
e1729	14
e1731	1
e1732	15
e1733	6
e1734	13
e1735	15
e1737	14
e1738	14
e1742	16
e1744	16
e1745	16
e1747	12
e1748	11
e1751	5
e1753	14
e1754	16
e1757	10
e1774	10
e1777	14
e1779	13
e1781	16
e1782	14
e1784	13
e1790	16
e1818	13
e1819	13
e1850	9
e1852	2
e1853	14
e1854	8
e1861	11
e1874	7
e1875	8
e1876	9
e1877	8
e1878	8
e1889	13
e1895	3
e1897	4
e1898	2
e1899	2
e1900	16
e1902	14
e1903	13
e1904	12
e1946	15
e1960	7
e1961	8
e1962	7
e1963	9
e1964	9
e1965	9
e1966	8
e1967	8
e1968	8
e1975	8
e1977	3
e1982	16
e1988	9
e2013	15
e2014	15
e2027	11
e2032	16
e2034	15
e2036	15
e2045	15
e2046	15
e2048	16
e2049	16
e2050	4
e2051	12
e2054	2
e2055	14
e2062	1
e2064	1
e2085	6
e2086	6
e2087	5
e2088	5
e2093	16
e2094	11
e2102	16
e2103	4
e2104	3
e2105	3
e2106	5
e2107	13
e2108	12
e2115	3
e2125	12
e2127	12
e2130	6
e2131	5
e2132	5
e2133	3
e2138	11
e2140	11
e2141	11
e2143	12
e2144	8
e2145	16
e2146	12
e2160	5
e2161	10
e2162	16
e2163	15
e2164	16
e2165	15
e2171	13
e2172	12
e2174	7
e2176	9
e2178	3
e2179	16
e2181	1
e2182	6
e2185	10
e2190	6
e2194	14
e2195	15
e2256	9
e2260	14
e2261	16
e2278	7
e2280	1
e2282	10
e2287	13
e2288	13
e2416	10
e2417	10
e2419	8
e2425	11
e2432	13
e2440	12
e2530	10
e2531	1
e2532	2
e2537	11
e2538	14
e2541	15
e2544	7
e2545	16
e2546	12
e2564	4
e2570	9
e2571	9
e2580	16
e2586	9
e2589	4
e2591	6
e2592	2
e2596	9
e2600	12
e2601	15
e2602	15
e2604	16
e2612	4
e2613	6
e2614	9
e2616	16
e2619	15
e2620	14
e2621	16
e2626	8
e2627	16
e2628	6
e2631	3
e2642	11
e2654	5
e2655	4
e2657	8
e2659	7
e2665	15
e2668	10
e2674	15
e2679	16
e2681	14
e2682	16
e2683	16
e2684	15
e2723	10
e2724	11
e2733	13
e2734	15
e2773	7
e2776	11
e2777	15
e2778	6
e2793	15
e2795	10
e2796	16
e2797	13
e2798	2
e2801	14
e2803	6
