e44	11
e57	6
e58	6
e59	9
e176	9
e178	9
e180	12
e183	12
e186	15
e208	3
e209	1
e210	16
e211	13
e213	11
e251	12
e252	1
e253	4
e255	15
e256	15
e257	14
e258	15
e260	15
e261	13
e263	16
e273	14
e277	15
e279	13
e280	13
e283	16
e284	14
e285	13
e286	15
e287	9
e288	10
e290	8
e294	14
e368	11
e369	11
e370	9
e376	12
e378	7
e380	16
e381	9
e382	10
e385	16
e386	16
e387	16
e393	1
e394	16
e404	15
e405	4
e406	2
e407	11
e413	11
e414	12
e415	14
e437	13
e438	13
e439	13
e458	8
e459	12
e469	2
e470	7
e471	12
e472	16
e473	1
e474	14
e475	11
e476	14
e477	15
e480	16
e481	16
e482	16
e484	12
e493	8
e494	11
e522	2
e523	1
e525	4
e530	12
e531	13
e533	13
e542	16
e548	1
e553	14
e555	12
e556	4
e557	8
e558	13
e559	14
e561	6
e563	9
e564	15
e565	15
e566	10
e567	10
e592	10
e594	9
e595	12
e596	7
e597	16
e700	16
e709	16
e710	13
e711	13
e720	16
e721	9
e724	9
e729	15
e733	12
e734	12
e735	7
e736	11
e738	15
e741	15
e742	10
e743	3
e744	12
e746	16
e760	10
e770	6
e771	16
e772	15
e773	13
e776	16
e777	16
e778	14
e779	15
e780	15
e800	16
e801	16
e802	16
e1041	1
e1042	1
e1046	11
e1059	12
e1087	10
e1089	9
e1091	10
e1093	11
e1102	2
e1103	1
e1104	3
e1105	14
e1106	4
e1107	4
e1182	14
e1184	15
e1192	3
e1193	2
e1195	5
e1200	11
e1201	12
e1203	7
e1204	10
e1205	7
e1206	14
e1207	8
e1215	5
e1216	9
e1217	12
e1225	4
e1226	6
e1228	8
e1230	3
e1231	7
e1232	13
e1234	10
e1237	4
e1239	7
e1240	7
e1243	5
e1244	5
e1320	16
e1321	16
e1325	14
e1326	14
e1328	15
e1329	13
e1333	13
e1336	11
e1338	10
e1339	10
e1340	9
e1342	12
e1343	13
e1344	9
e1345	14
e1347	13
e1348	14
e1349	14
e1350	14
e1351	15
e1352	13
e1356	9
e1357	8
e1359	15
e1360	14
e1364	16
e1365	16
e1366	2
e1367	15
e1368	14
e1369	16
e1370	15
e1371	14
e1372	14
e1373	14
e1379	9
e1382	14
e1383	16
e1390	15
e1391	13
e1392	13
e1408	16
e1409	15
e1412	14
e1413	14
e1414	14
e1415	13
e1416	16
e1417	16
e1418	10
e1419	12
e1420	16
e1421	16
e1422	15
e1436	14
e1437	15
e1440	14
e1441	15
e1443	16
e1444	15
e1446	12
e1477	13
e1479	14
e1496	16
e1498	15
e1499	15
e1502	16
e1504	13
e1508	15
e1511	15
e1519	14
e1571	13
e1573	15
e1574	16
e1575	15
e1576	15
e1577	15
e1578	15
e1579	14
e1580	15
e1597	16
e1598	16
e1600	10
e1601	16
e1602	16
e1617	4
e1618	3
e1619	5
e1620	10
e1621	1
e1622	10
e1623	9
e1624	4
e1625	8
e1626	13
e1651	10
e1667	6
e1671	5
e1672	7
e1673	8
e1677	13
e1678	2
e1679	1
e1680	2
e1682	2
e1683	5
e1692	3
e1693	3
e1695	2
e1696	1
e1697	3
e1698	3
e1699	2
e1704	8
e1705	8
e1706	16
e1707	12
e1708	10
e1709	10
e1711	6
e1712	5
e1713	1
e1714	1
e1716	9
e1717	5
e1718	8
e1719	7
e1725	3
e1730	11
e1741	5
e1742	4
e1745	1
e1747	2
e1748	2
e1749	3
e1755	14
e1756	2
e1760	1
e1761	1
e1834	13
e1927	1
e1928	9
e1931	6
e1932	9
e1935	4
e1936	8
e1937	16
e1938	4
e1944	11
e1945	16
e1949	6
e1956	3
e1958	14
e1959	2
e1962	15
e1963	2
e1969	11
e1972	12
e1974	8
e1975	15
e1980	6
e2008	12
e2009	10
e2010	16
e2011	13
e2013	12
e2014	12
e2018	12
e2059	12
e2070	15
e2071	14
e2072	13
e2075	11
e2076	11
e2088	11
e2089	9
e2091	13
e2103	7
e2107	8
e2108	15
e2109	16
e2110	16
e2111	16
e2113	6
e2121	14
e2122	16
e2160	3
e2161	10
e2162	6
e2163	16
e2164	14
e2165	8
e2166	9
e2167	8
e2168	8
e2186	10
e2187	2
e2189	2
e2208	4
e2210	10
e2211	4
e2212	4
e2213	11
e2215	8
e2216	13
e2217	5
e2219	1
e2222	3
e2224	7
e2231	14
